Candidate,Party,State,Office,Incumbency,Result,Total Money
"VACHRIS, G BRIAN",REPUBLICAN,CT,HOUSE DISTRICT 038,Challenger,Lost-General,5665.00
"TERRY JR, STANLEY A",REPUBLICAN,CT,HOUSE DISTRICT 032,Challenger,Lost-General,5625.00
"BOUCHER, ANTONIETTA (TONI)",REPUBLICAN,CT,HOUSE DISTRICT 143,Incumbent,Won-General,5365.00
"MINER, CRAIG A",REPUBLICAN,CT,HOUSE DISTRICT 066,Incumbent,Won-General,5355.00
"GRACE, LINDA A",REPUBLICAN,CT,HOUSE DISTRICT 126,Challenger,Lost-General,5330.00
"WOODS JR, CHARLES E",REPUBLICAN,CT,HOUSE DISTRICT 059,Challenger,Lost-General,5073.56
"ANTONACCI, RALPH",REPUBLICAN,CT,HOUSE DISTRICT 148,Challenger,Lost-General,5050.00
"LAVELLI-HOZEMPA, SUSAN",REPUBLICAN,CT,HOUSE DISTRICT 058,Challenger,Lost-General,4888.42
"RYDER, KIMBERLY E",REPUBLICAN,CT,SENATE DISTRICT 005,Challenger,Lost-General,4825.38
"GLADDING, DONALD F",DEMOCRATIC,CT,HOUSE DISTRICT 044,Challenger,Lost-General,4741.00
"ONEILL, ARTHUR J",REPUBLICAN,CT,HOUSE DISTRICT 069,Incumbent,Won-General,4675.00
"WALKER, TONI EDMONDS",DEMOCRATIC,CT,HOUSE DISTRICT 093,Incumbent,Won-General,4625.00
"CANDELARIA, JUAN R",DEMOCRATIC,CT,HOUSE DISTRICT 095,Incumbent,Won-General,4515.00
"HAINES, BARRY R",REPUBLICAN,CT,HOUSE DISTRICT 144,Challenger,Lost-General,4510.00
"WASSERMAN, JULIA",REPUBLICAN,CT,HOUSE DISTRICT 106,Incumbent,Won-General,4475.00
"GRAZIANI, TED C",DEMOCRATIC,CT,HOUSE DISTRICT 057,Incumbent,Won-General,4411.00
"MARTIN, DAVID J",REPUBLICAN,CT,HOUSE DISTRICT 083,Challenger,Lost-General,4350.00
"SCRIBNER, DAVID A",REPUBLICAN,CT,HOUSE DISTRICT 107,Incumbent,Won-General,4325.00
"MILLER, LAWRENCE G",REPUBLICAN,CT,HOUSE DISTRICT 122,Incumbent,Won-General,4250.00
"THOMPSON SR, ERIC A",REPUBLICAN,CT,SENATE DISTRICT 003,Challenger,Lost-General,4076.77
"ROYSTON, MICHAEL E",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 060,Challenger,Lost-General,3933.00
"TRUGLIA, CHRISTEL H",DEMOCRATIC,CT,HOUSE DISTRICT 145,Incumbent,Won-General,3902.50
"STRIPP, JOHN E",REPUBLICAN,CT,HOUSE DISTRICT 135,Incumbent,Won-General,3800.00
"SIMONE, JULIANA H",REPUBLICAN,CT,HOUSE DISTRICT 063,Challenger,Lost-General,3598.49
"SHARKEY, J BRENDAN",DEMOCRATIC,CT,HOUSE DISTRICT 088,Incumbent,Won-General,3455.00
"PARKER, RODNEY W",REPUBLICAN,CT,HOUSE DISTRICT 072,Open,Lost-General,3191.00
"LEIN, DANIEL M",REPUBLICAN,CT,HOUSE DISTRICT 049,Challenger,Lost-General,3065.83
"CARUSO, CHRISTOPHER L",DEMOCRATIC,CT,HOUSE DISTRICT 126,Incumbent,Won-General,3050.00
"MUSHINSKY, MARY M",DEMOCRATIC,CT,HOUSE DISTRICT 085,Incumbent,Won-General,2912.38
"CAMPBELL, BILL F",REPUBLICAN,CT,HOUSE DISTRICT 056,Challenger,Lost-General,2791.56
"GOMES, EDWIN A",DEMOCRATIC,CT,SENATE DISTRICT 023,Incumbent,Won-General,2700.00
"MOURA, DANIEL",REPUBLICAN,CT,HOUSE DISTRICT 009,Challenger,Lost-General,2575.00
"ABBATE, ELIZABETH A",REPUBLICAN,CT,HOUSE DISTRICT 090,Challenger,Lost-General,2320.00
"CLEMONS JR, CHARLES (DON)",DEMOCRATIC,CT,HOUSE DISTRICT 124,Incumbent,Won-General,2310.00
"CIANCI JR, RICHARD M",REPUBLICAN,CT,HOUSE DISTRICT 081,Challenger,Lost-General,2287.04
"HETHERINGTON, JOHN W",REPUBLICAN,CT,HOUSE DISTRICT 125,Incumbent,Won-General,2143.55
"BRENNAN, MATTHEW F",DEMOCRATIC,CT,SENATE DISTRICT 030,Challenger,Lost-General,2020.00
"MCNAMARA, PAUL J",REPUBLICAN,CT,HOUSE DISTRICT 012,Challenger,Lost-General,1987.00
"BELDEN, RICHARD O",REPUBLICAN,CT,HOUSE DISTRICT 113,Incumbent,Won-General,1910.00
"SULLIVAN, MARY L",DEMOCRATIC,CT,HOUSE DISTRICT 070,Challenger,Lost-General,1802.00
"LYON, DAVID R",REPUBLICAN,CT,SENATE DISTRICT 029,Challenger,Lost-General,1590.00
"JOHNSTON, SHAWN T",DEMOCRATIC,CT,HOUSE DISTRICT 051,Incumbent,Won-General,1300.00
"ERICKSON, MICHAEL",REPUBLICAN,CT,HOUSE DISTRICT 115,Challenger,Lost-General,1225.00
"GREEN, KENNETH",DEMOCRATIC,CT,HOUSE DISTRICT 001,Incumbent,Won-General,1200.00
"RYAN, JOHN J",REPUBLICAN,CT,HOUSE DISTRICT 141,Incumbent,Won-General,1200.00
"REEMSNYDER, ROBERT H",WORKING FAMILIES,CT,HOUSE DISTRICT 023,Challenger,Lost-General,1125.00
"RYAN, JOHN P",REPUBLICAN,CT,HOUSE DISTRICT 010,Challenger,Lost-General,1100.00
"RHATIGAN, RICHARD T",REPUBLICAN,CT,HOUSE DISTRICT 121,Challenger,Lost-General,1045.00
"JONES, DARLENE",REPUBLICAN,CT,HOUSE DISTRICT 035,Challenger,Lost-General,850.00
"MCMAHON, FAITH",DEMOCRATIC,CT,HOUSE DISTRICT 015,Incumbent,Won-General,815.00
"MOUKAWSHER, EDWARD (TED)",DEMOCRATIC,CT,HOUSE DISTRICT 040,Incumbent,Won-General,650.00
"LEDOUX, THOMAS N",WORKING FAMILIES,CT,SENATE DISTRICT 009,Open,Lost-General,600.00
"PAPANTONES, MELISSA",REPUBLICAN,CT,SENATE DISTRICT 010,Challenger,Lost-General,500.00
"MIZZONI, SUZANNE",DEMOCRATIC,CT,HOUSE DISTRICT 114,Challenger,Lost-General,455.00
"MNICH, MARK R",REPUBLICAN,CT,HOUSE DISTRICT 082,Challenger,Lost-General,60.00
"DESTEFANO, JOHN",DEMOCRATIC,CT,GOVERNOR,Open,Won-Primary,0.00
"GLASSMAN, MARY MESSINA",DEMOCRATIC,CT,LIEUTENANT GOVERNOR,Open,Won-Primary,0.00
"RILEY-WILSON, MYRTICE",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 140,Open,Lost-General,0.00
"ANGELUS, JOSHUA M",WORKING FAMILIES,CT,HOUSE DISTRICT 075,Challenger,Lost-General,0.00
"BAIN, MARK",WORKING FAMILIES,CT,HOUSE DISTRICT 015,Challenger,Lost-General,0.00
"BEDELL, DAVID A",GREEN,CT,SENATE DISTRICT 036,Challenger,Lost-General,0.00
"BENNETT, COLIN DANIEL",GREEN,CT,SENATE DISTRICT 033,Challenger,Lost-General,0.00
"BENNETT, COLIN DANIEL",GREEN,CT,COMPTROLLER,Challenger,Lost-General,0.00
"BERTACCINI, BLAIR F",WORKING FAMILIES,CT,HOUSE DISTRICT 073,Challenger,Lost-General,0.00
"BLACKWELL, JERRY A",REPUBLICAN,CT,SENATE DISTRICT 023,Challenger,Lost-General,0.00
"BRAZAITIS IV, PETER JOHN",WORKING FAMILIES,CT,HOUSE DISTRICT 076,Challenger,Lost-General,0.00
"BUE, S DAVID",GREEN,CT,TREASURER,Challenger,Lost-General,0.00
"BURNESS, JEAN MARIE",CONCERNED CITIZENS,CT,SECRETARY OF STATE,Challenger,Lost-General,0.00
"BURTON, NANCY",GREEN,CT,HOUSE DISTRICT 135,Challenger,Lost-General,0.00
"BURTON, NANCY",GREEN,CT,ATTORNEY GENERAL,Challenger,Lost-General,0.00
"BUTLER, WALTER R",REPUBLICAN,CT,HOUSE DISTRICT 007,Challenger,Lost-General,0.00
"CAM, RICHARD JOHN",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 072,Open,Lost-General,0.00
"CELENTANO, NANCY",INDEPENDENT,CT,HOUSE DISTRICT 070,Challenger,Lost-General,0.00
"CLARK, VALLORIE L",REPUBLICAN,CT,HOUSE DISTRICT 124,Challenger,Lost-General,0.00
"CONNELLY JR, RICHARD C",LIBERTARIAN,CT,COMPTROLLER,Challenger,Lost-General,0.00
"COOK, CATHY WELLES",REPUBLICAN,CT,COMPTROLLER,Challenger,Lost-General,0.00
"DENZE SR, ARTHUR J",INDEPENDENT,CT,HOUSE DISTRICT 071,Challenger,Lost-General,0.00
"DEROSA, S MICHAEL",GREEN,CT,SECRETARY OF STATE,Challenger,Lost-General,0.00
"DEROUIN JR, THEODORE J",INDEPENDENT,CT,SENATE DISTRICT 015,Challenger,Lost-General,0.00
"DESHOTEL, ELIZABETH",REPUBLICAN,CT,HOUSE DISTRICT 130,Challenger,Lost-General,0.00
"DIXON, TOD O",REPUBLICAN,CT,SENATE DISTRICT 013,Challenger,Lost-General,0.00
"EDELMAN, STEVEN",LIBERTARIAN,CT,TREASURER,Challenger,Lost-General,0.00
"ELSER, RICHTER",REPUBLICAN,CT,HOUSE DISTRICT 092,Challenger,Lost-General,0.00
"FICA, VANESSA O",WORKING FAMILIES,CT,SENATE DISTRICT 032,Challenger,Lost-General,0.00
"GORGOGLIONE, ROBERT D",CONCERNED CITIZENS,CT,HOUSE DISTRICT 049,Challenger,Lost-General,0.00
"HALEY, AARON M",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 116,Challenger,Lost-General,0.00
"HEMAN, JESSICA N",WORKING FAMILIES,CT,HOUSE DISTRICT 103,Challenger,Lost-General,0.00
"KALECHMAN, ROBERT H",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 016,Challenger,Lost-General,0.00
"KATSINIS, JAMES N",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 022,Challenger,Lost-General,0.00
"KENNEDY, CHRISTOPHER BURKE",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 057,Challenger,Lost-General,0.00
"KNIBBS, MIMI M",CONCERNED CITIZENS,CT,TREASURER,Challenger,Lost-General,0.00
"LACHAPELLE, BOB",REPUBLICAN,CT,HOUSE DISTRICT 045,Challenger,Lost-General,0.00
"LIDDY, KEVIN G",REPUBLICAN,CT,HOUSE DISTRICT 119,Challenger,Lost-General,0.00
"LION, RICHARD",LIBERTARIAN,CT,HOUSE DISTRICT 005,Challenger,Lost-General,0.00
"MANGIAFICO, EMANUELE",REPUBLICAN,CT,HOUSE DISTRICT 026,Challenger,Lost-General,0.00
"MARQUEZ, RAMONA",REPUBLICAN,CT,HOUSE DISTRICT 128,Open,Lost-General,0.00
"MOSHER, KEN",LIBERTARIAN,CT,SECRETARY OF STATE,Challenger,Lost-General,0.00
"MUROLO, VINCENT J",WORKING FAMILIES,CT,HOUSE DISTRICT 131,Challenger,Lost-General,0.00
"ONEIL, DENNIS B",WORKING FAMILIES,CT,HOUSE DISTRICT 066,Challenger,Lost-General,0.00
"PAGANO-SKOWRONEK, SUSAN",REPUBLICAN,CT,HOUSE DISTRICT 011,Challenger,Lost-General,0.00
"PAONESSA, NICHOLAS",REPUBLICAN,CT,HOUSE DISTRICT 025,Challenger,Lost-General,0.00
"PERUGINI JR, JOSEPH W",INDEPENDENT,CT,HOUSE DISTRICT 072,Open,Lost-General,0.00
"PICCOLO, NICHOLAS V",CONCERNED CITIZENS,CT,HOUSE DISTRICT 081,Challenger,Lost-General,0.00
"PIOLUNEK, MATTHEW A",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 049,Challenger,Lost-General,0.00
"RODRIGUEZ, ROSA R",CONCERNED CITIZENS,CT,HOUSE DISTRICT 080,Challenger,Lost-General,0.00
"RUGGIERS, JUSTIN",CONCERNED CITIZENS,CT,HOUSE DISTRICT 075,Challenger,Lost-General,0.00
"SALABARRIA, JAVIER",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 085,Challenger,Lost-General,0.00
"SCHULEY, RICHARD S",CONCERNED CITIZENS,CT,HOUSE DISTRICT 066,Challenger,Lost-General,0.00
"SOTERE, PETER A",REPUBLICAN,CT,HOUSE DISTRICT 116,Challenger,Lost-General,0.00
"TRACESKI, JOHN M",CHRISTIAN CENTER PARTY,CT,HOUSE DISTRICT 052,Challenger,Lost-General,0.00
"VALDEZ, GERONIMO",WORKING FAMILIES,CT,HOUSE DISTRICT 009,Challenger,Lost-General,0.00
"VIGUE, BRANDI MARIE",WORKING FAMILIES,CT,HOUSE DISTRICT 029,Challenger,Lost-General,0.00
"WALTERS, JUDITH A",INDEPENDENT,CT,HOUSE DISTRICT 074,Challenger,Lost-General,0.00
"WOSCZYNA, STANLEY J",CONCERNED CITIZENS,CT,HOUSE DISTRICT 024,Challenger,Lost-General,0.00
"WRIGHT, ALPHONSE",REPUBLICAN,CT,HOUSE DISTRICT 024,Challenger,Lost-General,0.00
"CASTRO, GREGORY",WORKING FAMILIES,CT,HOUSE DISTRICT 082,Challenger,Lost-General,0.00
"DUNLOP, ARLINE",LIBERTARIAN,CT,HOUSE DISTRICT 082,Challenger,Lost-General,0.00
"HANIF, ASIM A",REPUBLICAN,CT,SENATE DISTRICT 002,Challenger,Lost-General,0.00
"MALONEY, JOHN P",WORKING FAMILIES,CT,HOUSE DISTRICT 146,Challenger,Lost-General,0.00
"MARTINEZ, ADAM",WORKING FAMILIES,CT,HOUSE DISTRICT 062,Challenger,Lost-General,0.00
"MCGUIRE, WILLIAM A",WORKING FAMILIES,CT,HOUSE DISTRICT 113,Challenger,Lost-General,0.00
"PANDOLFO, ROBERT M",GREEN,CT,SENATE DISTRICT 001,Challenger,Lost-General,0.00
"ZIMMERMAN, STACEY W",WORKING FAMILIES,CT,HOUSE DISTRICT 106,Challenger,Lost-General,0.00
"SWEET, RICHARD GEORGE",WORKING FAMILIES,CT,HOUSE DISTRICT 059,Challenger,Lost-General,0.00
"VONO, JAMES",WORKING FAMILIES,CT,HOUSE DISTRICT 078,Challenger,Lost-General,0.00
"CATALA, JASON L",REPUBLICAN,CT,HOUSE DISTRICT 039,Challenger,Lost-General,0.00
"CHAPIN, CLARK J",REPUBLICAN,CT,HOUSE DISTRICT 067,Incumbent,Won-General,0.00
"KEELEY JR, ROBERT T",DEMOCRATIC,CT,HOUSE DISTRICT 129,Incumbent,Won-General,0.00
"ZDONCZYK, JOSEPH A & GARCIA, JOSE",CONCERNED CITIZENS,CT,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost-General,0.00
