,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
152,Kansas,State Senator,26.0,Dan Kerschen,REP,2016,2020,2,No,Yes,Yes
153,Kansas,State Senator,27.0,Gene Suellentrop,REP,2016,2020,1,No,Yes,Yes
154,Kansas,State Senator,28.0,Mike Petersen,REP,2016,2020,4,No,Yes,Yes
155,Kansas,State Senator,29.0,Oletha Faust-Goudeau,DEM,2016,2020,3,Yes,Yes,Yes
156,Kansas,State Senator,3.0,Thomas Holland,DEM,2016,2020,3,No,Yes,Yes
157,Kansas,State Senator,30.0,Susan Wagle,REP,2016,2020,5,No,Yes,Yes
158,Kansas,State Senator,31.0,Carolyn McGinn,REP,2016,2020,4,No,Yes,Yes
159,Kansas,State Senator,32.0,Larry Alley,REP,2016,2020,1,No,Yes,Yes
160,Kansas,State Senator,33.0,Mary Jo Taylor,REP,2016,2020,1,No,Yes,Yes
161,Kansas,State Senator,34.0,Edward Berger,REP,2016,2020,1,No,Yes,Yes
162,Kansas,State Senator,35.0,Richard Wilborn,REP,2016,2020,2,No,Yes,Yes
163,Kansas,State Senator,36.0,Elaine Bowers,REP,2016,2020,2,No,Yes,Yes
164,Kansas,State Senator,37.0,Molly Baumgardner,REP,2016,2020,2,No,Yes,Yes
165,Kansas,State Senator,38.0,Bud Estes,REP,2016,2020,1,No,Yes,Yes
166,Kansas,State Senator,39.0,John Doll,REP,2016,2020,1,No,Yes,Yes
167,Kansas,State Senator,4.0,David Haley,DEM,2016,2020,5,Yes,Yes,Yes
168,Kansas,State Senator,40.0,Rick Billinger,REP,2016,2020,1,No,Yes,Yes
169,Kansas,State Senator,5.0,Steve Fitzgerald,REP,2016,2020,2,No,Yes,Yes
170,Kansas,State Senator,6.0,Pat Huggins Pettey,DEM,2016,2020,2,No,Yes,Yes
171,Kansas,State Senator,7.0,Barbara Goolsbee Bollier,REP,2016,2020,1,No,Yes,Yes
172,Kansas,State Senator,8.0,Jim Denning,REP,2016,2020,2,No,Yes,Yes
173,Kansas,State Senator,9.0,Julia Lynn,REP,2016,2020,3,No,Yes,Yes
174,Kansas,U.S. Representative,1.0,Roger Marshall,REP,2016,2018,1,No,Yes,No
175,Kansas,U.S. Representative,2.0,Lynn Jenkins,REP,2016,2018,4,No,Yes,No
176,Kansas,U.S. Representative,3.0,Kevin Yoder,REP,2016,2018,4,No,No,No
177,Kansas,U.S. Representative,4.0,Ron Estes,REP,2017,2018,1,No,No,No
178,Kansas,U.S. Representative,4.0,Ron Estes,REP,2017,2018,1,No,No,No
179,Kansas,U.S. Senator,0.0,Pat Roberts,REP,2014,2020,1,No,Yes,Yes
180,Kansas,U.S. Senator,0.0,Jerry Moran,REP,2016,2022,1,No,Yes,Yes
181,Kansas,U.S. Senator,0.0,Jerry Moran,REP,2016,2022,1,No,Yes,Yes
182,Kansas,U.S. Senator,0.0,Pat Roberts,REP,2014,2020,1,No,Yes,Yes
