,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Michigan,Attorney General,0.0,Bill Schuette,REP,2014,2018,2,No,Yes,No
1,Michigan,Attorney General,0.0,Tonya Schuitmaker,REP,2018,2022,0,No,Yes,No
2,Michigan,Attorney General,0.0,Bill Schuette,REP,2014,2018,2,No,Yes,No
3,Michigan,Governor,0.0,Rick Dale Snyder,REP,2014,2018,2,No,No,No
4,Michigan,Governor,0.0,Shri Thanedar,DEM,2018,2022,0,No,No,No
5,Michigan,Governor,0.0,Shri Thanedar,DEM,2018,2022,0,No,No,No
6,Michigan,Governor,0.0,Shri Thanedar,DEM,2018,2022,0,No,No,No
7,Michigan,Governor,0.0,Rick Dale Snyder,REP,2014,2018,2,No,No,No
8,Michigan,Secretary Of State,0.0,Ruth Johnson,REP,2014,2018,2,No,Yes,No
9,Michigan,Secretary Of State,0.0,Stanley Grot,REP,2018,2022,0,No,Yes,No
10,Michigan,Secretary Of State,0.0,Ruth Johnson,REP,2014,2018,2,No,Yes,No
11,Michigan,State Representative,1.0,Brian Banks,DEM,2016,2018,3,No,No,Yes
12,Michigan,State Representative,10.0,Leslie Love,DEM,2016,2018,2,No,No,No
13,Michigan,State Representative,100.0,Scott Vansingel,REP,2016,2018,1,No,Yes,Yes
14,Michigan,State Representative,101.0,Curt Vanderwall,REP,2016,2018,1,No,No,No
15,Michigan,State Representative,102.0,Michele Hoitenga,REP,2016,2018,1,No,No,No
16,Michigan,State Representative,103.0,Daire Rendon,REP,2016,2018,1,No,No,Yes
17,Michigan,State Representative,104.0,Larry Inman,REP,2016,2018,2,No,Yes,Yes
18,Michigan,State Representative,105.0,Triston Cole,REP,2016,2018,2,No,Yes,Yes
19,Michigan,State Representative,106.0,Sue Allor,REP,2016,2018,1,No,No,Yes
20,Michigan,State Representative,107.0,Lee Chatfield,REP,2016,2018,2,No,No,No
21,Michigan,State Representative,108.0,Beau Matthew Lafave,REP,2016,2018,1,No,Yes,Yes
22,Michigan,State Representative,109.0,John Kivela,DEM,2016,2018,3,No,Yes,Yes
23,Michigan,State Representative,11.0,Jewell Jones,DEM,2016,2018,1,No,No,Yes
24,Michigan,State Representative,110.0,Scott Dianda,DEM,2016,2018,3,No,Yes,No
25,Michigan,State Representative,12.0,Erika-Marie Geiss,DEM,2016,2018,2,No,No,Yes
26,Michigan,State Representative,13.0,Frank Liberati,DEM,2016,2018,2,No,No,Yes
27,Michigan,State Representative,14.0,Cara Clemente,DEM,2016,2018,1,No,No,Yes
28,Michigan,State Representative,15.0,Abdullah Hammoud,DEM,2016,2018,1,No,Yes,Yes
29,Michigan,State Representative,16.0,Robert Kosowski,DEM,2016,2018,3,No,No,Yes
30,Michigan,State Representative,17.0,Joseph Bellino Jr.,REP,2016,2018,1,No,Yes,Yes
31,Michigan,State Representative,18.0,Kevin Hertel,DEM,2016,2018,1,No,Yes,Yes
32,Michigan,State Representative,19.0,Laura Cox,REP,2016,2018,2,No,No,Yes
33,Michigan,State Representative,2.0,Bettie Cook Scott,DEM,2016,2018,1,No,No,Yes
34,Michigan,State Representative,20.0,Jeff Noble,REP,2016,2018,1,No,Yes,Yes
35,Michigan,State Representative,21.0,Kristy Pagan,DEM,2016,2018,2,No,Yes,Yes
36,Michigan,State Representative,22.0,John Chirkun,DEM,2016,2018,2,No,Yes,Yes
37,Michigan,State Representative,23.0,Darrin Camilleri,DEM,2016,2018,1,No,Yes,Yes
38,Michigan,State Representative,24.0,Steven Marino,REP,2016,2018,1,No,Yes,Yes
39,Michigan,State Representative,25.0,Henry Yanez,DEM,2016,2018,3,No,Yes,Yes
40,Michigan,State Representative,26.0,Jim Ellison,DEM,2016,2018,1,No,Yes,Yes
41,Michigan,State Representative,27.0,Robert Wittenberg,DEM,2016,2018,2,No,No,Yes
42,Michigan,State Representative,28.0,Patrick Green,DEM,2016,2018,1,No,No,Yes
43,Michigan,State Representative,29.0,Timothy Greimel,DEM,2016,2018,3,No,No,Yes
44,Michigan,State Representative,3.0,Wendell Byrd,DEM,2016,2018,2,No,No,Yes
45,Michigan,State Representative,30.0,Diana Farrington,REP,2016,2018,1,No,No,Yes
46,Michigan,State Representative,31.0,Bill Sowerby,DEM,2016,2018,1,No,No,No
47,Michigan,State Representative,32.0,Pamela Hornberger,REP,2016,2018,1,No,Yes,Yes
48,Michigan,State Representative,33.0,Jeffrey Yaroch,REP,2016,2018,1,No,Yes,Yes
49,Michigan,State Representative,34.0,Sheldon Neeley,DEM,2016,2018,2,No,No,Yes
50,Michigan,State Representative,35.0,Jeremy Moss,DEM,2016,2018,2,No,No,Yes
51,Michigan,State Representative,36.0,Peter Lucido,REP,2016,2018,2,No,No,No
52,Michigan,State Representative,37.0,Christine Greig,DEM,2016,2018,2,No,Yes,No
53,Michigan,State Representative,38.0,Kathy Crawford,REP,2016,2018,2,No,No,No
54,Michigan,State Representative,39.0,Klint Kesto,REP,2016,2018,3,No,Yes,No
55,Michigan,State Representative,4.0,Rose Mary Robinson,DEM,2016,2018,3,No,No,Yes
56,Michigan,State Representative,40.0,Michael McCready,REP,2016,2018,3,No,No,No
57,Michigan,State Representative,41.0,Martin Howrylak,REP,2016,2018,3,No,Yes,No
58,Michigan,State Representative,42.0,Lana Theis,REP,2016,2018,2,No,Yes,Yes
59,Michigan,State Representative,43.0,Jim Tedder,REP,2016,2018,2,No,Yes,No
60,Michigan,State Representative,44.0,Jim Runestad,REP,2016,2018,2,No,No,No
61,Michigan,State Representative,45.0,Michael Webber,REP,2016,2018,2,No,No,Yes
62,Michigan,State Representative,46.0,John Reilly,REP,2016,2018,1,No,No,Yes
63,Michigan,State Representative,47.0,Hank Vaupel,REP,2016,2018,2,No,Yes,Yes
64,Michigan,State Representative,48.0,Pam Faris,DEM,2016,2018,3,No,No,No
65,Michigan,State Representative,49.0,Phil Phelps,DEM,2016,2018,3,No,No,Yes
66,Michigan,State Representative,5.0,Frederick Durhal III,DEM,2016,2018,2,No,No,Yes
67,Michigan,State Representative,50.0,Tim Sneller,DEM,2016,2018,1,No,Yes,Yes
68,Michigan,State Representative,51.0,Joseph Graves,REP,2016,2018,3,No,Yes,No
69,Michigan,State Representative,52.0,Donna Lasinski,DEM,2016,2018,1,No,Yes,Yes
70,Michigan,State Representative,53.0,Yousef Rabhi,DEM,2016,2018,1,No,Yes,Yes
71,Michigan,State Representative,54.0,Ronnie Peterson,DEM,2016,2018,1,No,No,No
