,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Iowa,Attorney General,0.0,Tom Miller,DEM,2014,2018,4.0,No,Yes,Yes
1,Iowa,Attorney General,0.0,Tom Miller,DEM,2014,NOT,0.0,No,0,0
2,Iowa,Governor,0.0,Terry Branstad,REP,2014,2018,2.0,No,No,No
3,Iowa,Governor,0.0,Cathy Glasson,DEM,2018,2022,0.0,No,No,No
4,Iowa,Governor,0.0,Cathy Glasson,DEM,2018,2022,0.0,No,No,No
5,Iowa,Governor,0.0,Cathy Glasson,DEM,2018,2022,0.0,No,No,No
6,Iowa,Governor,0.0,Terry Branstad,REP,2014,NOT,0.0,No,0,0
7,Iowa,Governor,0.0,Terry Branstad,REP,2014,NOT,0.0,No,0,0
8,Iowa,Secretary Of State,0.0,Paul Pate,REP,2014,2018,1.0,No,No,Yes
9,Iowa,Secretary Of State,0.0,Jim Mowrer,DEM,2018,2022,0.0,No,No,Yes
10,Iowa,Secretary Of State,0.0,Paul Pate,REP,2014,NOT,0.0,No,0,0
11,Iowa,State Representative,1.0,John Wills,REP,2016,NOT,0.0,Yes,0,0
12,Iowa,State Representative,10.0,Mike Sexton,REP,2016,NOT,0.0,Yes,0,0
13,Iowa,State Representative,100.0,Charles Isenhart,DEM,2016,NOT,0.0,Yes,0,0
14,Iowa,State Representative,11.0,Gary Worthan,REP,2016,NOT,0.0,No,0,0
15,Iowa,State Representative,12.0,Brian Best,REP,2016,NOT,0.0,No,0,0
16,Iowa,State Representative,13.0,Chris Hall,DEM,2016,NOT,0.0,No,0,0
17,Iowa,State Representative,14.0,Tim Kacena,DEM,2016,NOT,0.0,No,0,0
18,Iowa,State Representative,15.0,Charlie McConkey Jr.,DEM,2016,NOT,0.0,No,0,0
19,Iowa,State Representative,16.0,Mary Ann Hanusa,REP,2016,NOT,0.0,No,0,0
20,Iowa,State Representative,17.0,Matt Windschitl,REP,2016,NOT,0.0,No,0,0
21,Iowa,State Representative,18.0,Steven Holt,REP,2016,NOT,0.0,Yes,0,0
22,Iowa,State Representative,19.0,Ralph Watts,REP,2016,NOT,0.0,No,0,0
23,Iowa,State Representative,2.0,Megan Lee Hess Jones,REP,2016,NOT,0.0,Yes,0,0
24,Iowa,State Representative,20.0,Clel Baudler,REP,2016,NOT,0.0,No,0,0
25,Iowa,State Representative,21.0,Tom Moore,REP,2016,NOT,0.0,Yes,0,0
26,Iowa,State Representative,22.0,Greg Forristall,REP,2016,NOT,0.0,Yes,0,0
27,Iowa,State Representative,23.0,David Sieck,REP,2016,NOT,0.0,No,0,0
28,Iowa,State Representative,24.0,Cecil Dolecheck,REP,2016,NOT,0.0,Yes,0,0
29,Iowa,State Representative,25.0,Stan Gustafson,REP,2016,NOT,0.0,No,0,0
30,Iowa,State Representative,26.0,Scott Ourth,DEM,2016,NOT,0.0,No,0,0
31,Iowa,State Representative,27.0,Joel Fry,REP,2016,NOT,0.0,No,0,0
32,Iowa,State Representative,28.0,Greg Heartsill,REP,2016,NOT,0.0,No,0,0
33,Iowa,State Representative,29.0,Wesley Breckenridge,DEM,2016,NOT,0.0,No,0,0
34,Iowa,State Representative,3.0,Dan Huseman,REP,2016,NOT,0.0,No,0,0
35,Iowa,State Representative,30.0,Zach Nunn,REP,2016,NOT,0.0,No,0,0
36,Iowa,State Representative,31.0,Rick Olson,DEM,2016,NOT,0.0,No,0,0
37,Iowa,State Representative,32.0,Ruth Ann Gaines,DEM,2016,NOT,0.0,No,0,0
38,Iowa,State Representative,33.0,Brian Meyer,DEM,2016,NOT,0.0,No,0,0
39,Iowa,State Representative,34.0,Bruce Hunter,DEM,2016,NOT,0.0,Yes,0,0
40,Iowa,State Representative,35.0,Ako Abdul-Samad,DEM,2016,NOT,0.0,No,0,0
41,Iowa,State Representative,36.0,Marti Anderson,DEM,2016,NOT,0.0,No,0,0
42,Iowa,State Representative,37.0,John Landon,REP,2016,NOT,0.0,No,0,0
43,Iowa,State Representative,38.0,Kevin Koester,REP,2016,NOT,0.0,No,0,0
