Candidate,Party,State,Office,Incumbency,Result,Total Money
"JINDAL, BOBBY",REPUBLICAN,LA,GOVERNOR,Incumbent,Default Winner-General,15101953.21
"DARDENNE, JAY",REPUBLICAN,LA,LIEUTENANT GOVERNOR,Incumbent,Default Winner-General,3478603.94
"NUNGESSER, WILLIAM H (BILLY)",REPUBLICAN,LA,LIEUTENANT GOVERNOR,Challenger,Lost-Top Two Primary,2822196.23
"KENNEDY, JOHN NEELY",REPUBLICAN,LA,TREASURER,Incumbent,Default Winner-General,1815450.63
"APPEL, CONRAD",REPUBLICAN,LA,SENATE DISTRICT 009,Incumbent,Default Winner-General,1101431.21
"CALDWELL, JAMES D (BUDDY)",REPUBLICAN,LA,ATTORNEY GENERAL,Incumbent,Default Winner-General,1039217.15
"DONELON, JIM",REPUBLICAN,LA,INSURANCE COMMISSIONER,Incumbent,Default Winner-General,956526.92
"STRAIN, MICHAEL G (MIKE)",REPUBLICAN,LA,AGRICULTURE COMMISSIONER,Incumbent,Default Winner-General,729572.59
"HEITMEIER, DAVID R",DEMOCRATIC,LA,SENATE DISTRICT 007,Incumbent,Default Winner-General,725685.13
"JACKSON, LYDIA PATRICE",DEMOCRATIC,LA,SENATE DISTRICT 039,Incumbent,Lost-General,619729.04
"SMITH JR, GARY L",DEMOCRATIC,LA,SENATE DISTRICT 019,Open,Default Winner-General,595627.81
"SCHEDLER, JOHN T (TOM)",REPUBLICAN,LA,SECRETARY OF STATE,Open,Default Winner-General,590336.50
"TUCKER, JAMES W (JIM)",REPUBLICAN,LA,SECRETARY OF STATE,Open,Lost-Top Two Primary,548695.00
"DONAHUE JR, JACK",REPUBLICAN,LA,SENATE DISTRICT 011,Incumbent,Default Winner-General,536285.80
"ALLAIN II, ROBERT L (BRET)",REPUBLICAN,LA,SENATE DISTRICT 021,Open,Default Winner-General,535540.36
"GARVEY JR, JAMES D",REPUBLICAN,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 001,Incumbent,Default Winner-General,501175.02
"ROEMER IV, CHARLES E (CHAS)",REPUBLICAN,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 006,Incumbent,Won-General,488642.15
"ORANGE JONES, KIRA",DEMOCRATIC,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 002,Challenger,Won-General,478778.00
"BUFFINGTON, SHERRI SMITH",REPUBLICAN,LA,SENATE DISTRICT 038,Incumbent,Default Winner-General,471117.21
"LAFLEUR, ERIC",DEMOCRATIC,LA,SENATE DISTRICT 028,Incumbent,Default Winner-General,470408.11
"GRANGER, NATHAN CHARLES",DEMOCRATIC,LA,SENATE DISTRICT 026,Open,Lost-General,446787.00
"ALARIO JR, JOHN A",REPUBLICAN,LA,SENATE DISTRICT 008,Incumbent,Default Winner-General,443504.00
"MILLS JR, FRED H (T-FRED)",REPUBLICAN,LA,SENATE DISTRICT 022,Incumbent,Default Winner-General,438958.14
"TARVER, GREGORY W",DEMOCRATIC,LA,SENATE DISTRICT 039,Challenger,Won-General,420425.00
"SMITH, JOHN R",REPUBLICAN,LA,SENATE DISTRICT 030,Incumbent,Won-General,419640.64
"MARTINY, DANIEL R (DANNY)",REPUBLICAN,LA,SENATE DISTRICT 010,Incumbent,Default Winner-General,377777.70
"NOWLIN, RICK",REPUBLICAN,LA,HOUSE DISTRICT 023,Incumbent,Lost-General,375468.89
"MORRELL, J P",DEMOCRATIC,LA,SENATE DISTRICT 003,Incumbent,Default Winner-General,357963.60
"PEACOCK, RUSSELL BARROW",REPUBLICAN,LA,SENATE DISTRICT 037,Open,Default Winner-General,356420.00
"LONG, GERALD",REPUBLICAN,LA,SENATE DISTRICT 031,Incumbent,Default Winner-General,351890.12
"MORRIS III, JOHN C (JAY)",REPUBLICAN,LA,HOUSE DISTRICT 014,Challenger,Won-General,350094.10
"PERRY, JONATHAN",REPUBLICAN,LA,SENATE DISTRICT 026,Incumbent,Default Winner-General,334748.20
"CROWE, A G",REPUBLICAN,LA,SENATE DISTRICT 001,Incumbent,Default Winner-General,326718.34
"ADLEY, ROBERT",REPUBLICAN,LA,SENATE DISTRICT 036,Incumbent,Default Winner-General,322394.91
"NEVERS, BEN WAYNE",DEMOCRATIC,LA,SENATE DISTRICT 012,Incumbent,Default Winner-General,316603.75
"THOMPSON, FRANCIS",DEMOCRATIC,LA,SENATE DISTRICT 034,Incumbent,Default Winner-General,312956.35
"JOHNS, RONNIE",REPUBLICAN,LA,SENATE DISTRICT 027,Open,Default Winner-General,304554.44
"COLOMB, YVONNE DORSEY",DEMOCRATIC,LA,SENATE DISTRICT 014,Incumbent,Default Winner-General,304332.08
"MORRISH, DAN W (BLADE)",REPUBLICAN,LA,SENATE DISTRICT 025,Incumbent,Default Winner-General,302966.44
"SMITH, JANE H",REPUBLICAN,LA,SENATE DISTRICT 037,Open,Lost-Top Two Primary,301163.37
"CHABERT, NORBERT (NORBY)",REPUBLICAN,LA,SENATE DISTRICT 020,Incumbent,Default Winner-General,298878.08
"THIBAUT, MAJOR",DEMOCRATIC,LA,HOUSE DISTRICT 018,Incumbent,Default Winner-General,289536.14
"GUIDRY, DARRIN",REPUBLICAN,LA,SENATE DISTRICT 021,Open,Lost-Top Two Primary,288434.02
"ERDEY, DALE",REPUBLICAN,LA,SENATE DISTRICT 013,Incumbent,Default Winner-General,283997.97
"GUILLORY, ELBERT LEE",DEMOCRATIC,LA,SENATE DISTRICT 024,Incumbent,Won-General,282311.50
"ABRAMSON, NEIL C",DEMOCRATIC,LA,HOUSE DISTRICT 098,Incumbent,Default Winner-General,280666.67
"MONTOUCET, JACK",DEMOCRATIC,LA,HOUSE DISTRICT 042,Incumbent,Default Winner-General,278252.95
"GUILLOT, JAY",REPUBLICAN,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 005,Open,Default Winner-General,274194.56
"HARRISON, JOSEPH (JOE)",REPUBLICAN,LA,HOUSE DISTRICT 051,Incumbent,Default Winner-General,265866.04
"GAROFALO, RAY",REPUBLICAN,LA,HOUSE DISTRICT 103,Open,Won-General,264090.39
"LANDRY, NANCY",REPUBLICAN,LA,HOUSE DISTRICT 031,Incumbent,Default Winner-General,262355.99
"KLECKLEY, CHUCK",REPUBLICAN,LA,HOUSE DISTRICT 036,Incumbent,Default Winner-General,259879.66
"LABRUZZO JR, JOHN F",REPUBLICAN,LA,HOUSE DISTRICT 094,Challenger,Lost-Top Two Primary,259814.17
"THOMPSON, JEFF",REPUBLICAN,LA,HOUSE DISTRICT 008,Open,Default Winner-General,259378.22
"SMITH, PATRICIA",DEMOCRATIC,LA,HOUSE DISTRICT 067,Incumbent,Default Winner-General,256315.04
"SEABAUGH, ALAN T",REPUBLICAN,LA,HOUSE DISTRICT 005,Incumbent,Default Winner-General,253334.39
"WALSWORTH, MIKE",REPUBLICAN,LA,SENATE DISTRICT 033,Incumbent,Default Winner-General,253161.33
"BROWN, TROY",DEMOCRATIC,LA,SENATE DISTRICT 002,Challenger,Won-General,252750.90
"PETERSON, KAREN CARTER",DEMOCRATIC,LA,SENATE DISTRICT 005,Open,Default Winner-General,249662.90
"LOWRIE, DUKE",REPUBLICAN,LA,HOUSE DISTRICT 008,Open,Lost-Top Two Primary,234095.79
"KOSTELKA, ROBERT W (BOB)",REPUBLICAN,LA,SENATE DISTRICT 035,Incumbent,Default Winner-General,233303.24
"HAZEL, CHRIS",REPUBLICAN,LA,HOUSE DISTRICT 027,Incumbent,Default Winner-General,231758.97
"HOLLIS, PAUL",REPUBLICAN,LA,HOUSE DISTRICT 104,Open,Default Winner-General,227350.43
"BOFFY, HOLLY FRANKS",REPUBLICAN,LA,BOARD OF ELEMENTARY AND SECONDARY EDUCATION DISTRICT 007,Open,Default Winner-General,226566.10
"LITTLE, SAM",REPUBLICAN,LA,HOUSE DISTRICT 014,Incumbent,Lost-General,222533.94
"ARMES III, JAMES K",DEMOCRATIC,LA,HOUSE DISTRICT 030,Incumbent,Default Winner-General,222101.58
"WHITE JR, MACK (BODI)",REPUBLICAN,LA,SENATE DISTRICT 006,Incumbent,Default Winner-General,219462.87
"AMEDEE III, LEE (JODY)",REPUBLICAN,LA,SENATE DISTRICT 018,Incumbent,Default Winner-General,217532.97
"JOHNSON, ROBERT ALLEN",DEMOCRATIC,LA,HOUSE DISTRICT 028,Incumbent,Default Winner-General,213825.13
"FANNIN, JAMES R (JIM)",DEMOCRATIC,LA,HOUSE DISTRICT 013,Incumbent,Default Winner-General,210665.98
"ARNOLD, JEFFERY J (JEFF)",DEMOCRATIC,LA,HOUSE DISTRICT 102,Incumbent,Default Winner-General,210359.84
"ST GERMAIN, KAREN",DEMOCRATIC,LA,HOUSE DISTRICT 060,Incumbent,Default Winner-General,207527.12
"TERRELL, TROY",REPUBLICAN,LA,SENATE DISTRICT 038,Challenger,Lost-Top Two Primary,203879.20
"GALLOT JR, RICHARD (RICK)",DEMOCRATIC,LA,SENATE DISTRICT 029,Open,Default Winner-General,202908.12
"CORTEZ, PATRICK PAGE",REPUBLICAN,LA,SENATE DISTRICT 023,Open,Default Winner-General,198066.11
"AUBERT, ELTON M",DEMOCRATIC,LA,SENATE DISTRICT 002,Incumbent,Lost-General,197048.69
"LEBAS, H BERNARD",DEMOCRATIC,LA,HOUSE DISTRICT 038,Incumbent,Default Winner-General,194815.91
"EDWARDS, JOHN BEL",DEMOCRATIC,LA,HOUSE DISTRICT 072,Incumbent,Default Winner-General,193371.61
"WILLARD-LEWIS, CYNTHIA",DEMOCRATIC,LA,SENATE DISTRICT 003,Challenger,Lost-Top Two Primary,192689.73
"BOISSIERE III, LAMBERT C",DEMOCRATIC,LA,PUBLIC SERVICE COMMISSIONER DISTRICT 003,Incumbent,Default Winner-General,190878.01
"LEGER III, WALTER J (WALT)",DEMOCRATIC,LA,HOUSE DISTRICT 091,Incumbent,Default Winner-General,189428.84
"LEOPOLD, CHRISTOPHER J (CHRIS)",REPUBLICAN,LA,HOUSE DISTRICT 105,Open,Won-General,186066.96
"JETT, RONNIE",DEMOCRATIC,LA,HOUSE DISTRICT 062,Open,Lost-Top Two Primary,181345.00
