Candidate,Party,State,Office,Incumbency,Result,Total Money
"ZALETEL, KAREN",INDEPENDENT,NJ,SENATE DISTRICT 013,Challenger,Lost-General,0.00
"LYDEN, MACDARA F X",INDEPENDENT,NJ,SENATE DISTRICT 013,Challenger,Lost-General,0.00
"SCAFA, JOSEPH",INDEPENDENT,NJ,SENATE DISTRICT 026,Challenger,Lost-General,0.00
"TAYLOR, LAURIE",INDEPENDENT,NJ,SENATE DISTRICT 029,Challenger,Lost-General,0.00
"VERNOTICO, LOUIS",OTHER,NJ,SENATE DISTRICT 031,Challenger,Lost-General,0.00
"SHAW, HERBERT H",INDEPENDENT,NJ,SENATE DISTRICT 032,Challenger,Lost-General,0.00
"WALDES, LORRAINE",DEMOCRATIC,NJ,SENATE DISTRICT 039,Challenger,Lost-General,0.00
"RATLIFF, TERRELL A",REPUBLICAN,NJ,ASSEMBLY DISTRICT 005,Challenger,Lost-General,0.00
"WELZER, STEVEN W",INDEPENDENT,NJ,ASSEMBLY DISTRICT 014,Challenger,Lost-General,0.00
"LAWTON, WILLIAM H",INDEPENDENT,NJ,ASSEMBLY DISTRICT 013,Challenger,Lost-General,0.00
"COTTONE, FRANK C",INDEPENDENT,NJ,ASSEMBLY DISTRICT 013,Challenger,Lost-General,0.00
"FORCHION JR, ROBERT EDWARD",INDEPENDENT,NJ,ASSEMBLY DISTRICT 008,Challenger,Lost-General,0.00
"LOVELY, ANITA",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 008,Challenger,Lost-General,0.00
"FINNERTY, PAMELA A",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 008,Challenger,Lost-General,0.00
"KEENAN, JAMES (JIM)",REPUBLICAN,NJ,ASSEMBLY DISTRICT 007,Challenger,Lost-General,0.00
"YOUNG, DARREN",INDEPENDENT,NJ,ASSEMBLY DISTRICT 021,Challenger,Lost-General,0.00
"TRICOLI-BUSSET, APRIL",INDEPENDENT,NJ,ASSEMBLY DISTRICT 032,Challenger,Lost-General,0.00
"SCHNECK, DAVID",INDEPENDENT,NJ,ASSEMBLY DISTRICT 030,Open,Lost-General,0.00
"SPECTOR, MICHAEL",INDEPENDENT,NJ,ASSEMBLY DISTRICT 026,Challenger,Lost-General,0.00
"QUICK, MARK D",INDEPENDENT,NJ,ASSEMBLY DISTRICT 024,Challenger,Lost-General,0.00
"SALANITRI, ROSE ANN",INDEPENDENT,NJ,ASSEMBLY DISTRICT 024,Challenger,Lost-General,0.00
"BOSCA, CLINTON",INDEPENDENT,NJ,ASSEMBLY DISTRICT 039,Challenger,Lost-General,0.00
"IANNARELLI JR, ANTHONY N",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 039,Challenger,Lost-General,0.00
"MCCARTHY, MICHAEL J",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 039,Challenger,Lost-General,0.00
"GRSKOVIC, VINKO",INDEPENDENT,NJ,ASSEMBLY DISTRICT 038,Challenger,Lost-General,0.00
"CHILDRESS JR, CLENARD H",INDEPENDENT,NJ,ASSEMBLY DISTRICT 034,Challenger,Lost-General,0.00
"TAYLOR, DAVID",INDEPENDENT,NJ,ASSEMBLY DISTRICT 034,Challenger,Lost-General,0.00
"FRATTICCIOLI, PATRICIA",REPUBLICAN,NJ,ASSEMBLY DISTRICT 004,Challenger,Lost-General,0.00
"HORTON, GREGORY W",REPUBLICAN,NJ,ASSEMBLY DISTRICT 006,Challenger,Lost-General,0.00
"MILAM, MATTHEW",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 001,Incumbent,Won-General,0.00
"RUMPF, BRIAN E",REPUBLICAN,NJ,ASSEMBLY DISTRICT 009,Incumbent,Won-General,0.00
"GOVE, DIANNE C",REPUBLICAN,NJ,ASSEMBLY DISTRICT 009,Incumbent,Won-General,0.00
"CONNORS, CHRISTOPHER J",REPUBLICAN,NJ,SENATE DISTRICT 009,Incumbent,Won-General,0.00
"STERLING, YVETTE C",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 007,Challenger,Disqualified-General,0.00
"TOTO, DANIEL R",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 015,Challenger,Disqualified-General,0.00
"STEELE, GARY T",REPUBLICAN,NJ,ASSEMBLY DISTRICT 026,Challenger,Disqualified-General,0.00
"HIGGINS, SARAADELE",REPUBLICAN,NJ,ASSEMBLY DISTRICT 039,Challenger,Disqualified-General,0.00
"WILSON, MICHAEL",REPUBLICAN,NJ,ASSEMBLY DISTRICT 039,Challenger,Disqualified-General,0.00
"PERTNOY-SCHMIDT, SHARYN",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 008,Challenger,Withdrew-General,0.00
"STORCK, RAYMOND J",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 008,Challenger,Withdrew-General,0.00
"GARDINER, AGNES",REPUBLICAN,NJ,ASSEMBLY DISTRICT 004,Challenger,Withdrew-General,0.00
"FORD, ARI",REPUBLICAN,NJ,ASSEMBLY DISTRICT 005,Challenger,Withdrew-General,0.00
"MORAN, SHARON",REPUBLICAN,NJ,ASSEMBLY DISTRICT 006,Challenger,Withdrew-General,0.00
"ALONSO, FERNANDO A",REPUBLICAN,NJ,ASSEMBLY DISTRICT 038,Challenger,Lost-General,0.00
