,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Wisconsin,Attorney General,0,John B) Van Hollen,REP,2010,2014,2,No,Yes,Yes
1,Wisconsin,Governor,0,Scott Walker,REP,2010,2014,1,No,No,No
2,Wisconsin,Secretary Of State,0,Douglas La Follette,DEM,2010,2014,3,No,No,No
3,Wisconsin,State Representative,1,Garey Bies,REP,2010,2012,6,No,Yes,Yes
4,Wisconsin,State Representative,2,Andre Jacque,REP,2010,2012,1,No,Yes,No
5,Wisconsin,State Representative,3,Alvin Ott,REP,2010,2012,6,Yes,Yes,Yes
6,Wisconsin,State Representative,4,Chad Weininger,REP,2010,2012,1,No,Yes,Yes
7,Wisconsin,State Representative,5,Jim Steineke,REP,2010,2012,1,No,Yes,Yes
8,Wisconsin,State Representative,6,Sean McGary,REP,2010,2012,3,Yes,No,Yes
9,Wisconsin,State Representative,7,Peggy Krusick,DEM,2010,2012,5,No,Yes,Yes
10,Wisconsin,State Representative,8,Jocasta Zamarripa,DEM,2010,2012,1,No,Yes,Yes
11,Wisconsin,State Representative,9,Josh Zepnick,DEM,2010,2012,5,Yes,No,Yes
12,Wisconsin,State Representative,10,Elizabeth Coggs,DEM,2010,2012,1,No,Yes,Yes
13,Wisconsin,State Representative,11,Jason Fields,DEM,2010,2012,4,Yes,Yes,Yes
14,Wisconsin,State Representative,12,Frederick Kessler,DEM,2010,2012,4,No,No,Yes
15,Wisconsin,State Representative,13,David Cullen,DEM,2010,2012,6,No,Yes,Yes
16,Wisconsin,State Representative,14,Dale Kooyenga,REP,2010,2012,1,Yes,Yes,No
17,Wisconsin,State Representative,15,Tony Staskunas,DEM,2010,2012,6,No,Yes,Yes
18,Wisconsin,State Representative,16,Leon Young,DEM,2010,2012,6,Yes,No,Yes
19,Wisconsin,State Representative,17,Barbara Toles,DEM,2010,2012,4,Yes,Yes,Yes
20,Wisconsin,State Representative,18,Tamara Grigsby,DEM,2010,2012,4,Yes,No,Yes
21,Wisconsin,State Representative,19,Jon Richards,DEM,2010,2012,6,No,Yes,Yes
22,Wisconsin,State Representative,20,Christine Sinicki,DEM,2010,2012,6,No,Yes,Yes
23,Wisconsin,State Representative,21,Mark Honadel,REP,2010,2012,4,No,Yes,Yes
24,Wisconsin,State Representative,22,Sandra Pasch,DEM,2010,2012,2,No,Yes,Yes
25,Wisconsin,State Representative,23,Jim Ott,REP,2010,2012,3,Yes,No,Yes
26,Wisconsin,State Representative,24,Dan Knodl,REP,2010,2012,2,No,Yes,Yes
27,Wisconsin,State Representative,25,Bob Ziegelbauer,IND,2010,2012,6,No,Yes,Yes
28,Wisconsin,State Representative,26,Michael Endsley,REP,2010,2012,1,No,Yes,Yes
29,Wisconsin,State Representative,27,Steve Kestell,REP,2010,2012,6,No,Yes,Yes
30,Wisconsin,State Representative,28,Erik Severson,REP,2010,2012,1,No,Yes,Yes
31,Wisconsin,State Representative,29,John Murtha,REP,2010,2012,3,No,Yes,Yes
32,Wisconsin,State Representative,30,Dean Knudson,REP,2010,2012,1,No,Yes,Yes
33,Wisconsin,State Representative,31,Steven Nass,REP,2010,2012,6,No,Yes,Yes
34,Wisconsin,State Representative,32,Tyler August,REP,2010,2012,1,No,Yes,Yes
35,Wisconsin,State Representative,33,Chris Kapenga,REP,2010,2012,1,Yes,Yes,Yes
36,Wisconsin,State Representative,34,Dan Meyer,REP,2010,2012,6,No,Yes,Yes
37,Wisconsin,State Representative,35,Thomas Tiffany,REP,2010,2012,1,No,Yes,Yes
38,Wisconsin,State Representative,36,Jeffrey Mursau,REP,2010,2012,4,No,Yes,Yes
39,Wisconsin,State Representative,37,Andrew Earl Jorgensen,DEM,2010,2012,3,No,Yes,Yes
40,Wisconsin,State Representative,38,Joel Kleefisch,REP,2010,2012,4,No,Yes,Yes
41,Wisconsin,State Representative,39,Jeff Fitzgerald,REP,2010,2012,6,Yes,Yes,Yes
42,Wisconsin,State Representative,40,Kevin David Petersen,REP,2010,2012,3,No,Yes,Yes
43,Wisconsin,State Representative,41,Joan Ballweg,REP,2010,2012,4,No,Yes,Yes
44,Wisconsin,State Representative,42,Fred Clark,DEM,2010,2012,2,No,No,No
45,Wisconsin,State Representative,43,Evan Wynn,REP,2010,2012,1,No,Yes,Yes
46,Wisconsin,State Representative,44,Joe Knilans,REP,2010,2012,1,No,Yes,Yes
47,Wisconsin,State Representative,45,Amy Loudenbeck,REP,2010,2012,1,No,Yes,Yes
48,Wisconsin,State Representative,46,Sean McGary,DEM,2010,2012,4,No,Yes,Yes
49,Wisconsin,State Representative,47,Keith Ripp,REP,2010,2012,2,No,Yes,Yes
50,Wisconsin,State Representative,48,Joseph Parisi,DEM,2010,2012,4,No,Yes,Yes
51,Wisconsin,State Representative,49,Travis Tranel,REP,2010,2012,1,No,Yes,Yes
52,Wisconsin,State Representative,50,Edward Allen Brooks,REP,2010,2012,2,No,Yes,Yes
53,Wisconsin,State Representative,51,Howard Marklein,REP,2010,2012,1,No,Yes,Yes
54,Wisconsin,State Representative,52,Jeremy John Thiesfeldt,REP,2010,2012,1,No,Yes,Yes
55,Wisconsin,State Representative,53,Richard Spanbauer,REP,2010,2012,2,Yes,Yes,Yes
56,Wisconsin,State Representative,54,Gordon Hintz,DEM,2010,2012,3,No,Yes,Yes
57,Wisconsin,State Representative,55,Dean Kaufert,REP,2010,2012,6,Yes,Yes,Yes
58,Wisconsin,State Representative,56,Michelle Litjens,REP,2010,2012,1,Yes,No,Yes
59,Wisconsin,State Representative,57,Penny Bernard Schaber,DEM,2010,2012,2,No,Yes,Yes
60,Wisconsin,State Representative,58,Patricia Strachota,REP,2010,2012,4,Yes,No,No
61,Wisconsin,State Representative,59,Daniel Lemahieu,REP,2010,2012,5,Yes,Yes,No
62,Wisconsin,State Representative,60,Mark Gottlieb,REP,2010,2012,5,Yes,Yes,Yes
63,Wisconsin,State Representative,61,Robert Turner,DEM,2010,2012,6,No,Yes,Yes
64,Wisconsin,State Representative,62,Cory Mason IV,DEM,2010,2012,3,No,Yes,No
65,Wisconsin,State Representative,63,Robin Vos,REP,2010,2012,4,Yes,Yes,Yes
66,Wisconsin,State Representative,64,Peter Barca,DEM,2010,2012,2,No,Yes,Yes
67,Wisconsin,State Representative,65,John Steinbrink,DEM,2010,2012,6,Yes,Yes,Yes
68,Wisconsin,State Representative,66,Samantha Kerkman,REP,2010,2012,6,No,No,Yes
69,Wisconsin,State Representative,67,Thomas Larson,REP,2010,2012,1,No,Yes,Yes
70,Wisconsin,State Representative,68,Kathleen Bernier,REP,2010,2012,1,No,Yes,Yes
