,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Alabama,Attorney General,0,Luther Strange III,REP,2010,2014,1,No,No,No
1,Alabama,Governor,0,Robert Bentley,REP,2010,2014,1,No,No,No
2,Alabama,Lieutenant Governor,0,Kay Ellen Ivey,REP,2010,2014,1,No,Yes,No
3,Alabama,Secretary Of State,0,Beth Chapman,REP,2010,2014,2,No,No,No
4,Alabama,State Representative,1,Greg Burdine,DEM,2010,2014,1,No,Yes,Yes
5,Alabama,State Representative,2,Lynn Greer,REP,2010,2014,1,No,Yes,Yes
6,Alabama,State Representative,3,Marcel Black,DEM,2010,2014,3,Yes,Yes,No
7,Alabama,State Representative,4,Micky Hammon,REP,2010,2014,3,No,No,No
8,Alabama,State Representative,5,Dan Williams,REP,2010,2014,1,No,Yes,Yes
9,Alabama,State Representative,6,Phil Williams,REP,2010,2014,1,Yes,Yes,Yes
10,Alabama,State Representative,7,Ken Johnson,REP,2010,2014,1,No,Yes,Yes
11,Alabama,State Representative,8,Terri Collins,REP,2010,2014,1,No,No,Yes
12,Alabama,State Representative,9,Ed Henry,REP,2010,2014,1,No,Yes,No
13,Alabama,State Representative,10,Mike Ball,REP,2010,2014,3,Yes,Yes,No
14,Alabama,State Representative,11,Jeremy Oden,REP,2010,2014,3,Yes,Yes,Yes
15,Alabama,State Representative,12,Mac Buttram,REP,2010,2014,1,No,Yes,No
16,Alabama,State Representative,13,William Roberts,REP,2010,2014,1,No,Yes,Yes
17,Alabama,State Representative,14,Richard Baughn,REP,2010,2014,1,No,Yes,No
18,Alabama,State Representative,15,Allen Farley,REP,2010,2014,1,Yes,Yes,Yes
19,Alabama,State Representative,16,Daniel Boman,REP,2010,2014,1,No,Yes,No
20,Alabama,State Representative,17,Mike Millican,DEM,2010,2014,3,Yes,Yes,No
21,Alabama,State Representative,18,Johnny Mack Morrow,DEM,2010,2014,3,Yes,Yes,No
22,Alabama,State Representative,19,Laura Hall,DEM,2010,2014,3,Yes,No,Yes
23,Alabama,State Representative,20,Howard Sanderford,REP,2010,2014,3,Yes,Yes,Yes
24,Alabama,State Representative,21,Jim Patterson,REP,2010,2014,1,No,No,No
25,Alabama,State Representative,22,Wayne Johnson,REP,2010,2014,1,No,Yes,No
26,Alabama,State Representative,23,John Robinson,DEM,2010,2014,3,Yes,Yes,No
27,Alabama,State Representative,24,Todd Greeson,REP,2010,2014,3,No,Yes,Yes
28,Alabama,State Representative,25,Mac McCutcheon,REP,2010,2014,2,Yes,Yes,Yes
29,Alabama,State Representative,26,Kerry Rich,REP,2010,2014,1,No,Yes,Yes
30,Alabama,State Representative,27,Wes Long,REP,2010,2014,1,No,Yes,No
31,Alabama,State Representative,28,Craig Ford,DEM,2010,2014,3,Yes,No,Yes
32,Alabama,State Representative,29,Becky Nordgren,REP,2010,2014,1,No,Yes,Yes
33,Alabama,State Representative,30,Blaine Galliher,REP,2010,2014,3,No,Yes,No
