,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,North Dakota,Attorney General,0,Wayne Stenehjem,REP,2010,0,4,No,Yes,Yes
1,North Dakota,Governor,0,John Henry Hoeven III,REP,2008,0,3,No,Yes,Yes
2,North Dakota,Secretary Of State,0,Alvin Jaeger,REP,2010,0,4,No,Yes,Yes
3,North Dakota,State Representative,1,Sean McGary,REP,2010,0,2,No,Yes,No
4,North Dakota,State Representative,2,David Rust,REP,2008,0,1,No,Yes,Yes
5,North Dakota,State Representative,3,Roscoe Keith Streyle,REP,2010,0,1,No,Yes,No
6,North Dakota,State Representative,4,Kenton Onstad,DEMOCRATIC-NPL,2008,0,2,No,Yes,Yes
7,North Dakota,State Representative,5,Scott Louser,REP,2010,0,1,No,Yes,No
8,North Dakota,State Representative,6,Glen Froseth,REP,2008,0,3,No,Yes,Yes
9,North Dakota,State Representative,6,Glen Froseth,REP,2008,0,3,No,Yes,Yes
10,North Dakota,State Representative,7,Dick Anderson,REP,2010,0,1,No,Yes,No
11,North Dakota,State Representative,8,Dwight Wrangham,REP,2008,0,3,No,Yes,Yes
12,North Dakota,State Representative,9,Tracy Boe,DEMOCRATIC-NPL,2010,0,2,No,Yes,Yes
13,North Dakota,State Representative,10,David Monson,REP,2008,0,1,No,Yes,Yes
14,North Dakota,State Representative,11,Ron Guggisberg,DEMOCRATIC-NPL,2010,0,1,No,Yes,No
15,North Dakota,State Representative,12,Lyle Hanson,DEMOCRATIC-NPL,2008,0,2,No,Yes,Yes
16,North Dakota,State Representative,13,Alon Wieland,REP,2010,0,1,No,Yes,No
17,North Dakota,State Representative,14,Robin Weisz,REP,2008,0,2,No,Yes,Yes
18,North Dakota,State Representative,15,Dennis Johnson,REP,2010,0,1,No,Yes,No
19,North Dakota,State Representative,16,Joyce Kingsbury,REP,2008,0,1,No,Yes,Yes
20,North Dakota,State Representative,16,Joyce Kingsbury,REP,2008,0,1,No,Yes,Yes
21,North Dakota,State Representative,17,Mark Sanford,REP,2010,0,1,No,Yes,No
22,North Dakota,State Representative,18,Eliot Glassheim,DEMOCRATIC-NPL,2008,0,1,No,Yes,Yes
23,North Dakota,State Representative,19,Sean McGary,REP,2010,0,1,No,Yes,No
24,North Dakota,State Representative,20,Lee Kaldor,DEMOCRATIC-NPL,2008,0,1,No,Yes,Yes
25,North Dakota,State Representative,21,Kathy Hogan,DEMOCRATIC-NPL,2010,0,1,No,Yes,No
