,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Minnesota,Attorney General,0,Lori Swanson,DEM,2010,2014,2,No,No,No
1,Minnesota,Governor,0,Mark Dayton,DEM,2010,2014,1,No,No,No
2,Minnesota,Secretary Of State,0,Mark Ritchie,DEM,2010,2014,2,No,Yes,Yes
3,Minnesota,State Representative,10A,Bud Nornes,REP,2010,2012,6,No,Yes,Yes
4,Minnesota,State Representative,10B,Mark Murdock,REP,2010,2012,2,No,Yes,Yes
5,Minnesota,State Representative,11A,Torrey Norman Westrom,REP,2010,2012,5,No,Yes,Yes
6,Minnesota,State Representative,11B,Mary Franson,REP,2010,2012,1,No,Yes,Yes
7,Minnesota,State Representative,12A,John Ward,DEM,2010,2012,3,No,Yes,Yes
8,Minnesota,State Representative,12B,Mike Lemieur,REP,2010,2012,1,No,Yes,Yes
9,Minnesota,State Representative,13A,Paul Anderson,REP,2010,2012,2,Yes,Yes,Yes
10,Minnesota,State Representative,13B,Bruce Vogel,REP,2010,2012,1,No,Yes,Yes
11,Minnesota,State Representative,14A,Tim Odriscoll,REP,2010,2012,1,No,Yes,Yes
12,Minnesota,State Representative,14B,Lawrence Hosch,DEM,2010,2012,4,No,Yes,Yes
13,Minnesota,State Representative,15A,Steve Gottwalt,REP,2010,2012,3,No,Yes,Yes
14,Minnesota,State Representative,15B,King Banaian,REP,2010,2012,1,No,No,Yes
15,Minnesota,State Representative,16A,Sondra Erickson,REP,2010,2012,1,No,Yes,Yes
16,Minnesota,State Representative,16B,Mary Kiffmeyer,REP,2010,2012,2,No,Yes,Yes
17,Minnesota,State Representative,17A,Kurt Daudt,REP,2010,2012,1,No,Yes,Yes
18,Minnesota,State Representative,17B,Bob Barrett,REP,2010,2012,1,No,Yes,Yes
19,Minnesota,State Representative,18A,Ron Shimanski,REP,2010,2012,3,Yes,No,Yes
20,Minnesota,State Representative,18B,Dean Urdahl,REP,2010,2012,5,No,Yes,Yes
21,Minnesota,State Representative,19A,Bruce Anderson,REP,2010,2012,5,No,Yes,Yes
22,Minnesota,State Representative,19B,Joe McDonald,REP,2010,2012,1,No,Yes,Yes
23,Minnesota,State Representative,1A,Dan Fabian,REP,2010,2012,1,No,Yes,Yes
24,Minnesota,State Representative,1B,Debra Kiel,REP,2010,2012,1,No,Yes,Yes
25,Minnesota,State Representative,20A,Andrew Falk,DEM,2010,2012,2,No,Yes,Yes
26,Minnesota,State Representative,20B,Lyle Koenen,DEM,2010,2012,5,No,Yes,Yes
27,Minnesota,State Representative,21A,Chris Swedzinski,REP,2010,2012,1,No,Yes,Yes
28,Minnesota,State Representative,21B,Paul Torkelson,REP,2010,2012,2,Yes,Yes,Yes
