,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Florida,Attorney General,0,Pamela Bondi,REP,2010,2014,1,No,No,No
1,Florida,Chief Financial Officer,0,Jeffrey Atwater,REP,2010,2014,1,No,Yes,Yes
2,Florida,Governor,0,Richard Scott,REP,2010,2014,1,No,No,No
3,Florida,State Representative,1,Douglas Broxson,REP,2010,0,1,No,No,No
4,Florida,State Representative,2,Clay Ingram,REP,2010,0,1,Yes,Yes,No
5,Florida,State Representative,3,Clay Ford,REP,2010,0,2,No,Yes,Yes
6,Florida,State Representative,5,Brad Drake,REP,2008,0,1,No,Yes,Yes
7,Florida,State Representative,6,Jimmy Theo Patronis Jr.,REP,2010,0,2,No,Yes,Yes
8,Florida,State Representative,7,Marti Coley,REP,2010,0,1,No,Yes,Yes
9,Florida,State Representative,8,Alan Williams,DEM,2008,0,1,No,Yes,Yes
10,Florida,State Representative,9,Michelle Rehwinkel Vasilinda,DEM,2010,0,2,No,Yes,Yes
11,Florida,State Representative,10,Leonard Bembry,DEM,2010,0,2,No,Yes,No
12,Florida,State Representative,11,Elizabeth Porter,REP,2010,0,1,No,Yes,No
13,Florida,State Representative,12,Janet Adkins,REP,2008,0,1,Yes,Yes,Yes
14,Florida,State Representative,14,Mia Lanese Jones,DEM,2008,0,1,No,No,Yes
15,Florida,State Representative,15,Reggie Fullwood,DEM,2010,0,1,No,Yes,No
16,Florida,State Representative,16,Charles McBurney Jr.,REP,2010,0,1,No,Yes,Yes
17,Florida,State Representative,17,Lake Ray,REP,2010,0,2,Yes,Yes,Yes
18,Florida,State Representative,18,Ronald Renuart,REP,2010,0,2,No,Yes,Yes
19,Florida,State Representative,19,Mike Weinstein,REP,2008,0,1,No,Yes,Yes
20,Florida,State Representative,20,William Proctor,REP,2010,0,3,No,Yes,Yes
21,Florida,State Representative,21,Charles Van Zant,REP,2008,0,1,No,No,Yes
22,Florida,State Representative,22,Keith Perry,REP,2010,0,1,No,Yes,No
23,Florida,State Representative,23,Charles Chestnut IV,DEM,2008,0,2,No,Yes,Yes
24,Florida,State Representative,24,Dennis Baxley,REP,2010,0,1,No,Yes,Yes
25,Florida,State Representative,25,Larry Metz,REP,2010,0,1,No,Yes,Yes
26,Florida,State Representative,26,Fredrick Costello,REP,2010,0,1,No,No,No
27,Florida,State Representative,27,Dwayne Taylor,DEM,2010,0,2,No,No,Yes
28,Florida,State Representative,27,Dwayne Taylor,DEM,2010,0,2,No,No,Yes
29,Florida,State Representative,28,Dorothy Hukill,REP,2010,0,4,Yes,Yes,Yes
30,Florida,State Representative,29,Ralph Poppell,REP,2008,0,3,No,No,Yes
31,Florida,State Representative,30,Ritch Workman,REP,2010,0,2,No,No,Yes
32,Florida,State Representative,31,John Joseph Tobia,REP,2010,0,2,No,Yes,Yes
33,Florida,State Representative,32,Steve Crisafulli,REP,2008,0,1,No,No,No
34,Florida,State Representative,33,Jason Brodeur,REP,2010,0,1,No,Yes,Yes
35,Florida,State Representative,34,Christopher Erickson Dorworth,REP,2010,0,1,No,Yes,Yes
36,Florida,State Representative,35,Dean Cannon Jr.,REP,2010,0,4,No,Yes,Yes
37,Florida,State Representative,36,Scott Allen Randolph,DEM,2010,0,3,No,Yes,Yes
38,Florida,State Representative,38,Bryan Nelson,REP,2010,0,2,No,Yes,Yes
39,Florida,State Representative,39,Geraldine Thompson,DEM,2006,0,1,Yes,No,No
40,Florida,State Representative,40,Eric Eisnaugle,REP,2010,0,2,No,Yes,Yes
41,Florida,State Representative,41,Stephen Precourt,REP,2010,0,2,No,Yes,Yes
42,Florida,State Representative,42,Marlene Otoole,REP,2010,0,2,No,Yes,Yes
43,Florida,State Representative,44,Robert Schenck,REP,2010,0,3,No,No,Yes
44,Florida,State Representative,45,Tom Anderson,REP,2006,0,3,No,Yes,Yes
45,Florida,State Representative,46,John Legg,REP,2008,0,2,No,Yes,Yes
46,Florida,State Representative,47,James W) Grant,REP,2010,0,1,No,Yes,No
47,Florida,State Representative,48,Peter Nehr,REP,2010,0,3,No,Yes,No
48,Florida,State Representative,49,Darren Michael Soto,DEM,2010,0,2,No,Yes,Yes
49,Florida,State Representative,50,Ed Hooper,REP,2010,0,2,No,Yes,No
50,Florida,State Representative,51,Larry Ahern,REP,2010,0,1,No,Yes,No
51,Florida,State Representative,52,Jeffrey Brandes,REP,2010,0,1,No,Yes,No
52,Florida,State Representative,53,Rick Kriseman,DEM,2010,0,2,No,No,Yes
53,Florida,State Representative,54,James Frishe,REP,2010,0,3,No,Yes,Yes
54,Florida,State Representative,55,Darryl Ervin Rouson,DEM,2010,0,2,Yes,No,Yes
55,Florida,State Representative,56,Rachel Burgin,REP,2010,0,2,No,Yes,No
56,Florida,State Representative,57,Dana Young,REP,2010,0,1,No,Yes,No
57,Florida,State Representative,58,Janet Cruz Rifkin,DEM,2010,0,1,No,Yes,Yes
58,Florida,State Representative,59,Betty Reed,DEM,2006,0,1,No,Yes,No
59,Florida,State Representative,60,Shawn Harrison,REP,2010,0,1,No,Yes,Yes
60,Florida,State Representative,61,Will Weatherford,REP,2010,0,2,No,No,Yes
61,Florida,State Representative,62,Richard Glorioso,REP,2006,0,2,No,No,Yes
62,Florida,State Representative,63,Seth McKeel,REP,2006,0,1,No,Yes,Yes
63,Florida,State Representative,64,Kelli Stargel,REP,2010,0,2,No,Yes,No
64,Florida,State Representative,65,John Wood,REP,2010,0,2,No,Yes,Yes
65,Florida,State Representative,66,Ben Albritton,REP,2010,0,1,Yes,Yes,No
66,Florida,State Representative,67,Greg Steube,REP,2010,0,1,No,No,Yes
67,Florida,State Representative,68,Jim Boyd,REP,2010,0,1,No,Yes,Yes
68,Florida,State Representative,69,Raymond Pilon,REP,2010,0,1,No,Yes,No
69,Florida,State Representative,70,Doug Holder,REP,2010,0,3,No,No,Yes
70,Florida,State Representative,71,Kenneth Roberson,REP,2010,0,2,No,Yes,Yes
71,Florida,State Representative,72,Paige Kreegel,REP,2008,0,2,No,No,No
72,Florida,State Representative,73,Matt Caldwell,REP,2010,0,1,No,Yes,Yes
73,Florida,State Representative,75,Trudi Williams,REP,2010,0,3,No,Yes,Yes
74,Florida,State Representative,76,Garrett Richter,REP,2006,0,1,No,No,Yes
75,Florida,State Representative,77,Denise Grimsley,REP,2008,0,3,No,Yes,Yes
76,Florida,State Representative,79,Mike Horner,REP,2010,0,2,No,Yes,No
77,Florida,State Representative,80,Deborah Mayfield,REP,2010,0,2,Yes,Yes,Yes
78,Florida,State Representative,81,Gayle Harrell,REP,2010,0,1,No,No,Yes
79,Florida,State Representative,82,William Snyder,REP,2008,0,2,No,Yes,Yes
80,Florida,State Representative,83,Patrick Rooney Jr.,REP,2010,0,1,No,Yes,No
81,Florida,State Representative,84,Mack Bernard,DEM,2010,0,1,No,No,No
82,Florida,State Representative,85,Joseph Abruzzo,DEM,2010,0,2,No,Yes,Yes
83,Florida,State Representative,86,Maria Lorts Sachs,DEM,2008,0,2,No,Yes,Yes
84,Florida,State Representative,87,Bill Hager,REP,2010,0,1,No,No,Yes
85,Florida,State Representative,88,Mark Pafford,DEM,2010,0,1,Yes,Yes,Yes
86,Florida,State Representative,89,Jeffrey Scott Clemens,DEM,2010,0,1,No,No,No
87,Florida,State Representative,90,Irving Slosberg,DEM,2010,0,3,No,Yes,Yes
88,Florida,State Representative,91,George Moraitis,REP,2010,0,1,No,Yes,Yes
89,Florida,State Representative,92,Gwyndolen Clarke-Reed,DEM,2010,0,1,Yes,No,Yes
90,Florida,State Representative,93,Perry Thurston Jr.,DEM,2008,0,2,Yes,Yes,Yes
91,Florida,State Representative,94,Hazelle Rogers,DEM,2010,0,1,Yes,Yes,Yes
92,Florida,State Representative,95,James Waldman,DEM,2010,0,2,No,Yes,Yes
93,Florida,State Representative,96,Ari Abraham Porth,DEM,2010,0,2,No,No,Yes
94,Florida,State Representative,97,Martin David Kiar,DEM,2008,0,2,No,No,Yes
95,Florida,State Representative,98,Franklin Sands,DEM,2010,0,2,No,No,Yes
96,Florida,State Representative,99,Elaine Schwartz,DEM,2008,0,2,Yes,Yes,Yes
97,Florida,State Representative,100,Evan Jenne,DEM,2010,0,1,No,Yes,Yes
98,Florida,State Representative,101,Matt Hudson,REP,2010,0,2,No,Yes,Yes
99,Florida,State Representative,102,Eduardo Gonzalez,REP,2010,0,3,Yes,Yes,Yes
100,Florida,State Representative,104,Yolly Roberson,DEM,2006,0,3,Yes,Yes,Yes
101,Florida,State Representative,106,Richard Steinberg,DEM,2008,0,1,Yes,Yes,Yes
102,Florida,State Representative,107,Luis Garcia,DEM,2010,0,3,No,Yes,Yes
103,Florida,State Representative,108,Ronald Brise,DEM,2006,0,1,No,No,Yes
104,Florida,State Representative,109,Dorothy Bendross-Mindingall,DEM,2006,0,4,Yes,No,Yes
105,Florida,State Representative,110,Esteban Bovo Jr.,REP,2008,0,1,No,Yes,Yes
106,Florida,State Representative,111,Erik Fresen,REP,2010,0,2,No,Yes,Yes
107,Florida,State Representative,112,Jeanette Nunez,REP,2010,0,1,No,Yes,Yes
108,Florida,State Representative,113,Carlos Lopez-Cantera,REP,2010,0,4,No,No,Yes
109,Florida,State Representative,114,Ana Rivas Logan,REP,2010,0,1,No,No,No
110,Florida,State Representative,115,Jose Diaz,REP,2010,0,1,No,No,No
111,Florida,State Representative,116,Carlos Trujillo,REP,2010,0,1,Yes,Yes,No
112,Florida,State Representative,117,Michael Bileca,REP,2010,0,1,No,Yes,Yes
113,Florida,State Representative,118,Dwight Bullard,DEM,2010,0,1,No,Yes,Yes
114,Florida,State Representative,119,Frank Artiles,REP,2010,0,1,No,Yes,No
115,Florida,State Representative,120,Ron Saunders,DEM,2010,0,2,No,Yes,Yes
116,Florida,State Senator,1,Anthony Hill Sr.,DEM,2008,0,3,No,Yes,Yes
117,Florida,State Senator,2,Greg Evers,REP,2010,0,1,No,Yes,Yes
118,Florida,State Senator,3,Charles Dean Sr.,REP,2008,0,1,No,Yes,Yes
119,Florida,State Senator,5,Stephen Wise,REP,2008,0,3,No,Yes,Yes
120,Florida,State Senator,6,Bill Montford,DEM,2010,0,1,No,Yes,Yes
121,Florida,State Senator,7,Evelyn Joan Lynn,REP,2008,0,3,No,Yes,Yes
122,Florida,State Senator,8,John Thrasher,REP,2010,0,1,No,No,Yes
123,Florida,State Senator,9,Andy Gardiner,REP,2008,0,1,No,Yes,Yes
124,Florida,State Senator,10,Ronda Storms,REP,2010,0,2,Yes,Yes,Yes
125,Florida,State Senator,11,Mike Fasano,REP,2008,0,3,No,Yes,Yes
126,Florida,State Senator,12,Jim Norman,REP,2010,0,1,Yes,Yes,Yes
127,Florida,State Senator,14,Steve Oelrich,REP,2010,0,2,No,Yes,Yes
128,Florida,State Senator,16,Jack Latvala,REP,2010,0,1,No,Yes,No
129,Florida,State Senator,17,Jd Alexander,REP,2008,0,3,No,Yes,Yes
130,Florida,State Senator,18,Arthenia Joyner,DEM,2006,0,1,Yes,Yes,Yes
131,Florida,State Senator,19,Sean McGary,DEM,2008,0,3,No,Yes,Yes
132,Florida,State Senator,20,Alan Hays,REP,2010,0,1,No,No,No
133,Florida,State Senator,22,Lee Constantine,REP,2006,0,2,No,No,Yes
134,Florida,State Senator,23,Nancy Detert,REP,2008,0,1,No,Yes,Yes
135,Florida,State Senator,24,Thad Altman,REP,2010,0,2,No,No,Yes
136,Florida,State Senator,25,Ellyn Bogdanoff,REP,2010,0,1,No,Yes,No
137,Florida,State Senator,27,Lizbeth Benacquisto,REP,2010,0,1,No,Yes,Yes
138,Florida,State Senator,28,Ken Pruitt,REP,2006,0,2,No,Yes,Yes
139,Florida,State Senator,29,Christopher Smith,DEM,2008,0,1,Yes,Yes,Yes
140,Florida,State Senator,30,Ted Deutch,DEM,2006,0,1,No,No,Yes
141,Florida,State Senator,31,Eleanor Sobel,DEM,2008,0,1,Yes,No,Yes
142,Florida,State Senator,32,Jeremy Seth Ring,DEM,2010,0,2,No,Yes,Yes
143,Florida,State Senator,33,Oscar James Braynon II,DEM,2011,0,1,No,Yes,Yes
144,Florida,State Senator,35,Gwen Margolis,DEM,2010,0,1,No,Yes,Yes
145,Florida,State Senator,36,Miguel Diaz De La Portilla,REP,2010,0,1,Yes,No,Yes
146,Florida,State Senator,38,Anitere Flores,REP,2010,0,1,No,No,Yes
147,Florida,State Senator,40,Rene Garcia,REP,2010,0,1,Yes,Yes,Yes
148,Florida,U.S. Representative,1,Jeff Miller,REP,2010,2012,1,No,No,No
149,Florida,U.S. Representative,2,William Steve Southerland II,REP,2010,2012,1,No,No,Yes
150,Florida,U.S. Representative,3,Corinne Brown,DEM,2010,2012,1,No,No,No
151,Florida,U.S. Representative,4,Ander Crenshaw,REP,2010,2012,1,No,Yes,Yes
152,Florida,U.S. Representative,5,Richard Nugent,REP,2010,2012,1,No,No,Yes
153,Florida,U.S. Representative,6,Clifford Stearns,REP,2010,2012,1,No,No,No
154,Florida,U.S. Representative,7,John Mica,REP,2010,2012,1,No,No,No
155,Florida,U.S. Representative,8,Daniel Webster,REP,2010,2012,1,No,Yes,Yes
156,Florida,U.S. Representative,9,Gus Michael Bilirakis,REP,2010,2012,1,No,No,Yes
157,Florida,U.S. Representative,10,W Bill Young,REP,2010,2012,1,No,No,Yes
158,Florida,U.S. Representative,11,Kathy Castor,DEM,2010,2012,1,No,Yes,Yes
159,Florida,U.S. Representative,12,Dennis Ross,REP,2010,2012,1,No,No,Yes
160,Florida,U.S. Representative,13,Vern Buchanan,REP,2010,2012,1,No,Yes,No
161,Florida,U.S. Representative,14,Connie Mack IV,REP,2010,2012,1,No,Yes,Yes
162,Florida,U.S. Representative,15,Bill Posey,REP,2010,2012,1,No,No,No
163,Florida,U.S. Representative,16,Tom Rooney,REP,2010,2012,1,No,No,Yes
164,Florida,U.S. Representative,17,Frederica Wilson,DEM,2010,2012,1,No,No,No
165,Florida,U.S. Representative,18,Ileana Ros-Lehtinen,REP,2010,2012,1,No,No,No
166,Florida,U.S. Representative,19,Ted Deutch,DEM,2010,2012,1,No,No,Yes
167,Florida,U.S. Representative,20,Debbie Wasserman Schultz,DEM,2010,2012,1,No,No,Yes
168,Florida,U.S. Representative,21,Mario Diaz-Balart,REP,2010,2012,1,Yes,Yes,Yes
169,Florida,U.S. Representative,22,Allen West,REP,2010,2012,1,No,No,No
170,Florida,U.S. Representative,23,Alcee Hastings,DEM,2010,2012,1,No,Yes,No
171,Florida,U.S. Representative,24,Sandra Adams,REP,2010,2012,1,No,No,Yes
172,Florida,U.S. Representative,25,David Rivera,REP,2010,2012,1,No,Yes,Yes
173,Florida,U.S. Senator,0,Marco Antonio Rubio,REP,2010,2016,1,No,Yes,No
174,Florida,U.S. Senator,0,Marco Antonio Rubio,REP,2010,2016,1,No,Yes,No
