,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Kentucky,Attorney General,0,John William Conway,DEM,2011,2015,2,No,Yes,Yes
1,Kentucky,Governor,0,Steven Beshear,DEM,2011,2015,2,No,Yes,Yes
2,Kentucky,Secretary Of State,0,Alison Lundergan Grimes,DEM,2011,2015,1,No,Yes,Yes
3,Kentucky,State Representative,1,Steven Jack Rudy,REP,2010,0,4,No,Yes,Yes
4,Kentucky,State Representative,2,Fred Nesler,DEM,2010,0,6,Yes,Yes,Yes
5,Kentucky,State Representative,3,David Brent Housman,REP,2010,0,2,Yes,Yes,No
6,Kentucky,State Representative,4,Mike Cherry,DEM,2010,0,6,No,Yes,No
7,Kentucky,State Representative,5,Melvin Henley,DEM,2010,0,4,No,Yes,Yes
8,Kentucky,State Representative,6,Will Coursey,DEM,2010,0,2,No,No,No
9,Kentucky,State Representative,7,John Arnold Jr.,DEM,2010,0,6,Yes,Yes,Yes
10,Kentucky,State Representative,8,John Tilley,DEM,2010,0,3,Yes,Yes,Yes
11,Kentucky,State Representative,9,Myron Dossett,REP,2010,0,3,Yes,Yes,Yes
12,Kentucky,State Representative,10,Fl Waide,REP,2010,0,1,No,Yes,Yes
13,Kentucky,State Representative,11,David Allen Watkins,DEM,2010,0,3,No,Yes,Yes
14,Kentucky,State Representative,12,James Gooch Jr.,DEM,2010,0,6,Yes,Yes,Yes
15,Kentucky,State Representative,13,James Glenn Jr.,DEM,2010,0,3,No,Yes,Yes
16,Kentucky,State Representative,14,Thomas Thompson,DEM,2010,0,5,No,Yes,No
17,Kentucky,State Representative,15,Brent Yonts,DEM,2010,0,6,Yes,Yes,Yes
18,Kentucky,State Representative,16,Martha Jane King,DEM,2010,0,2,No,Yes,Yes
19,Kentucky,State Representative,17,B Embry Jr.,REP,2010,0,5,No,Yes,No
20,Kentucky,State Representative,18,Dwight Butler,REP,2010,0,6,Yes,Yes,Yes
21,Kentucky,State Representative,19,Michael Lee Meredith,REP,2010,0,1,No,No,No
22,Kentucky,State Representative,20,Jody Richards,DEM,2010,0,6,Yes,No,No
23,Kentucky,State Representative,21,Jim Decesare,REP,2010,0,4,Yes,Yes,Yes
24,Kentucky,State Representative,22,Wilson Stone,DEM,2010,0,2,Yes,Yes,Yes
25,Kentucky,State Representative,23,Johnny Bell,DEM,2010,0,3,No,Yes,Yes
26,Kentucky,State Representative,24,Terry Mills,DEM,2010,0,1,No,Yes,Yes
27,Kentucky,State Representative,25,Jimmie Lee,DEM,2010,0,6,No,No,Yes
28,Kentucky,State Representative,26,Tim Moore,REP,2010,0,3,No,Yes,Yes
29,Kentucky,State Representative,27,Jeffrey Greer,DEM,2010,0,3,No,Yes,No
30,Kentucky,State Representative,28,Charles Miller,DEM,2010,0,6,No,Yes,Yes
31,Kentucky,State Representative,29,Kevin Bratcher,REP,2010,0,6,No,Yes,Yes
32,Kentucky,State Representative,30,Thomas Burch,DEM,2010,0,6,No,No,Yes
33,Kentucky,State Representative,31,Steven Riggs,DEM,2010,0,6,Yes,Yes,Yes
34,Kentucky,State Representative,32,Julie Raque Adams,REP,2010,0,1,No,Yes,No
35,Kentucky,State Representative,33,Ron Crimm,REP,2010,0,5,No,No,Yes
36,Kentucky,State Representative,34,Mary Lou Marzian,DEM,2010,0,6,Yes,Yes,Yes
37,Kentucky,State Representative,35,Jim Wayne,DEM,2010,0,6,Yes,No,Yes
38,Kentucky,State Representative,36,Lonnie Napier,REP,2010,0,6,No,No,Yes
39,Kentucky,State Representative,37,Wade Hurt,REP,2010,0,1,No,Yes,Yes
40,Kentucky,State Representative,38,Michael Nemes,REP,2010,0,1,No,Yes,Yes
41,Kentucky,State Representative,39,Robert Damron,DEM,2010,0,6,No,Yes,Yes
42,Kentucky,State Representative,40,Dennis Horlander,DEM,2010,0,6,Yes,No,Yes
43,Kentucky,State Representative,41,Tom Riner,DEM,2010,0,6,No,Yes,Yes
44,Kentucky,State Representative,42,Reginald Meeks,DEM,2010,0,6,Yes,No,Yes
45,Kentucky,State Representative,43,Darryl Owens,DEM,2010,0,4,No,No,No
46,Kentucky,State Representative,44,Joni Jenkins,DEM,2010,0,6,No,Yes,Yes
47,Kentucky,State Representative,45,Stan Lee,REP,2010,0,6,No,Yes,Yes
48,Kentucky,State Representative,46,Larry Clark,DEM,2010,0,6,No,Yes,Yes
49,Kentucky,State Representative,47,Rick Rand,DEM,2010,0,5,No,Yes,Yes
50,Kentucky,State Representative,48,Bob Deweese,REP,2010,0,6,Yes,Yes,Yes
51,Kentucky,State Representative,49,Linda Howlett Belcher,DEM,2010,0,2,No,No,No
52,Kentucky,State Representative,50,David Floyd,REP,2010,0,4,No,No,Yes
53,Kentucky,State Representative,51,John Carney,REP,2010,0,2,Yes,Yes,Yes
54,Kentucky,State Representative,52,Sara Beth Gregory,REP,2010,0,1,Yes,Yes,Yes
55,Kentucky,State Representative,53,James Comer Jr.,REP,2010,0,6,Yes,Yes,Yes
56,Kentucky,State Representative,54,Mike Harmon,REP,2010,0,5,Yes,Yes,Yes
57,Kentucky,State Representative,55,Kim King,REP,2010,0,1,No,Yes,Yes
58,Kentucky,State Representative,56,Carl Rollins II,DEM,2010,0,3,No,Yes,Yes
59,Kentucky,State Representative,57,Derrick Graham,DEM,2010,0,5,No,Yes,Yes
60,Kentucky,State Representative,58,Brad Montell,REP,2010,0,5,Yes,Yes,Yes
61,Kentucky,State Representative,59,David Osborne,REP,2010,0,3,Yes,Yes,Yes
62,Kentucky,State Representative,60,Sal Santoro,REP,2010,0,3,No,No,Yes
63,Kentucky,State Representative,61,Royce Adams,DEM,2010,0,6,Yes,No,No
64,Kentucky,State Representative,62,Ryan Quarles,REP,2010,0,1,No,No,Yes
65,Kentucky,State Representative,63,Alecia Webb-Edgington,REP,2010,0,2,Yes,Yes,Yes
66,Kentucky,State Representative,64,Tom Kerr,REP,2010,0,6,Yes,Yes,Yes
67,Kentucky,State Representative,65,Arnold Simpson,DEM,2010,0,6,Yes,Yes,Yes
68,Kentucky,State Representative,66,Addia Kathryn Wuchner,REP,2010,0,4,Yes,Yes,Yes
69,Kentucky,State Representative,67,Dennis Keene,DEM,2010,0,4,No,Yes,Yes
70,Kentucky,State Representative,68,Joseph Fischer,REP,2010,0,6,Yes,Yes,Yes
71,Kentucky,State Representative,69,Adam Koenig,REP,2010,0,3,Yes,No,Yes
72,Kentucky,State Representative,70,Mitchel Denham,DEM,2010,0,6,Yes,Yes,Yes
73,Kentucky,State Representative,71,John Will Stacy,DEM,2010,0,6,No,Yes,No
74,Kentucky,State Representative,72,Sannie Overly,DEM,2010,0,2,No,Yes,Yes
75,Kentucky,State Representative,73,Donna Mayfield,REP,2010,0,1,No,No,Yes
76,Kentucky,State Representative,74,Richard Henderson,DEM,2010,0,3,No,No,Yes
