,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,New York,Attorney General,0,Eric Tadd Schneiderman,DEM,2010,2014,0,No,No,Yes
1,New York,Comptroller,0,Thomas Dinapoli,DEM,2010,2014,0,No,Yes,Yes
2,New York,Governor,0,Andrew Cuomo,DEM,2010,2014,0,No,Yes,Yes
3,New York,State Representative,1,Daniel Losquadro,REP,2010,2012,1,No,Yes,Yes
4,New York,State Representative,2,Fred Thiele Jr.,REP,2010,2012,6,No,Yes,No
5,New York,State Representative,3,Dean Murray,REP,2010,2012,1,No,Yes,Yes
6,New York,State Representative,4,Steven Englebright,DEM,2010,2012,6,No,Yes,Yes
7,New York,State Representative,5,Alfred Graf,REP,2010,2012,1,No,No,No
8,New York,State Representative,6,Philip Ramos,DEM,2010,2012,5,No,Yes,Yes
9,New York,State Representative,7,Michael Fitzpatrick,REP,2010,2012,5,No,Yes,Yes
10,New York,State Representative,8,Philip Boyle,REP,2010,2012,3,No,Yes,Yes
11,New York,State Representative,9,Andrew Raia,REP,2010,2012,5,No,Yes,Yes
12,New York,State Representative,10,James Conte,REP,2010,2012,6,No,No,No
13,New York,State Representative,11,Robert Sweeney,DEM,2010,2012,6,No,Yes,Yes
14,New York,State Representative,12,Joseph Saladino,REP,2010,2012,4,No,No,Yes
15,New York,State Representative,13,Charles Lavine,DEM,2010,2012,4,No,Yes,Yes
16,New York,State Representative,14,Brian Curran,REP,2010,2012,1,No,Yes,Yes
17,New York,State Representative,15,Michael Montesano,REP,2010,2012,1,No,Yes,Yes
18,New York,State Representative,16,Michelle Schimel,DEM,2010,2012,2,No,Yes,Yes
19,New York,State Representative,17,Thomas McKevitt,REP,2010,2012,3,No,No,No
20,New York,State Representative,18,Earlene Hill Hooper,DEM,2010,2012,6,No,No,Yes
21,New York,State Representative,19,David McDonough,REP,2010,2012,5,No,Yes,Yes
22,New York,State Representative,20,Harvey Weisenberg,DEM,2010,2012,6,No,Yes,Yes
23,New York,State Representative,21,Edward Ra,REP,2010,2012,1,No,Yes,Yes
24,New York,State Representative,22,Grace Meng,DEM,2010,2012,2,Yes,Yes,Yes
25,New York,State Representative,23,Audrey Pheffer,DEM,2010,2012,6,No,Yes,Yes
26,New York,State Representative,24,David Weprin,DEM,2010,2012,1,No,Yes,Yes
27,New York,State Representative,25,Rory Lancman,DEM,2010,2012,3,Yes,Yes,Yes
28,New York,State Representative,26,Edward Braunstein,DEM,2010,2012,1,No,Yes,Yes
29,New York,State Representative,27,Nettie Mayersohn,DEM,2010,2012,6,Yes,Yes,Yes
30,New York,State Representative,28,Andrew Hevesi,DEM,2010,2012,3,No,Yes,Yes
31,New York,State Representative,29,Bill Scarborough,DEM,2010,2012,6,Yes,Yes,Yes
32,New York,State Representative,30,Margaret Markey,DEM,2010,2012,6,No,No,Yes
33,New York,State Representative,31,Michele Titus,DEM,2010,2012,5,Yes,Yes,Yes
34,New York,State Representative,32,Vivian Cook,DEM,2010,2012,6,Yes,Yes,Yes
35,New York,State Representative,33,Barbara Clark,DEM,2010,2012,6,Yes,No,Yes
36,New York,State Representative,34,Michael Dendekker,DEM,2010,2012,2,Yes,Yes,Yes
37,New York,State Representative,35,Jeffrion Aubry,DEM,2010,2012,6,Yes,No,Yes
38,New York,State Representative,36,Aravella Simotas,WORKING FAMILIES,2010,2012,1,Yes,Yes,Yes
39,New York,State Representative,37,Catherine Nolan,DEM,2010,2012,6,No,Yes,Yes
40,New York,State Representative,38,Michael Miller,DEM,2010,2012,1,No,Yes,Yes
41,New York,State Representative,39,Francisco Moya,DEM,2010,2012,1,No,No,Yes
42,New York,State Representative,40,Inez Barron,DEM,2010,2012,2,No,Yes,Yes
43,New York,State Representative,41,Helene Weinstein,DEM,2010,2012,6,No,Yes,Yes
44,New York,State Representative,42,Rhoda Jacobs,DEM,2010,2012,6,No,No,Yes
45,New York,State Representative,43,Karim Camara,DEM,2010,2012,3,No,Yes,Yes
46,New York,State Representative,44,James Brennan,DEM,2010,2012,6,No,Yes,Yes
47,New York,State Representative,45,Steven Cymbrowitz,DEM,2010,2012,6,No,Yes,Yes
48,New York,State Representative,46,Alec Brook-Krasny,DEM,2010,2012,3,No,Yes,Yes
49,New York,State Representative,47,William Colton,DEM,2010,2012,6,No,Yes,Yes
50,New York,State Representative,48,Dov Hikind,DEM,2010,2012,6,No,Yes,Yes
51,New York,State Representative,49,Peter Abbate Jr.,DEM,2010,2012,6,No,Yes,Yes
52,New York,State Representative,50,Joseph Lentol,DEM,2010,2012,6,No,Yes,Yes
53,New York,State Representative,51,Felix Ortiz,DEM,2010,2012,6,No,Yes,Yes
54,New York,State Representative,52,Joan Millman,DEM,2010,2012,6,No,Yes,Yes
55,New York,State Representative,53,Vito Lopez,DEM,2010,2012,6,No,No,Yes
56,New York,State Representative,54,Darryl Towns,DEM,2010,2012,6,No,Yes,Yes
57,New York,State Representative,55,William Boyland Jr.,DEM,2010,2012,4,No,Yes,Yes
58,New York,State Representative,56,Annette Robinson,DEM,2010,2012,5,No,Yes,Yes
59,New York,State Representative,57,Hakeem Jeffries,DEM,2010,2012,3,No,Yes,Yes
60,New York,State Representative,58,Nick Perry,DEM,2010,2012,6,Yes,Yes,Yes
61,New York,State Representative,59,Alan Maisel,DEM,2010,2012,3,No,Yes,Yes
62,New York,State Representative,60,Nicole Malliotakis,REP,2010,2012,1,No,No,Yes
63,New York,State Representative,61,Matthew Titone,DEM,2010,2012,2,No,No,Yes
64,New York,State Representative,62,Lou Tobacco,REP,2010,2012,2,No,Yes,No
65,New York,State Representative,63,Michael Cusick,DEM,2010,2012,5,No,Yes,Yes
66,New York,State Representative,64,Sheldon Silver,DEM,2010,2012,5,Yes,Yes,Yes
67,New York,State Representative,65,Micah Kellner,DEM,2010,2012,2,No,Yes,Yes
68,New York,State Representative,66,Deborah Glick,DEM,2010,2012,6,No,Yes,Yes
69,New York,State Representative,67,Linda Rosenthal,DEM,2010,2012,3,Yes,Yes,Yes
70,New York,State Representative,68,Robert Rodriguez,DEM,2010,2012,1,No,No,Yes
71,New York,State Representative,69,Daniel Odonnell,DEM,2010,2012,5,Yes,No,Yes
72,New York,State Representative,70,Keith T Wright,DEM,2010,2012,6,No,Yes,Yes
73,New York,State Representative,71,Herman Farrell Jr.,DEM,2010,2012,6,No,No,Yes
74,New York,State Representative,72,Guillermo Linares,DEM,2010,2012,1,No,No,Yes
75,New York,State Representative,73,Jonathan Bing,DEM,2010,2012,5,No,Yes,Yes
76,New York,State Representative,74,Brian Kavanagh,DEM,2010,2012,3,No,No,No
77,New York,State Representative,75,Richard Gottfried,DEM,2010,2012,5,No,Yes,Yes
78,New York,State Representative,76,Peter Rivera,DEM,2010,2012,6,No,Yes,Yes
79,New York,State Representative,77,Vanessa Gibson,DEM,2010,2012,1,No,Yes,Yes
80,New York,State Representative,78,Jose Rivera,DEM,2010,2012,6,No,Yes,Yes
81,New York,State Representative,79,Eric Stevenson,DEM,2010,2012,1,No,Yes,Yes
82,New York,State Representative,80,Naomi Rivera,DEM,2010,2012,4,No,No,No
83,New York,State Representative,81,Jeffrey Dinowitz,DEM,2010,2012,6,No,Yes,Yes
84,New York,State Representative,82,Michael Benedetto,DEM,2010,2012,4,No,Yes,Yes
85,New York,State Representative,83,Carl Heastie,DEM,2010,2012,6,No,Yes,Yes
86,New York,State Representative,84,Carmen Arroyo,DEM,2010,2012,5,No,Yes,Yes
87,New York,State Representative,85,Marcos Crespo,DEM,2010,2012,1,No,Yes,Yes
88,New York,State Representative,86,Nelson Castro,DEM,2010,2012,2,No,Yes,Yes
89,New York,State Representative,87,Gary Gary Pretlow,DEM,2010,2012,5,No,No,Yes
90,New York,State Representative,88,Amy Paulin,DEM,2010,2012,6,No,Yes,Yes
91,New York,State Representative,89,Robert Castelli,REP,2010,2012,1,No,Yes,Yes
92,New York,State Representative,90,Sandra Galef,DEM,2010,2012,6,No,Yes,Yes
93,New York,State Representative,91,George Latimer,DEM,2010,2012,4,No,Yes,Yes
94,New York,State Representative,92,Thomas Abinanti,DEM,2010,2012,1,No,Yes,Yes
95,New York,State Representative,93,Michael Spano,REP,2010,2012,3,No,Yes,Yes
96,New York,State Representative,94,Kenneth Zebrowski Jr.,DEM,2010,2012,4,No,Yes,Yes
97,New York,State Representative,95,Ellen Jaffee,DEM,2010,2012,3,No,Yes,Yes
98,New York,State Representative,96,Nancy Calhoun,REP,2010,2012,5,No,Yes,Yes
99,New York,State Representative,97,Ann Rabbitt,REP,2010,2012,4,No,Yes,Yes
100,New York,State Representative,98,Aileen Gunther,DEM,2010,2012,4,Yes,Yes,Yes
101,New York,State Representative,99,Steve Katz,REP,2010,2012,1,No,Yes,Yes
102,New York,State Representative,100,Thomas Kirwan,REP,2010,2012,1,No,Yes,Yes
103,New York,State Representative,101,Kevin Cahill,DEM,2010,2012,6,No,Yes,Yes
104,New York,State Representative,102,Joel Miller,REP,2010,2012,5,No,No,No
105,New York,State Representative,103,Marcus Molinaro,REP,2010,2012,3,No,Yes,Yes
106,New York,State Representative,104,John McEneny,DEM,2010,2012,6,No,No,Yes
107,New York,State Representative,105,George Amedore Jr.,REP,2010,2012,2,No,Yes,Yes
108,New York,State Representative,106,Ronald Canestrari,DEM,2010,2012,6,Yes,Yes,Yes
109,New York,State Representative,107,Clifford Crouch,REP,2010,2012,5,Yes,No,No
110,New York,State Representative,108,Steven McLaughlin,REP,2010,2012,1,No,Yes,Yes
111,New York,State Representative,109,Robert Reilly,DEM,2010,2012,4,No,Yes,Yes
112,New York,State Representative,110,James Tedisco,REP,2010,2012,5,No,Yes,Yes
113,New York,State Representative,111,Bill Magee,DEM,2010,2012,6,No,Yes,Yes
114,New York,State Representative,112,Tony Jordan,REP,2010,2012,2,Yes,Yes,Yes
115,New York,State Representative,113,Teresa Sayward,REP,2010,2012,5,Yes,Yes,Yes
116,New York,State Representative,114,Janet Duprey,REP,2010,2012,3,No,Yes,Yes
117,New York,State Representative,115,Claudia Tenney,REP,2010,2012,1,Yes,Yes,Yes
118,New York,State Representative,116,Ro Ann Destito,DEM,2010,2012,6,No,Yes,Yes
119,New York,State Representative,117,Marc Butler,REP,2010,2012,5,Yes,Yes,Yes
120,New York,State Representative,118,Addie Jenne Russell,DEM,2010,2012,2,No,Yes,No
121,New York,State Representative,119,Sam Roberts,DEM,2010,2012,1,No,Yes,No
122,New York,State Representative,120,William Magnarelli,DEM,2010,2012,6,No,Yes,Yes
123,New York,State Representative,121,Don Miller,REP,2010,2012,1,No,No,Yes
124,New York,State Representative,122,Kenneth Blankenbush,REP,2010,2012,1,No,Yes,Yes
125,New York,State Representative,123,Gary Finch,REP,2010,2012,5,Yes,Yes,Yes
126,New York,State Representative,124,William Barclay,REP,2010,2012,5,Yes,No,Yes
