office,candidate,party,state,incumbency,result,total money,district
State Representative,David Mason,LIB,TX,Challenger,Lost-General,0.0,103
State Representative,Paul Mastin,LIB,TX,Challenger,Lost-General,0.0,91
State Representative,Shannon Beckett McCracken,LIB,TX,Open,Lost-General,0.0,73
State Representative,David Meine,LIB,TX,Challenger,Lost-General,0.0,56
State Senator,Clifford Lee Messina,LIB,TX,Challenger,Lost-General,0.0,11
State Representative,Tim Miles,LIB,TX,Challenger,Lost-General,0.0,111
State Representative,Alfred Montestruc,LIB,TX,Challenger,Lost-General,0.0,135
State Representative,Gene Moody,LIB,TX,Challenger,Lost-General,0.0,6
State Representative,Lenard Nelson,LIB,TX,Challenger,Lost-General,0.0,32
State Senator,Carl Nulsen,LIB,TX,Challenger,Lost-General,0.0,9
State Senator,Bill Oliver,LIB,TX,Challenger,Lost-General,0.0,24
State Senator,Paul Osborn,LIB,TX,Challenger,Lost-General,0.0,16
Supreme Court-Chief Justice,Tom Oxford,LIB,TX,Challenger,Lost-General,0.0,nan
State Representative,Oscar Palma Jr.,LIB,TX,Challenger,Lost-General,0.0,126
State Senator,Billy Parker,LIB,TX,Challenger,Lost-General,0.0,20
State Representative,Justo Perez,LIB,TX,Challenger,Lost-General,0.0,127
State Representative,Ken Petty,LIB,TX,Challenger,Lost-General,0.0,150
State Representative,Sherry Phillips,LIB,TX,Challenger,Lost-General,0.0,82
State Senator,Lauren Poindexter,LIB,TX,Challenger,Lost-General,0.0,31
State Representative,Preston Poulter,LIB,TX,Challenger,Lost-General,0.0,115
State Representative,Robert Pritchett,LIB,TX,Challenger,Lost-General,0.0,100
State Representative,Rafael Ramos,LIB,TX,Challenger,Lost-General,0.0,24
State Representative,Richard Ramsey,LIB,TX,Challenger,Lost-General,0.0,19
State Senator,Jim Renfro,LIB,TX,Challenger,Lost-General,0.0,23
State Representative,Coy Reynolds,LIB,TX,Challenger,Lost-General,0.0,59
Supreme Court-Johnson Seat,Drew Shirley,LIB,TX,Challenger,Lost-General,0.0,nan
Board Of Education District 014,John Shuey,LIB,TX,Challenger,Lost-General,0.0,nan
State Representative,Richard Shuey,LIB,TX,Open,Lost-General,0.0,43
State Representative,Lillian Simmons,LIB,TX,Open,Lost-General,0.0,52
State Representative,Phil Smart,LIB,TX,Challenger,Lost-General,0.0,10
Supreme Court-Wainwright Seat,David Smith,LIB,TX,Challenger,Lost-General,0.0,nan
State Senator,J Smith,LIB,TX,Challenger,Lost-General,0.0,28
State Representative,Stephen Smith,LIB,TX,Challenger,Lost-General,0.0,98
State Representative,Charles Snelling,LIB,TX,Challenger,Lost-General,0.0,41
State Representative,Neill Snider,LIB,TX,Challenger,Lost-General,0.0,57
State Representative,Colin Sewards,LIB,TX,Challenger,Lost-General,0.0,93
State Representative,Tom Stewart,LIB,TX,Challenger,Lost-General,0.0,58
Board Of Education District 008,Kim Stroman,LIB,TX,Challenger,Lost-General,0.0,nan
State Representative,Arthur Thomas IV,LIB,TX,Challenger,Lost-General,0.0,121
State Representative,James Thompson,LIB,TX,Challenger,Lost-General,0.0,118
State Representative,Joe Tirado,LIB,TX,Challenger,Lost-General,0.0,147
State Representative,Dean Tucker,LIB,TX,Challenger,Lost-General,0.0,22
State Representative,John Turner,LIB,TX,Challenger,Lost-General,0.0,63
State Representative,Peter Veeck,DEM,TX,Challenger,Lost-General,0.0,62
State Representative,Robert Virasin,LIB,TX,Challenger,Lost-General,0.0,70
State Representative,Michael Walton,LIB,TX,Challenger,Lost-General,0.0,71
State Representative,Craig Weems,LIB,TX,Challenger,Lost-General,0.0,20
State Representative,Benjamin Westfried,LIB,TX,Challenger,Lost-General,0.0,66
State Representative,Phillip White,LIB,TX,Open,Lost-General,0.0,112
State Senator,Melvin Willms,DEM,TX,Challenger,Lost-General,0.0,9
State Representative,Rodney Wingo,LIB,TX,Challenger,Lost-General,0.0,97
State Representative,James Yow,LIB,TX,Challenger,Lost-General,0.0,4
State Representative,Richard Brown,LIB,TX,Challenger,Lost-General,0.0,69
State Representative,Richard Brown,LIB,TX,Challenger,Lost-General,0.0,141
Appellate Court District 006-Place 003,Jack Carter,DEM,TX,Incumbent,Won-General,0.0,nan
