office,candidate,party,state,incumbency,result,total money,district
Senator Washington,John Gilligan,REP,VT,Challenger,Lost-General,0.0,nan
Governor,Tony Oconnor,CHEAP RENEWABLE ENERGY,VT,Challenger,Lost-General,0.0,nan
Senator Chittenden,Forney Larkin,JUSTICE FOR VERMONTERS,VT,Challenger,Lost-General,0.0,nan
Representative Addison-Rutland-1,John Hill,IND,VT,Challenger,Lost-General,0.0,nan
Senator Chittenden,Dennis Bedard,REP,VT,Challenger,Lost-General,0.0,nan
Representative Rutland-1-2,Joseph Baker,REP,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-7-2,Patrick Brennan,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-Orange-2,Margaret Cheney,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Addison-3,Gregory Clark,REP,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-2-1,Timothy Corcoran II,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-5,Johannah Leddy Donovan,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windham-3-3,Sarah Edwards,PROGRESSIVE,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-6-1,Debbie Evans,DEM,VT,Incumbent,Won-General,0.0,nan
Senator Chittenden,Edward Flanagan,DEM,VT,Incumbent,Won-General,0.0,nan
Senator Addison,Harold Giard,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Rutland-2,Robert Helm,REP,VT,Incumbent,Won-General,0.0,nan
Representative Franklin-2,Richard Howrigan,DEM,VT,Challenger,Won-General,0.0,nan
Representative Essex-Caledonia-Orleans,William Johnson,REP,VT,Incumbent,Won-General,0.0,nan
Representative Orleans-2,Duncan Kilmartin,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windham-6,Richard Marek,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-Orange-2,James Masland,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windham-3-1,Virginia Milkey,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-2-2,Mary Morrissey,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windham-1,Patricia Odonnell,REP,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-1-2,Scott Orr,DEM,VT,Incumbent,Won-General,0.0,nan
Senator Chittenden,Douglas Racine,DEM,VT,Incumbent,Won-General,0.0,nan
Senator Essex-Orleans,Robert Starr,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-3,Rachel Weston,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Orleans-1,Scott Wheeler,REP,VT,Incumbent,Won-General,0.0,nan
Senator Windham,Jeanette White,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Franklin-3,Jeff Young,DEM,VT,Challenger,Won-General,0.0,nan
Representative Orange-Addison-1,Jim Hutchinson,DEM,VT,Challenger,Deceased-General,0.0,nan
Representative Chittenden-3-7,Michele Ferland Kupersmith,DEM,VT,Incumbent,Withdrew-General,0.0,nan
