office,candidate,party,state,incumbency,result,total money,district
Senator O,Kevin Meyer,REP,AK,Open,Won-General,116554.48,nan
State Representative,Valerie Baffone,DEM,AK,Challenger,Lost-General,115898.42,28
Senator E,Joe Paskvan,DEM,AK,Open,Won-General,107358.53,nan
State Representative,Scott Kawasaki,DEM,AK,Incumbent,Won-General,102877.0,9
State Representative,Michael Hawker,REP,AK,Incumbent,Won-General,101318.0,32
Senator Q,John Nels Anderson,DEM,AK,Challenger,Lost-General,88445.0,nan
Senator K,Bettye Davis,DEM,AK,Incumbent,Won-General,84635.79,nan
State Representative,Lynda Zaugg,DEM,AK,Open,Lost-General,82124.71,30
Senator E,Cynthia Henry,REP,AK,Open,Lost-General,81195.24,nan
State Representative,Robert Buch,DEM,AK,Incumbent,Won-General,79740.67,27
State Representative,Leslie Gara,DEM,AK,Incumbent,Won-General,79498.6,23
State Representative,John Brown,DEM,AK,Challenger,Lost-General,77355.63,10
State Representative,Andrea Doll,DEM,AK,Incumbent,Lost-General,72069.88,4
State Representative,Michael Kelly,REP,AK,Incumbent,Won-General,71463.0,7
State Representative,Cathy Engstrom Munoz,REP,AK,Challenger,Won-General,68215.01,4
State Representative,Karl Kassel,DEM,AK,Challenger,Lost-General,66329.42,7
State Representative,Craig Johnson,REP,AK,Incumbent,Won-General,65369.82,28
State Representative,Sue Hill,REP,AK,Challenger,Lost-General,64263.15,9
Senator G,Linda Menard,REP,AK,Open,Won-General,64159.58,nan
State Representative,Jay Ramras,REP,AK,Incumbent,Won-General,60685.7,10
State Representative,David Guttenberg,DEM,AK,Incumbent,Won-General,59802.46,8
Senator Q,Thomas Wagoner,REP,AK,Incumbent,Won-General,59605.0,nan
State Representative,Charisse Millett,REP,AK,Open,Won-General,56520.79,30
State Representative,James Petersen,DEM,AK,Challenger,Won-General,56163.92,19
State Representative,Alberta Gardner,DEM,AK,Incumbent,Won-General,55124.61,24
State Representative,Bob Roses,REP,AK,Incumbent,Lost-General,54910.96,19
State Representative,Lisa Herwald,DEM,AK,Challenger,Lost-General,54760.11,2
State Representative,William Thomas Jr.,REP,AK,Incumbent,Won-General,53800.85,5
Senator K,Dave Harbour,REP,AK,Challenger,Lost-General,48953.91,nan
State Representative,Anna Fairclough Mackinnon,REP,AK,Incumbent,Won-General,48493.8,17
State Representative,Charles Chenault,REP,AK,Incumbent,Won-General,48035.6,34
Senator A,Bert Stedman,REP,AK,Incumbent,Won-General,47469.1,nan
State Representative,Chris Tuck,DEM,AK,Open,Won-General,46570.77,29
State Representative,Beth Kerttula,DEM,AK,Incumbent,Won-General,45866.0,3
State Representative,Harry Crawford Jr.,DEM,AK,Incumbent,Won-General,45562.42,21
