Candidate,Party,State,Office,Incumbency,Result,Total Money
"DIAZ, JOSE F",REPUBLICAN,FL,SENATE DISTRICT 040,Open,Lost-General,2126209.42
"TADDEO, ANNETTE",DEMOCRATIC,FL,SENATE DISTRICT 040,Open,Won-General,562491.01
"PEREZ, DANIEL ANTHONY",REPUBLICAN,FL,HOUSE DISTRICT 116,Open,Won-General,336992.08
"MCCLURE, LAWRENCE",REPUBLICAN,FL,HOUSE DISTRICT 058,Open,Won-General,240984.83
"OLSZEWSKI, ROBERT (BOBBY O)",REPUBLICAN,FL,HOUSE DISTRICT 044,Open,Won-General,173211.00
"DOMINGUEZ, EDDY",DEMOCRATIC,FL,HOUSE DISTRICT 044,Open,Lost-General,23397.00
"SAADALDIN, AHMAD HUSSAM",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 058,Open,Lost-General,21868.59
"ZEMINA, BRYAN",LIBERTARIAN,FL,HOUSE DISTRICT 058,Open,Lost-General,12108.42
"VAZQUEZ, JOSE",DEMOCRATIC,FL,HOUSE DISTRICT 058,Open,Lost-General,5865.36
"SCHLAERTH, CHRISTIAN (HE-MAN)",NO PARTY AFFILIATION,FL,SENATE DISTRICT 040,Open,Lost-General,4681.58
"CHANDLER, PAUL",DEMOCRATIC,FL,HOUSE DISTRICT 044,Open,Withdrew-General,3923.26
"MAYAUDON, GABRIELA",DEMOCRATIC,FL,HOUSE DISTRICT 116,Open,Lost-General,2974.05
