,State,Year,Position,District,Candidate,Party,Actual Vote Share
0,NJ,2018,U.S. Representative,1,Donald Norcross,DEM,
1,NJ,2018,U.S. Representative,1,Robert Shapiro,LIB,
2,NJ,2018,U.S. Representative,1,Paul Dilks,REP,
3,NJ,2018,U.S. Representative,10,Donald Payne Jr.,DEM,
4,NJ,2018,U.S. Representative,10,Scott Diroma,LIB,
5,NJ,2018,U.S. Representative,10,Agha Khan,REP,
6,NJ,2018,U.S. Representative,11,Rebecca Michelle Sherrill,DEM,
7,NJ,2018,U.S. Representative,11,Ryan Martinez,LIB,
8,NJ,2018,U.S. Representative,11,Jay Webber,REP,
9,NJ,2018,U.S. Representative,12,Bonnie Watson Coleman,DEM,
10,NJ,2018,U.S. Representative,12,Daryl Kipnis,REP,
11,NJ,2018,U.S. Representative,2,Jeff Van Drew,DEM,
12,NJ,2018,U.S. Representative,2,John Ordille,LIB,
13,NJ,2018,U.S. Representative,2,Seth Grossman,REP,
14,NJ,2018,U.S. Representative,3,Thomas Macarthur,REP,
15,NJ,2018,U.S. Representative,3,Andy Kim,DEM,
16,NJ,2018,U.S. Representative,4,Christopher Smith,REP,
17,NJ,2018,U.S. Representative,4,Joshua Welle,DEM,
18,NJ,2018,U.S. Representative,4,Michael Rufo,LIB,
19,NJ,2018,U.S. Representative,5,Joshua Gottheimer,DEM,
20,NJ,2018,U.S. Representative,5,James Tosone,LIB,
21,NJ,2018,U.S. Representative,5,John McCann Jr.,REP,
22,NJ,2018,U.S. Representative,6,Frank Pallone Jr.,DEM,
23,NJ,2018,U.S. Representative,6,Richard Pezzullo,REP,
24,NJ,2018,U.S. Representative,7,Tom Malinowski,DEM,
25,NJ,2018,U.S. Representative,7,Leonard Lance,REP,
26,NJ,2018,U.S. Representative,8,Albio Sires,DEM,
27,NJ,2018,U.S. Representative,8,Dan Delaney,LIB,
28,NJ,2018,U.S. Representative,8,John Muniz,REP,
29,NJ,2018,U.S. Representative,9,Bill Pascrell Jr.,DEM,
30,NJ,2018,U.S. Representative,9,Claudio Belusic,LIB,
31,NJ,2018,U.S. Representative,9,Eric Fisher,REP,
