,State,Year,Position,District,Candidate,Party,Actual Vote Share
64,MO,2018,State Representative,1,Allen Andrews,REP,
65,MO,2018,State Representative,1,Paul Taylor,DEM,
66,MO,2018,State Representative,10,Bill Falkner,REP,
67,MO,2018,State Representative,10,Shane Thompson,DEM,
68,MO,2018,State Representative,100,Derek Grier,REP,
69,MO,2018,State Representative,100,Helena Webb,DEM,
70,MO,2018,State Representative,101,Bruce Degroot,REP,
71,MO,2018,State Representative,101,Genevieve Steidtmann,DEM,
72,MO,2018,State Representative,102,Ron Hicks,REP,
73,MO,2018,State Representative,102,John Foster,DEM,
74,MO,2018,State Representative,103,John Wiemann,REP,
75,MO,2018,State Representative,103,Jim Klenc,DEM,
76,MO,2018,State Representative,104,Adam Schnelting,REP,
77,MO,2018,State Representative,104,Peggy Sherwin,DEM,
78,MO,2018,State Representative,105,Phil Christofanelli,REP,
79,MO,2018,State Representative,105,Scott Cernicek,DEM,
81,MO,2018,State Representative,106,Chrissy Sommer,REP,
82,MO,2018,State Representative,106,Jackie Sclair,DEM,
83,MO,2018,State Representative,107,Nick Schroer,REP,
84,MO,2018,State Representative,107,Curtis Wylde,DEM,
85,MO,2018,State Representative,108,Justin Hill,REP,
86,MO,2018,State Representative,108,Betty Vining,DEM,
87,MO,2018,State Representative,109,John Simmons,REP,
88,MO,2018,State Representative,109,James Cordrey,DEM,
89,MO,2018,State Representative,11,Brenda Shields,REP,
90,MO,2018,State Representative,11,Brady Lee Odell,DEM,
91,MO,2018,State Representative,110,Dottie Bailey,REP,
92,MO,2018,State Representative,110,Cody Kelley,DEM,
93,MO,2018,State Representative,111,Shane Roden,REP,
94,MO,2018,State Representative,111,Phoebe Ottomeyer,DEM,
95,MO,2018,State Representative,112,Rob Vescovo,REP,
96,MO,2018,State Representative,112,Benjamin Hagin,DEM,
97,MO,2018,State Representative,113,Dan Shaul,REP,
98,MO,2018,State Representative,113,Karen Settlemoir-Berg,DEM,
99,MO,2018,State Representative,114,Becky Ruth,REP,
100,MO,2018,State Representative,114,Dennis McDonald,DEM,
101,MO,2018,State Representative,115,Elaine Freeman Gannon,REP,
102,MO,2018,State Representative,116,Dale Wright,REP,
103,MO,2018,State Representative,116,Bill Kraemer,DEM,
104,MO,2018,State Representative,117,Mike Henderson,REP,
105,MO,2018,State Representative,117,Kayla Chick,DEM,
106,MO,2018,State Representative,118,Mike McGirl,REP,
107,MO,2018,State Representative,118,Barbara Marco,DEM,
108,MO,2018,State Representative,119,Nate Tate,REP,
109,MO,2018,State Representative,119,Marcie Nichols,DEM,
110,MO,2018,State Representative,12,Ken Wilson,REP,
111,MO,2018,State Representative,12,Sandy Lee Van Wagner,DEM,
112,MO,2018,State Representative,120,Jason Chipman,REP,
113,MO,2018,State Representative,120,Theresa Schmitt,DEM,
114,MO,2018,State Representative,121,Don Mayhew,REP,
115,MO,2018,State Representative,121,Matt Heltz,DEM,
116,MO,2018,State Representative,122,Steven Lynch Jr.,REP,
117,MO,2018,State Representative,123,Suzie Pollock,REP,
118,MO,2018,State Representative,123,Joe Register,DEM,
119,MO,2018,State Representative,124,Rocky Miller,REP,
120,MO,2018,State Representative,124,Steve Dakopolos,DEM,
121,MO,2018,State Representative,125,Warren Love,REP,
122,MO,2018,State Representative,125,Chase Crawford,DEM,
123,MO,2018,State Representative,126,Patricia Pike,REP,
124,MO,2018,State Representative,126,Jim Hogan,DEM,
125,MO,2018,State Representative,127,Ann Kelley,REP,
126,MO,2018,State Representative,127,Teri Hanna,DEM,
127,MO,2018,State Representative,128,Mike Stephens,REP,
128,MO,2018,State Representative,128,Rich Horton,DEM,
129,MO,2018,State Representative,129,Jeff Knight,REP,
130,MO,2018,State Representative,129,Ronna Ford,DEM,
131,MO,2018,State Representative,13,Vic Allred,REP,
132,MO,2018,State Representative,13,Mitch Weber,DEM,
133,MO,2018,State Representative,130,Tyler Gunlock,DEM,
134,MO,2018,State Representative,130,Jeff Messenger,REP,
135,MO,2018,State Representative,131,Sonya Murray Anderson,REP,
136,MO,2018,State Representative,131,Nate Branscom,DEM,
137,MO,2018,State Representative,132,Crystal Quade,DEM,
138,MO,2018,State Representative,132,Sarah Semple,REP,
139,MO,2018,State Representative,133,Curtis Trent,REP,
140,MO,2018,State Representative,133,Cindy Slimp,DEM,
141,MO,2018,State Representative,134,Elijah Haahr,REP,
142,MO,2018,State Representative,134,Derrick Nowlin,DEM,
143,MO,2018,State Representative,135,Steve Helms,REP,
144,MO,2018,State Representative,135,Rob Bailey,DEM,
145,MO,2018,State Representative,136,Jeff Munzinger,DEM,
146,MO,2018,State Representative,136,Craig Fishel,REP,
147,MO,2018,State Representative,137,John Black,REP,
148,MO,2018,State Representative,137,Raymond Lampert,DEM,
149,MO,2018,State Representative,138,Brad Hudson,REP,
150,MO,2018,State Representative,139,Jered Taylor,REP,
151,MO,2018,State Representative,139,Cora Hanf,DEM,
152,MO,2018,State Representative,14,Kevin Corlew,REP,
153,MO,2018,State Representative,14,Matt Sain,DEM,
154,MO,2018,State Representative,140,Lynn Morris,REP,
155,MO,2018,State Representative,140,Tony Smith,DEM,
156,MO,2018,State Representative,141,Hannah Kelly,REP,
157,MO,2018,State Representative,142,Robert Ross,REP,
158,MO,2018,State Representative,143,Jeff Pogue,REP,
159,MO,2018,State Representative,144,Chris Dinkins,REP,
160,MO,2018,State Representative,145,Rick Francis,REP,
161,MO,2018,State Representative,145,Ronald Pember,DEM,
162,MO,2018,State Representative,146,Barry Hovis,REP,
163,MO,2018,State Representative,146,Gayla Dace,DEM,
164,MO,2018,State Representative,147,Kathy Swan,REP,
165,MO,2018,State Representative,147,Renita Green,DEM,
166,MO,2018,State Representative,148,Holly Rehder,REP,
167,MO,2018,State Representative,149,Don Rone Jr.,REP,
168,MO,2018,State Representative,149,Bill Burlison,DEM,
169,MO,2018,State Representative,149,Jackie Townes McGee,IND,
170,MO,2018,State Representative,15,Jon Carpenter,DEM,
171,MO,2018,State Representative,15,Steve West,REP,
172,MO,2018,State Representative,150,Andrew McDaniel,REP,
173,MO,2018,State Representative,150,Josh Rittenberry,DEM,
174,MO,2018,State Representative,151,Jerry Howard,DEM,
175,MO,2018,State Representative,151,Herman Morse,REP,
176,MO,2018,State Representative,151,Rick Vandeven,LIB,
177,MO,2018,State Representative,152,Hardy Billington,REP,
178,MO,2018,State Representative,152,Robert Smith,DEM,
179,MO,2018,State Representative,153,Jeff Shawan,REP,
180,MO,2018,State Representative,153,Matt Michel,DEM,
181,MO,2018,State Representative,154,David Evans,REP,
182,MO,2018,State Representative,155,Karla Eslinger,REP,
183,MO,2018,State Representative,156,Jeffery Justus,REP,
184,MO,2018,State Representative,157,Mike Moon,REP,
185,MO,2018,State Representative,157,Loretta Thomas,DEM,
186,MO,2018,State Representative,158,Scott Fitzpatrick,REP,
187,MO,2018,State Representative,159,Dirk Deaton,REP,
188,MO,2018,State Representative,159,Jerry Sparks,DEM,
189,MO,2018,State Representative,16,Noel Shull,REP,
190,MO,2018,State Representative,16,Tom Gorenc,DEM,
191,MO,2018,State Representative,160,Ben Baker,REP,
192,MO,2018,State Representative,160,Angela Thomas,DEM,
193,MO,2018,State Representative,161,Lane Roberts,REP,
194,MO,2018,State Representative,161,Elizabeth Lundstrum,DEM,
195,MO,2018,State Representative,162,Sarah Hinkle,DEM,
196,MO,2018,State Representative,162,Bob Bromley,REP,
197,MO,2018,State Representative,163,Cody Smith,REP,
198,MO,2018,State Representative,163,Chad Fletcher,DEM,
199,MO,2018,State Representative,17,Mark Ellebracht,DEM,
200,MO,2018,State Representative,17,Mary Hill,REP,
201,MO,2018,State Representative,18,Wes Rogers,DEM,
202,MO,2018,State Representative,18,Sarah Mills,REP,
203,MO,2018,State Representative,19,Ingrid Burnett,DEM,
204,MO,2018,State Representative,2,Eggleston,REP,
205,MO,2018,State Representative,20,Bill Kidd,REP,
206,MO,2018,State Representative,20,Jessica Merrick,DEM,
207,MO,2018,State Representative,21,Robert Sauls,DEM,
208,MO,2018,State Representative,22,Brandon Ellington,DEM,
209,MO,2018,State Representative,23,Barbara Anne Washington,DEM,
210,MO,2018,State Representative,23,David Martin,REP,
211,MO,2018,State Representative,23,Jeff Francis,IND,
212,MO,2018,State Representative,24,Judy Morgan,DEM,
213,MO,2018,State Representative,25,Greg Razer,DEM,
214,MO,2018,State Representative,26,Ashley Bland Manlove,DEM,
215,MO,2018,State Representative,27,Richard Brown,DEM,
216,MO,2018,State Representative,28,Jerome Barnes,DEM,
217,MO,2018,State Representative,28,Jeremy Utterback,LIB,
218,MO,2018,State Representative,29,Rory Rowland,DEM,
219,MO,2018,State Representative,3,Joni Perry,DEM,
220,MO,2018,State Representative,3,Danny Busick,REP,
221,MO,2018,State Representative,30,Jon Patterson,REP,
222,MO,2018,State Representative,30,Ryana Parks-Shaw,DEM,
223,MO,2018,State Representative,30,Brad Eichstadt,LIB,
224,MO,2018,State Representative,31,Dan Stacy,REP,
225,MO,2018,State Representative,31,Travis Hagewood,DEM,
226,MO,2018,State Representative,32,Jeff Coleman,REP,
227,MO,2018,State Representative,32,Janice Brill,DEM,
228,MO,2018,State Representative,33,Donna Pfautsch,REP,
229,MO,2018,State Representative,33,Pat Williams,DEM,
