,State,Year,Position,District,Candidate,Party,Actual Vote Share
0,WI,2018,U.S. Representative,1,Randy Bryce,DEM,
1,WI,2018,U.S. Representative,1,Ken Yorgan,IND,
2,WI,2018,U.S. Representative,1,Bryan Steil,REP,
3,WI,2018,U.S. Representative,2,Mark Pocan,DEM,
4,WI,2018,U.S. Representative,3,Ron Kind,DEM,
5,WI,2018,U.S. Representative,3,Steve Toft,REP,
6,WI,2018,U.S. Representative,4,Gwendolynne Moore,DEM,
7,WI,2018,U.S. Representative,4,Robert Raymond,IND,
8,WI,2018,U.S. Representative,4,Tim Rogers,REP,
9,WI,2018,U.S. Representative,5,James Sensenbrenner Jr.,REP,
10,WI,2018,U.S. Representative,5,Tom Palzewicz,DEM,
11,WI,2018,U.S. Representative,6,Dan Kohl,DEM,
12,WI,2018,U.S. Representative,6,Glenn Grothman,REP,
13,WI,2018,U.S. Representative,7,Sean Duffy,REP,
14,WI,2018,U.S. Representative,7,Margaret Engebretson,DEM,
15,WI,2018,U.S. Representative,8,Mike Gallagher,REP,
16,WI,2018,U.S. Representative,8,Beau Liegeois,DEM,
