,State,Year,Position,District,Candidate,Party,Actual Vote Share
223,NY,2018,State Representative,57,Walter Mosley III,DEM,
224,NY,2018,State Representative,58,Nick Perry,DEM,
225,NY,2018,State Representative,59,Jaime Williams,DEM,
226,NY,2018,State Representative,59,Brandon Washington,REP,
227,NY,2018,State Representative,6,Philip Ramos,DEM,
228,NY,2018,State Representative,60,Charles Barron,DEM,
229,NY,2018,State Representative,60,Leroy Bates,REP,
230,NY,2018,State Representative,61,Charles Fall,DEM,
231,NY,2018,State Representative,62,Michael Reilly,REP,
232,NY,2018,State Representative,63,Michael Cusick,DEM,
233,NY,2018,State Representative,64,Nicole Malliotakis,REP,
234,NY,2018,State Representative,64,Adam Baumel,DEM,
235,NY,2018,State Representative,65,Yuh-Line Niou,DEM,
236,NY,2018,State Representative,66,Deborah Glick,DEM,
237,NY,2018,State Representative,67,Linda Rosenthal,DEM,
238,NY,2018,State Representative,68,Robert Rodriguez,DEM,
239,NY,2018,State Representative,68,Daby Carreras,REP,
240,NY,2018,State Representative,69,Daniel Odonnell,DEM,
241,NY,2018,State Representative,69,Corina Cotenescu,REP,
242,NY,2018,State Representative,7,Andrew Garbarino,REP,
243,NY,2018,State Representative,7,Tom Murray,DEM,
244,NY,2018,State Representative,70,Inez Dickens,DEM,
245,NY,2018,State Representative,71,Al Taylor,DEM,
246,NY,2018,State Representative,72,Carmen De La Rosa,DEM,
247,NY,2018,State Representative,72,Ronny Goodman,REP,
248,NY,2018,State Representative,73,Dan Quart,DEM,
249,NY,2018,State Representative,73,Jeff Ascherman,REP,
250,NY,2018,State Representative,74,Harvey Epstein,DEM,
251,NY,2018,State Representative,74,Bryan Cooper,REP,
252,NY,2018,State Representative,75,Richard Gottfried,DEM,
253,NY,2018,State Representative,76,Rebecca Seawright,DEM,
254,NY,2018,State Representative,77,Latoya Joyner,DEM,
255,NY,2018,State Representative,77,Tanya Carmichael,REP,
256,NY,2018,State Representative,78,Jose Rivera,DEM,
257,NY,2018,State Representative,78,Michael Walters,REP,
258,NY,2018,State Representative,79,Michael Blake,DEM,
259,NY,2018,State Representative,79,Gregory Torres,REP,
260,NY,2018,State Representative,8,Michael Fitzpatrick,REP,
261,NY,2018,State Representative,8,Dave Morrissey,DEM,
262,NY,2018,State Representative,80,Nathalia Fernandez,DEM,
263,NY,2018,State Representative,80,Louis Perri,REP,
264,NY,2018,State Representative,81,Jeffrey Dinowitz,DEM,
265,NY,2018,State Representative,81,Alan Reed,REP,
266,NY,2018,State Representative,82,Michael Benedetto,DEM,
267,NY,2018,State Representative,82,Elizabeth English,REP,
268,NY,2018,State Representative,83,Carl Heastie,DEM,
269,NY,2018,State Representative,83,Aston Lee,REP,
270,NY,2018,State Representative,84,Carmen Arroyo,DEM,
271,NY,2018,State Representative,84,Rosaline Nieves,REP,
272,NY,2018,State Representative,85,Marcos Crespo,DEM,
273,NY,2018,State Representative,85,Shonde Lennon,REP,
274,NY,2018,State Representative,86,Victor Pichardo,DEM,
275,NY,2018,State Representative,86,Ariel Rivera-Diaz,REP,
276,NY,2018,State Representative,87,Karines Reyes,DEM,
277,NY,2018,State Representative,87,Alpheaus Marcus,REP,
278,NY,2018,State Representative,88,Amy Paulin,DEM,
279,NY,2018,State Representative,89,Gary Gary Pretlow,DEM,
280,NY,2018,State Representative,9,Christine Pellegrino,DEM,
281,NY,2018,State Representative,9,Michael Lipetri,REP,
282,NY,2018,State Representative,90,Nader Sayegh,DEM,
283,NY,2018,State Representative,90,Joe Pinion,REP,
284,NY,2018,State Representative,91,Steven Otis,DEM,
285,NY,2018,State Representative,92,Thomas Abinanti,DEM,
286,NY,2018,State Representative,93,David Buchwald,DEM,
287,NY,2018,State Representative,93,John Nuculovic,REP,
288,NY,2018,State Representative,94,Vedat Gashi,DEM,
289,NY,2018,State Representative,94,Kevin Byrne,REP,
290,NY,2018,State Representative,95,Sandra Galef,DEM,
291,NY,2018,State Representative,95,Lawrence Chiulli,REP,
292,NY,2018,State Representative,96,Kenneth Zebrowski Jr.,DEM,
293,NY,2018,State Representative,97,Ellen Jaffee,DEM,
294,NY,2018,State Representative,97,Rosario Presti Jr.,REP,
295,NY,2018,State Representative,98,Karl Brabenec,REP,
296,NY,2018,State Representative,98,Scott Martens,DEM,
297,NY,2018,State Representative,99,Matthew Rettig,DEM,
298,NY,2018,State Representative,99,Colin Schmitt,REP,
302,NY,2018,State Senator,1,Kenneth Lavalle,REP,
303,NY,2018,State Senator,1,Greg Fischer,DEM,
304,NY,2018,State Senator,10,James Sanders Jr.,DEM,
305,NY,2018,State Senator,11,John Liu,DEM,
306,NY,2018,State Senator,11,Vickie Paladino,REP,
307,NY,2018,State Senator,12,Michael Gianaris,DEM,
308,NY,2018,State Senator,13,Jessica Ramos,DEM,
309,NY,2018,State Senator,14,Leroy Comrie Jr.,DEM,
310,NY,2018,State Senator,15,Joseph Addabbo Jr.,DEM,
311,NY,2018,State Senator,15,Thomas Sullivan,REP,
312,NY,2018,State Senator,16,Toby Ann Stavisky,DEM,
313,NY,2018,State Senator,17,Simcha Felder,DEM,
314,NY,2018,State Senator,18,Julia Salazar,DEM,
315,NY,2018,State Senator,19,Roxanne Persaud,DEM,
316,NY,2018,State Senator,19,Jeffrey Ferretti,REP,
317,NY,2018,State Senator,2,John Flanagan Jr.,REP,
318,NY,2018,State Senator,2,Kathleen Bradbury Cleary,DEM,
319,NY,2018,State Senator,20,Zellnor Myrie,DEM,
320,NY,2018,State Senator,21,Kevin Parker,DEM,
321,NY,2018,State Senator,21,Brian Kelly,REP,
322,NY,2018,State Senator,22,Martin Golden,REP,
323,NY,2018,State Senator,22,Andrew Goundardes,DEM,
324,NY,2018,State Senator,23,Diane Savino,DEM,
325,NY,2018,State Senator,23,David Krainert,REP,
326,NY,2018,State Senator,24,Andrew Lanza,REP,
327,NY,2018,State Senator,25,Velmanette Montgomery,DEM,
328,NY,2018,State Senator,26,Brian Kavanagh,DEM,
329,NY,2018,State Senator,26,Anthony Arias,REP,
330,NY,2018,State Senator,27,Brad Hoylman,DEM,
331,NY,2018,State Senator,28,Liz Krueger,DEM,
332,NY,2018,State Senator,28,Peter Holmberg,REP,
333,NY,2018,State Senator,29,Jose Serrano,DEM,
334,NY,2018,State Senator,29,Jose Colon,REP,
335,NY,2018,State Senator,3,Dean Murray,REP,
336,NY,2018,State Senator,3,Monica Martinez,DEM,
337,NY,2018,State Senator,30,Brian Benjamin,DEM,
338,NY,2018,State Senator,31,Robert Jackson,DEM,
339,NY,2018,State Senator,31,Melinda Crump,REP,
340,NY,2018,State Senator,32,Luis Sepulveda,DEM,
341,NY,2018,State Senator,32,Patrick Delices,REP,
342,NY,2018,State Senator,32,Migdalia Denis,REP,
343,NY,2018,State Senator,33,Gustavo Rivera,DEM,
344,NY,2018,State Senator,33,Nicole Torres,REP,
345,NY,2018,State Senator,34,Alessandra Biaggi,DEM,
346,NY,2018,State Senator,34,Richard Ribustello,REP,
347,NY,2018,State Senator,35,Andrea Stewart-Cousins,DEM,
348,NY,2018,State Senator,36,Jamaal Bailey,DEM,
349,NY,2018,State Senator,37,Shelley Mayer,DEM,
350,NY,2018,State Senator,38,David Carlucci,DEM,
351,NY,2018,State Senator,38,Scott Vanderhoef,REP,
352,NY,2018,State Senator,39,James Skoufis,DEM,
353,NY,2018,State Senator,39,Thomas R Basile,REP,
354,NY,2018,State Senator,4,Philip Boyle,REP,
355,NY,2018,State Senator,4,Lou Damaro,DEM,
356,NY,2018,State Senator,40,Terrence Murphy,REP,
357,NY,2018,State Senator,40,Peter Harckham,DEM,
358,NY,2018,State Senator,41,Karen Strain Smythe,DEM,
359,NY,2018,State Senator,41,Susan Serino,REP,
360,NY,2018,State Senator,42,Jen Metzger,DEM,
361,NY,2018,State Senator,42,Ann Rabbitt,REP,
362,NY,2018,State Senator,43,Aaron Gladd,DEM,
363,NY,2018,State Senator,43,Daphne Jordan,REP,
364,NY,2018,State Senator,44,Neil Breslin,DEM,
365,NY,2018,State Senator,44,Christopher Davis,REP,
366,NY,2018,State Senator,45,Betty C Little,REP,
367,NY,2018,State Senator,45,Emily Martz,DEM,
368,NY,2018,State Senator,46,George Amedore Jr.,REP,
369,NY,2018,State Senator,46,Pat Courtney Strong,DEM,
370,NY,2018,State Senator,47,Joseph Griffo,REP,
371,NY,2018,State Senator,48,Patricia Ritchie,REP,
372,NY,2018,State Senator,49,James Tedisco II,REP,
373,NY,2018,State Senator,49,Michelle Ostrelich,DEM,
374,NY,2018,State Senator,5,Carl Marcellino,REP,
375,NY,2018,State Senator,5,James Gaughran,DEM,
376,NY,2018,State Senator,50,John Mannion,DEM,
377,NY,2018,State Senator,50,Bob Antonacci,REP,
378,NY,2018,State Senator,51,James Seward,REP,
379,NY,2018,State Senator,51,Joyce St George,DEM,
380,NY,2018,State Senator,52,Frederick Akshar II,REP,
381,NY,2018,State Senator,53,Rachel May,DEM,
382,NY,2018,State Senator,53,Janet Berl Burman,REP,
383,NY,2018,State Senator,54,Pamela Helming,REP,
384,NY,2018,State Senator,54,Kenan Baldridge,DEM,
385,NY,2018,State Senator,55,Rich Funke,REP,
386,NY,2018,State Senator,55,Jennifer Lunsford,DEM,
387,NY,2018,State Senator,56,Joseph Robach,REP,
388,NY,2018,State Senator,56,Jeremy Cooney,DEM,
389,NY,2018,State Senator,57,Catharine Young,REP,
390,NY,2018,State Senator,58,Tom Omara,REP,
391,NY,2018,State Senator,58,Amanda Kirchgessner,DEM,
392,NY,2018,State Senator,59,Patrick Gallivan,REP,
393,NY,2018,State Senator,6,Kemp Hannon,REP,
394,NY,2018,State Senator,6,Kevin Thomas,DEM,
395,NY,2018,State Senator,60,Christopher Jacobs,REP,
396,NY,2018,State Senator,60,Carima El Behairy,DEM,
397,NY,2018,State Senator,61,Michael Ranzenhofer,REP,
398,NY,2018,State Senator,61,Joan Seamans,DEM,
399,NY,2018,State Senator,62,Robert Ortt,REP,
400,NY,2018,State Senator,63,Timothy Kennedy,DEM,
401,NY,2018,State Senator,63,Thomas Gaglione,REP,
402,NY,2018,State Senator,7,Elaine Phillips,REP,
403,NY,2018,State Senator,7,Anna Monahemi Kaplan,DEM,
404,NY,2018,State Senator,8,Jeffrey Pravato,REP,
405,NY,2018,State Senator,8,John Brooks,DEM,
406,NY,2018,State Senator,9,Todd Kaminsky,DEM,
407,NY,2018,State Senator,9,Francis Becker Jr.,REP,
0,NY,2018,U.S. Representative,1,Lee Michael Zeldin,REP,
1,NY,2018,U.S. Representative,1,Perry Gershon,DEM,
2,NY,2018,U.S. Representative,10,Jerrold Nadler,DEM,
3,NY,2018,U.S. Representative,10,Naomi Levin,REP,
4,NY,2018,U.S. Representative,11,Max Rose,DEM,
5,NY,2018,U.S. Representative,11,Dan Donovan Jr.,REP,
6,NY,2018,U.S. Representative,12,Carolyn Maloney,DEM,
7,NY,2018,U.S. Representative,12,Eliot Rabin,REP,
8,NY,2018,U.S. Representative,13,Adriano Espaillat,DEM,
9,NY,2018,U.S. Representative,13,Jineea Butler,REP,
10,NY,2018,U.S. Representative,14,Alexandria Ocasio-Cortez,DEM,
11,NY,2018,U.S. Representative,14,Anthony Pappas,REP,
12,NY,2018,U.S. Representative,15,Jose Serrano,DEM,
13,NY,2018,U.S. Representative,15,Jason Gonzalez,REP,
14,NY,2018,U.S. Representative,16,Eliot Engel,DEM,
15,NY,2018,U.S. Representative,17,Nita Lowey,DEM,
16,NY,2018,U.S. Representative,18,Sean Patrick Maloney,DEM,
17,NY,2018,U.S. Representative,18,James Odonnell,REP,
18,NY,2018,U.S. Representative,19,Antonio Delgado,DEM,
19,NY,2018,U.S. Representative,19,John Faso,REP,
20,NY,2018,U.S. Representative,2,Peter King,REP,
21,NY,2018,U.S. Representative,2,Liuba Grechen Shirley,DEM,
22,NY,2018,U.S. Representative,20,Paul David Tonko,DEM,
23,NY,2018,U.S. Representative,20,Francis Vitollo,REP,
24,NY,2018,U.S. Representative,21,Elise Stefanik,REP,
25,NY,2018,U.S. Representative,21,Tedra Lynne Cobb,DEM,
26,NY,2018,U.S. Representative,22,Anthony Brindisi,DEM,
27,NY,2018,U.S. Representative,22,Claudia Tenney,REP,
28,NY,2018,U.S. Representative,23,Thomas Reed II,REP,
29,NY,2018,U.S. Representative,23,Safegov Mitrano,DEM,
30,NY,2018,U.S. Representative,24,John Katko,REP,
31,NY,2018,U.S. Representative,24,Dana Balter,DEM,
32,NY,2018,U.S. Representative,25,Joe Morelle,DEM,
33,NY,2018,U.S. Representative,25,James Maxwell,REP,
34,NY,2018,U.S. Representative,26,Brian Higgins,DEM,
35,NY,2018,U.S. Representative,26,Renee Zeno,REP,
36,NY,2018,U.S. Representative,27,Chris Collins,REP,
37,NY,2018,U.S. Representative,27,Nathan McMurray,DEM,
38,NY,2018,U.S. Representative,3,Tom Suozzi,DEM,
39,NY,2018,U.S. Representative,3,Dan Debono,REP,
40,NY,2018,U.S. Representative,4,Kathleen Rice,DEM,
41,NY,2018,U.S. Representative,4,Ameer Benno,REP,
42,NY,2018,U.S. Representative,5,Gregory Meeks,DEM,
43,NY,2018,U.S. Representative,6,Grace Meng,DEM,
44,NY,2018,U.S. Representative,7,Nydia Velazquez,DEM,
45,NY,2018,U.S. Representative,8,Hakeem Jeffries,DEM,
46,NY,2018,U.S. Representative,9,Yvette Clarke,DEM,
47,NY,2018,U.S. Representative,9,Lutchi Gayot,REP,
54,NY,2018,U.S. Senator,Statewide,Kirsten Elizabeth Gillibrand,DEM,
55,NY,2018,U.S. Senator,Statewide,Chele Chiavacci Farley,REP,
