,State,Year,Position,District,Candidate,Party,Actual Vote Share
0,AR,2018,U.S. Representative,1,Eric Alan Crawford,REP,
1,AR,2018,U.S. Representative,1,Chintan Desai,DEM,
2,AR,2018,U.S. Representative,1,Elvis Presley,LIB,
3,AR,2018,U.S. Representative,2,James French Hill,REP,
4,AR,2018,U.S. Representative,2,Clarke Tucker,DEM,
5,AR,2018,U.S. Representative,2,Joe Ryne Swafford,LIB,
6,AR,2018,U.S. Representative,3,Steve Womack,REP,
7,AR,2018,U.S. Representative,3,Josh Mahony,DEM,
8,AR,2018,U.S. Representative,3,Michael Kalagias,LIB,
9,AR,2018,U.S. Representative,4,Bruce Westerman,REP,
10,AR,2018,U.S. Representative,4,Hayden Catherine Shamel,DEM,
11,AR,2018,U.S. Representative,4,Tom Canada,LIB,
