,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Louisiana,State Representative,3,Barbara Norton,DEM,2011,0,2,No,Yes,Yes
1,Louisiana,State Representative,10,E Reynolds,DEM,2011,0,1,No,Yes,Yes
2,Louisiana,State Representative,12,Rob Shadoin,REP,2011,0,1,No,Yes,Yes
3,Louisiana,State Representative,14,John Morris III,REP,2011,0,1,No,Yes,Yes
4,Louisiana,State Representative,17,Marcus Hunter,DEM,2011,0,1,No,Yes,Yes
5,Louisiana,State Representative,22,Terry Brown,NO PARTY AFFILIATION,2011,0,1,No,Yes,Yes
6,Louisiana,State Representative,23,Kenny Ray Cox,DEM,2011,0,1,No,Yes,Yes
7,Louisiana,State Representative,39,Stephen Ortego,DEM,2011,0,1,No,Yes,Yes
8,Louisiana,State Representative,44,Vincent Pierre,DEM,2011,0,1,No,Yes,Yes
9,Louisiana,State Representative,46,Mike Huval,REP,2011,0,1,No,Yes,Yes
10,Louisiana,State Representative,47,Bob Hensgens,REP,2011,0,1,No,Yes,Yes
11,Louisiana,State Representative,53,Lenar Whitney,REP,2011,0,1,No,Yes,Yes
12,Louisiana,State Representative,56,Gregory Miller,REP,2011,0,1,No,Yes,Yes
13,Louisiana,State Representative,57,Randal Gaines,DEM,2011,0,1,No,Yes,Yes
14,Louisiana,State Representative,58,Ed Price,DEM,2011,0,1,No,Yes,Yes
15,Louisiana,State Representative,61,Alfred Williams,DEM,2011,0,1,No,Yes,Yes
16,Louisiana,State Representative,62,Kenny Havard,REP,2011,0,1,No,Yes,Yes
17,Louisiana,State Representative,81,Clay Schexnayder,REP,2011,0,1,No,Yes,Yes
18,Louisiana,State Representative,86,Chris Broadwater,REP,2011,0,1,No,Yes,No
19,Louisiana,State Representative,96,Terry Landry,DEM,2011,0,1,No,Yes,Yes
20,Louisiana,State Representative,101,Edward James,DEM,2011,0,1,No,Yes,Yes
21,Louisiana,State Representative,103,Ray Garofalo,REP,2011,0,1,No,Yes,Yes
22,Louisiana,State Representative,105,Christopher Leopold,REP,2011,0,1,No,Yes,Yes
23,Louisiana,State Senator,2,Troy Brown,DEM,2011,0,1,No,Yes,Yes
24,Louisiana,State Senator,22,Fred Mills Jr.,REP,2011,0,1,No,Yes,Yes
25,Louisiana,State Senator,24,Elbert Lee Guillory,DEM,2011,0,1,No,Yes,Yes
26,Louisiana,State Senator,26,Jonathan Perry,REP,2011,0,1,No,Yes,No
27,Louisiana,State Senator,30,John Smith,REP,2011,0,2,No,Yes,Yes
28,Louisiana,State Senator,39,Gregory Tarver,DEM,2011,0,1,No,Yes,Yes
29,Louisiana,U.S. Representative,1,Stephen Scalise,REP,2012,2014,2,No,No,Yes
30,Louisiana,U.S. Representative,2,Cedric Richmond,DEM,2012,2014,2,No,Yes,Yes
31,Louisiana,U.S. Representative,3,Charles Boustany Jr.,REP,2012,2014,1,No,No,No
32,Louisiana,U.S. Representative,4,John Fleming Jr.,REP,2012,2014,2,No,Yes,Yes
33,Louisiana,U.S. Representative,5,Vance Michael McAllister,REP,2013,2014,1,No,Yes,Yes
34,Louisiana,U.S. Representative,6,William Cassidy,REP,2012,2014,2,No,No,Yes
35,Louisiana,U.S. Representative,7,Charles Boustany Jr.,REP,2010,2012,1,Yes,Yes,Yes
36,Louisiana,U.S. Senator,0,David Vitter,REP,2010,2016,1,No,Yes,Yes
