,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Nevada,Attorney General,0,Catherine Cortez-Masto,DEM,2010,2014,2,No,No,No
1,Nevada,Controller,0,Kim Wallin,DEM,2010,2014,2,No,Yes,Yes
2,Nevada,Governor,0,Brian Sandoval,REP,2010,2014,1,No,No,No
3,Nevada,Lieutenant Governor,0,Brian Krolicki,REP,2010,2014,2,No,No,No
4,Nevada,Secretary Of State,0,Ross Miller,DEM,2010,2014,2,No,Yes,No
5,Nevada,State Representative,1,Marilyn Kirkpatrick,DEM,2012,0,5,Yes,Yes,Yes
6,Nevada,State Representative,2,John Hambrick,REP,2012,0,3,Yes,No,No
7,Nevada,State Representative,3,Peggy Pierce,DEM,2012,0,6,No,Yes,Yes
8,Nevada,State Representative,4,Michele Fiore,REP,2012,0,1,No,No,No
9,Nevada,State Representative,5,Marilyn Dondero Loop,DEM,2012,0,3,No,Yes,No
10,Nevada,State Representative,6,Harvey Munford,DEM,2012,0,5,Yes,Yes,Yes
11,Nevada,State Representative,7,Dina Neal,DEM,2012,0,2,No,Yes,Yes
12,Nevada,State Representative,8,Jason Frierson,DEM,2012,0,2,No,No,Yes
13,Nevada,State Representative,9,Andrew Martin,DEM,2012,0,1,No,Yes,No
14,Nevada,State Representative,10,Joseph Hogan,DEM,2012,0,5,No,Yes,Yes
15,Nevada,State Representative,11,Olivia Diaz,DEM,2012,0,2,Yes,Yes,Yes
16,Nevada,State Representative,12,James Ohrenschall,DEM,2012,0,4,No,No,Yes
17,Nevada,State Representative,13,Paul Anderson,REP,2012,0,1,No,Yes,No
18,Nevada,State Representative,14,Maggie Carlton,DEM,2012,0,2,No,Yes,Yes
19,Nevada,State Representative,15,Elliot Anderson,DEM,2012,0,2,No,No,Yes
20,Nevada,State Representative,16,Heidi Swank,DEM,2012,0,1,No,Yes,Yes
21,Nevada,State Representative,17,Steven Brooks,DEM,2012,0,1,No,Yes,Yes
22,Nevada,State Representative,18,Richard Carrillo,DEM,2012,0,2,Yes,Yes,No
23,Nevada,State Representative,19,Cresent Hardy,REP,2012,0,1,No,Yes,Yes
24,Nevada,State Representative,20,Ellen Spiegel,DEM,2012,0,1,No,Yes,Yes
25,Nevada,State Representative,21,Andrew Eisen,DEM,2012,0,1,No,Yes,No
26,Nevada,State Representative,22,Lynn Stewart,REP,2012,0,4,No,No,No
27,Nevada,State Representative,23,Melissa Woodbury,REP,2012,0,3,No,Yes,No
28,Nevada,State Representative,24,David Bobzien,DEM,2012,0,4,No,No,Yes
29,Nevada,State Representative,25,Pat Hickey,REP,2012,0,2,Yes,Yes,Yes
30,Nevada,State Representative,26,Randy Kirner,REP,2012,0,2,No,Yes,Yes
31,Nevada,State Representative,27,Teresa Benitez-Thompson,DEM,2012,0,2,No,Yes,Yes
32,Nevada,State Representative,28,Lucy Flores,DEM,2012,0,2,Yes,Yes,Yes
33,Nevada,State Representative,29,April Mastroluca,DEM,2012,0,3,No,No,Yes
