,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,South Dakota,Attorney General,0,Marty Jackley,REP,2010,2014,1,No,Yes,No
1,South Dakota,Governor,0,Dennis Daugaard,REP,2010,2014,1,No,No,No
2,South Dakota,Secretary Of State,0,Jason Gant,REP,2010,2014,1,No,Yes,Yes
3,South Dakota,State Representative,1,Susan Wismer,DEM,2012,0,2,No,No,Yes
4,South Dakota,State Representative,10,Jenna Haggar Netherton,REP,2012,0,1,No,No,No
5,South Dakota,State Representative,11,Christine Erickson,REP,2012,0,1,No,No,No
6,South Dakota,State Representative,12,Hal Wick,REP,2012,0,2,No,No,No
7,South Dakota,State Representative,13,Mark Mickelson,REP,2012,0,1,No,Yes,No
8,South Dakota,State Representative,14,Anne Hajek,REP,2012,0,1,No,No,No
9,South Dakota,State Representative,14,Anne Hajek,REP,2012,0,1,No,No,No
10,South Dakota,State Representative,15,Patrick Kirschman,DEM,2012,0,1,No,No,Yes
11,South Dakota,State Representative,16,Patty Miller,REP,2012,0,1,No,No,No
12,South Dakota,State Representative,17,Ray Ring,DEM,2012,0,1,No,No,Yes
13,South Dakota,State Representative,17,Ray Ring,DEM,2012,0,1,No,No,Yes
14,South Dakota,State Representative,18,Mike Stevens,REP,2012,0,1,No,No,No
15,South Dakota,State Representative,18,Mike Stevens,REP,2012,0,1,No,No,No
16,South Dakota,State Representative,19,Stace Nelson,REP,2012,0,1,No,Yes,No
17,South Dakota,State Representative,2,Burton Tulson,REP,2012,0,1,No,No,No
18,South Dakota,State Representative,20,Lance Carson,REP,2012,0,1,No,No,No
19,South Dakota,State Representative,21,Julie Bartling,DEM,2012,0,1,No,No,No
20,South Dakota,State Representative,21,Julie Bartling,DEM,2012,0,1,No,No,No
21,South Dakota,State Representative,22,Peggy Anne Gibson,DEM,2012,0,2,No,Yes,No
22,South Dakota,State Representative,22,Peggy Anne Gibson,DEM,2012,0,2,No,Yes,No
23,South Dakota,State Representative,23,Justin Cronin,REP,2012,0,3,No,No,No
24,South Dakota,State Representative,24,Mary Duvall,REP,2012,0,1,No,No,No
25,South Dakota,State Representative,25,Jon Hansen,REP,2012,0,1,No,No,No
26,South Dakota,State Representative,26A,Troy Heinert,DEM,2012,0,1,Yes,No,Yes
27,South Dakota,State Representative,26B,James Schaefer,REP,2012,0,1,No,Yes,Yes
28,South Dakota,State Representative,27,Elizabeth May,REP,2012,0,1,No,No,No
29,South Dakota,State Representative,27,Elizabeth May,REP,2012,0,1,No,No,No
30,South Dakota,State Representative,28A,Dean Schrempp,DEM,2012,0,3,Yes,Yes,Yes
31,South Dakota,State Representative,28B,Betty Olson,REP,2012,0,4,Yes,Yes,Yes
32,South Dakota,State Representative,29,Dean Wink,REP,2012,0,1,No,No,No
33,South Dakota,State Representative,3,David Novstrup,REP,2012,0,1,No,No,No
34,South Dakota,State Representative,30,Mike Verchio,REP,2012,0,3,No,No,No
