,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Rhode Island,Attorney General,0,Peter Kilmartin,DEM,2010,2014,1,No,Yes,Yes
1,Rhode Island,Governor,0,Lincoln Chafee,IND,2010,2014,1,No,No,No
2,Rhode Island,Lieutenant Governor,0,Elizabeth Roberts,DEM,2010,2014,2,No,No,Yes
3,Rhode Island,Secretary Of State,0,Ralph Mollis,DEM,2010,2014,2,No,Yes,Yes
4,Rhode Island,State Representative,1,Edith Ajello,DEM,2012,0,1,No,Yes,Yes
5,Rhode Island,State Representative,2,Christopher Blazejewski,DEM,2012,0,2,Yes,Yes,Yes
6,Rhode Island,State Representative,3,Thomas Palangio,DEM,2012,0,1,No,No,Yes
7,Rhode Island,State Representative,4,Gordon Fox,DEM,2012,0,6,No,No,Yes
8,Rhode Island,State Representative,5,John Desimone,DEM,2012,0,6,No,No,Yes
9,Rhode Island,State Representative,6,Raymond Hull,DEM,2012,0,2,Yes,Yes,Yes
10,Rhode Island,State Representative,7,Maria Cimini,DEM,2012,0,2,Yes,No,Yes
11,Rhode Island,State Representative,8,John Joseph Lombardi,DEM,2012,0,1,Yes,Yes,Yes
12,Rhode Island,State Representative,9,Anastasia Williams,DEM,2012,0,7,Yes,No,Yes
13,Rhode Island,State Representative,10,Scott Slater,DEM,2012,0,2,No,Yes,Yes
14,Rhode Island,State Representative,11,Grace Diaz,DEM,2012,0,5,No,No,Yes
15,Rhode Island,State Representative,12,Joseph Almeida Jr.,DEM,2012,0,1,Yes,Yes,Yes
16,Rhode Island,State Representative,13,John Carnevale,DEM,2012,0,3,Yes,No,Yes
17,Rhode Island,State Representative,14,Charlene Lima,DEM,2012,0,6,Yes,Yes,Yes
18,Rhode Island,State Representative,15,Nicholas Anthony Mattiello,DEM,2012,0,4,No,Yes,Yes
19,Rhode Island,State Representative,16,Peter Palumbo,DEM,2012,0,6,Yes,Yes,Yes
20,Rhode Island,State Representative,17,Robert Jacquard,DEM,2012,0,6,No,Yes,Yes
21,Rhode Island,State Representative,18,Arthur Handy,DEM,2012,0,6,No,Yes,Yes
22,Rhode Island,State Representative,19,Joseph McNamara,DEM,2012,0,6,Yes,Yes,Yes
23,Rhode Island,State Representative,20,David Bennett,DEM,2012,0,2,Yes,Yes,Yes
24,Rhode Island,State Representative,21,Eileen Slattery Naughton,DEM,2012,0,6,Yes,Yes,No
25,Rhode Island,State Representative,22,Frank Ferri,DEM,2012,0,3,Yes,Yes,Yes
26,Rhode Island,State Representative,23,Joseph Shekarchi,DEM,2012,0,1,No,Yes,Yes
27,Rhode Island,State Representative,24,Joseph Trillo,REP,2012,0,6,Yes,Yes,Yes
28,Rhode Island,State Representative,25,Jared Nunes,DEM,2012,0,2,Yes,Yes,Yes
29,Rhode Island,State Representative,26,Patricia Morgan,REP,2012,0,2,No,No,Yes
30,Rhode Island,State Representative,27,Patricia Serpa,DEM,2012,0,4,No,Yes,Yes
31,Rhode Island,State Representative,28,Scott Guthrie,DEM,2012,0,3,No,No,No
32,Rhode Island,State Representative,29,Lisa Tomasso,DEM,2012,0,2,No,Yes,Yes
33,Rhode Island,State Representative,30,Antonio Giarrusso,REP,2012,0,1,No,Yes,Yes
34,Rhode Island,State Representative,31,Doreen Marie Costa,REP,2012,0,2,No,Yes,Yes
35,Rhode Island,State Representative,32,Robert Craven Sr.,DEM,2012,0,1,No,Yes,Yes
36,Rhode Island,State Representative,33,Donald Lally Jr.,DEM,2012,0,6,No,No,Yes
37,Rhode Island,State Representative,34,Teresa Ann Tanzi,DEM,2012,0,2,No,Yes,Yes
38,Rhode Island,State Representative,35,Spencer Dickinson,DEM,2012,0,2,No,Yes,Yes
39,Rhode Island,State Representative,36,Donna Walsh,DEM,2012,0,4,No,Yes,Yes
40,Rhode Island,State Representative,37,Samuel Azzinaro,DEM,2012,0,3,Yes,Yes,Yes
41,Rhode Island,State Representative,38,Brian Patrick Kennedy,DEM,2012,0,6,No,Yes,Yes
42,Rhode Island,State Representative,39,Larry Valencia,DEM,2012,0,2,No,Yes,Yes
43,Rhode Island,State Representative,40,Michael Chippendale,REP,2012,0,2,No,Yes,Yes
44,Rhode Island,State Representative,41,Michael Marcello,DEM,2012,0,3,No,Yes,Yes
45,Rhode Island,State Representative,42,Stephen Ucci,DEM,2012,0,5,Yes,Yes,Yes
46,Rhode Island,State Representative,43,Deborah Fellela,DEM,2012,0,4,No,Yes,Yes
47,Rhode Island,State Representative,44,Gregory Costantino,DEM,2012,0,1,No,Yes,Yes
48,Rhode Island,State Representative,45,Mia Ackerman,DEM,2012,0,1,Yes,Yes,Yes
49,Rhode Island,State Representative,46,Jeremiah Ogrady,DEM,2012,0,2,No,Yes,Yes
50,Rhode Island,State Representative,47,Cale Keable,DEM,2012,0,2,No,No,Yes
51,Rhode Island,State Representative,48,Brian Newberry,REP,2012,0,3,No,Yes,Yes
52,Rhode Island,State Representative,49,Lisa Baldelli-Hunt,DEM,2012,0,4,No,Yes,Yes
53,Rhode Island,State Representative,50,Stephen Casey,DEM,2012,0,1,Yes,Yes,Yes
54,Rhode Island,State Representative,51,Robert Phillips,DEM,2012,0,2,No,Yes,Yes
55,Rhode Island,State Representative,52,Karen Macbeth,DEM,2012,0,3,Yes,Yes,Yes
56,Rhode Island,State Representative,53,Thomas Winfield,DEM,2012,0,6,No,Yes,Yes
57,Rhode Island,State Representative,54,William Obrien,DEM,2012,0,1,No,Yes,Yes
58,Rhode Island,State Representative,55,Arthur Corvese,DEM,2012,0,6,Yes,Yes,Yes
59,Rhode Island,State Representative,56,Agostinho Silva,DEM,2012,0,4,Yes,Yes,Yes
60,Rhode Island,State Representative,57,James McLaughlin,DEM,2012,0,2,Yes,Yes,Yes
61,Rhode Island,State Representative,58,William San Bento Jr.,DEM,2012,0,6,Yes,No,Yes
62,Rhode Island,State Representative,59,Patrick Oneill,DEM,2012,0,5,Yes,No,Yes
63,Rhode Island,State Representative,60,Elaine Coderre,DEM,2012,0,6,Yes,Yes,Yes
64,Rhode Island,State Representative,61,Raymond Johnston Jr.,DEM,2012,0,2,Yes,Yes,Yes
65,Rhode Island,State Representative,62,Mary Duffy Messier,DEM,2012,0,2,Yes,Yes,Yes
66,Rhode Island,State Representative,63,Katherine Kazarian,DEM,2012,0,1,No,No,Yes
67,Rhode Island,State Representative,64,Helio Melo,DEM,2012,0,5,Yes,No,Yes
68,Rhode Island,State Representative,65,Gregg Amore,DEM,2012,0,1,No,Yes,Yes
69,Rhode Island,State Representative,66,Joy Hearn,DEM,2012,0,3,No,No,Yes
70,Rhode Island,State Representative,67,Jan Malik,DEM,2012,0,6,No,Yes,Yes
71,Rhode Island,State Representative,68,Kenneth Marshall,DEM,2012,0,1,No,No,Yes
72,Rhode Island,State Representative,69,Raymond Gallison Jr.,DEM,2012,0,6,Yes,No,Yes
73,Rhode Island,State Representative,70,John Edwards,DEM,2012,0,3,No,Yes,Yes
74,Rhode Island,State Representative,71,Dennis Canario,DEM,2012,0,1,Yes,Yes,Yes
75,Rhode Island,State Representative,72,Linda Dill Finn,DEM,2012,0,1,No,Yes,Yes
76,Rhode Island,State Representative,73,Marvin Abney,DEM,2012,0,1,Yes,Yes,Yes
77,Rhode Island,State Representative,74,Deborah Ruggiero,DEM,2012,0,3,No,Yes,Yes
78,Rhode Island,State Representative,75,Peter Martin,DEM,2012,0,3,Yes,Yes,Yes
79,Rhode Island,State Senator,1,Maryellen Goodwin,DEM,2012,0,5,Yes,No,Yes
80,Rhode Island,State Senator,2,Juan Pichardo,DEM,2012,0,6,No,Yes,Yes
81,Rhode Island,State Senator,3,Gayle Goldin,DEM,2012,0,1,Yes,Yes,Yes
82,Rhode Island,State Senator,4,Dominick Ruggerio,DEM,2012,0,5,No,Yes,Yes
83,Rhode Island,State Senator,5,Paul Jabour,DEM,2012,0,4,Yes,No,Yes
84,Rhode Island,State Senator,6,Harold Metts,DEM,2012,0,5,No,No,Yes
85,Rhode Island,State Senator,7,Frank Ciccone III,DEM,2012,0,5,No,No,Yes
86,Rhode Island,State Senator,8,James Doyle II,DEM,2012,0,5,No,No,No
87,Rhode Island,State Senator,9,Adam Satchell,DEM,2012,0,1,No,Yes,Yes
88,Rhode Island,State Senator,10,Walter Felag Jr.,DEM,2012,0,6,Yes,Yes,Yes
89,Rhode Island,State Senator,11,Christopher Scott Ottiano,REP,2012,0,2,Yes,Yes,Yes
90,Rhode Island,State Senator,12,Louis Dipalma,DEM,2012,0,3,Yes,Yes,Yes
91,Rhode Island,State Senator,13,Teresa Paiva-Weed,DEM,2012,0,6,No,Yes,Yes
92,Rhode Island,State Senator,14,Daniel Da Ponte,DEM,2012,0,6,Yes,No,Yes
93,Rhode Island,State Senator,15,Donna Nesselbush,DEM,2012,0,2,No,Yes,Yes
94,Rhode Island,State Senator,16,Elizabeth Crowley,DEM,2012,0,3,No,Yes,Yes
95,Rhode Island,State Senator,17,Edward Oneill,IND,2012,0,3,No,Yes,Yes
96,Rhode Island,State Senator,18,William Conley Jr.,DEM,2012,0,1,Yes,Yes,Yes
97,Rhode Island,State Senator,19,Ryan William Pearson,DEM,2012,0,1,No,Yes,Yes
98,Rhode Island,State Senator,20,Roger Picard,DEM,2012,0,3,Yes,Yes,Yes
99,Rhode Island,State Senator,21,Nicholas Kettle,REP,2012,0,2,No,Yes,Yes
100,Rhode Island,State Senator,22,Stephen Archambault,DEM,2012,0,1,No,No,Yes
101,Rhode Island,State Senator,23,Paul Fogarty,DEM,2012,0,6,No,No,No
102,Rhode Island,State Senator,24,Marc Cote,DEM,2012,0,4,Yes,No,Yes
103,Rhode Island,State Senator,25,Frank Lombardo III,DEM,2012,0,2,Yes,Yes,Yes
104,Rhode Island,State Senator,26,Frank Lombardi,DEM,2012,0,1,No,Yes,Yes
105,Rhode Island,State Senator,27,Hanna Gallo,DEM,2012,0,6,No,Yes,Yes
106,Rhode Island,State Senator,28,Joshua Miller,DEM,2012,0,4,No,Yes,Yes
107,Rhode Island,State Senator,29,Michael McCaffrey,DEM,2012,0,6,Yes,No,Yes
108,Rhode Island,State Senator,30,William Walaska,DEM,2012,0,6,No,No,Yes
109,Rhode Island,State Senator,31,Erin Lynch Prata,DEM,2012,0,3,Yes,Yes,Yes
110,Rhode Island,State Senator,32,David Bates,REP,2012,0,4,Yes,Yes,Yes
111,Rhode Island,State Senator,33,Leonidas Raptakis,DEM,2012,0,1,No,Yes,Yes
112,Rhode Island,State Senator,34,Catherine Cool Rumsey,DEM,2012,0,1,No,Yes,Yes
113,Rhode Island,State Senator,35,Dawson Tucker Hodgson,REP,2012,0,2,No,No,Yes
114,Rhode Island,State Senator,36,James Sheehan,DEM,2012,0,6,No,No,Yes
115,Rhode Island,State Senator,37,Susan Sosnowski,DEM,2012,0,6,No,Yes,Yes
116,Rhode Island,State Senator,38,Dennis Algiere,REP,2012,0,6,Yes,Yes,Yes
117,Rhode Island,U.S. Representative,1,David Cicilline,DEM,2012,2014,2,No,No,No
118,Rhode Island,U.S. Representative,2,James Langevin,DEM,2012,2014,2,No,Yes,Yes
119,Rhode Island,U.S. Senator,0,Sheldon Whitehouse II,DEM,2012,2018,1,No,No,No
