,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Vermont,Attorney General,0,William Sorrell,DEM,2012,2014,7,No,Yes,No
1,Vermont,Governor,0,Peter Shumlin,DEM,2012,2014,2,No,No,No
2,Vermont,Lieutenant Governor,0,Philip Scott,REP,2012,2014,2,No,Yes,Yes
3,Vermont,Secretary Of State,0,Jim Condos,DEM,2012,2014,2,No,Yes,Yes
4,Vermont,State Representative,Addison-1,Betty Nuovo,DEM,2012,0,1,No,No,Yes
5,Vermont,State Representative,Addison-2,Willem Jewett,DEM,2012,0,6,No,Yes,Yes
6,Vermont,State Representative,Addison-2,Willem Jewett,DEM,2012,0,6,No,Yes,Yes
7,Vermont,State Representative,Addison-3,Diane Lanpher,DEM,2012,0,3,No,No,Yes
8,Vermont,State Representative,Addison-3,Diane Lanpher,DEM,2012,0,3,No,No,Yes
9,Vermont,State Representative,Addison-4,Michael Fisher,DEM,2012,0,1,No,No,No
10,Vermont,State Representative,Addison-5,Harvey Smith,REP,2012,0,2,No,Yes,Yes
11,Vermont,State Representative,Addison-Rutland,Will Stevens,IND,2012,0,1,Yes,Yes,Yes
12,Vermont,State Representative,Addison-Rutland-1,Will Stevens,IND,2010,0,3,No,Yes,Yes
13,Vermont,State Representative,Bennington-1,William Botzow II,DEM,2012,0,6,Yes,Yes,Yes
14,Vermont,State Representative,Bennington-2-1,Brian Campion,DEM,2012,0,2,No,No,Yes
15,Vermont,State Representative,Bennington-2-2,Anne Lamy Mook,DEM,2012,0,1,No,No,Yes
16,Vermont,State Representative,Bennington-2-2,Anne Lamy Mook,DEM,2012,0,1,No,No,Yes
17,Vermont,State Representative,Bennington-3,Alice Miller,DEM,2012,0,6,Yes,No,Yes
18,Vermont,State Representative,Bennington-4,Jeff Wilson,DEM,2012,0,3,No,No,Yes
19,Vermont,State Representative,Bennington-5,Cynthia Browning,DEM,2010,0,3,No,Yes,Yes
20,Vermont,State Representative,Bennington-Rutland-1,Patti Komline,REP,2012,0,5,Yes,Yes,Yes
21,Vermont,State Representative,Caledonia-1,Leigh Larocque,REP,2012,0,6,No,Yes,Yes
22,Vermont,State Representative,Caledonia-2,Kristina Michelsen,DEM,2012,0,1,Yes,Yes,Yes
23,Vermont,State Representative,Caledonia-3,Michelle Fay,DEM,2012,0,1,No,No,No
24,Vermont,State Representative,Caledonia-4,Martha Feltus,REP,2012,0,1,No,Yes,No
25,Vermont,State Representative,Caledonia-Washington,Catherine Toll,DEM,2012,0,1,Yes,Yes,Yes
26,Vermont,State Representative,Caledonia-Washington-1,Catherine Toll,DEM,2010,0,2,No,Yes,Yes
27,Vermont,State Representative,Chittenden-1,Anne Theresa Obrien,DEM,2012,0,1,Yes,Yes,Yes
28,Vermont,State Representative,Chittenden-1-1,William Lippert,DEM,2010,0,5,No,Yes,Yes
29,Vermont,State Representative,Chittenden-1-2,Michael Yantachka,DEM,2010,0,1,No,Yes,Yes
30,Vermont,State Representative,Chittenden-10,Donald Turner Jr.,REP,2012,0,1,No,Yes,No
31,Vermont,State Representative,Chittenden-2,Jim McCullough,DEM,2012,0,1,No,No,Yes
32,Vermont,State Representative,Chittenden-3,William Frank,DEM,2012,0,1,No,No,Yes
33,Vermont,State Representative,Chittenden-3-1,Bill Aswad,DEM,2010,0,1,No,Yes,Yes
34,Vermont,State Representative,Chittenden-3-1,Bill Aswad,DEM,2010,0,1,No,Yes,Yes
35,Vermont,State Representative,Chittenden-3-10,Helen Head,DEM,2010,0,5,Yes,Yes,Yes
36,Vermont,State Representative,Chittenden-3-2,Mark Larson,DEM,2010,0,5,No,Yes,Yes
37,Vermont,State Representative,Chittenden-3-3,Jason Lorber,DEM,2010,0,4,No,Yes,Yes
38,Vermont,State Representative,Chittenden-3-4,Christopher Pearson,PROGRESSIVE,2010,0,1,No,Yes,Yes
39,Vermont,State Representative,Chittenden-3-4,Christopher Pearson,PROGRESSIVE,2010,0,1,No,Yes,Yes
40,Vermont,State Representative,Chittenden-3-5,Suzi Wizowaty,DEM,2010,0,2,No,Yes,Yes
41,Vermont,State Representative,Chittenden-3-6,Kenneth Atkins,DEM,2010,0,4,No,Yes,Yes
42,Vermont,State Representative,Chittenden-3-7,Michele Ferland Kupersmith,DEM,2010,0,1,Yes,Yes,Yes
43,Vermont,State Representative,Chittenden-3-8,Ann Pugh,DEM,2010,0,5,No,Yes,Yes
44,Vermont,State Representative,Chittenden-3-9,Robert Munger,DEM,2010,0,1,No,Yes,Yes
45,Vermont,State Representative,Chittenden-4,Anne Theresa Obrien,DEM,2010,0,2,Yes,Yes,Yes
46,Vermont,State Representative,Chittenden-4-1,Michael Yantachka,DEM,2012,0,1,No,Yes,Yes
47,Vermont,State Representative,Chittenden-4-2,William Lippert,DEM,2012,0,1,Yes,Yes,Yes
48,Vermont,State Representative,Chittenden-5-1,Kathryn Webb,DEM,2012,0,3,Yes,Yes,Yes
49,Vermont,State Representative,Chittenden-5-2,Joan Lenes,DEM,2012,0,4,No,Yes,Yes
50,Vermont,State Representative,Chittenden-6-1,Kurt Wright,REP,2012,0,1,No,No,Yes
51,Vermont,State Representative,Chittenden-6-1,Kurt Wright,REP,2012,0,1,No,No,Yes
52,Vermont,State Representative,Chittenden-6-2,Jean Osullivan,DEM,2012,0,1,Yes,Yes,Yes
53,Vermont,State Representative,Chittenden-6-3,Jill Krowinski,DEM,2012,0,1,No,No,Yes
54,Vermont,State Representative,Chittenden-6-4,Kesha Ram,DEM,2012,0,1,No,No,Yes
55,Vermont,State Representative,Chittenden-6-4,Kesha Ram,DEM,2012,0,1,No,No,Yes
56,Vermont,State Representative,Chittenden-6-5,Suzi Wizowaty,DEM,2012,0,1,No,No,Yes
57,Vermont,State Representative,Chittenden-6-6,Barbara Rachelson,DEM,2012,0,1,Yes,Yes,Yes
58,Vermont,State Representative,Chittenden-6-7,Clement Bissonnette,DEM,2012,0,1,No,No,Yes
59,Vermont,State Representative,Chittenden-7-1,Michele Ferland Kupersmith,DEM,2012,0,1,Yes,Yes,Yes
60,Vermont,State Representative,Chittenden-7-2,Ann Pugh,DEM,2012,0,1,Yes,Yes,Yes
61,Vermont,State Representative,Chittenden-7-3,Helen Head,DEM,2012,0,1,Yes,Yes,Yes
62,Vermont,State Representative,Chittenden-7-4,Maida Townsend,DEM,2012,0,1,No,Yes,Yes
63,Vermont,State Representative,Chittenden-8,William Frank,DEM,2010,0,1,No,Yes,Yes
64,Vermont,State Representative,Chittenden-8-1,Linda Myers,REP,2012,0,1,No,No,Yes
65,Vermont,State Representative,Chittenden-8-1,Linda Myers,REP,2012,0,1,No,No,Yes
66,Vermont,State Representative,Chittenden-8-2,Timothy Jerman,DEM,2012,0,1,No,No,Yes
67,Vermont,State Representative,Chittenden-8-3,Martha Heath,DEM,2012,0,1,Yes,Yes,Yes
68,Vermont,State Representative,Chittenden-9,Ronald Hubert,REP,2010,0,1,No,Yes,Yes
