,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Oregon,Attorney General,0,Ellen Rosenblum,DEM,2012,0,1,No,Yes,Yes
1,Oregon,Governor,0,John Kitzhaber,DEM,2010,0,1,No,No,No
2,Oregon,Secretary Of State,0,Kate Brown,DEM,2012,0,2,No,Yes,Yes
3,Oregon,State Representative,1,Wayne Krieger,REP,2012,0,6,No,No,Yes
4,Oregon,State Representative,2,Tim Freeman,REP,2012,0,3,No,Yes,No
5,Oregon,State Representative,3,Matthew Hicks,REP,2012,0,2,No,Yes,Yes
6,Oregon,State Representative,4,Dennis Richardson,REP,2012,0,6,No,Yes,Yes
7,Oregon,State Representative,5,Peter Buckley,DEM,2012,0,5,No,Yes,Yes
8,Oregon,State Representative,6,Sal Esquivel,REP,2012,0,5,Yes,No,Yes
9,Oregon,State Representative,7,Bruce Hanna,REP,2012,0,5,No,Yes,Yes
10,Oregon,State Representative,8,Paul Holvey,DEM,2012,0,5,No,Yes,Yes
11,Oregon,State Representative,9,Catherine McKeown,DEM,2012,0,1,No,No,Yes
12,Oregon,State Representative,10,David Gomberg,DEM,2012,0,1,No,Yes,Yes
13,Oregon,State Representative,11,Philip Barnhart,DEM,2012,0,6,No,No,No
14,Oregon,State Representative,12,John Lively,DEM,2012,0,1,No,Yes,Yes
15,Oregon,State Representative,13,Nancy Nathanson,DEM,2012,0,4,No,Yes,Yes
16,Oregon,State Representative,14,Valerie Hoyle,DEM,2012,0,2,No,Yes,Yes
17,Oregon,State Representative,15,Andy Olson,REP,2012,0,5,No,Yes,Yes
18,Oregon,State Representative,16,Sara Gelser,DEM,2012,0,4,No,Yes,Yes
19,Oregon,State Representative,17,Sherrie Sprenger,REP,2012,0,3,No,Yes,Yes
20,Oregon,State Representative,18,Victor Gilliam,REP,2012,0,3,Yes,No,Yes
21,Oregon,State Representative,19,Kevin Cameron,REP,2012,0,4,No,Yes,No
22,Oregon,State Representative,20,Vicki Berger,REP,2012,0,6,No,Yes,No
23,Oregon,State Representative,21,Brian Clem,DEM,2012,0,4,No,Yes,Yes
24,Oregon,State Representative,22,Betty Komp,DEM,2012,0,5,No,Yes,Yes
25,Oregon,State Representative,23,Jim Thompson,REP,2012,0,3,No,Yes,No
26,Oregon,State Representative,24,Jim Weidner,REP,2012,0,3,No,Yes,Yes
27,Oregon,State Representative,25,Lona Kim Thatcher,REP,2012,0,5,No,Yes,Yes
28,Oregon,State Representative,26,John Davis,REP,2012,0,1,No,No,No
29,Oregon,State Representative,27,Tobias Read,DEM,2012,0,4,No,Yes,Yes
30,Oregon,State Representative,28,Jeff Barker,DEM,2012,0,6,No,Yes,Yes
31,Oregon,State Representative,29,Ben Unger,DEM,2012,0,1,No,Yes,Yes
32,Oregon,State Representative,30,Joe Gallegos,DEM,2012,0,1,No,Yes,Yes
33,Oregon,State Representative,31,Bradley Witt,DEM,2012,0,4,No,Yes,Yes
34,Oregon,State Representative,32,Deborah Boone,DEM,2012,0,5,No,No,Yes
35,Oregon,State Representative,33,Mitch Greenlick,DEM,2012,0,6,No,Yes,Yes
36,Oregon,State Representative,34,Chris Harker,DEM,2012,0,3,No,Yes,Yes
37,Oregon,State Representative,35,Margaret Doherty,DEM,2012,0,2,No,Yes,Yes
38,Oregon,State Representative,36,Jennifer Williamson,DEM,2012,0,1,No,Yes,Yes
39,Oregon,State Representative,37,Julieanne Parrish,REP,2012,0,2,No,Yes,Yes
40,Oregon,State Representative,38,Christopher Garrett,DEM,2012,0,3,No,Yes,Yes
41,Oregon,State Representative,39,Bill Kennemer,REP,2012,0,3,No,Yes,No
42,Oregon,State Representative,40,Brent Barton,DEM,2012,0,1,No,Yes,Yes
43,Oregon,State Representative,41,Carolyn Tomei,DEM,2012,0,6,No,Yes,Yes
44,Oregon,State Representative,42,Jules Kopel-Bailey,DEM,2012,0,3,Yes,Yes,Yes
45,Oregon,State Representative,43,Lew Frederick,DEM,2012,0,2,Yes,Yes,Yes
46,Oregon,State Representative,44,Tina Kotek,DEM,2012,0,4,No,Yes,Yes
47,Oregon,State Representative,45,Michael Dembrow,DEM,2012,0,3,No,No,Yes
48,Oregon,State Representative,46,Alissa Keny-Guyer,DEM,2012,0,1,Yes,Yes,Yes
49,Oregon,State Representative,47,Jessica Vega Pederson,DEM,2012,0,1,No,Yes,Yes
50,Oregon,State Representative,48,Michael Reardon,DEM,2012,0,1,No,Yes,Yes
51,Oregon,State Representative,49,Chris Gorsek,DEM,2012,0,1,No,Yes,Yes
52,Oregon,State Representative,50,Greg Matthews,DEM,2012,0,3,No,Yes,Yes
53,Oregon,State Representative,51,Shemia Fagan,DEM,2012,0,1,No,Yes,Yes
54,Oregon,State Representative,52,Mark Johnson,REP,2012,0,2,No,No,Yes
55,Oregon,State Representative,53,Gene Whisnant,REP,2012,0,5,Yes,No,No
56,Oregon,State Representative,54,Jason Conger,REP,2012,0,2,No,Yes,Yes
57,Oregon,State Representative,55,Michael McLane,REP,2012,0,2,No,Yes,Yes
58,Oregon,State Representative,56,Gail Whitsett,REP,2012,0,1,Yes,Yes,Yes
59,Oregon,State Representative,57,Gregory Smith,REP,2012,0,6,Yes,Yes,Yes
60,Oregon,State Representative,58,Robert Jenson,REP,2012,0,6,No,Yes,Yes
61,Oregon,State Representative,59,John Huffman,REP,2012,0,3,No,Yes,Yes
62,Oregon,State Representative,60,Cliff Bentz,REP,2012,0,3,Yes,Yes,Yes
63,Oregon,State Senator,1,Jeff Kruse,REP,2012,0,3,No,Yes,Yes
64,Oregon,State Senator,2,Herman Baertschiger Jr.,REP,2012,0,1,No,Yes,Yes
65,Oregon,State Senator,3,Alan Bates,DEM,2010,0,3,No,No,No
66,Oregon,State Senator,4,Floyd Prozanski Jr.,DEM,2010,0,3,No,Yes,Yes
67,Oregon,State Senator,5,Arnie Roblan,DEM,2012,0,1,No,Yes,Yes
68,Oregon,State Senator,6,Leslee Beyer,DEM,2010,0,1,No,Yes,No
69,Oregon,State Senator,7,Chris Edwards,DEM,2010,0,1,No,Yes,Yes
70,Oregon,State Senator,8,Franklin Morse,REP,2010,0,3,No,Yes,Yes
71,Oregon,State Senator,9,Fred Girod,REP,2012,0,2,No,Yes,Yes
72,Oregon,State Senator,10,Jackie Winters,REP,2010,0,3,No,No,Yes
73,Oregon,State Senator,11,Peter Courtney,DEM,2010,0,3,No,No,Yes
74,Oregon,State Senator,12,Brian Boquist,REP,2012,0,2,No,Yes,Yes
75,Oregon,State Senator,13,Lawrence George,REP,2010,0,2,No,No,Yes
76,Oregon,State Senator,14,Mark Hass,DEM,2012,0,2,No,Yes,Yes
77,Oregon,State Senator,15,Bruce Starr,REP,2010,0,3,No,Yes,No
78,Oregon,State Senator,16,Elizabeth Johnson,DEM,2010,0,2,No,Yes,Yes
79,Oregon,State Senator,17,Elizabeth Steiner Hayward,DEM,2012,0,1,No,Yes,Yes
80,Oregon,State Senator,18,Ginny Burdick,DEM,2012,0,3,No,Yes,Yes
81,Oregon,State Senator,19,Richard Devlin,DEM,2010,0,3,No,Yes,Yes
82,Oregon,State Senator,20,Alan Olsen,REP,2010,0,1,No,Yes,Yes
83,Oregon,State Senator,21,Diane Rosenbaum,DEM,2012,0,2,No,Yes,Yes
84,Oregon,State Senator,22,William Shields,DEM,2012,0,2,No,Yes,Yes
85,Oregon,State Senator,23,Jackie Dingfelder,DEM,2012,0,2,No,Yes,Yes
86,Oregon,State Senator,24,Rod Monroe,DEM,2010,0,2,No,No,Yes
87,Oregon,State Senator,25,Laurie Monnes Anderson,DEM,2012,0,3,No,Yes,Yes
88,Oregon,State Senator,26,Charles William Thomsen,REP,2010,0,1,No,Yes,Yes
89,Oregon,State Senator,27,Tim Knopp,REP,2012,0,1,No,Yes,Yes
90,Oregon,State Senator,28,Douglas Whitsett,REP,2012,0,3,Yes,Yes,Yes
91,Oregon,State Senator,29,Bill Hansell,REP,2012,0,1,No,Yes,Yes
92,Oregon,State Senator,30,Ted Ferrioli,REP,2012,0,3,Yes,Yes,Yes
93,Oregon,U.S. Representative,1,Suzanne Bonamici,DEM,2012,0,1,No,No,No
94,Oregon,U.S. Representative,2,Gregory Walden,REP,2012,0,2,No,No,No
95,Oregon,U.S. Representative,3,Earl Blumenauer,DEM,2012,0,2,No,No,Yes
96,Oregon,U.S. Representative,4,Peter Defazio,DEM,2012,0,2,No,No,No
97,Oregon,U.S. Representative,5,Walter Schrader,DEM,2012,0,2,No,No,No
98,Oregon,U.S. Senator,0,Ron Wyden,DEM,2010,2016,1,No,Yes,Yes
99,Oregon,U.S. Senator,0,Ron Wyden,DEM,2010,2016,1,No,Yes,Yes
