office,candidate,party,state,incumbency,result,total money,district
State Representative,Edwin Smith,REP,NH,Challenger,Lost-General,0.0,1
State Representative,David Crawford,REP,NH,Open,Lost-General,0.0,4
State Representative,Roger Creekmore,REP,NH,Challenger,Lost-General,0.0,9
State Representative,Ronald Chapman,REP,NH,Challenger,Lost-General,0.0,10
State Representative,Susan Emerson,REP,NH,Incumbent,Won-General,0.0,11
State Representative,Dick Thackston,REP,NH,Challenger,Lost-General,0.0,15
State Representative,Varrin Swearingen,REP,NH,Challenger,Lost-General,0.0,16
State Representative,John Fothergill,REP,NH,Challenger,Won-General,0.0,1
State Representative,Eric Catman Sr.,REP,NH,Challenger,Lost-General,0.0,3
State Representative,Herbert Richardson,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Peter Nightingale,REP,NH,Challenger,Lost-General,0.0,2
State Representative,Gregory Sorg,REP,NH,Challenger,Lost-General,0.0,3
State Representative,Roderick Ladd Jr.,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Edmond Gionet,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Charles Sova,REP,NH,Open,Lost-General,0.0,6
State Representative,Omer Ahern Jr.,REP,NH,Challenger,Lost-General,0.0,8
State Representative,Edward Swanson,REP,NH,Challenger,Lost-General,0.0,8
State Representative,John Tucker,REP,NH,Challenger,Lost-General,0.0,8
State Representative,Robert Hull,REP,NH,Challenger,Won-General,0.0,9
State Representative,Jeff Shackett,REP,NH,Incumbent,Won-General,0.0,9
State Representative,Michael Lorrey,REP,NH,Challenger,Lost-General,0.0,10
State Representative,Joseph Frazier,REP,NH,Challenger,Lost-General,0.0,11
State Representative,Michael Balog,REP,NH,Challenger,Lost-General,0.0,13
State Representative,Raul Cervantes,REP,NH,Challenger,Lost-General,0.0,13
State Representative,Mike Long,REP,NH,Challenger,Lost-General,0.0,13
State Representative,Daniel Nash,REP,NH,Challenger,Lost-General,0.0,13
State Representative,Stephen Darrow,REP,NH,Challenger,Won-General,0.0,17
State Representative,Robert Fredette,REP,NH,Challenger,Lost-General,0.0,1
State Representative,Charles McMurrer,REP,NH,Challenger,Lost-General,0.0,1
State Representative,Daniel Donovan,REP,NH,Challenger,Won-General,0.0,2
State Representative,Gary Hopper,REP,NH,Incumbent,Won-General,0.0,2
State Representative,Donnie Sawin,REP,NH,Challenger,Lost-General,0.0,4
State Representative,Katie Schwanke,REP,NH,Challenger,Lost-General,0.0,4
State Representative,Barbara Griffin,REP,NH,Challenger,Won-General,0.0,6
State Representative,Nick Zaricki,REP,NH,Challenger,Won-General,0.0,6
State Representative,Ken Peterson,REP,NH,Challenger,Won-General,0.0,7
State Representative,Winfred Hutchinson,REP,NH,Challenger,Lost-General,0.0,9
State Representative,Douglas Whitfield,REP,NH,Challenger,Lost-General,0.0,9
State Representative,Daniel Heck,REP,NH,Challenger,Lost-General,0.0,10
State Representative,Brinck Slattery,REP,NH,Challenger,Lost-General,0.0,10
State Representative,Daniel Mattingly,REP,NH,Challenger,Lost-General,0.0,11
State Representative,Cody Aubin,REP,NH,Challenger,Lost-General,0.0,14
State Representative,Ross Terrio,REP,NH,Challenger,Lost-General,0.0,14
State Representative,Steve Vaillancourt,REP,NH,Incumbent,Lost-General,0.0,15
State Representative,Steven Stefanik,REP,NH,Challenger,Lost-General,0.0,16
State Representative,Victoria Sullivan,REP,NH,Challenger,Won-General,0.0,16
State Representative,Tammy Simmons,REP,NH,Challenger,Won-General,0.0,17
State Representative,Jordan Gamache,REP,NH,Challenger,Lost-General,0.0,18
State Representative,Emily Sandblade,REP,NH,Incumbent,Lost-General,0.0,18
State Representative,Ralph Boehm,REP,NH,Incumbent,Won-General,0.0,20
State Representative,Frank Byron,REP,NH,Incumbent,Won-General,0.0,20
State Representative,Jack Balcom,REP,NH,Challenger,Won-General,0.0,21
State Representative,Richard Barry,REP,NH,Incumbent,Won-General,0.0,21
State Representative,Chris Christensen,REP,NH,Challenger,Won-General,0.0,21
State Representative,Richard Hinch,REP,NH,Incumbent,Won-General,0.0,21
State Representative,Anthony Pellegrino,REP,NH,Incumbent,Won-General,0.0,21
State Representative,Phillip Straight,REP,NH,Incumbent,Won-General,0.0,21
State Representative,Peter Hansen,REP,NH,Incumbent,Won-General,0.0,22
State Representative,Robert Rowe,REP,NH,Incumbent,Won-General,0.0,22
State Representative,Shawn Sweeney,REP,NH,Incumbent,Won-General,0.0,23
State Representative,James Coffey,REP,NH,Incumbent,Won-General,0.0,25
State Representative,Jim Parison,REP,NH,Incumbent,Won-General,0.0,25
State Representative,Christopher Adams,REP,NH,Challenger,Won-General,0.0,26
State Representative,Jack Flanagan,REP,NH,Incumbent,Won-General,0.0,26
State Representative,Jim Belanger,REP,NH,Incumbent,Won-General,0.0,27
State Representative,Carolyn Gargasz,REP,NH,Incumbent,Won-General,0.0,27
State Representative,Eric Eastman,REP,NH,Challenger,Won-General,0.0,28
State Representative,Carl Seidel,REP,NH,Challenger,Won-General,0.0,28
State Representative,Peggy McCarthy,REP,NH,Challenger,Won-General,0.0,29
State Representative,Donald McClarren,REP,NH,Challenger,Won-General,0.0,29
State Representative,Kenneth Ziehm II,REP,NH,Challenger,Lost-General,0.0,29
State Representative,Elizabeth Van Twuyver,REP,NH,Challenger,Lost-General,0.0,31
State Representative,David Murotake,REP,NH,Incumbent,Won-General,0.0,32
State Representative,Michael Reed,REP,NH,Challenger,Lost-General,0.0,33
State Representative,Troy Saunders,REP,NH,Challenger,Lost-General,0.0,33
State Representative,Ron Simoneau,REP,NH,Challenger,Lost-General,0.0,33
State Representative,Duane Erickson,REP,NH,Challenger,Lost-General,0.0,34
State Representative,Edith Hogan,REP,NH,Challenger,Won-General,0.0,34
State Representative,Ronald Brophy II,REP,NH,Challenger,Lost-General,0.0,35
State Representative,Willard Brown,REP,NH,Challenger,Lost-General,0.0,36
State Representative,Bill Ohm,REP,NH,Challenger,Won-General,0.0,36
State Representative,Lars Christiansen,REP,NH,Incumbent,Won-General,0.0,37
State Representative,Eric Estevez,REP,NH,Challenger,Won-General,0.0,37
State Representative,Shawn Jasper,REP,NH,Incumbent,Won-General,0.0,37
State Representative,Russell Ober III,REP,NH,Incumbent,Won-General,0.0,37
State Representative,Lynne Ober,REP,NH,Incumbent,Won-General,0.0,37
State Representative,Gregory Smith,REP,NH,Challenger,Won-General,0.0,37
State Representative,Charlene Takesian,REP,NH,Incumbent,Won-General,0.0,37
State Representative,Jordan Ulery,REP,NH,Incumbent,Won-General,0.0,37
State Representative,Richard Olson Jr.,REP,NH,Challenger,Lost-General,0.0,43
State Representative,Timothy Prescott,REP,NH,Challenger,Lost-General,0.0,43
State Representative,Kathleen Souza,REP,NH,Incumbent,Won-General,0.0,43
State Representative,Andre Martel,REP,NH,Incumbent,Won-General,0.0,44
State Representative,Carlos Gonzalez,REP,NH,Challenger,Won-General,0.0,45
State Representative,Harold French,REP,NH,Challenger,Won-General,0.0,2
State Representative,Werner Horn,REP,NH,Challenger,Won-General,0.0,2
State Representative,Gregory Hill,REP,NH,Challenger,Won-General,0.0,3
State Representative,Carolyn Virtue,REP,NH,Challenger,Lost-General,0.0,3
State Representative,Douglas Long,REP,NH,Challenger,Won-General,0.0,4
State Representative,David Kidder,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Riki Humboldt,REP,NH,Challenger,Lost-General,0.0,6
State Representative,Mark Lindsley,REP,NH,Challenger,Lost-General,0.0,6
State Representative,Patrick Page,REP,NH,Challenger,Lost-General,0.0,7
State Representative,Robert Forsythe,REP,NH,Challenger,Lost-General,0.0,8
State Representative,Kevin Moore,REP,NH,Challenger,Lost-General,0.0,12
State Representative,Christopher Wood,REP,NH,Challenger,Lost-General,0.0,17
State Representative,John Ross Goldthwaite,REP,NH,Challenger,Lost-General,0.0,20
State Representative,Michael Brewster,REP,NH,Challenger,Won-General,0.0,21
State Representative,Daniel McGuire,REP,NH,Incumbent,Won-General,0.0,21
State Representative,Scott McDonald,REP,NH,Challenger,Lost-General,0.0,22
State Representative,David Hess,REP,NH,Incumbent,Won-General,0.0,24
State Representative,Frank Kotowski,REP,NH,Incumbent,Won-General,0.0,24
State Representative,Richard Marple,REP,NH,Challenger,Won-General,0.0,24
State Representative,James William Danforth,REP,NH,Challenger,Lost-General,0.0,25
State Representative,Jason Parent,REP,NH,Challenger,Won-General,0.0,26
State Representative,Bruce Hodgdon,REP,NH,Incumbent,Won-General,0.0,1
State Representative,Kyle Tasker,REP,NH,Incumbent,Won-General,0.0,2
State Representative,Kathleen Hoelzel,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Lawrence Kappler,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Carolyn Matthews,REP,NH,Challenger,Won-General,0.0,3
State Representative,James Devine,REP,NH,Incumbent,Won-General,0.0,4
State Representative,William Gannon,REP,NH,Challenger,Won-General,0.0,4
State Representative,Joseph Hagan,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Jason Osborne,REP,NH,Challenger,Won-General,0.0,4
State Representative,Alfred Baldasaro,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Robert Introne,REP,NH,Incumbent,Won-General,0.0,5
State Representative,David Lundgren,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Betsy McKinney,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Sherman Packard,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Daniel Tamburello,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Brian Chirichiello,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Beverly Ann Ferrante,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Robert Fesh,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Phyllis Katsakiores,REP,NH,Challenger,Won-General,0.0,6
State Representative,David Milz,REP,NH,Incumbent,Won-General,0.0,6
State Representative,John Oconnor,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Katherine Prudhomme-Obrien,REP,NH,Challenger,Won-General,0.0,6
State Representative,James Webb,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Mary Griffin,REP,NH,Incumbent,Won-General,0.0,7
State Representative,Walter Kolodziej,REP,NH,Incumbent,Won-General,0.0,7
State Representative,Charles McMahon,REP,NH,Incumbent,Won-General,0.0,7
State Representative,Gary Azarian,REP,NH,Incumbent,Won-General,0.0,8
State Representative,Arthur Barnes III,REP,NH,Challenger,Won-General,0.0,8
State Representative,Ronald Belanger,REP,NH,Incumbent,Won-General,0.0,8
State Representative,John Manning Jr.,REP,NH,Challenger,Won-General,0.0,8
State Representative,Anne Priestley,REP,NH,Incumbent,Won-General,0.0,8
State Representative,John Sytek,REP,NH,Incumbent,Won-General,0.0,8
State Representative,Jeffrey Harris,REP,NH,Incumbent,Won-General,0.0,9
State Representative,Daniel Itse,REP,NH,Incumbent,Won-General,0.0,10
State Representative,Elisabeth Sanders,REP,NH,Incumbent,Won-General,0.0,12
State Representative,Joseph Guthrie,REP,NH,Challenger,Won-General,0.0,13
State Representative,David Welch,REP,NH,Challenger,Won-General,0.0,13
State Representative,Debra Desimone,REP,NH,Incumbent,Won-General,0.0,14
State Representative,William Friel,REP,NH,Incumbent,Won-General,0.0,14
State Representative,Mary Allen,REP,NH,Incumbent,Won-General,0.0,15
State Representative,Robert Nigrello,REP,NH,Incumbent,Won-General,0.0,16
State Representative,Joshua Davenport,REP,NH,Challenger,Lost-General,0.0,17
State Representative,Nelson Lourenco,REP,NH,Challenger,Lost-General,0.0,18
State Representative,Albert Abramson,REP,NH,Open,Won-General,0.0,20
State Representative,Francis Chase,REP,NH,Open,Won-General,0.0,20
State Representative,Dennis Sweeney,REP,NH,Open,Won-General,0.0,20
State Representative,Ken Sheffert,REP,NH,Challenger,Lost-General,0.0,21
State Representative,David Wood,REP,NH,Challenger,Won-General,0.0,21
State Representative,Jeffrey Oligny,REP,NH,Incumbent,Won-General,0.0,34
State Representative,Richard Gordon,REP,NH,Incumbent,Won-General,0.0,35
State Representative,Brian Griset,REP,NH,Challenger,Lost-General,0.0,36
State Representative,Robbie Parsons,REP,NH,Incumbent,Won-General,0.0,1
State Representative,Joseph Pitre,REP,NH,Incumbent,Won-General,0.0,2
State Representative,Joshua Whitehouse,REP,NH,Challenger,Won-General,0.0,2
State Representative,David Bickford,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Len Turcotte,REP,NH,Challenger,Won-General,0.0,4
State Representative,Jenny Wilson,REP,NH,Challenger,Lost-General,0.0,4
State Representative,David Childs,REP,NH,Challenger,Lost-General,0.0,6
State Representative,Fred Leonard,REP,NH,Challenger,Lost-General,0.0,7
State Representative,James Gray,REP,NH,Incumbent,Won-General,0.0,8
State Representative,Robert Knowles,REP,NH,Challenger,Won-General,0.0,12
State Representative,Sandra Bickford,REP,NH,Challenger,Lost-General,0.0,13
State Representative,Sheila Elia,REP,NH,Challenger,Lost-General,0.0,14
State Representative,Thomas Seiler,REP,NH,Open,Lost-General,0.0,16
State Representative,Michael Rhode,REP,NH,Challenger,Lost-General,0.0,18
State Representative,Thomas Kaczynski Jr.,REP,NH,Challenger,Won-General,0.0,22
State Representative,Don Leeman,REP,NH,Open,Won-General,0.0,23
State Representative,George Caccavaro Jr.,REP,NH,Open,Lost-General,0.0,4
State Representative,Richard Madigan,REP,NH,Challenger,Lost-General,0.0,5
State Representative,Ernest Bridge,REP,NH,Challenger,Won-General,0.0,6
State Representative,Skip Rollins,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Thomas Laware,REP,NH,Challenger,Won-General,0.0,8
State Representative,Philip Osgood,REP,NH,Challenger,Lost-General,0.0,10
State Representative,Steven Smith,REP,NH,Incumbent,Won-General,0.0,11
State Representative,Ruth Gulick,DEM,NH,Incumbent,Lost-General,0.0,1
State Representative,Sandra Mucci,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Maureen Baxley,DEM,NH,Challenger,Lost-General,0.0,3
State Representative,Jane Alden,DEM,NH,Challenger,Lost-General,0.0,4
State Representative,Ian Raymond,DEM,NH,Incumbent,Lost-General,0.0,4
State Representative,Hammon Brown,DEM,NH,Open,Lost-General,0.0,5
State Representative,George Condodemetraky,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Ronald Cormier,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Bruce Marriott,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Beth Reever Arsenault,DEM,NH,Incumbent,Lost-General,0.0,9
State Representative,Erik Corbett,DEM,NH,Challenger,Lost-General,0.0,1
State Representative,Syndi White,DEM,NH,Incumbent,Lost-General,0.0,2
State Representative,Thomas Lavender,DEM,NH,Incumbent,Lost-General,0.0,5
State Representative,Paul Turner,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Louise Graham,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Keith Simpson,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Edward Butler,DEM,NH,Incumbent,Won-General,0.0,7
State Representative,Gloria Hoag,DEM,NH,Challenger,Lost-General,0.0,8
State Representative,Michael Abbott,DEM,NH,Challenger,Won-General,0.0,1
State Representative,Daniel Adams Eaton,DEM,NH,Incumbent,Won-General,0.0,3
State Representative,William Pearson,DEM,NH,Open,Won-General,0.0,4
State Representative,John Bordenet,DEM,NH,Open,Won-General,0.0,5
State Representative,Timothy Robertson,DEM,NH,Incumbent,Won-General,0.0,6
State Representative,Gladys Johnsen,DEM,NH,Incumbent,Won-General,0.0,7
State Representative,Luke Sacher,DEM,NH,Challenger,Lost-General,0.0,11
State Representative,Barrett Faulkner,DEM,NH,Open,Lost-General,0.0,12
State Representative,Henry L Parkhurst,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,Bruce Tatro,DEM,NH,Incumbent,Won-General,0.0,15
State Representative,Larry Robert Phillips,DEM,NH,Incumbent,Won-General,0.0,16
State Representative,Kris Edward Roberts,DEM,NH,Challenger,Won-General,0.0,16
State Representative,Alethea Lincoln Froburg,DEM,NH,Challenger,Won-General,0.0,3
State Representative,Robert Theberge,DEM,NH,Incumbent,Won-General,0.0,3
State Representative,Yvonne Thomas,DEM,NH,Incumbent,Won-General,0.0,3
State Representative,Troy Merner,DEM,NH,Challenger,Lost-General,0.0,4
State Representative,Donna Devlin,DEM,NH,Challenger,Lost-General,0.0,1
State Representative,Linda Massimilla,DEM,NH,Incumbent,Won-General,0.0,1
State Representative,Jim Aguiar,DEM,NH,Incumbent,Lost-General,0.0,7
State Representative,Mary Cooney,DEM,NH,Incumbent,Won-General,0.0,8
State Representative,Jeremy Olson,DEM,NH,Challenger,Lost-General,0.0,9
State Representative,Wendy Piper,DEM,NH,Incumbent,Won-General,0.0,10
State Representative,Chris Brown,DEM,NH,Challenger,Won-General,0.0,12
State Representative,Martha Hennessey,DEM,NH,Challenger,Won-General,0.0,12
State Representative,Patricia Higgins,DEM,NH,Incumbent,Won-General,0.0,12
State Representative,Sharon Nordgren,DEM,NH,Incumbent,Won-General,0.0,12
State Representative,Richard Abel,DEM,NH,Challenger,Won-General,0.0,13
State Representative,Susan Almy,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,George Sykes,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,Andrew White,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,Douglas Grant,DEM,NH,Challenger,Lost-General,0.0,14
State Representative,Carol Friedrich,DEM,NH,Incumbent,Lost-General,0.0,16
State Representative,James Ashworth,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Ellen Dokton,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Arnold Rocklin-Weare,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Kermit Williams,DEM,NH,Incumbent,Won-General,0.0,4
State Representative,Albert Lachance,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,David Woodbury,DEM,NH,Incumbent,Won-General,0.0,5
State Representative,Ruth Gage,DEM,NH,Incumbent,Lost-General,0.0,6
State Representative,Reta Macgregor,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Nolan Varee,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Brendon Browne,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Jeremy Dupuis,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Jerry Hanauer,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Jeff Goley,DEM,NH,Incumbent,Won-General,0.0,8
State Representative,Linda Disilvestro,DEM,NH,Incumbent,Won-General,0.0,9
State Representative,William Oneil,DEM,NH,Incumbent,Won-General,0.0,9
State Representative,Jean Leniol Jeudy,DEM,NH,Incumbent,Won-General,0.0,10
State Representative,Patrick Long,DEM,NH,Challenger,Won-General,0.0,10
State Representative,Elizabeth Edwards,DEM,NH,Challenger,Won-General,0.0,11
State Representative,Theodoros Rokas,DEM,NH,Incumbent,Won-General,0.0,12
State Representative,Barbara Shaw,DEM,NH,Incumbent,Won-General,0.0,16
State Representative,Patricia Cornell,DEM,NH,Challenger,Won-General,0.0,18
State Representative,Armand Forest,DEM,NH,Challenger,Won-General,0.0,18
State Representative,Dick Bean,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Evan Fulmer,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Brenda Ellen Grady,DEM,NH,Incumbent,Lost-General,0.0,21
State Representative,John Hanson,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Kim Kojak,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Spencer Nozell,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Jack Rothman,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,John David,DEM,NH,Challenger,Deceased-General,0.0,22
State Representative,Julie Radhakrishnan,DEM,NH,Challenger,Lost-General,0.0,22
State Representative,Elise Demichael,DEM,NH,Challenger,Lost-General,0.0,23
State Representative,Dorothy Lindon,DEM,NH,Challenger,Lost-General,0.0,23
State Representative,Herb Salmon,DEM,NH,Challenger,Lost-General,0.0,23
State Representative,Ivy Vann,DEM,NH,Challenger,Won-General,0.0,24
State Representative,Robert Elliott Bettilyon,DEM,NH,Challenger,Lost-General,0.0,27
State Representative,Kat McGhee,DEM,NH,Challenger,Lost-General,0.0,27
State Representative,Jan Schmidt,DEM,NH,Incumbent,Lost-General,0.0,28
State Representative,Pamela Brown,DEM,NH,Incumbent,Won-General,0.0,31
State Representative,David Cote,DEM,NH,Incumbent,Won-General,0.0,31
State Representative,Mary Gorman,DEM,NH,Incumbent,Won-General,0.0,31
State Representative,Raymond Labrecque,DEM,NH,Challenger,Lost-General,0.0,32
State Representative,Rita Gail Macauslan,DEM,NH,Challenger,Lost-General,0.0,32
State Representative,Kenneth Gidge,DEM,NH,Incumbent,Won-General,0.0,33
State Representative,Lee Guerette,DEM,NH,Challenger,Won-General,0.0,33
State Representative,Daniel Hansberry,DEM,NH,Incumbent,Won-General,0.0,35
State Representative,Donald Jean,DEM,NH,Challenger,Lost-General,0.0,35
State Representative,Linda Harriott-Gathright,DEM,NH,Incumbent,Lost-General,0.0,36
State Representative,Martin Jack,DEM,NH,Incumbent,Won-General,0.0,36
State Representative,Michael Obrien Sr.,DEM,NH,Incumbent,Won-General,0.0,36
State Representative,Grace Kennedy,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Harold Lynde,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Donna Marie Marceau,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Jeremy Muller,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Kevin Riley,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Jean Serino,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Alejandro Urrutia,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Evelyn Connor,DEM,NH,Open,Lost-General,0.0,39
State Representative,Henry Mullaney,DEM,NH,Open,Lost-General,0.0,40
State Representative,John Shonle,DEM,NH,Challenger,Lost-General,0.0,41
State Representative,Benjamin Baroody,DEM,NH,Challenger,Won-General,0.0,43
State Representative,Christopher Herbert,DEM,NH,Challenger,Won-General,0.0,43
State Representative,Robert Curran,DEM,NH,Challenger,Lost-General,0.0,44
State Representative,Andreas Koustas,DEM,NH,Challenger,Lost-General,0.0,44
State Representative,Jane Ellen Beaulieu,DEM,NH,Incumbent,Won-General,0.0,45
State Representative,Sean Burns,DEM,NH,Challenger,Lost-General,0.0,45
State Representative,Leigh Webb,DEM,NH,Incumbent,Lost-General,0.0,3
State Representative,Karen Ebel,DEM,NH,Incumbent,Won-General,0.0,5
State Representative,Barbara French,DEM,NH,Incumbent,Won-General,0.0,6
State Representative,Clyde Carson,DEM,NH,Incumbent,Won-General,0.0,7
State Representative,George Langwasser,DEM,NH,Challenger,Lost-General,0.0,10
State Representative,Paul Henle,DEM,NH,Incumbent,Won-General,0.0,12
State Representative,June Martin Frazer,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,James Mackay,DEM,NH,Incumbent,Won-General,0.0,14
State Representative,Linda Kenison,DEM,NH,Open,Won-General,0.0,15
State Representative,Helen Deloge,DEM,NH,Open,Won-General,0.0,16
State Representative,Dick Patten,DEM,NH,Incumbent,Won-General,0.0,17
State Representative,Paula Bradley,DEM,NH,Open,Won-General,0.0,18
State Representative,Mary Frambach,DEM,NH,Incumbent,Lost-General,0.0,21
State Representative,Harold Rice,DEM,NH,Incumbent,Won-General,0.0,27
State Representative,Nancy Heath,DEM,NH,Challenger,Lost-General,0.0,29
State Representative,Tom Chase,DEM,NH,Challenger,Lost-General,0.0,1
State Representative,Lloyd Carr,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Carol Ann Levesque,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Hal Rafter,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Stephen Dangelo,DEM,NH,Challenger,Lost-General,0.0,4
State Representative,Charlotte Lister,DEM,NH,Challenger,Lost-General,0.0,4
State Representative,Edward Combes,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Denise Grady,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Tammy Marie Siekmann,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Paul Skudlarek,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Robin Skudlarek,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Lisa Whittemore,DEM,NH,Incumbent,Lost-General,0.0,5
State Representative,Fred Bates,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Bobby Jones,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Henri Azibert,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Stephen Mavrellis,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Lawson Brouse,DEM,NH,Challenger,Lost-General,0.0,8
State Representative,Harley Featherston,DEM,NH,Challenger,Lost-General,0.0,8
State Representative,Camron Iannalfo,DEM,NH,Challenger,Lost-General,0.0,8
State Representative,Dennis Iannalfo,DEM,NH,Challenger,Lost-General,0.0,8
State Representative,Stephanie Micklon,DEM,NH,Challenger,Lost-General,0.0,8
State Representative,James Hardy,DEM,NH,Challenger,Lost-General,0.0,9
State Representative,Barbara Helmstetter,DEM,NH,Incumbent,Lost-General,0.0,9
State Representative,Peter Coffin,DEM,NH,Challenger,Lost-General,0.0,13
State Representative,Christopher Cox,DEM,NH,Challenger,Lost-General,0.0,13
State Representative,Carol Croteau,DEM,NH,Challenger,Lost-General,0.0,13
State Representative,Karen Fronterotta,DEM,NH,Challenger,Lost-General,0.0,13
State Representative,Harlan Cheney,DEM,NH,Challenger,Lost-General,0.0,14
State Representative,Kay Galloway,DEM,NH,Challenger,Lost-General,0.0,14
State Representative,Peter McVay,DEM,NH,Challenger,Lost-General,0.0,14
State Representative,Jean Sanders,DEM,NH,Challenger,Lost-General,0.0,14
State Representative,Michael Cahill,DEM,NH,Incumbent,Won-General,0.0,17
State Representative,Ella Walichnowska,DEM,NH,Challenger,Lost-General,0.0,17
State Representative,Mark Preston,DEM,NH,Open,Lost-General,0.0,20
State Representative,Frank Deluca,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Michael Edgar,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,George Harvey,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Laura Pantelakos,DEM,NH,Incumbent,Won-General,0.0,25
State Representative,Gerry Ward,DEM,NH,Incumbent,Won-General,0.0,28
State Representative,Tamara Le,DEM,NH,Open,Lost-General,0.0,31
State Representative,George Manos,DEM,NH,Open,Lost-General,0.0,33
State Representative,Joel Saren,DEM,NH,Challenger,Lost-General,0.0,34
State Representative,Elaine Andrews-Ahearn,DEM,NH,Incumbent,Lost-General,0.0,37
State Representative,Candace Cole-Mccrea,DEM,NH,Challenger,Lost-General,0.0,1
State Representative,Rachel Burke,DEM,NH,Incumbent,Lost-General,0.0,2
State Representative,Martin Laferte,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Ellen Phillips,DEM,NH,Challenger,Lost-General,0.0,3
State Representative,Naida Kaen,DEM,NH,Incumbent,Won-General,0.0,5
State Representative,Wayne Burton,DEM,NH,Challenger,Won-General,0.0,6
State Representative,Marjorie Smith,DEM,NH,Incumbent,Won-General,0.0,6
State Representative,Judith Spang,DEM,NH,Incumbent,Won-General,0.0,6
State Representative,Janet Wall,DEMOCRATIC REPUBLICAN,NH,Incumbent,Won-General,0.0,6
State Representative,Audrey Stevens,DEM,NH,Incumbent,Won-General,0.0,7
State Representative,Sandra Balomenos Keans,DEM,NH,Challenger,Lost-General,0.0,9
State Representative,Anne Grassie,DEM,NH,Incumbent,Lost-General,0.0,11
State Representative,Pamela Hubbard,DEM,NH,Incumbent,Lost-General,0.0,12
State Representative,James Verschueren,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,Bill Baber,DEM,NH,Incumbent,Won-General,0.0,14
