office,candidate,party,state,incumbency,result,total money,district
Representative Orleans-1,Robert Walker,IND,VT,Challenger,Lost-General,0.0,nan
Representative Orleans-2,Jack Albert Rogers,VERMONT GRASSROOTS,VT,Challenger,Lost-General,0.0,nan
Representative Rutland-1-2,Robert Sebasky,IND,VT,Challenger,Lost-General,0.0,nan
Representative Rutland-5-1,Thomas Palumbo,LIB,VT,Challenger,Lost-General,0.0,nan
Representative Washington-5,Jim Sheridan,IND,VT,Challenger,Lost-General,0.0,nan
Representative Windham-6,Larry Kraft,IND,VT,Open,Lost-General,0.0,nan
Representative Franklin-4,David Baker,LIB,VT,Challenger,Lost-General,0.0,nan
Representative Windsor-Rutland-2,Larry Curtis,LIB,VT,Challenger,Lost-General,0.0,nan
Representative Chittenden-9,Reginald Godin,DEM,VT,Challenger,Lost-General,0.0,nan
Representative Caledonia-Washington-1,Jonathan David Kaplan,IND,VT,Challenger,Lost-General,0.0,nan
Representative Essex-Caledonia-Orleans,Alan Learnard,LIB,VT,Challenger,Lost-General,0.0,nan
Representative Caledonia-3,Donald Bostic,REP,VT,Incumbent,Won-General,0.0,nan
Representative Caledonia-2,David Brown,REP,VT,Incumbent,Won-General,0.0,nan
Representative Caledonia-4,Howard Crawford,REP,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-6,George Cross,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windham-5,Steve Darrow,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-5,Johannah Leddy Donovan,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Rutland-5-3,Carl Haas,REP,VT,Incumbent,Won-General,0.0,nan
Representative Rutland-2,Robert Helm,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-6-2,Michael Kainen,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-Rutland-2,Carroll Ketchum,REP,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-2-2,Albert Krawczyk,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-1-1,William Lippert,DEM,VT,Incumbent,Won-General,0.0,nan
Senator Grand Isle,Richard Mazza,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Washington-3-2,Harry Monti,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-2-2,Mary Morrissey,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windham-1,Patricia Odonnell,REP,VT,Incumbent,Won-General,0.0,nan
Representative Rutland-2,David Rogers,REP,VT,Incumbent,Won-General,0.0,nan
Representative Orleans-Franklin-1,Robert Starr,DEMOCRATIC REPUBLICAN,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-3,Donna Sweaney,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Rutland-8,Perry Waite,DEM,VT,Open,Won-General,0.0,nan
Representative Lamoille-4,Richard Westman,REP,VT,Incumbent,Won-General,0.0,nan
Representative Orange-1,Philip Winters,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windham-3-1,Virginia Milkey,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-5,Lawrence Molloy,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Addison-Rutland-1,Mark Young,REP,VT,Incumbent,Won-General,0.0,nan
Senator Windham,Jeanette White,DEM,VT,Open,Won-General,0.0,nan
Representative Orleans-Caledonia-1,David Bolduc,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windham-5,David Deen,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-6,Kenneth Atkins,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-1-1,Erron Carey,REP,VT,Incumbent,Won-General,0.0,nan
Representative Addison-3,Gregory Clark,REP,VT,Challenger,Won-General,0.0,nan
Representative Caledonia-3,David Clark,REP,VT,Incumbent,Won-General,0.0,nan
Representative Chittenden-3-5,Bill Keogh,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-6-1,Michael Reese,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Bennington-2-1,Timothy Corcoran II,DEM,VT,Open,Won-General,0.0,nan
Representative Chittenden-7-2,Patrick Brennan,REP,VT,Challenger,Won-General,0.0,nan
Representative Washington-3-1,Leo Valliere,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-Orange-2,Ann Seibert,DEM,VT,Incumbent,Won-General,0.0,nan
Representative Rutland-6,Margaret Flory,REP,VT,Incumbent,Won-General,0.0,nan
Senator Caledonia,Julius Canns,REP,VT,Incumbent,Won-General,0.0,nan
Representative Windham-3-2,Daryl Pillsbury,IND,VT,Incumbent,Won-General,0.0,nan
Representative Windsor-Orange-2,James Masland,DEM,VT,Incumbent,Won-General,0.0,nan
Senator Chittenden,Yves Bradley,REP,VT,Challenger,Withdrew-General,0.0,nan
Representative Windsor-6-1,Blake Keller,REP,VT,Challenger,Withdrew-General,0.0,nan
Representative Chittenden-3-7,Jim Harvell,DEM,VT,Challenger,Withdrew-General,0.0,nan
Representative Windham-6,Dan Darrow,DEM,VT,Incumbent,Withdrew-General,0.0,nan
