office,candidate,party,state,incumbency,result,total money,district
Governor,Myrth York,DEM,RI,Open,Lost-General,4361423.14,nan
Governor,Donald Carcieri,REP,RI,Open,Won-General,2495151.14,nan
Secretary Of State,Matthew Brown,DEM,RI,Open,Won-General,825520.55,nan
Lieutenant Governor,Charles Fogarty,DEM,RI,Incumbent,Won-General,317427.82,nan
Attorney General,Patrick Lynch,DEM,RI,Open,Won-General,174619.84,nan
State Representative,John Harwood,DEM,RI,Open,Won-General,139040.0,59
Attorney General,William Harsch,IND,RI,Open,Lost-General,112926.49,nan
State Senator,William Irons,DEM,RI,Open,Won-General,91100.0,8
Treasurer,Paul Tavares,DEM,RI,Incumbent,Won-General,81143.56,nan
State Senator,John Celona,DEM,RI,Open,Won-General,58880.0,7
State Representative,Joseph Trillo,REP,RI,Open,Won-General,50824.8,24
Lieutenant Governor,Robert Healey Jr.,COOL MOOSE,RI,Challenger,Lost-General,40573.97,nan
State Representative,Gordon Fox,DEM,RI,Open,Won-General,39575.08,4
State Representative,Peter Petrarca,DEM,RI,Open,Won-General,38061.94,44
State Representative,David Caprio,DEM,RI,Open,Won-General,37001.14,34
State Representative,Gregory Schadone,DEM,RI,Open,Won-General,36323.13,54
State Senator,James Sheehan,DEM,RI,Open,Won-General,35842.72,36
State Senator,Beatrice Lanzi,DEM,RI,Open,Won-General,35190.59,26
State Senator,Joseph Montalbano,DEM,RI,Open,Won-General,28875.0,17
State Senator,Frank Caprio,DEM,RI,Incumbent,Won-General,28725.0,5
State Senator,Stephen Alves,DEM,RI,Open,Won-General,28410.0,32
State Senator,Juan Pichardo,DEM,RI,Open,Won-General,26571.13,2
State Representative,Charlene Lima,DEM,RI,Open,Won-General,26430.0,14
State Representative,Elizabeth Dennigan,DEM,RI,Open,Won-General,20857.22,62
State Senator,Leo Blais,REP,RI,Open,Won-General,20312.8,24
State Senator,Leonidas Raptakis,DEM,RI,Open,Won-General,19950.0,33
Lieutenant Governor,John Pagliarini Jr.,REP,RI,Challenger,Lost-General,19830.0,nan
State Representative,John Desimone,DEM,RI,Open,Won-General,18696.53,5
State Senator,Frank Ciccone III,DEM,RI,Open,Won-General,17826.82,3
State Representative,Bruce Bayuk,IND,RI,Open,Lost-General,16800.0,59
State Representative,Joseph Faria,DEM,RI,Open,Won-General,16100.0,56
State Senator,Charles Levesque,DEM,RI,Open,Lost-General,15210.0,11
State Senator,Jonathan Farnum,REP,RI,Open,Lost-General,15050.0,33
Secretary Of State,Christopher Stanley,REP,RI,Open,Lost-General,14910.36,nan
State Senator,Maryellen Goodwin,DEM,RI,Open,Won-General,14825.0,4
State Senator,Anna Prager,REP,RI,Open,Lost-General,14730.0,37
State Representative,Joseph Voccola,DEM,RI,Open,Won-General,14250.0,43
State Senator,Dominick Ruggerio,DEM,RI,Open,Won-General,13900.0,6
State Senator,Donna Walsh,DEM,RI,Open,Lost-General,13481.2,34
State Representative,Rene Menard,DEM,RI,Open,Won-General,13475.0,45
State Senator,Susan Sosnowski,DEM,RI,Open,Won-General,12462.02,37
