office,candidate,party,state,incumbency,result,total money,district
State Representative,Joshua Adjutant,DEM,NH,Challenger,Lost-General,0.0,9
State Representative,Roger Dontonville,DEM,NH,Open,Won-General,0.0,10
State Representative,Patricia Higgins,DEM,NH,Incumbent,Won-General,0.0,12
State Representative,Mary Jane Mulligan,DEM,NH,Challenger,Won-General,0.0,12
State Representative,Sharon Nordgren,DEM,NH,Incumbent,Won-General,0.0,12
State Representative,Richard Abel,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,Susan Almy,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,George Sykes,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,Andrew White,DEM,NH,Incumbent,Won-General,0.0,13
State Representative,Carol Friedrich,DEM,NH,Challenger,Lost-General,0.0,16
State Representative,Ellen Dokton,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Arnold Rocklin-Weare,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Jonathan Manley Sr.,DEM,NH,Incumbent,Won-General,0.0,3
State Representative,Kermit Williams,DEM,NH,Incumbent,Won-General,0.0,4
State Representative,Reta Macgregor,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Angela Mackenzie,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Jerry Hanauer,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Ann Kanamine,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Jeff Goley,DEM,NH,Incumbent,Won-General,0.0,8
State Representative,Daniel Sullivan,DEM,NH,Incumbent,Won-General,0.0,8
State Representative,Linda Disilvestro,DEM,NH,Incumbent,Won-General,0.0,9
State Representative,William Oneil,DEM,NH,Challenger,Won-General,0.0,9
State Representative,Jean Leniol Jeudy,DEM,NH,Incumbent,Won-General,0.0,10
State Representative,Patrick Long,DEM,NH,Incumbent,Won-General,0.0,10
State Representative,Carlos Monzon,DEM,NH,Challenger,Lost-General,0.0,13
State Representative,Richard Oleary,DEM,NH,Challenger,Won-General,0.0,13
State Representative,Mary Freitas,DEM,NH,Incumbent,Won-General,0.0,14
State Representative,Mary Heath,DEM,NH,Incumbent,Won-General,0.0,14
State Representative,Ryan Curran,DEM,NH,Challenger,Lost-General,0.0,15
State Representative,Thomas Katsiantonis,DEM,NH,Incumbent,Won-General,0.0,15
State Representative,Barbara Shaw,DEM,NH,Incumbent,Won-General,0.0,16
State Representative,Armand Forest,DEM,NH,Incumbent,Won-General,0.0,18
State Representative,Robert Backus,DEM,NH,Challenger,Won-General,0.0,19
State Representative,Joel Elber,DEM,NH,Challenger,Won-General,0.0,19
State Representative,Heather Ledoux,DEM,NH,Challenger,Lost-General,0.0,20
State Representative,Geoffrey Westervelt,DEM,NH,Challenger,Lost-General,0.0,20
State Representative,Brenda Ellen Grady,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Chuck Mower,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Spencer Nozell,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Jo Ann Rotast,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Jack Rothman,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Jacob Weisberg,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Julie Radhakrishnan,DEM,NH,Challenger,Lost-General,0.0,22
State Representative,Elise Demichael,DEM,NH,Challenger,Lost-General,0.0,23
State Representative,Herb Salmon,DEM,NH,Challenger,Lost-General,0.0,23
State Representative,Peter Leishman,DEM,NH,Incumbent,Won-General,0.0,24
State Representative,Ivy Vann,DEM,NH,Incumbent,Won-General,0.0,24
State Representative,Lisa Beaudoin,DEM,NH,Open,Lost-General,0.0,25
State Representative,Thomas Harris,DEM,NH,Challenger,Lost-General,0.0,27
State Representative,Art Sweed,DEM,NH,Challenger,Lost-General,0.0,27
State Representative,Pam Swersky,DEM,NH,Challenger,Lost-General,0.0,28
State Representative,Gloria Timmons,DEM,NH,Challenger,Lost-General,0.0,29
State Representative,Jessica Ayala,DEM,NH,Challenger,Won-General,0.0,31
State Representative,David Cote,DEM,NH,Incumbent,Won-General,0.0,31
State Representative,Amelia Keane,DEM,NH,Challenger,Won-General,0.0,31
State Representative,Marcus Hermansen,DEM,NH,Challenger,Lost-General,0.0,32
State Representative,John Kelley,DEM,NH,Challenger,Lost-General,0.0,32
State Representative,Raymond Labrecque,DEM,NH,Challenger,Lost-General,0.0,32
State Representative,Efstathia Booras,DEM,NH,Incumbent,Lost-General,0.0,33
State Representative,Kenneth Gidge,DEM,NH,Incumbent,Won-General,0.0,33
State Representative,Mark King,DEM,NH,Challenger,Won-General,0.0,33
State Representative,Francis Arias,DEM,NH,Challenger,Lost-General,0.0,34
State Representative,Allison Nutting,DEM,NH,Challenger,Won-General,0.0,34
State Representative,Catherine Sofikitis,DEM,NH,Challenger,Won-General,0.0,34
State Representative,Linda Harriott-Gathright,DEM,NH,Challenger,Lost-General,0.0,36
State Representative,Martin Jack,DEM,NH,Incumbent,Won-General,0.0,36
State Representative,Michael Obrien Sr.,DEM,NH,Incumbent,Won-General,0.0,36
State Representative,Ralph Fairbanks,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,George Hallisey,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Grace Kennedy,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Harold Lynde,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Katherine Messner,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Paul Moriarty,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Stuart Schneiderman,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Alejandro Urrutia,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,James Ashworth,DEM,NH,Challenger,Lost-General,0.0,39
State Representative,John Shonle,DEM,NH,Challenger,Lost-General,0.0,41
State Representative,Jesse Martineau,DEM,NH,Challenger,Won-General,0.0,42
State Representative,Kendall Snow,DEM,NH,Incumbent,Won-General,0.0,42
State Representative,Benjamin Baroody,DEM,NH,Incumbent,Won-General,0.0,43
State Representative,Gary Garand,DEM,NH,Challenger,Lost-General,0.0,43
State Representative,Christopher Herbert,DEM,NH,Incumbent,Won-General,0.0,43
State Representative,Garry Haworth,DEM,NH,Challenger,Lost-General,0.0,44
State Representative,James Morin,DEM,NH,Challenger,Lost-General,0.0,44
State Representative,Jane Ellen Beaulieu,DEM,NH,Incumbent,Won-General,0.0,45
State Representative,Connie Van Houten,DEM,NH,Challenger,Won-General,0.0,45
State Representative,Ruth Bowley,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Carolee Longley,DEM,NH,Challenger,Lost-General,0.0,3
State Representative,Karen Ebel,DEM,NH,Incumbent,Won-General,0.0,5
State Representative,Jayne Powers Leary,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Beth Rodd,DEM,NH,Open,Won-General,0.0,6
State Representative,David Woolpert,DEM,NH,Open,Won-General,0.0,6
State Representative,Clyde Carson,DEM,NH,Incumbent,Won-General,0.0,7
State Representative,Caroletta Alicea,DEM,NH,Incumbent,Won-General,0.0,8
State Representative,Beth Richards,DEM,NH,Open,Won-General,0.0,13
State Representative,James Mackay,DEM,NH,Incumbent,Won-General,0.0,14
State Representative,Linda Kenison,DEM,NH,Incumbent,Won-General,0.0,15
State Representative,Timothy Soucy,DEM,NH,Incumbent,Won-General,0.0,16
State Representative,Dick Patten,DEM,NH,Incumbent,Won-General,0.0,17
State Representative,Andrew Detreville,DEM,NH,Open,Won-General,0.0,18
State Representative,Denis Beaudoin Sr.,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Mary Frambach,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Alan Turcotte,DEM,NH,Incumbent,Won-General,0.0,22
State Representative,Madalasa Gurung,DEM,NH,Challenger,Lost-General,0.0,24
State Representative,Thomas Thibeault,DEM,NH,Challenger,Lost-General,0.0,24
State Representative,Lorrie Carey,DEM,NH,Open,Lost-General,0.0,26
State Representative,Mary Stuart Gile,DEM,NH,Incumbent,Won-General,0.0,27
State Representative,Harold Rice,DEM,NH,Incumbent,Won-General,0.0,27
State Representative,Christopher Roundy,DEM,NH,Challenger,Lost-General,0.0,2
State Representative,Susan Ouellett,DEM,NH,Challenger,Lost-General,0.0,3
State Representative,Stephen Dangelo,DEM,NH,Challenger,Lost-General,0.0,4
State Representative,Charlotte Lister,DEM,NH,Challenger,Lost-General,0.0,4
State Representative,Jackie Wood,DEM,NH,Challenger,Lost-General,0.0,4
State Representative,Edward Combes,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Alexander Rego,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Paul Skudlarek,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Robin Skudlarek,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Gary Vermillion,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Anne Warner,DEM,NH,Challenger,Lost-General,0.0,5
State Representative,Deborah Cuenca,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Scott Jones,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Henri Azibert,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Vincent Rosa,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,Scott Abercrombie,DEM,NH,Challenger,Lost-General,0.0,8
State Representative,Eleanor Carpenito,DEM,NH,Challenger,Lost-General,0.0,8
State Representative,Camron Iannalfo,DEM,NH,Challenger,Lost-General,0.0,8
State Representative,Dorothy Portalla,DEM,NH,Challenger,Lost-General,0.0,9
State Representative,Gregory Tillman,DEM,NH,Challenger,Lost-General,0.0,9
State Representative,Felicia Augevich,DEM,NH,Challenger,Lost-General,0.0,10
State Representative,Jared Baitz,DEM,NH,Challenger,Lost-General,0.0,13
State Representative,Carol Croteau,DEM,NH,Challenger,Lost-General,0.0,13
State Representative,Alan Davis,DEM,NH,Challenger,Lost-General,0.0,13
State Representative,Karen Fronterotta,DEM,NH,Challenger,Lost-General,0.0,13
State Representative,Beth Cacciotti,DEM,NH,Challenger,Lost-General,0.0,14
State Representative,Michael Cahill,DEM,NH,Incumbent,Won-General,0.0,17
State Representative,Ellen Read,DEM,NH,Challenger,Won-General,0.0,17
State Representative,Paula Francese,DEM,NH,Incumbent,Won-General,0.0,18
State Representative,Julie Gilman,DEM,NH,Challenger,Won-General,0.0,18
State Representative,Everett Lamm,DEM,NH,Challenger,Withdrew-General,0.0,19
State Representative,Mark Preston,DEM,NH,Challenger,Lost-General,0.0,20
State Representative,Graham Bunce,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Robert Reynolds Cushing,DEM,NH,Incumbent,Won-General,0.0,21
State Representative,Dick Desrosiers,DEM,NH,Challenger,Lost-General,0.0,21
State Representative,Judith Day,DEM,NH,Open,Lost-General,0.0,22
State Representative,Laura Pantelakos,DEM,NH,Incumbent,Won-General,0.0,25
State Representative,Rebecca McBeath,DEM,NH,Incumbent,Won-General,0.0,26
State Representative,Gerry Ward,DEM,NH,Incumbent,Won-General,0.0,28
State Representative,Jacqueline Cali-Pitts,DEM,NH,Incumbent,Won-General,0.0,30
State Representative,Robert Hall,DEM,NH,Challenger,Lost-General,0.0,35
State Representative,Elaine Andrews-Ahearn,DEM,NH,Challenger,Lost-General,0.0,37
State Representative,Larry Brown,DEM,NH,Challenger,Lost-General,0.0,1
State Representative,Jeffrey Salloway,DEM,NH,Open,Won-General,0.0,5
State Representative,Wayne Burton,DEM,NH,Incumbent,Won-General,0.0,6
State Representative,Marjorie Smith,DEM,NH,Incumbent,Won-General,0.0,6
State Representative,Judith Spang,DEM,NH,Incumbent,Won-General,0.0,6
State Representative,Janet Wall,DEM,NH,Incumbent,Won-General,0.0,6
State Representative,Timothy Fontneau,DEM,NH,Open,Won-General,0.0,7
State Representative,Tom Ransom,DEM,NH,Challenger,Lost-General,0.0,9
State Representative,Dennis Dubois,DEM,NH,Open,Lost-General,0.0,10
State Representative,Pamela Hubbard,DEM,NH,Open,Lost-General,0.0,12
State Representative,Hamilton Krans Jr.,DEM,NH,Open,Won-General,0.0,14
State Representative,Sherry Frost,DEM,NH,Open,Won-General,0.0,16
State Representative,Susan Treleaven,DEM,NH,Incumbent,Won-General,0.0,17
State Representative,Roger Berube,DEM,NH,Incumbent,Won-General,0.0,18
State Representative,Dale Sprague,DEM,NH,Incumbent,Won-General,0.0,18
State Representative,Peter Schmidt,DEM,NH,Incumbent,Won-General,0.0,19
State Representative,Rose Marie Rogers,DEM,NH,Challenger,Lost-General,0.0,22
State Representative,Sandra Balomenos Keans,DEM,NH,Open,Won-General,0.0,23
State Representative,Karen Stokes,DEM,NH,Open,Lost-General,0.0,24
State Representative,Andy Schmidt,DEM,NH,Incumbent,Won-General,0.0,1
State Representative,Allison Zito,DEM,NH,Open,Lost-General,0.0,3
State Representative,Larry Converse,DEM,NH,Incumbent,Lost-General,0.0,4
State Representative,Raymond Gagnon,DEM,NH,Incumbent,Won-General,0.0,5
State Representative,John Lunn,DEM,NH,Challenger,Lost-General,0.0,6
State Representative,Melanie Bell,DEM,NH,Challenger,Lost-General,0.0,7
State Representative,John Tuthill,DEM,NH,Challenger,Lost-General,0.0,11
State Representative,Marc Abear,REP,NH,Challenger,Won-General,0.0,2
State Representative,Herb Vadney,REP,NH,Incumbent,Won-General,0.0,2
State Representative,Donald Flanders,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Jim McCoole,REP,NH,Challenger,Lost-General,0.0,3
State Representative,Peter John Spanos,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Franklin Tilton,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Dennis Fields,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Timothy Lang Sr.,REP,NH,Challenger,Won-General,0.0,4
State Representative,Michael Maloney,REP,NH,Challenger,Won-General,0.0,5
State Representative,Peter Varney,REP,NH,Incumbent,Won-General,0.0,5
State Representative,John Plumer,REP,NH,Challenger,Won-General,0.0,6
State Representative,Michael Sylvia,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Raymond Howard Jr.,REP,NH,Incumbent,Won-General,0.0,8
State Representative,Robert Fisher,REP,NH,Incumbent,Won-General,0.0,9
State Representative,Billy Cuccio,REP,NH,Challenger,Lost-General,0.0,2
State Representative,Mark McConkey,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Glenn Cordelli,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Karel Crawford,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Lino Avellani,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Ed Comeau,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Harold Parker,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Stephen Schmidt,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Malia Boaz,REP,NH,Challenger,Lost-General,0.0,1
State Representative,Edwin Smith,REP,NH,Challenger,Lost-General,0.0,1
State Representative,Robert Darcy,REP,NH,Challenger,Lost-General,0.0,3
State Representative,Roger Creekmore,REP,NH,Challenger,Lost-General,0.0,9
State Representative,Edward Bryans,REP,NH,Challenger,Lost-General,0.0,10
State Representative,Jim McConnell,REP,NH,Incumbent,Won-General,0.0,12
State Representative,Lindsey Nutting,REP,NH,Challenger,Lost-General,0.0,13
State Representative,Howie Bagley,REP,NH,Challenger,Lost-General,0.0,16
State Representative,Mark Reed,REP,NH,Challenger,Lost-General,0.0,16
State Representative,John Fothergill,REP,NH,Incumbent,Won-General,0.0,1
State Representative,Bing Judd,REP,NH,Challenger,Won-General,0.0,1
State Representative,Herbert Richardson,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Troy Merner,REP,NH,Open,Won-General,0.0,7
State Representative,Erin Tapper Hennessey,REP,NH,Incumbent,Won-General,0.0,1
State Representative,Roderick Ladd Jr.,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Bonnie Ham,REP,NH,Open,Won-General,0.0,5
State Representative,Sky Bartlett,REP,NH,Challenger,Lost-General,0.0,6
State Representative,Tiffany Johnson,REP,NH,Open,Won-General,0.0,7
State Representative,Michael Bullek,REP,NH,Challenger,Lost-General,0.0,8
State Representative,David Nash,REP,NH,Challenger,Lost-General,0.0,8
State Representative,Jeff Shackett,REP,NH,Incumbent,Won-General,0.0,9
State Representative,Michael Lorrey,REP,NH,Open,Lost-General,0.0,10
State Representative,Michael Balog,REP,NH,Challenger,Lost-General,0.0,13
State Representative,Duane Brown,REP,NH,Incumbent,Won-General,0.0,16
State Representative,Daniel Donovan,REP,NH,Incumbent,Won-General,0.0,2
State Representative,Gary Hopper,REP,NH,Incumbent,Won-General,0.0,2
State Representative,Glen Dickey,REP,NH,Challenger,Won-General,0.0,5
State Representative,Richard Christie,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Barbara Griffin,REP,NH,Incumbent,Won-General,0.0,6
State Representative,David Pierce,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Claire Rouillard,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Nick Zaricki,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Linda Gould,REP,NH,Incumbent,Won-General,0.0,7
State Representative,Keith Murphy,REP,NH,Incumbent,Won-General,0.0,7
State Representative,Winfred Hutchinson,REP,NH,Challenger,Lost-General,0.0,9
State Representative,Douglas Whitfield,REP,NH,Challenger,Lost-General,0.0,9
State Representative,Daniel Heck,REP,NH,Challenger,Lost-General,0.0,10
State Representative,Merav Yaakov,REP,NH,Challenger,Lost-General,0.0,10
State Representative,Shuvom Ghose,REP,NH,Challenger,Lost-General,0.0,11
State Representative,Lisa Freeman,REP,NH,Challenger,Won-General,0.0,12
State Representative,Kirk McConville,REP,NH,Challenger,Lost-General,0.0,13
State Representative,Brian Cole,REP,NH,Challenger,Lost-General,0.0,14
State Representative,Steve Vaillancourt,REP,NH,Challenger,Won-General,0.0,15
State Representative,Victoria Sullivan,REP,NH,Incumbent,Won-General,0.0,16
State Representative,Daniel Garthwaite,REP,NH,Challenger,Lost-General,0.0,17
State Representative,Albert Evarts,REP,NH,Challenger,Lost-General,0.0,18
State Representative,Jordan Gamache,REP,NH,Challenger,Lost-General,0.0,18
State Representative,Richard Marston,REP,NH,Incumbent,Lost-General,0.0,19
State Representative,Frank Byron,REP,NH,Incumbent,Won-General,0.0,20
State Representative,Richard Barry,REP,NH,Incumbent,Won-General,0.0,21
State Representative,Chris Christensen,REP,NH,Incumbent,Won-General,0.0,21
State Representative,Bob Lheureux,REP,NH,Challenger,Won-General,0.0,21
State Representative,Anthony Pellegrino,REP,NH,Challenger,Won-General,0.0,21
State Representative,Peter Hansen,REP,NH,Incumbent,Won-General,0.0,22
State Representative,Nate Jensen,REP,NH,Challenger,Lost-General,0.0,22
State Representative,Reed Panasiti,REP,NH,Challenger,Won-General,0.0,22
State Representative,Charlie Burns,REP,NH,Challenger,Won-General,0.0,23
State Representative,Carolyn Halstead,REP,NH,Incumbent,Won-General,0.0,23
State Representative,Michael Thornton,REP,NH,Challenger,Lost-General,0.0,23
State Representative,Craig Moore,REP,NH,Open,Won-General,0.0,25
State Representative,Paul Somero,REP,NH,Open,Won-General,0.0,25
State Representative,John Joseph Carr,REP,NH,Open,Won-General,0.0,26
State Representative,Jim Belanger,REP,NH,Incumbent,Won-General,0.0,27
State Representative,Carolyn Gargasz,REP,NH,Incumbent,Won-General,0.0,27
State Representative,Elizabeth Ferreira,REP,NH,Incumbent,Won-General,0.0,28
State Representative,Carl Seidel,REP,NH,Incumbent,Won-General,0.0,28
State Representative,Michael Balboni,REP,NH,Challenger,Lost-General,0.0,29
State Representative,George Coupe,REP,NH,Challenger,Lost-General,0.0,29
State Representative,Doris Hohensee,REP,NH,Challenger,Lost-General,0.0,30
State Representative,Lisa Scontsas,REP,NH,Incumbent,Lost-General,0.0,30
State Representative,Kimberly Brandolini,REP,NH,Challenger,Lost-General,0.0,31
State Representative,Donald Lebrun,REP,NH,Incumbent,Won-General,0.0,32
State Representative,David Murotake,REP,NH,Incumbent,Won-General,0.0,32
State Representative,Ed Stebbins,REP,NH,Challenger,Lost-General,0.0,35
State Representative,Joseph Krasucki,REP,NH,Challenger,Withdrew-General,0.0,36
State Representative,Bill Ohm,REP,NH,Incumbent,Won-General,0.0,36
State Representative,Caleb Dyer,REP,NH,Challenger,Won-General,0.0,37
State Representative,Stephen Hellwig,REP,NH,Challenger,Won-General,0.0,37
State Representative,Lynne Ober,REP,NH,Incumbent,Won-General,0.0,37
State Representative,Russell Ober III,REP,NH,Incumbent,Won-General,0.0,37
State Representative,Andrew Renzullo,REP,NH,Challenger,Won-General,0.0,37
State Representative,Gregory Smith,REP,NH,Incumbent,Won-General,0.0,37
State Representative,Jordan Ulery,REP,NH,Incumbent,Won-General,0.0,37
State Representative,John Burt,REP,NH,Incumbent,Won-General,0.0,39
State Representative,Anthony Pugh,REP,NH,Challenger,Lost-General,0.0,42
State Representative,Mark Langdon,REP,NH,Challenger,Lost-General,0.0,43
State Representative,Kathleen Souza,REP,NH,Incumbent,Won-General,0.0,43
State Representative,Japhet Stevens,REP,NH,Challenger,Lost-General,0.0,43
State Representative,Andre Martel,REP,NH,Incumbent,Won-General,0.0,44
State Representative,Carlos Gonzalez,REP,NH,Incumbent,Lost-General,0.0,45
State Representative,Grant Morris,REP,NH,Challenger,Lost-General,0.0,45
State Representative,Werner Horn,REP,NH,Incumbent,Won-General,0.0,2
State Representative,Gregory Hill,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Ryan Smith,REP,NH,Challenger,Won-General,0.0,3
State Representative,Mark Lindsley,REP,NH,Open,Lost-General,0.0,6
State Representative,Robert Forsythe,REP,NH,Challenger,Lost-General,0.0,8
State Representative,Michael Irving Moffett,REP,NH,Challenger,Won-General,0.0,9
State Representative,Luke Diamond,REP,NH,Challenger,Lost-General,0.0,10
State Representative,Jon Richardson,REP,NH,Challenger,Lost-General,0.0,20
State Representative,Michael Brewster,REP,NH,Incumbent,Won-General,0.0,21
State Representative,John Klose,REP,NH,Challenger,Won-General,0.0,21
State Representative,Scott McDonald,REP,NH,Challenger,Lost-General,0.0,22
State Representative,Bill Kuch,REP,NH,Incumbent,Won-General,0.0,23
State Representative,Frank Kotowski,REP,NH,Incumbent,Won-General,0.0,24
State Representative,John Leavitt,REP,NH,Challenger,Won-General,0.0,24
State Representative,Richard Marple,REP,NH,Challenger,Won-General,0.0,24
State Representative,Thomas Walsh IV,REP,NH,Incumbent,Won-General,0.0,24
State Representative,Carol McGuire,REP,NH,Incumbent,Won-General,0.0,29
State Representative,Brian Stone,REP,NH,Challenger,Won-General,0.0,1
State Representative,Kevin Verville,REP,NH,Challenger,Won-General,0.0,2
State Representative,Kathleen Hoelzel,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Carolyn Matthews,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Joseph Hagan,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Jason Osborne,REP,NH,Incumbent,Won-General,0.0,4
State Representative,William Polewarczyk,REP,NH,Challenger,Won-General,0.0,4
State Representative,David Lundgren,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Betsy McKinney,REP,NH,Incumbent,Won-General,0.0,5
State Representative,Bob Rimol,REP,NH,Challenger,Won-General,0.0,5
State Representative,Brian Chirichiello,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Patricia Dowling,REP,NH,Challenger,Won-General,0.0,6
State Representative,Robert Fesh,REP,NH,Challenger,Won-General,0.0,6
State Representative,Phyllis Katsakiores,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Frank Sapareto,REP,NH,Challenger,Won-General,0.0,6
State Representative,Richard Tripp,REP,NH,Challenger,Won-General,0.0,6
State Representative,James Webb,REP,NH,Incumbent,Won-General,0.0,6
State Representative,Brenda Willis,REP,NH,Challenger,Won-General,0.0,6
State Representative,Walter Kolodziej,REP,NH,Incumbent,Won-General,0.0,7
State Representative,Charles McMahon,REP,NH,Incumbent,Won-General,0.0,7
State Representative,Arthur Barnes III,REP,NH,Incumbent,Won-General,0.0,8
State Representative,Ronald Belanger,REP,NH,Incumbent,Won-General,0.0,8
State Representative,Fred Doucette,REP,NH,Incumbent,Won-General,0.0,8
State Representative,Robert Elliott,REP,NH,Challenger,Won-General,0.0,8
State Representative,John Manning Jr.,REP,NH,Incumbent,Won-General,0.0,8
State Representative,John Sytek,REP,NH,Incumbent,Won-General,0.0,8
State Representative,Sean Morrison,REP,NH,Challenger,Won-General,0.0,9
State Representative,Daniel Itse,REP,NH,Incumbent,Won-General,0.0,10
State Representative,Allen Cook,REP,NH,Incumbent,Won-General,0.0,11
State Representative,Steven Woitkun,REP,NH,Incumbent,Won-General,0.0,12
State Representative,Dennis Green,REP,NH,Incumbent,Won-General,0.0,13
State Representative,Joseph Guthrie,REP,NH,Incumbent,Won-General,0.0,13
State Representative,David Welch,REP,NH,Incumbent,Won-General,0.0,13
State Representative,Kenneth Weyler,REP,NH,Incumbent,Won-General,0.0,13
State Representative,Debra Desimone,REP,NH,Incumbent,Won-General,0.0,14
State Representative,William Friel,REP,NH,Incumbent,Won-General,0.0,14
State Representative,Mary Allen,REP,NH,Incumbent,Won-General,0.0,15
State Representative,Robert Nigrello,REP,NH,Incumbent,Won-General,0.0,16
State Representative,Joshua Davenport,REP,NH,Challenger,Lost-General,0.0,17
State Representative,Michael Demartino,REP,NH,Challenger,Lost-General,0.0,18
State Representative,Francis Chase,REP,NH,Incumbent,Won-General,0.0,20
State Representative,Jason Janvrin,REP,NH,Challenger,Won-General,0.0,20
State Representative,Aboul Khan,REP,NH,Challenger,Won-General,0.0,20
State Representative,Tracy Emerick,REP,NH,Challenger,Won-General,0.0,21
State Representative,Sharlene Hurst,REP,NH,Challenger,Lost-General,0.0,21
State Representative,Henry Marsh,REP,NH,Open,Won-General,0.0,22
State Representative,Sherry Vyvyan,REP,NH,Challenger,Lost-General,0.0,30
State Representative,Richard Gordon,REP,NH,Incumbent,Won-General,0.0,35
State Representative,Griffin Poutre,REP,NH,Challenger,Lost-General,0.0,36
State Representative,Robert Graham Jr.,REP,NH,Incumbent,Won-General,0.0,1
State Representative,John Mullen Jr.,REP,NH,Incumbent,Won-General,0.0,1
State Representative,James Horgan,REP,NH,Challenger,Won-General,0.0,2
State Representative,Joseph Pitre,REP,NH,Incumbent,Won-General,0.0,2
State Representative,Kurt Wuelper,REP,NH,Incumbent,Won-General,0.0,3
State Representative,Len Turcotte,REP,NH,Incumbent,Won-General,0.0,4
State Representative,Rebecca Gifford,REP,NH,Open,Lost-General,0.0,5
State Representative,Nick Angelo II,REP,NH,Open,Lost-General,0.0,7
State Representative,Don Leeman,REP,NH,Incumbent,Lost-General,0.0,8
State Representative,Steven Beaudoin,REP,NH,Incumbent,Won-General,0.0,9
State Representative,Jody McNally,REP,NH,Open,Won-General,0.0,10
State Representative,Susan Delemus,REP,NH,Incumbent,Lost-General,0.0,11
State Representative,Matthew Scruton,REP,NH,Open,Won-General,0.0,12
State Representative,John Colford,REP,NH,Open,Lost-General,0.0,15
State Representative,Jodi Lavoie Carnes,REP,NH,Challenger,Lost-General,0.0,18
State Representative,William Katan,REP,NH,Challenger,Lost-General,0.0,18
State Representative,Guy Eaton,REP,NH,Challenger,Lost-General,0.0,19
State Representative,Steven Alves,REP,NH,Challenger,Lost-General,0.0,20
State Representative,Thomas Kaczynski Jr.,REP,NH,Incumbent,Won-General,0.0,22
State Representative,Joe Hannon,REP,NH,Incumbent,Lost-General,0.0,25
State Representative,Ken Gilchrest,REP,NH,Challenger,Lost-General,0.0,1
State Representative,Thomas Greenhalge,REP,NH,Challenger,Lost-General,0.0,1
State Representative,Ian Underwood,REP,NH,Challenger,Lost-General,0.0,2
State Representative,Dave Numme,REP,NH,Challenger,Lost-General,0.0,5
