Candidate,Party,State,Office,Incumbency,Result,Total Money
"BECHTEL, GARY",REPUBLICAN,GA,HOUSE DISTRICT 141,Open,Lost,101000.00
"KNIGHT, DAVID",REPUBLICAN,GA,HOUSE DISTRICT 130,Incumbent,Pending,100575.00
"HAWKINS JR, B LEE",REPUBLICAN,GA,HOUSE DISTRICT 027,Incumbent,Pending,97525.00
"KELLEY, O D (TREY)",REPUBLICAN,GA,HOUSE DISTRICT 016,Incumbent,Pending,97420.00
"WILSON, MATTHEW",DEMOCRATIC,GA,HOUSE DISTRICT 080,Challenger,Pending,97135.03
"PRICE, BETTY",REPUBLICAN,GA,HOUSE DISTRICT 048,Incumbent,Pending,96867.00
"HUFSTETLER, CHARLES E (CHUCK)",REPUBLICAN,GA,SENATE DISTRICT 052,Incumbent,Pending,96225.00
"DUNAHOO JR, EMORY W",REPUBLICAN,GA,HOUSE DISTRICT 030,Incumbent,Pending,96100.48
"EHRHART, GINNY",REPUBLICAN,GA,HOUSE DISTRICT 036,Open,Pending,96100.00
"BENTLEY, MATT",REPUBLICAN,GA,HOUSE DISTRICT 040,Open,Pending,95660.74
"WILKINSON, JOHN K",REPUBLICAN,GA,SENATE DISTRICT 050,Incumbent,Pending,95434.94
"LAHOOD, JOHN",REPUBLICAN,GA,HOUSE DISTRICT 175,Incumbent,Pending,94560.00
"STRICKLAND, ROBERT BRIAN",REPUBLICAN,GA,SENATE DISTRICT 017,Incumbent,Pending,93094.30
"SLIPAKOFF, JEN",DEMOCRATIC,GA,HOUSE DISTRICT 036,Open,Pending,92549.91
"PAYNE, CHUCK",REPUBLICAN,GA,SENATE DISTRICT 054,Incumbent,Pending,89777.00
"WASHBURN, DALE",REPUBLICAN,GA,HOUSE DISTRICT 141,Open,Pending,88925.00
"MEEKS, STEVEN",REPUBLICAN,GA,HOUSE DISTRICT 178,Open,Pending,88829.00
"SMYRE, CALVIN",DEMOCRATIC,GA,HOUSE DISTRICT 135,Incumbent,Pending,88165.00
"FLEMING, BARRY A",REPUBLICAN,GA,HOUSE DISTRICT 121,Incumbent,Pending,87344.38
"POWELL, ALAN",REPUBLICAN,GA,HOUSE DISTRICT 032,Incumbent,Pending,87200.00
"WALKER, LARRY",REPUBLICAN,GA,SENATE DISTRICT 020,Incumbent,Pending,87071.00
"CARSON, JOHN",REPUBLICAN,GA,HOUSE DISTRICT 046,Incumbent,Pending,86143.90
"GAINES, HOUSTON",REPUBLICAN,GA,HOUSE DISTRICT 117,Challenger,Pending,85525.00
"THORNTON JR, OTHA EDWARD",DEMOCRATIC,GA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Pending,84709.84
"MORRIS, GREG",REPUBLICAN,GA,HOUSE DISTRICT 156,Incumbent,Pending,84550.00
"HUTCHINSON, SHELLY",DEMOCRATIC,GA,HOUSE DISTRICT 107,Open,Pending,83518.37
"BARGE, JOHN",REPUBLICAN,GA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Lost,82773.18
"RAKESTRAW BRADDOCK, PAULETTE",REPUBLICAN,GA,HOUSE DISTRICT 019,Incumbent,Lost,79833.00
"GAMBILL, MATTHEW",REPUBLICAN,GA,HOUSE DISTRICT 015,Open,Pending,79639.00
"EALUM, DARREL",DEMOCRATIC,GA,HOUSE DISTRICT 153,Incumbent,Lost,76925.00
"PETREA, JESSE",REPUBLICAN,GA,HOUSE DISTRICT 166,Incumbent,Pending,74260.00
"RUTLEDGE, R DALE",REPUBLICAN,GA,HOUSE DISTRICT 109,Incumbent,Pending,73659.00
"BESKIN, BETH",REPUBLICAN,GA,HOUSE DISTRICT 054,Incumbent,Pending,72917.00
"DICKEY III, ROBERT L",REPUBLICAN,GA,HOUSE DISTRICT 140,Incumbent,Pending,72460.00
"SHAW JR, JAMES SLATON (JASON)",REPUBLICAN,GA,HOUSE DISTRICT 176,Incumbent,Pending,72450.00
"YAQOOB, AISHA",DEMOCRATIC,GA,HOUSE DISTRICT 097,Open,Pending,72301.75
"RHODES, TREY",REPUBLICAN,GA,HOUSE DISTRICT 120,Incumbent,Pending,72126.85
"ALLEN, KATHLEEN",DEMOCRATIC,GA,US HOUSE DISTRICT GA 007,Open,Lost,72048.08
"STEPHENS, J R (RON)",REPUBLICAN,GA,HOUSE DISTRICT 164,Incumbent,Pending,70634.00
"ALBERS, JOHN",REPUBLICAN,GA,SENATE DISTRICT 056,Incumbent,Pending,70349.99
"BLACKMON, SHAW",REPUBLICAN,GA,HOUSE DISTRICT 146,Incumbent,Pending,70090.00
"MERCIER, AMANDA H",NONPARTISAN,GA,APPELLATE COURT-MERCIER SEAT,Incumbent,Won,70019.00
"STONER, DOUG",DEMOCRATIC,GA,PUBLIC SERVICE COMMISSIONER DISTRICT 005,Open,Lost,69750.00
"WALDEN, JESSICA",DEMOCRATIC,GA,HOUSE DISTRICT 144,Open,Pending,69637.00
"HILTON, SCOTT",REPUBLICAN,GA,HOUSE DISTRICT 095,Incumbent,Pending,68830.18
"BONNER, JOSH",REPUBLICAN,GA,HOUSE DISTRICT 072,Incumbent,Pending,68491.00
"CHAPMAN, SID",DEMOCRATIC,GA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Lost,68094.83
"BARNETT, DAVID",REPUBLICAN,GA,HOUSE DISTRICT 017,Open,Lost,67425.64
"DAVIS, MELISSA",DEMOCRATIC,GA,US HOUSE DISTRICT GA 007,Open,Lost,66442.42
"RICH, BONNIE",REPUBLICAN,GA,HOUSE DISTRICT 097,Open,Pending,66001.00
"LIGON JR, WILLIAM T",REPUBLICAN,GA,SENATE DISTRICT 003,Incumbent,Pending,65707.00
"THOMPSON, BRUCE A",REPUBLICAN,GA,SENATE DISTRICT 014,Incumbent,Pending,65705.00
"CUMMINGS, MICKEY",REPUBLICAN,GA,HOUSE DISTRICT 008,Challenger,Lost,65440.12
"DAVENPORT, GAIL PAULETTE",DEMOCRATIC,GA,SENATE DISTRICT 044,Incumbent,Pending,65377.79
"WATSON, B L (BEN)",REPUBLICAN,GA,SENATE DISTRICT 001,Incumbent,Pending,64400.00
"MOMTAHAN, MARTIN",REPUBLICAN,GA,HOUSE DISTRICT 017,Open,Pending,64140.00
"ROBICHAUX, MARY",DEMOCRATIC,GA,HOUSE DISTRICT 048,Challenger,Pending,63225.18
"RICKMAN, BRIAN M",NONPARTISAN,GA,APPELLATE COURT-RICKMAN SEAT,Incumbent,Won,63183.00
"ERWIN, CHRIS",REPUBLICAN,GA,HOUSE DISTRICT 028,Open,Pending,62785.00
"DUGAN, MICHAEL B (MIKE)",REPUBLICAN,GA,SENATE DISTRICT 030,Incumbent,Pending,61405.27
"ORROCK, NANCY GROGAN (NAN)",DEMOCRATIC,GA,SENATE DISTRICT 036,Incumbent,Pending,61398.29
"MCLAURIN, JOSH",DEMOCRATIC,GA,HOUSE DISTRICT 051,Open,Pending,61158.51
"HANSON, MEAGAN",REPUBLICAN,GA,HOUSE DISTRICT 080,Incumbent,Pending,61155.34
"ROGERS, TERRELL A (TERRY)",REPUBLICAN,GA,HOUSE DISTRICT 010,Incumbent,Pending,61096.16
"TEASLEY, SAMUEL K (SAM)",REPUBLICAN,GA,HOUSE DISTRICT 037,Incumbent,Pending,61025.00
"ROBERTSON, RANDY",REPUBLICAN,GA,SENATE DISTRICT 029,Open,Pending,59680.66
"COX, CLAY",REPUBLICAN,GA,HOUSE DISTRICT 108,Incumbent,Pending,59500.00
"SPENCER, JASON CHAUNCEY",REPUBLICAN,GA,HOUSE DISTRICT 180,Incumbent,Lost,59170.28
"PARK, SAMUEL",DEMOCRATIC,GA,HOUSE DISTRICT 101,Incumbent,Pending,59079.85
"TANKERSLEY, JAN",REPUBLICAN,GA,HOUSE DISTRICT 160,Incumbent,Pending,58335.00
"KAUSCHE, ANGELIKA",DEMOCRATIC,GA,HOUSE DISTRICT 050,Open,Pending,58200.88
"GURTLER, MATT",REPUBLICAN,GA,HOUSE DISTRICT 008,Incumbent,Pending,57871.31
"GASAWAY, ROBERT DANIEL (DAN)",REPUBLICAN,GA,HOUSE DISTRICT 028,Incumbent,Lost,57750.00
"JORDAN, TRACY",REPUBLICAN,GA,INSURANCE COMMISSIONER,Open,Lost,56971.60
"HAZEL, SHANE",REPUBLICAN,GA,US HOUSE DISTRICT GA 007,Challenger,Lost,56782.57
"WAKEMAN, LUISA",DEMOCRATIC,GA,HOUSE DISTRICT 043,Challenger,Pending,56358.36
"BOWMAN, TARYN",REPUBLICAN,GA,HOUSE DISTRICT 040,Open,Lost,55860.00
"JACKSON III, LESTER G",DEMOCRATIC,GA,SENATE DISTRICT 002,Incumbent,Pending,55550.00
"SMITH, EVELYN RATIGAN (LYNN)",REPUBLICAN,GA,HOUSE DISTRICT 070,Incumbent,Pending,55459.90
"WELCH III, ANDREW J (ANDY)",REPUBLICAN,GA,HOUSE DISTRICT 110,Incumbent,Pending,55325.00
"PARSONS, DON L",REPUBLICAN,GA,HOUSE DISTRICT 044,Incumbent,Pending,54200.00
"REEVES, ALBERT T (BERT)",REPUBLICAN,GA,HOUSE DISTRICT 034,Incumbent,Pending,54176.00
"SHELDON, DONNA H",REPUBLICAN,GA,HOUSE DISTRICT 105,Open,Pending,54030.58
"JAMES, TRIANA ARNOLD",DEMOCRATIC,GA,LIEUTENANT GOVERNOR,Open,Lost,52441.36
"MILLER, M YVETTE",NONPARTISAN,GA,APPELLATE COURT-MILLER SEAT,Incumbent,Won,52053.00
"DUBNIK, MATT",REPUBLICAN,GA,HOUSE DISTRICT 029,Incumbent,Pending,51650.18
"HENSON, MICHELE D",DEMOCRATIC,GA,HOUSE DISTRICT 086,Incumbent,Pending,51545.00
"PARRISH, LARRY J (BUTCH)",REPUBLICAN,GA,HOUSE DISTRICT 158,Incumbent,Pending,50600.00
"STEARNS, TRICIA",REPUBLICAN,GA,SENATE DISTRICT 016,Challenger,Lost,50513.00
"DAWKINS-HAIGLER, DOROTHEA DEE",DEMOCRATIC,GA,SECRETARY OF STATE,Open,Lost,49600.00
"BETHEL, CHARLES J (CHARLIE)",NONPARTISAN,GA,APPELLATE COURT-BETHEL SEAT,Incumbent,Won,48875.00
"WILLIAMS, MARY FRANCES",DEMOCRATIC,GA,HOUSE DISTRICT 037,Challenger,Pending,48795.98
"HOLCOMB, M SCOTT",DEMOCRATIC,GA,HOUSE DISTRICT 081,Incumbent,Pending,48786.00
"REILLY, STEVEN M",DEMOCRATIC,GA,US HOUSE DISTRICT GA 007,Open,Lost,47342.66
"MAUCK, ROBIN",REPUBLICAN,GA,HOUSE DISTRICT 105,Open,Lost,47296.99
"SAINZ, STEVEN",REPUBLICAN,GA,HOUSE DISTRICT 180,Open,Pending,47054.40
"ALLEN, ERICK E",DEMOCRATIC,GA,HOUSE DISTRICT 040,Open,Pending,46933.18
"RYNDERS, EUGENE ED",REPUBLICAN,GA,HOUSE DISTRICT 152,Incumbent,Pending,46685.00
"WRIGHT, KEN",REPUBLICAN,GA,HOUSE DISTRICT 079,Open,Pending,46191.00
"PULLIN, KEN",REPUBLICAN,GA,HOUSE DISTRICT 131,Open,Pending,46184.10
"HOLLAND, BETSY",DEMOCRATIC,GA,HOUSE DISTRICT 054,Challenger,Pending,45608.00
"DEMPSEY, KATIE M",REPUBLICAN,GA,HOUSE DISTRICT 013,Incumbent,Pending,45307.00
"TIPPINS, LINDSEY",REPUBLICAN,GA,SENATE DISTRICT 037,Incumbent,Pending,45250.00
"BODDIE JR, WILLIAM K",DEMOCRATIC,GA,HOUSE DISTRICT 062,Incumbent,Pending,44358.46
"CANNON, PARK",DEMOCRATIC,GA,HOUSE DISTRICT 058,Incumbent,Pending,44142.53
"JONES, ROBERT TODD",REPUBLICAN,GA,HOUSE DISTRICT 025,Incumbent,Pending,43900.18
"LOTT, JODI",REPUBLICAN,GA,HOUSE DISTRICT 122,Incumbent,Pending,43650.00
"ROBERTS, SHEA",DEMOCRATIC,GA,HOUSE DISTRICT 052,Challenger,Pending,43347.95
"SEAY, VALENCIA",DEMOCRATIC,GA,SENATE DISTRICT 034,Incumbent,Pending,43195.42
"ROZIER, FRANKLIN",REPUBLICAN,GA,HOUSE DISTRICT 178,Open,Lost,42246.00
"GLANTON JR, MIKE",DEMOCRATIC,GA,SENATE DISTRICT 035,Challenger,Lost,41950.00
"HUGLEY, CAROLYN F",DEMOCRATIC,GA,HOUSE DISTRICT 136,Incumbent,Pending,40892.00
"BLACK, C ELLIS",REPUBLICAN,GA,SENATE DISTRICT 008,Incumbent,Pending,40250.00
"NESMITH, MICHAEL TRENTON (TRENT)",DEMOCRATIC,GA,US HOUSE DISTRICT GA 012,Open,Lost,39939.03
"LAWS, JANICE",DEMOCRATIC,GA,INSURANCE COMMISSIONER,Open,Pending,39912.76
"TABB, KIPPER",REPUBLICAN,GA,HOUSE DISTRICT 097,Open,Lost,39214.00
"KIRK, GREGORY M (GREG)",REPUBLICAN,GA,SENATE DISTRICT 013,Incumbent,Pending,38775.00
"HASTINGS, PAULA",REPUBLICAN,GA,HOUSE DISTRICT 102,Open,Pending,38557.14
"MCCALL, THOMAS A",REPUBLICAN,GA,HOUSE DISTRICT 033,Incumbent,Pending,38550.00
"DIEHL, ELLEN",REPUBLICAN,GA,HOUSE DISTRICT 081,Challenger,Pending,38371.90
"GULLETT, JOSEPH",REPUBLICAN,GA,HOUSE DISTRICT 019,Open,Pending,38056.42
"CHANCO, DOUGLAS",REPUBLICAN,GA,HOUSE DISTRICT 050,Open,Lost,37545.00
"GONZALEZ, DEBORAH",DEMOCRATIC,GA,HOUSE DISTRICT 117,Incumbent,Pending,37510.70
"JASPERSE, RICHARD C (RICK)",REPUBLICAN,GA,HOUSE DISTRICT 011,Incumbent,Pending,37150.00
"DICKERSON, PAMELA A",DEMOCRATIC,GA,HOUSE DISTRICT 113,Incumbent,Pending,36434.20
"BENTON SR, THOMAS H (TOMMY)",REPUBLICAN,GA,HOUSE DISTRICT 031,Incumbent,Pending,36297.00
"CAUBLE, GEOFFREY (GEOFF)",REPUBLICAN,GA,HOUSE DISTRICT 111,Incumbent,Pending,36250.00
"CLOUD, JOANNA",REPUBLICAN,GA,HOUSE DISTRICT 024,Challenger,Lost,36171.29
"NEWTON, MARK",REPUBLICAN,GA,HOUSE DISTRICT 123,Incumbent,Pending,35920.00
"SCHOFIELD, KIM",DEMOCRATIC,GA,HOUSE DISTRICT 060,Incumbent,Pending,35905.00
"KIRKPATRICK, KAY",REPUBLICAN,GA,SENATE DISTRICT 032,Incumbent,Pending,35850.00
"GRAY, THOMAS",REPUBLICAN,GA,HOUSE DISTRICT 036,Open,Lost,35596.85
"HARBISON, ED",DEMOCRATIC,GA,SENATE DISTRICT 015,Incumbent,Pending,35224.78
"ANDERSON, LEE",REPUBLICAN,GA,SENATE DISTRICT 024,Incumbent,Pending,35000.00
"BUTLER, GLORIA",DEMOCRATIC,GA,SENATE DISTRICT 055,Incumbent,Pending,34105.00
"DOLLAR, MATTHEW K (MATT)",REPUBLICAN,GA,HOUSE DISTRICT 045,Incumbent,Pending,34038.00
"PARENT, ELENA C",DEMOCRATIC,GA,SENATE DISTRICT 042,Incumbent,Pending,33745.00
"SANDIFORD, KAREN",DEMOCRATIC,GA,HOUSE DISTRICT 046,Challenger,Pending,33679.32
"ROMERO, BRENDA LOPEZ",DEMOCRATIC,GA,HOUSE DISTRICT 099,Incumbent,Pending,33534.63
"LUMSDEN, JAMES EDDIE",REPUBLICAN,GA,HOUSE DISTRICT 012,Incumbent,Pending,33415.00
"TATE, HORACENA",DEMOCRATIC,GA,SENATE DISTRICT 038,Incumbent,Pending,33100.00
"WALLACE, JONATHAN",DEMOCRATIC,GA,HOUSE DISTRICT 119,Incumbent,Pending,32904.54
"BUTLER, JOHN MARK",REPUBLICAN,GA,LABOR COMMISSIONER,Incumbent,Pending,32900.00
