Candidate,Party,State,Office,Incumbency,Result,Total Money
"ABBOTT, GREG",REPUBLICAN,TX,GOVERNOR,Incumbent,Won,72412015.35
"OROURKE, ROBERT (BETO)",DEMOCRATIC,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Lost,50167301.72
"CRUZ, RAFAEL EDWARD (TED)",REPUBLICAN,TX,US SENATE DISTRICT TX SW-CLASS I,Incumbent,Won,26044408.56
"PATRICK, DAN GOEB",REPUBLICAN,TX,LIEUTENANT GOVERNOR,Incumbent,Won,25749140.45
"PAXTON JR, W KENNETH (KEN)",REPUBLICAN,TX,ATTORNEY GENERAL,Incumbent,Won,7864607.53
"HUFFINES, PHILLIP WAYNE",REPUBLICAN,TX,SENATE DISTRICT 008,Open,Lost,6674253.68
"WALL, KATHALEEN",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,6056448.49
"CRADDICK, CHRISTI",REPUBLICAN,TX,RAILROAD COMMISSIONER,Incumbent,Won,5471872.25
"FLETCHER, ELIZABETH PANNILL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Challenger,Won,5328778.54
"JONES, GINA ORTIZ",DEMOCRATIC,TX,US HOUSE DISTRICT TX 023,Challenger,Pending,5238534.69
"BRADY, KEVIN",REPUBLICAN,TX,US HOUSE DISTRICT TX 008,Incumbent,Won,5056660.51
"ALLRED, COLIN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Challenger,Won,4945523.99
"SESSIONS, PETE",REPUBLICAN,TX,US HOUSE DISTRICT TX 032,Incumbent,Lost,4378728.67
"HEGAR, MARY JENNINGS (MJ)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 031,Challenger,Lost,4082213.39
"PAXTON, ANGELA",REPUBLICAN,TX,SENATE DISTRICT 008,Open,Won,3832555.18
"BUSH, GEORGE PRESCOTT",REPUBLICAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Incumbent,Won,3780944.01
"HEGAR JR, GLENN",REPUBLICAN,TX,COMPTROLLER,Incumbent,Won,3746305.94
"HURD, WILLIAM",REPUBLICAN,TX,US HOUSE DISTRICT TX 023,Incumbent,Pending,3609998.90
"TAYLOR, NICHOLAS V",REPUBLICAN,TX,US HOUSE DISTRICT TX 003,Open,Won,3416477.08
"MIDDLETON II, DAVID MAYES",REPUBLICAN,TX,HOUSE DISTRICT 023,Open,Won,3085279.79
"NELSON, JUSTIN",DEMOCRATIC,TX,ATTORNEY GENERAL,Challenger,Lost,2669475.49
"FALLON, PATRICK (PAT)",REPUBLICAN,TX,SENATE DISTRICT 030,Open,Won,2332806.84
"CULBERSON, JOHN",REPUBLICAN,TX,US HOUSE DISTRICT TX 007,Incumbent,Lost,2276931.21
"NICHOLS, ROBERT",REPUBLICAN,TX,SENATE DISTRICT 003,Incumbent,Won,2152424.70
"CONAWAY, MICHAEL (MIKE)",REPUBLICAN,TX,US HOUSE DISTRICT TX 011,Incumbent,Won,2137943.79
"HUFFINES, DONALD BLAINE (DON)",REPUBLICAN,TX,SENATE DISTRICT 016,Incumbent,Lost,1950561.30
"KOPSER, JOSEPH",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Lost,1936668.69
"GRANGER, KAY",REPUBLICAN,TX,US HOUSE DISTRICT TX 012,Incumbent,Won,1922780.37
"BLOCKER, TREY",REPUBLICAN,TX,AGRICULTURE COMMISSIONER,Challenger,Lost,1811430.43
"MILLER, SIDNEY C (SID)",REPUBLICAN,TX,AGRICULTURE COMMISSIONER,Incumbent,Won,1797867.37
"SELIGER, KEL",REPUBLICAN,TX,SENATE DISTRICT 031,Incumbent,Won,1756122.67
"SCHWERTNER, CHARLES J",REPUBLICAN,TX,SENATE DISTRICT 005,Incumbent,Won,1729975.48
"HALL, BOB",REPUBLICAN,TX,SENATE DISTRICT 002,Incumbent,Won,1705368.37
"CARTER, JOHN",REPUBLICAN,TX,US HOUSE DISTRICT TX 031,Incumbent,Won,1662873.14
"CRENSHAW, DAN",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Won,1646082.80
"MCCAUL, MICHAEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 010,Incumbent,Won,1552092.11
"CUELLAR, HENRY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 028,Incumbent,Won,1532695.14
"BURGESS, MICHAEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 026,Incumbent,Won,1510677.21
"WHITMIRE, JOHN",DEMOCRATIC,TX,SENATE DISTRICT 015,Incumbent,Won,1503233.22
