Candidate,Party,State,Office,Incumbency,Result,Total Money
"BARRASSO, JOHN",REPUBLICAN,WY,US SENATE DISTRICT WY SW-CLASS I,Incumbent,Won,5922016.92
"FRIESS, FOSTER STEPHEN",REPUBLICAN,WY,GOVERNOR,Open,Lost,2895753.60
"GORDON, MARK",REPUBLICAN,WY,GOVERNOR,Open,Won,2247017.53
"GALEOTOS, SAM E",REPUBLICAN,WY,GOVERNOR,Open,Lost,2122668.18
"DODSON, DAVID (DAVE)",REPUBLICAN,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Lost,1626482.13
"HAGEMAN, HARRIET MAXINE",REPUBLICAN,WY,GOVERNOR,Open,Lost,1089472.07
"TRAUNER, GARY",DEMOCRATIC,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Lost,836279.24
"CHENEY, ELIZABETH LYNNE (LIZ)",REPUBLICAN,WY,US HOUSE DISTRICT WY 001,Incumbent,Won,803329.89
"THRONE, MARY",DEMOCRATIC,WY,GOVERNOR,Open,Lost,381941.14
"MEIER, CURTIS (CURT)",REPUBLICAN,WY,TREASURER,Open,Won,306400.00
"CHRISTENSEN, LELAND",REPUBLICAN,WY,TREASURER,Open,Lost,106986.00
"HAYNES, TAYLOR",REPUBLICAN,WY,GOVERNOR,Open,Lost,78736.77
"DAHLIN, WILLIAM (BILL)",REPUBLICAN,WY,GOVERNOR,Open,Lost,64369.77
"RACINES, KRISTI",REPUBLICAN,WY,AUDITOR,Open,Won,63858.84
"WINTERS, NATHAN",REPUBLICAN,WY,AUDITOR,Open,Lost,44985.00
"HUNTER, GREGORY EUGENE",DEMOCRATIC,WY,US HOUSE DISTRICT WY 001,Challenger,Lost,35274.77
"BALOW, JILLIAN",REPUBLICAN,WY,SUPERINTENDENT OF PUBLIC INSTRUCTION,Incumbent,Won,32153.31
"GRAY, CHUCK JAN",REPUBLICAN,WY,HOUSE DISTRICT 057,Incumbent,Won,29950.00
"SYMONS, GAIL",REPUBLICAN,WY,HOUSE DISTRICT 030,Challenger,Lost,20560.00
"JOYCE, EUGENE",REPUBLICAN,WY,SENATE DISTRICT 015,Challenger,Lost,20000.00
"JOHNSON, PAUL E",REPUBLICAN,WY,HOUSE DISTRICT 044,Open,Lost,19596.03
"WESTERN, CYRUS MCKEE",REPUBLICAN,WY,HOUSE DISTRICT 051,Open,Won,16625.00
"HUTCHINGS, KAREN LYNN",REPUBLICAN,WY,SENATE DISTRICT 005,Open,Won,16492.98
"SWEENEY, PATRICK EDWARD",REPUBLICAN,WY,HOUSE DISTRICT 058,Incumbent,Won,15641.47
"EMERICH, FRED",REPUBLICAN,WY,SENATE DISTRICT 005,Incumbent,Lost,15450.00
"WRIGHT, RYAN L",REPUBLICAN,WY,SENATE DISTRICT 005,Challenger,Lost,13702.97
"STEINMETZ, CHERI E",REPUBLICAN,WY,SENATE DISTRICT 003,Open,Won,12677.29
"VAN MARK, RUTH",REPUBLICAN,WY,HOUSE DISTRICT 005,Open,Lost,12539.73
"ROSCOE, JIM",INDEPENDENT,WY,HOUSE DISTRICT 022,Challenger,Won,12204.00
"OLSEN, JARED",REPUBLICAN,WY,HOUSE DISTRICT 011,Incumbent,Won,11916.07
"JENNINGS, CLIFFORD MARK",REPUBLICAN,WY,HOUSE DISTRICT 030,Incumbent,Won,11080.00
"GIERAU, MICHAEL FRANK",DEMOCRATIC,WY,SENATE DISTRICT 017,Open,Won,11060.00
"KINNER, MARK S",REPUBLICAN,WY,HOUSE DISTRICT 029,Incumbent,Won,10350.00
"DRISKILL, WILLIAM OGDEN",REPUBLICAN,WY,SENATE DISTRICT 001,Incumbent,Won,10100.00
