Candidate,Party,State,Office,Incumbency,Result,Total Money
"HOFFMAN, LYMAN F",DEMOCRATIC,AK,SENATE DISTRICT S,Incumbent,Won,56458.77
"RASMUSSEN, SARA",REPUBLICAN,AK,HOUSE DISTRICT 022,Open,Won,56388.74
"ETHERIDGE, DONALD R",NO PARTY AFFILIATION,AK,SENATE DISTRICT Q,Open,Lost,55500.61
"PRUITT, LANCE",REPUBLICAN,AK,HOUSE DISTRICT 027,Incumbent,Won,55357.80
"JOHNSON, DELENA M GOODWIN",REPUBLICAN,AK,HOUSE DISTRICT 011,Incumbent,Won,53992.73
"LINCOLN, JOHN (AGNAQLUK)",DEMOCRATIC,AK,HOUSE DISTRICT 040,Incumbent,Won,53354.96
"WOOL, ADAM L",DEMOCRATIC,AK,HOUSE DISTRICT 005,Incumbent,Won,52156.05
"KOPP, CHARLES M (CHUCK)",REPUBLICAN,AK,HOUSE DISTRICT 024,Incumbent,Won,48365.61
"EDGMON, BRYCE",DEMOCRATIC,AK,HOUSE DISTRICT 037,Incumbent,Won,48292.08
"FOGLE, ALBERT",REPUBLICAN,AK,HOUSE DISTRICT 026,Open,Lost,46104.15
"SCHIESS, OLIVER",DEMOCRATIC,AK,SENATE DISTRICT G,Open,Lost,45975.35
"GATTIS, LYNN",REPUBLICAN,AK,LIEUTENANT GOVERNOR,Open,Lost,45237.36
"HIGGINS, PAT",DEMOCRATIC,AK,HOUSE DISTRICT 025,Open,Lost,45078.00
"ALEXANDER, ED",DEMOCRATIC,AK,HOUSE DISTRICT 006,Challenger,Lost,44704.27
"STUTES, LOUISE",REPUBLICAN,AK,HOUSE DISTRICT 032,Incumbent,Won,43201.50
"HOLMES, DOYLE E",NO PARTY AFFILIATION,AK,HOUSE DISTRICT 010,Challenger,Lost,42637.33
"VANCE, SARAH L",DEMOCRATIC,AK,HOUSE DISTRICT 031,Challenger,Won,41568.19
"STEWART, MARILYN",REPUBLICAN,AK,HOUSE DISTRICT 021,Challenger,Lost,40529.44
"SHAW, LADDIE",REPUBLICAN,AK,HOUSE DISTRICT 026,Open,Won,40467.32
"RAUSCHER, GEORGE",REPUBLICAN,AK,HOUSE DISTRICT 009,Incumbent,Won,40352.49
"ZULKOSKY, TIFFANY",DEMOCRATIC,AK,HOUSE DISTRICT 038,Incumbent,Won,40280.25
"DOUGHERTY, CONNIE",REPUBLICAN,AK,HOUSE DISTRICT 023,Challenger,Lost,39054.99
"BUTLER, SHAWN A",DEMOCRATIC,AK,HOUSE DISTRICT 029,Open,Lost,38354.97
"WEIN, RICHARD JAN",REPUBLICAN,AK,HOUSE DISTRICT 035,Challenger,Lost,38191.73
"ROJAS, ELIAS",DEMOCRATIC,AK,HOUSE DISTRICT 020,Open,Lost,36044.56
"JOHNSTON, JENNIFER B",REPUBLICAN,AK,HOUSE DISTRICT 028,Incumbent,Won,35937.03
"RIGGS, JOE",REPUBLICAN,AK,HOUSE DISTRICT 026,Open,Lost,34867.04
"THOMPSON, STEVE M",REPUBLICAN,AK,HOUSE DISTRICT 002,Incumbent,Won,34452.00
"BISHOP, CLARK (CLICK)",REPUBLICAN,AK,SENATE DISTRICT C,Incumbent,Won,32975.24
"EASTMAN, DAVID",REPUBLICAN,AK,HOUSE DISTRICT 010,Incumbent,Won,32665.13
"TARR, GERAN",DEMOCRATIC,AK,HOUSE DISTRICT 019,Incumbent,Won,31514.87
"MILLETT, CHARISSE E",REPUBLICAN,AK,HOUSE DISTRICT 025,Incumbent,Lost,31130.00
"KOWALKE, RANDALL D",REPUBLICAN,AK,SENATE DISTRICT E,Challenger,Lost,30994.00
"SHOWER, MICHAEL K (MIKE)",REPUBLICAN,AK,SENATE DISTRICT E,Incumbent,Won,30792.35
"DAHLSTROM, NANCY A",REPUBLICAN,AK,HOUSE DISTRICT 013,Open,Won,30183.63
"MCKINLEY, KEVIN",REPUBLICAN,AK,HOUSE DISTRICT 005,Challenger,Lost,30113.98
"COLVER, JAMES C (JIM)",REPUBLICAN,AK,HOUSE DISTRICT 009,Challenger,Lost,29475.00
"SANDERS, MARCUS",REPUBLICAN,AK,HOUSE DISTRICT 017,Challenger,Lost,28535.55
"DRUMMOND, HARRIET A",DEMOCRATIC,AK,HOUSE DISTRICT 018,Incumbent,Won,28400.00
"LAWRENCE, VAN",DEMOCRATIC,AK,HOUSE DISTRICT 002,Challenger,Lost,27438.10
"THORNE, ANITA L",DEMOCRATIC,AK,HOUSE DISTRICT 026,Open,Lost,26852.00
"TILTON, CATHY LYNN",REPUBLICAN,AK,HOUSE DISTRICT 012,Incumbent,Won,26149.92
"TUCK, CHRIS S",DEMOCRATIC,AK,HOUSE DISTRICT 023,Incumbent,Won,23510.00
"TALERICO, DAVID M (DAVE)",REPUBLICAN,AK,HOUSE DISTRICT 006,Incumbent,Won,21130.21
"CASON, SAM",DEMOCRATIC,AK,SENATE DISTRICT K,Challenger,Lost,20811.25
"VAZQUEZ, ELIZABETH",REPUBLICAN,AK,HOUSE DISTRICT 022,Open,Lost,20154.27
"FRANKS, LYN D",DEMOCRATIC,AK,HOUSE DISTRICT 015,Challenger,Lost,19515.00
"HARNETT, EUGENE",REPUBLICAN,AK,HOUSE DISTRICT 014,Open,Lost,19312.73
"GILLHAM, RONALD D (RON)",REPUBLICAN,AK,SENATE DISTRICT O,Challenger,Lost,18345.33
"CRAWFORD, JIM",REPUBLICAN,AK,SENATE DISTRICT I,Open,Lost,18121.20
"FAYE-BRAZEL, PATRICIA A",DEMOCRATIC,AK,HOUSE DISTRICT 010,Challenger,Lost,16720.00
"PATTERSON, EILEEN E",DEMOCRATIC,AK,HOUSE DISTRICT 011,Challenger,Lost,15388.59
"PARK, JANICE",DEMOCRATIC,AK,SENATE DISTRICT M,Open,Lost,15247.01
"OGLE, WAYNE H",REPUBLICAN,AK,HOUSE DISTRICT 029,Open,Lost,14840.32
"JACKSON, SHARON D",REPUBLICAN,AK,LIEUTENANT GOVERNOR,Open,Lost,13403.02
"STEVENS, CEAN",LIBERTARIAN,AK,HOUSE DISTRICT 019,Challenger,Lost,13290.98
"GOODE, PAMELA",REPUBLICAN,AK,HOUSE DISTRICT 009,Challenger,Lost,12827.36
"DEVRIES, EDNA B",REPUBLICAN,AK,HOUSE DISTRICT 011,Challenger,Lost,12573.80
"KNOPP, GARY",REPUBLICAN,AK,HOUSE DISTRICT 030,Incumbent,Won,12113.36
"JOHNSON, BILL",DEMOCRATIC,AK,HOUSE DISTRICT 009,Challenger,Lost,11846.00
"ALLARD, JAMIE D",REPUBLICAN,AK,HOUSE DISTRICT 014,Open,Lost,11389.94
"CARPENTER, BENJAMIN E (BEN)",REPUBLICAN,AK,HOUSE DISTRICT 029,Open,Won,11293.34
"BIELING, ROSS PARKER",REPUBLICAN,AK,HOUSE DISTRICT 028,Challenger,Lost,11144.10
"WALKER, RICHARD H (RICH)",REPUBLICAN,AK,HOUSE DISTRICT 032,Challenger,Lost,11138.56
"DUPLANTIS, STEPHEN",REPUBLICAN,AK,HOUSE DISTRICT 024,Challenger,Lost,11048.00
"SULLIVAN-LEONARD, COLLEEN",REPUBLICAN,AK,HOUSE DISTRICT 007,Incumbent,Won,11018.75
"MORPHET, TOM",DEMOCRATIC,AK,HOUSE DISTRICT 033,Open,Lost,10973.03
"CHRISTENSON, CRAIG J",REPUBLICAN,AK,HOUSE DISTRICT 013,Open,Lost,10770.49
"FOSTER, NEAL W",DEMOCRATIC,AK,HOUSE DISTRICT 039,Incumbent,Won,10450.00
"HALAT, BEKAH",REPUBLICAN,AK,SENATE DISTRICT M,Open,Lost,10280.11
"DEACON, DARREN M",REPUBLICAN,AK,HOUSE DISTRICT 038,Challenger,Lost,9451.01
"MARTINSON, CEEZAR X",REPUBLICAN,AK,HOUSE DISTRICT 020,Open,Lost,9070.00
"NEUMAN, MARK A",REPUBLICAN,AK,HOUSE DISTRICT 008,Incumbent,Won,8730.00
"NELSON, THOMAS (JOHN)",REPUBLICAN,AK,US HOUSE DISTRICT AK 001,Challenger,Lost,8588.32
"TOIEN, WILLIAM S (BILLY) & CLIFT, CAROLYN C (CARE)",LIBERTARIAN,AK,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,8359.08
"LEVI, GLORIA S (SUE)",DEMOCRATIC,AK,HOUSE DISTRICT 024,Challenger,Lost,8242.98
"EDWARDSON, ROBERT H (ROB)",DEMOCRATIC,AK,HOUSE DISTRICT 034,Open,Lost,7918.16
"HLATCU, MERICA",REPUBLICAN,AK,GOVERNOR,Open,Lost,7593.53
"WEATHERBY, WILLIAM W",REPUBLICAN,AK,HOUSE DISTRICT 037,Challenger,Lost,7563.33
"SHAW, TREVOR ALEXANDER",REPUBLICAN,AK,HOUSE DISTRICT 036,Open,Lost,7464.66
"FISH, MARK",LIBERTARIAN,AK,HOUSE DISTRICT 008,Challenger,Lost,7347.34
"CHESBRO JR, JAMES L",DEMOCRATIC,AK,HOUSE DISTRICT 008,Challenger,Lost,7054.96
"LEKANOF, ANTHONY C",REPUBLICAN,AK,HOUSE DISTRICT 018,Challenger,Lost,6900.00
"LAMKIN, TIMOTHY",NO PARTY AFFILIATION,AK,HOUSE DISTRICT 004,Open,Lost,6850.00
"COX, JOHN R",REPUBLICAN,AK,HOUSE DISTRICT 031,Challenger,Lost,6378.00
"KAY, SUSAN (SU)",DEMOCRATIC,AK,SENATE DISTRICT E,Challenger,Lost,6021.86
"COOK, WILLIAM D (BILL)",REPUBLICAN,AK,HOUSE DISTRICT 013,Open,Lost,5800.00
"JONES, DONALD W",REPUBLICAN,AK,HOUSE DISTRICT 027,Challenger,Lost,5719.43
"HARRIS, DENNIS P",DEMOCRATIC,AK,HOUSE DISTRICT 032,Challenger,Lost,5629.08
"JEFFERS, STEPHANY",DEMOCRATIC,AK,HOUSE DISTRICT 012,Challenger,Lost,5241.40
"MCDONALD, FORREST J",REPUBLICAN,AK,HOUSE DISTRICT 023,Open,Lost,5091.44
"WRIGHT, STANLEY A",REPUBLICAN,AK,HOUSE DISTRICT 016,Challenger,Lost,5070.00
"KIMP, DANYELLE D",DEMOCRATIC,AK,HOUSE DISTRICT 013,Open,Lost,4995.00
"SKAFLESTAD, KENNY (KARL)",REPUBLICAN,AK,HOUSE DISTRICT 035,Open,Lost,4870.00
"HACKENMUELLER, JOE",DEMOCRATIC,AK,HOUSE DISTRICT 014,Open,Lost,4092.65
"SAVOK, PATRICK G",NO PARTY AFFILIATION,AK,HOUSE DISTRICT 040,Challenger,Lost,3823.00
"WRIGHT, STEPHEN",REPUBLICAN,AK,LIEUTENANT GOVERNOR,Open,Lost,3503.16
"WILSON, TAMMIE",REPUBLICAN,AK,HOUSE DISTRICT 003,Incumbent,Won,3430.00
"STEVENS, GARY L",REPUBLICAN,AK,LIEUTENANT GOVERNOR,Open,Lost,3000.00
"WEAVER, AARON A",REPUBLICAN,AK,HOUSE DISTRICT 015,Challenger,Lost,2770.00
"LACY, NEAL T",DEMOCRATIC,AK,HOUSE DISTRICT 010,Open,Lost,2635.00
"SHELDON, MICHAEL",REPUBLICAN,AK,GOVERNOR,Open,Lost,2538.00
"MURR, ANDREW C",REPUBLICAN,AK,HOUSE DISTRICT 008,Challenger,Lost,2265.00
"PHILLIPS, RICK",DEMOCRATIC,AK,HOUSE DISTRICT 015,Open,Lost,1805.75
"HANDY, STEVEN D",DEMOCRATIC,AK,HOUSE DISTRICT 033,Open,Lost,1535.00
"MCCORMACK, PATRICK M",DEMOCRATIC,AK,HOUSE DISTRICT 015,Open,Lost,1448.58
"MACK, LEANNA R",NO PARTY AFFILIATION,AK,HOUSE DISTRICT 040,Challenger,Lost,601.00
"KATELNIKOFF-LESTER, SANDRA M",NO PARTY AFFILIATION,AK,HOUSE DISTRICT 032,Challenger,Lost,555.47
"ABBOTT, GHERT",DEMOCRATIC,AK,HOUSE DISTRICT 036,Open,Withdrew,479.03
"HEIKES, GERALD L",REPUBLICAN,AK,GOVERNOR,Open,Lost,300.00
"SQUYRES, JAMES A",NO PARTY AFFILIATION,AK,HOUSE DISTRICT 009,Challenger,Lost,214.22
"FALKE, WOLFGANG",REPUBLICAN,AK,HOUSE DISTRICT 001,Open,Lost,120.00
"HART, JAMES E",DEMOCRATIC,AK,HOUSE DISTRICT 033,Open,Lost,100.00
"DUNN, HUNTER",DEMOCRATIC,AK,HOUSE DISTRICT 026,Open,Withdrew,65.00
"BEGICH, MARK P",DEMOCRATIC,AK,GOVERNOR,Open,Won,0.00
"CUMINGS, CHRISTOPHER C",DEMOCRATIC,AK,US HOUSE DISTRICT AK 001,Open,Lost,0.00
"HAFNER, CAROL",DEMOCRATIC,AK,US HOUSE DISTRICT AK 001,Open,Lost,0.00
"CALL, DEBRA L",DEMOCRATIC,AK,LIEUTENANT GOVERNOR,Open,Won,0.00
"WALKER, WILLIAM M (BILL)",INDEPENDENT,AK,GOVERNOR,Incumbent,Default Winner,0.00
"MALLOTT, BYRON I",INDEPENDENT,AK,LIEUTENANT GOVERNOR,Incumbent,Default Winner,0.00
"TOIEN, WILLIAM S (BILLY)",LIBERTARIAN,AK,GOVERNOR,Open,Won,0.00
"WEST, WARREN P",LIBERTARIAN,AK,HOUSE DISTRICT 020,Open,Lost,0.00
"DUNLEAVY, MICHAEL J (MIKE)",REPUBLICAN,AK,GOVERNOR,Open,Won,0.00
"MEYER, KEVIN G",REPUBLICAN,AK,LIEUTENANT GOVERNOR,Open,Won,0.00
"WHITTAKER, JED",REPUBLICAN,AK,US HOUSE DISTRICT AK 001,Challenger,Lost,0.00
"COLBRY, DARIN A",REPUBLICAN,AK,GOVERNOR,Open,Lost,0.00
"GORDON, THOMAS A",REPUBLICAN,AK,GOVERNOR,Open,Lost,0.00
"KROLL, HENRY F (HANK)",REPUBLICAN,AK,HOUSE DISTRICT 031,Challenger,Lost,0.00
"SWETZOF, STANLEY (STAN)",REPUBLICAN,AK,HOUSE DISTRICT 037,Open,Lost,0.00
