Candidate,Party,State,Office,Incumbency,Result,Total Money
"DENHAM, JEFF",REPUBLICAN,CA,US HOUSE DISTRICT CA 010,Incumbent,Pending,3711487.48
"WALTERS, MIMI",REPUBLICAN,CA,US HOUSE DISTRICT CA 045,Incumbent,Pending,3489839.42
"MA, FIONA",DEMOCRATIC,CA,TREASURER,Open,Won,3472565.97
"MORSE, JESSICA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 004,Challenger,Lost,3281261.66
"VALADAO, DAVID G",REPUBLICAN,CA,US HOUSE DISTRICT CA 021,Incumbent,Won,3044160.12
"RUIZ, RAUL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 036,Incumbent,Won,3006445.32
"THURMOND, TONY K",NONPARTISAN,CA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,2913182.56
"BERA, AMI",DEMOCRATIC,CA,US HOUSE DISTRICT CA 007,Incumbent,Won,2794632.43
"KHANNA, ROHIT",DEMOCRATIC,CA,US HOUSE DISTRICT CA 017,Incumbent,Won,2623242.02
"PETERS, SCOTT",DEMOCRATIC,CA,US HOUSE DISTRICT CA 052,Incumbent,Won,2492453.54
"HARRIS, COLE",REPUBLICAN,CA,LIEUTENANT GOVERNOR,Open,Lost,2481581.32
"BROWNLEY, JULIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 026,Incumbent,Won,2405285.33
"SWALWELL, ERIC",DEMOCRATIC,CA,US HOUSE DISTRICT CA 015,Incumbent,Won,2391375.83
"CARBAJAL, SALUD",DEMOCRATIC,CA,US HOUSE DISTRICT CA 024,Incumbent,Won,2368699.52
"AGUILAR, PETE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 031,Incumbent,Won,2329107.64
"ROHRABACHER, DANA",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Incumbent,Lost,2320528.93
"CAMPA-NAJJAR, AMMAR",DEMOCRATIC,CA,US HOUSE DISTRICT CA 050,Challenger,Lost,2283259.87
"BLEICH, JEFF",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Lost,2220255.04
"YEE, BETTY T",DEMOCRATIC,CA,CONTROLLER,Incumbent,Won,2211182.05
"CABALLERO, ANNA",DEMOCRATIC,CA,SENATE DISTRICT 012,Open,Pending,2147156.86
"LARA, RICARDO",DEMOCRATIC,CA,INSURANCE COMMISSIONER,Open,Pending,2084558.47
"KEIRSTEAD, HANS",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,2071727.28
"ENG, MIKE",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Lost,2054023.03
"POIZNER, STEVE",NO PARTY PREFERENCE,CA,INSURANCE COMMISSIONER,Open,Pending,2027604.50
"BAKER, CATHARINE",REPUBLICAN,CA,ASSEMBLY DISTRICT 016,Incumbent,Pending,2023189.40
"NGUYEN, JANET",REPUBLICAN,CA,SENATE DISTRICT 034,Incumbent,Pending,1951015.20
"KNIGHT, STEVE",REPUBLICAN,CA,US HOUSE DISTRICT CA 025,Incumbent,Lost,1925609.19
"THOMPSON, MIKE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 005,Incumbent,Won,1923808.90
"RENDON, ANTHONY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 063,Incumbent,Won,1912422.11
"HERTZBERG, ROBERT (BOB)",DEMOCRATIC,CA,SENATE DISTRICT 018,Incumbent,Won,1886658.43
"POYTHRESS, ROB",REPUBLICAN,CA,SENATE DISTRICT 012,Open,Pending,1815875.86
"PADILLA, ALEX",DEMOCRATIC,CA,SECRETARY OF STATE,Incumbent,Won,1796904.35
"CERVANTES, SABRINA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 060,Incumbent,Pending,1773257.44
"VIDAK, JAMES ANDREW (ANDY)",REPUBLICAN,CA,SENATE DISTRICT 014,Incumbent,Pending,1705545.20
"ALLEN, BEN",DEMOCRATIC,CA,SENATE DISTRICT 026,Incumbent,Won,1692283.29
"COSTA, JIM",DEMOCRATIC,CA,US HOUSE DISTRICT CA 016,Incumbent,Won,1690724.88
"QUIRK-SILVA, SHARON DARLENE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 065,Incumbent,Won,1672619.47
"LIEU, TED W",DEMOCRATIC,CA,US HOUSE DISTRICT CA 033,Incumbent,Won,1670359.02
"DE LEON, KEVIN",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,1661570.64
"SANCHEZ, LINDA T",DEMOCRATIC,CA,US HOUSE DISTRICT CA 038,Incumbent,Won,1631432.86
"LEE, BARBARA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 013,Incumbent,Won,1629538.81
"FORDE, BRIAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Lost,1599936.22
"RAMOS, JAMES C",DEMOCRATIC,CA,ASSEMBLY DISTRICT 040,Open,Won,1589422.29
"TRAN, MAI KHANH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,1555784.67
"BATES, PATRICIA C (PAT)",REPUBLICAN,CA,SENATE DISTRICT 036,Incumbent,Pending,1532140.03
"LOFGREN, ZOE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 019,Incumbent,Won,1500664.35
"GROVE, SHANNON",REPUBLICAN,CA,SENATE DISTRICT 016,Open,Won,1491680.32
"ALLEN, TRAVIS",REPUBLICAN,CA,GOVERNOR,Open,Lost,1441595.82
"BARRAGAN, NANETTE DIAZ",DEMOCRATIC,CA,US HOUSE DISTRICT CA 044,Incumbent,Won,1439513.86
"MCCLINTOCK, TOM",REPUBLICAN,CA,US HOUSE DISTRICT CA 004,Incumbent,Won,1423107.14
"CALVERT, KEN",REPUBLICAN,CA,US HOUSE DISTRICT CA 042,Incumbent,Won,1418635.53
"LOW, EVAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 028,Incumbent,Won,1380940.19
"LOWENTHAL, JOSH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 072,Open,Lost,1379407.36
"MURATSUCHI, AL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 066,Incumbent,Pending,1377943.37
"DAHLE, BRIAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 001,Incumbent,Won,1373919.17
"MCGUIRE, MIKE",DEMOCRATIC,CA,SENATE DISTRICT 002,Incumbent,Won,1373675.48
"CARDENAS, TONY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 029,Incumbent,Won,1365525.27
"GRAY, ADAM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 021,Incumbent,Won,1357726.25
"PAN, RICHARD",DEMOCRATIC,CA,SENATE DISTRICT 006,Incumbent,Won,1352407.50
"BONTA, ROB",DEMOCRATIC,CA,ASSEMBLY DISTRICT 018,Incumbent,Won,1334316.25
"CHU, JUDY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 027,Incumbent,Won,1301870.89
"ESHOO, ANNA G",DEMOCRATIC,CA,US HOUSE DISTRICT CA 018,Incumbent,Won,1295420.24
"LEYVA, CONNIE M",DEMOCRATIC,CA,SENATE DISTRICT 020,Incumbent,Won,1295141.50
"GONZALEZ FLETCHER, LORENA S",DEMOCRATIC,CA,ASSEMBLY DISTRICT 080,Incumbent,Pending,1282621.01
"COOPER, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 009,Incumbent,Won,1245971.18
"SMITH, CHRISTY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 038,Challenger,Pending,1228918.74
"CORREA, LOU",DEMOCRATIC,CA,US HOUSE DISTRICT CA 046,Incumbent,Won,1228013.17
"MAYES, CHAD",REPUBLICAN,CA,ASSEMBLY DISTRICT 042,Incumbent,Pending,1224278.31
"GARAMENDI, JOHN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 003,Incumbent,Won,1213237.89
"GALGIANI, CATHLEEN",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 002,Open,Lost,1211000.66
"DURAZO, MARIA ELENA",DEMOCRATIC,CA,SENATE DISTRICT 024,Open,Won,1203268.15
"SHERMAN, BRAD",DEMOCRATIC,CA,US HOUSE DISTRICT CA 030,Incumbent,Won,1179987.84
"MIN, DAVE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Lost,1171108.18
"SANTIAGO, MIGUEL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 053,Incumbent,Won,1155525.54
"MCNERNEY, JERRY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 009,Incumbent,Won,1138496.48
"WICKS, BUFFY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Won,1138007.38
"MENDOZA, TONY",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,1135162.16
"THORBURN, ANDY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,1128988.16
"MAHMOOD, ASIF",DEMOCRATIC,CA,INSURANCE COMMISSIONER,Open,Lost,1127493.20
"UMBERG, TOM",DEMOCRATIC,CA,SENATE DISTRICT 034,Challenger,Lost,1120952.91
"MITCHELL, HOLLY J",DEMOCRATIC,CA,SENATE DISTRICT 030,Incumbent,Won,1120540.99
"EASTIN, DELAINE",DEMOCRATIC,CA,GOVERNOR,Open,Lost,1098894.11
"TING, PHIL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 019,Incumbent,Won,1085093.77
"GRAYSON, TIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 014,Incumbent,Won,1085053.68
"SALAS, RUDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 032,Incumbent,Won,1082096.71
"HUNTER, DUNCAN D",REPUBLICAN,CA,US HOUSE DISTRICT CA 050,Incumbent,Won,1079002.06
"BURKE, AUTUMN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 062,Incumbent,Won,1074975.40
"FONG, VINCE",REPUBLICAN,CA,ASSEMBLY DISTRICT 034,Incumbent,Won,1071566.61
"CAFORIO, BRYAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 025,Challenger,Lost,1069632.48
"RUBIO, BLANCA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 048,Incumbent,Won,1067446.59
"DALY, TOM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 069,Incumbent,Won,1059963.54
"CHIU, DAVID",DEMOCRATIC,CA,ASSEMBLY DISTRICT 017,Incumbent,Won,1045539.93
"HUESO, BEN",DEMOCRATIC,CA,SENATE DISTRICT 040,Incumbent,Won,1033685.05
"PANETTA, JIMMY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 020,Incumbent,Won,1031603.15
"WATERS, MAXINE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 043,Incumbent,Won,1029998.88
"CUNNINGHAM, JORDAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 035,Incumbent,Won,1029137.90
"FLYNN, SEAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 031,Challenger,Lost,1023664.36
"TAKANO, MARK",DEMOCRATIC,CA,US HOUSE DISTRICT CA 041,Incumbent,Won,1016181.96
"APPLEGATE, DOUG",DEMOCRATIC,CA,US HOUSE DISTRICT CA 049,Open,Lost,1000079.33
"BAUER-KAHAN, REBECCA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 016,Challenger,Lost,995410.56
"NAVARRO, OMAR",REPUBLICAN,CA,US HOUSE DISTRICT CA 043,Challenger,Lost,987508.34
"MATSUI, DORIS",DEMOCRATIC,CA,US HOUSE DISTRICT CA 006,Incumbent,Won,982468.42
"NIELSEN, JIM",REPUBLICAN,CA,SENATE DISTRICT 004,Incumbent,Won,981295.84
"FRAZIER, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 011,Incumbent,Won,969226.97
"IRWIN, JACQUI",DEMOCRATIC,CA,ASSEMBLY DISTRICT 044,Incumbent,Won,957212.45
"WIECKOWSKI, BOB",DEMOCRATIC,CA,SENATE DISTRICT 010,Incumbent,Won,946099.97
"BIGELOW, FRANK",REPUBLICAN,CA,ASSEMBLY DISTRICT 005,Incumbent,Won,944677.32
"GABRIEL, JESSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Won,931006.69
"COHEN, MALIA",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 002,Open,Won,921150.63
"ACOSTA, DANTE",REPUBLICAN,CA,ASSEMBLY DISTRICT 038,Incumbent,Pending,916907.38
"DIEP, TYLER",REPUBLICAN,CA,ASSEMBLY DISTRICT 072,Open,Pending,912855.79
"CALDERON, IAN C",DEMOCRATIC,CA,ASSEMBLY DISTRICT 057,Incumbent,Won,910060.45
"GIPSON, MIKE ANTHONY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 064,Incumbent,Won,906900.86
"ARAMBULA, JOAQUIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 031,Incumbent,Won,897483.72
"SPEIER, JACKIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 014,Incumbent,Won,893775.45
"BORGEAS, ANDREAS",REPUBLICAN,CA,SENATE DISTRICT 008,Open,Won,889578.75
"RODRIGUEZ, FREDDIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 052,Incumbent,Won,881017.81
"FAREED, JUSTIN",REPUBLICAN,CA,US HOUSE DISTRICT CA 024,Challenger,Lost,877873.98
"COOK, PAUL",REPUBLICAN,CA,US HOUSE DISTRICT CA 008,Incumbent,Won,869515.91
"WOOD, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 002,Incumbent,Won,837338.26
"RUBIO, SUSAN",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Won,835901.60
"HUFFMAN, JARED",DEMOCRATIC,CA,US HOUSE DISTRICT CA 002,Incumbent,Won,833962.46
"VARGAS, JUAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 051,Incumbent,Won,820510.36
"GALLAGHER, JAMES",REPUBLICAN,CA,ASSEMBLY DISTRICT 003,Incumbent,Won,806436.32
"ODONNELL, PATRICK",DEMOCRATIC,CA,ASSEMBLY DISTRICT 070,Incumbent,Won,800775.50
"JONES, BRIAN W",REPUBLICAN,CA,SENATE DISTRICT 038,Open,Pending,795898.24
"AGUIAR-CURRY, CECILIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 004,Incumbent,Won,780341.38
"CHANG, LING LING",REPUBLICAN,CA,SENATE DISTRICT 029,Open,Won,777307.49
"GAINES, TED",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 001,Open,Won,770960.28
"HOLDEN, CHRIS",DEMOCRATIC,CA,ASSEMBLY DISTRICT 041,Incumbent,Won,769819.68
"BATESON, REGINA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 004,Challenger,Lost,754938.95
"FRIEDMAN, LAURA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 043,Incumbent,Won,739077.54
"SCOTTO, FRANK A",REPUBLICAN,CA,ASSEMBLY DISTRICT 066,Challenger,Pending,725845.58
"BASS, KAREN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 037,Incumbent,Won,725370.72
"PELZER, KIMBERLIN BROWN",REPUBLICAN,CA,US HOUSE DISTRICT CA 036,Challenger,Lost,724225.23
"GLORIA, TODD",DEMOCRATIC,CA,ASSEMBLY DISTRICT 078,Incumbent,Pending,709455.76
"RIVAS, ROBERT",DEMOCRATIC,CA,ASSEMBLY DISTRICT 030,Open,Pending,697160.33
"BERMAN, MARC",DEMOCRATIC,CA,ASSEMBLY DISTRICT 024,Incumbent,Pending,690135.89
"MAIENSCHEIN, BRIAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 077,Incumbent,Pending,689771.89
"PATTERSON, JIM",REPUBLICAN,CA,ASSEMBLY DISTRICT 023,Incumbent,Won,681562.77
"LA MALFA, DOUG",REPUBLICAN,CA,US HOUSE DISTRICT CA 001,Incumbent,Won,679648.08
"HURTADO, MELISSA",DEMOCRATIC,CA,SENATE DISTRICT 014,Challenger,Won,677390.33
"CHEN, PHILLIP",REPUBLICAN,CA,ASSEMBLY DISTRICT 055,Incumbent,Won,675237.10
"REYES, ELOISE GOMEZ",DEMOCRATIC,CA,ASSEMBLY DISTRICT 047,Incumbent,Won,674399.33
"LEVINE, MARC",DEMOCRATIC,CA,ASSEMBLY DISTRICT 010,Incumbent,Won,669871.00
"BUTNER, JOSH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 050,Challenger,Lost,666661.05
"SVONKIN, SCOTT J",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Lost,661446.65
"GARCIA, CRISTINA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 058,Incumbent,Won,661020.55
"KILEY, KEVIN",REPUBLICAN,CA,ASSEMBLY DISTRICT 006,Incumbent,Won,659601.75
"LIMON, S MONIQUE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 037,Incumbent,Won,657983.39
"MENDES, JUSTIN",REPUBLICAN,CA,ASSEMBLY DISTRICT 032,Challenger,Pending,653992.91
"LOWENTHAL, ALAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 047,Incumbent,Won,649918.65
"EGGMAN, SUSAN TALAMANTES",DEMOCRATIC,CA,ASSEMBLY DISTRICT 013,Incumbent,Won,645962.53
"ESSAYLI, BILL",REPUBLICAN,CA,ASSEMBLY DISTRICT 060,Challenger,Pending,632103.31
"HAMADANCHY, KIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Lost,625280.81
"GARCIA, EDUARDO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 056,Incumbent,Pending,622933.73
"LACKEY, TOM",REPUBLICAN,CA,ASSEMBLY DISTRICT 036,Incumbent,Pending,620292.32
"MULLIN, KEVIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 022,Incumbent,Won,613459.39
"QUIRK, BILL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 020,Incumbent,Won,610189.24
"COOLEY, KEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 008,Incumbent,Won,594571.76
"TORRES, NORMA J",DEMOCRATIC,CA,US HOUSE DISTRICT CA 035,Incumbent,Won,587324.60
"BLOOM, RICHARD",DEMOCRATIC,CA,ASSEMBLY DISTRICT 050,Incumbent,Won,568376.54
"KAMLAGER, SYDNEY K",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Won,564623.47
"MEDINA, JOSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 061,Incumbent,Pending,564093.76
"JAMMAL, SAM",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,560584.22
"ARCHULETA, BOB J",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Won,552074.83
"BROUGH, WILLIAM (BILL)",REPUBLICAN,CA,ASSEMBLY DISTRICT 073,Incumbent,Pending,545303.64
"MCCARTY, KEVIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 007,Incumbent,Won,540842.02
"STONE, JEFF",REPUBLICAN,CA,SENATE DISTRICT 028,Incumbent,Pending,536517.76
"SILVER, JOY",DEMOCRATIC,CA,SENATE DISTRICT 028,Challenger,Pending,534051.62
"EARLY, ERIC",REPUBLICAN,CA,ATTORNEY GENERAL,Challenger,Lost,521538.00
"GRANT, ANDREW",REPUBLICAN,CA,US HOUSE DISTRICT CA 007,Challenger,Lost,520483.18
"RIVAS, LUZ MARIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Won,506689.82
"BAILEY, STEVEN C",REPUBLICAN,CA,ATTORNEY GENERAL,Challenger,Lost,505703.78
"JONES-SAWYER, REGGIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 059,Incumbent,Won,504771.57
"FLORA, HEATH",REPUBLICAN,CA,ASSEMBLY DISTRICT 012,Incumbent,Won,498113.83
"OBERNOLTE, JAY P",REPUBLICAN,CA,ASSEMBLY DISTRICT 033,Incumbent,Won,496823.32
"KALRA, ASH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 027,Incumbent,Won,491222.43
"PHOENIX, JESS PELAEZ",DEMOCRATIC,CA,US HOUSE DISTRICT CA 025,Challenger,Lost,485282.89
"ROYBAL-ALLARD, LUCILLE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 040,Incumbent,Won,483902.58
"NAZARIAN, ADRIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 046,Incumbent,Won,483399.41
"ZWAHLEN, SUE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Lost,479415.21
"KOTICK, MICHAEL L",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,474057.75
"ONUFREI, STELIAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,467655.31
"PETRIE-NORRIS, COTTIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 074,Challenger,Pending,459933.30
"GOVER, SUNDAY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 077,Challenger,Pending,453520.06
"GABRIEL, JESSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Won,451030.24
"CHU, KANSEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 025,Incumbent,Won,447914.39
"HASKIN, GREG",REPUBLICAN,CA,ASSEMBLY DISTRICT 072,Open,Lost,446645.30
"BAUGH, SCOTT",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,440830.11
"KAMLAGER, SYDNEY K",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Won,434625.55
"MATHIS, DEVON",REPUBLICAN,CA,ASSEMBLY DISTRICT 026,Incumbent,Won,434158.44
"BOERNER HORVATH, TASHA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 076,Open,Pending,433818.56
"SIDDIQUI, OMAR AHMED",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,427356.28
"CARRILLO, WENDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 051,Incumbent,Won,415916.36
"HARTSON, ALISON",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,413736.55
"CHAU, EDWIN (ED)",DEMOCRATIC,CA,ASSEMBLY DISTRICT 049,Incumbent,Won,413412.47
"WEBER, SHIRLEY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 079,Incumbent,Pending,408471.00
"ALLMAN, MICHAEL",REPUBLICAN,CA,US HOUSE DISTRICT CA 052,Challenger,Lost,402009.45
"MELENDEZ, MELISSA",REPUBLICAN,CA,ASSEMBLY DISTRICT 067,Incumbent,Pending,401132.91
"WALDRON, MARIE",REPUBLICAN,CA,ASSEMBLY DISTRICT 075,Incumbent,Pending,377907.91
"DAVIS, SUSAN A",DEMOCRATIC,CA,US HOUSE DISTRICT CA 053,Incumbent,Won,374939.99
"VAZQUEZ, TONY",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Won,358568.24
"GRAHAM, PHILIP (PHIL)",REPUBLICAN,CA,ASSEMBLY DISTRICT 076,Open,Lost,353775.00
"CONWAY, CONNIE",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 001,Open,Lost,351458.02
"RIVAS, LUZ MARIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Won,344611.14
"QUDRAT, OMAR",REPUBLICAN,CA,US HOUSE DISTRICT CA 052,Challenger,Lost,344061.76
"NAPOLITANO, GRACE FLORES",DEMOCRATIC,CA,US HOUSE DISTRICT CA 032,Incumbent,Won,340275.79
"STONE, MARK W",DEMOCRATIC,CA,ASSEMBLY DISTRICT 029,Incumbent,Pending,333904.27
"MADUENO, VIRGINIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Lost,324584.26
"SANCHEZ, ANTONIO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 039,Open,Lost,320683.92
"BLIATOUT, BOBBY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 022,Challenger,Lost,314955.01
"SABATO JR, ANTONIO",REPUBLICAN,CA,US HOUSE DISTRICT CA 026,Challenger,Lost,311765.34
"KOTYUK, ANDREW F",REPUBLICAN,CA,ASSEMBLY DISTRICT 042,Challenger,Lost,297136.60
"HOLCOMBE, JESSICA JONES",DEMOCRATIC,CA,US HOUSE DISTRICT CA 001,Challenger,Lost,293124.97
"APPEL, JUDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Lost,286160.75
"NICKEL, HENRY GOMEZ",REPUBLICAN,CA,ASSEMBLY DISTRICT 040,Open,Pending,280145.73
"GARCIA, RAQUEL MONICA",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Lost,279452.75
"ALTAMIRANO, IVAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 058,Challenger,Lost,272011.00
"HARPER, MATTHEW",REPUBLICAN,CA,ASSEMBLY DISTRICT 074,Incumbent,Pending,268915.89
"MEUSER, MARK",REPUBLICAN,CA,SECRETARY OF STATE,Challenger,Lost,268098.46
"KALB, DAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Lost,264361.78
"TAJ, ALI S",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,263039.00
"DOYLE, MARJORIE (MARGE)",DEMOCRATIC,CA,US HOUSE DISTRICT CA 008,Challenger,Lost,259390.99
"DELGADO, VANESSA",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,258915.23
