Candidate,Party,State,Office,Incumbency,Result,Total Money
"COLLINS-GREENUP, GWEN",DEMOCRATIC,LA,SECRETARY OF STATE,Challenger,Lost,25231.34
"RADER, LARRY",DEMOCRATIC,LA,US HOUSE DISTRICT LA 003,Challenger,Lost,24955.10
"FLEENOR, JESSEE CARLTON",DEMOCRATIC,LA,US HOUSE DISTRICT LA 005,Challenger,Lost,24063.58
"MORRISON, SEAN",DEMOCRATIC,LA,HOUSE DISTRICT 090,Open,Lost,21685.00
"SCHMIDT, JESSE",NO PARTY AFFILIATION,LA,US HOUSE DISTRICT LA 002,Challenger,Lost,20546.02
"TRUNDLE, RYAN",DEMOCRATIC,LA,US HOUSE DISTRICT LA 004,Challenger,Lost,20276.81
"MCMAHEN, WAYNE",REPUBLICAN,LA,HOUSE DISTRICT 010,Open,Default Winner,16450.00
"MENARD, JEAN",DEMOCRATIC,LA,SENATE DISTRICT 026,Open,Lost,16223.02
"SAIZAN, ANDIE",DEMOCRATIC,LA,US HOUSE DISTRICT LA 006,Challenger,Lost,14977.23
"KEARNEY, HOWARD",LIBERTARIAN,LA,US HOUSE DISTRICT LA 001,Challenger,Lost,12030.00
"MCCALLUM, JAY B",NO PARTY AFFILIATION,LA,APPELLATE COURT DISTRICT 2ND CIRCUIT 002-SECTION 1,Incumbent,Default Winner,11200.00
"JOHNSON, TERI A",DEMOCRATIC,LA,HOUSE DISTRICT 033,Open,Lost,10243.71
"DUCOTE, RICHARD",REPUBLICAN,LA,SUPREME COURT DISTRICT 001,Open,Withdrew,10033.15
"ANDERSON, ROB",DEMOCRATIC,LA,US HOUSE DISTRICT LA 003,Challenger,Lost,10011.86
"GASPARD, JERRY",REPUBLICAN,LA,SENATE DISTRICT 026,Open,Lost,8221.46
"SHOWERS, MICHAEL",DEMOCRATIC,LA,HOUSE DISTRICT 086,Open,Lost,8100.00
"THOMAS, VERONE",DEMOCRATIC,LA,US HOUSE DISTRICT LA 003,Challenger,Lost,3000.00
"MOREAU, MATTHEW PAUL (MATT)",NO PARTY AFFILIATION,LA,SECRETARY OF STATE,Challenger,Lost,2575.00
"FAUST, DANIL",DEMOCRATIC,LA,HOUSE DISTRICT 093,Open,Lost,2547.80
"ANDERSON, ELDON",DEMOCRATIC,LA,HOUSE DISTRICT 093,Open,Lost,995.21
"ANDERSON, ANDY",REPUBLICAN,LA,HOUSE DISTRICT 086,Open,Lost,284.49
"RODRIGUEZ, SHAWNDRA",NO PARTY AFFILIATION,LA,US HOUSE DISTRICT LA 002,Challenger,Lost,100.00
"DUGAS, LEE ANN",DEMOCRATIC,LA,US HOUSE DISTRICT LA 001,Challenger,Lost,0.00
"BURKETTE, BILLY",INDEPENDENT,LA,US HOUSE DISTRICT LA 005,Challenger,Lost,0.00
"JONES, FREDERICK (FERD)",INDEPENDENT,LA,US HOUSE DISTRICT LA 001,Challenger,Lost,0.00
"BATISTE, BELDEN (NOONIE MAN)",INDEPENDENT,LA,US HOUSE DISTRICT LA 002,Challenger,Lost,0.00
"GRAHAM, DEVIN LANCE",INDEPENDENT,LA,US HOUSE DISTRICT LA 006,Challenger,Lost,0.00
"ANDRUS, AARON J",LIBERTARIAN,LA,US HOUSE DISTRICT LA 003,Challenger,Lost,0.00
"RANDOL, KYLE",LIBERTARIAN,LA,US HOUSE DISTRICT LA 005,Challenger,Lost,0.00
"KENNEDY III, THOMAS J",REPUBLICAN,LA,SECRETARY OF STATE,Challenger,Lost,0.00
"HALVERSON, MARK DAVID",NO PARTY AFFILIATION,LA,US HOUSE DISTRICT LA 004,Challenger,Lost,0.00
