Candidate,Party,State,Office,Incumbency,Result,Total Money
"WICKER, ROGER F",REPUBLICAN,MS,US SENATE DISTRICT MS SW-CLASS I,Incumbent,Won,5938290.54
"HYDE-SMITH, CINDY",NONPARTISAN,MS,US SENATE DISTRICT MS SW-CLASS II,Open,Pending,3329646.42
"ESPY, MIKE",NONPARTISAN,MS,US SENATE DISTRICT MS SW-CLASS II,Open,Pending,1335034.27
"THOMPSON, BENNIE G",DEMOCRATIC,MS,US HOUSE DISTRICT MS 002,Incumbent,Won,880023.13
"KELLY, JOHN TRENT",REPUBLICAN,MS,US HOUSE DISTRICT MS 001,Incumbent,Won,870901.90
"PALAZZO, STEVEN MCCARTY",REPUBLICAN,MS,US HOUSE DISTRICT MS 004,Incumbent,Won,691078.00
"HUGHES, WHIT",REPUBLICAN,MS,US HOUSE DISTRICT MS 003,Open,Lost,568675.00
"WADKINS, RANDY MACK",DEMOCRATIC,MS,US HOUSE DISTRICT MS 001,Challenger,Lost,170251.82
"DOTY, SALLY",REPUBLICAN,MS,US HOUSE DISTRICT MS 003,Open,Lost,121692.20
"DUNN, MORGAN",REPUBLICAN,MS,US HOUSE DISTRICT MS 003,Open,Lost,109638.80
"ANDERSON, JERAMEY DEWAYNE",DEMOCRATIC,MS,US HOUSE DISTRICT MS 004,Challenger,Lost,90119.47
"MCDONALD, DEBORAH",NONPARTISAN,MS,APPELLATE COURT DISTRICT 002-POSITION 001,Open,Pending,13384.97
"ROSE, E BRIAN",REPUBLICAN,MS,US HOUSE DISTRICT MS 004,Challenger,Lost,11291.33
"EVANS, MICHAEL",DEMOCRATIC,MS,US HOUSE DISTRICT MS 003,Open,Lost,9273.11
"TINDELL, SEAN J",NONPARTISAN,MS,APPELLATE COURT DISTRICT 005-POSITION 002,Incumbent,Pending,6300.00
"MCCARTY, DAVID",NONPARTISAN,MS,APPELLATE COURT DISTRICT 004-POSITION 002,Open,Pending,5250.00
"BOHREN, JENSEN",DEMOCRATIC,MS,US SENATE DISTRICT MS SW-CLASS I,Open,Lost,1705.85
"BARTEE, TOBEY",NONPARTISAN,MS,US SENATE DISTRICT MS SW-CLASS II,Open,Lost,912.06
"GILES, JIM",NONPARTISAN,MS,HOUSE DISTRICT 060,Open,Lost,200.00
"BARIA, DAVID",DEMOCRATIC,MS,US SENATE DISTRICT MS SW-CLASS I,Challenger,Lost,0.00
"GARLAND, JERONE",DEMOCRATIC,MS,US SENATE DISTRICT MS SW-CLASS I,Open,Lost,0.00
"MAURICE JR, VICTOR G",DEMOCRATIC,MS,US SENATE DISTRICT MS SW-CLASS I,Open,Lost,0.00
"SCOTT, OMERIA",DEMOCRATIC,MS,US SENATE DISTRICT MS SW-CLASS I,Open,Lost,0.00
"SHERMAN, HOWARD",DEMOCRATIC,MS,US SENATE DISTRICT MS SW-CLASS I,Open,Lost,0.00
"AYCOX, MICHAEL",DEMOCRATIC,MS,US HOUSE DISTRICT MS 003,Open,Lost,0.00
"RAY, TROY",INDEPENDENT,MS,US HOUSE DISTRICT MS 002,Challenger,Lost,0.00
"BEDWELL, DANNY",LIBERTARIAN,MS,US SENATE DISTRICT MS SW-CLASS I,Challenger,Lost,0.00
"ISHEE, DAVID M",NONPARTISAN,MS,SUPREME COURT DISTRICT 002-POSITION 001,Incumbent,Won,0.00
"MCDANIEL, CHRIS",NONPARTISAN,MS,US SENATE DISTRICT MS SW-CLASS II,Open,Lost,0.00
"BARNES, DONNA M",NONPARTISAN,MS,APPELLATE COURT DISTRICT 001-POSITION 002,Incumbent,Pending,0.00
"MOCK JR, MORRIS",NONPARTISAN,MS,HOUSE DISTRICT 060,Open,Lost,0.00
"MORROW, BOB",NONPARTISAN,MS,HOUSE DISTRICT 060,Open,Lost,0.00
"SHANKS, FRED",NONPARTISAN,MS,HOUSE DISTRICT 060,Open,Won,0.00
"HAWKINS, ERIC CHARLES",NONPARTISAN,MS,APPELLATE COURT DISTRICT 002-POSITION 001,Open,Pending,0.00
"FERETTI, BLAKE",NONPARTISAN,MS,HOUSE DISTRICT 030,Open,Lost,0.00
"MCCLELLAN, WILLIAM",NONPARTISAN,MS,HOUSE DISTRICT 030,Open,Lost,0.00
"ROSEBUD, TRACEY",NONPARTISAN,MS,HOUSE DISTRICT 030,Open,Won,0.00
"WILLIAMS, LESTER",NONPARTISAN,MS,HOUSE DISTRICT 030,Open,Lost,0.00
"WALLACE, PRICE",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Won,0.00
"JAMES, CEOLA",NONPARTISAN,MS,APPELLATE COURT DISTRICT 002-POSITION 001,Open,Pending,0.00
"WEILL SR, JEFF",NONPARTISAN,MS,APPELLATE COURT DISTRICT 004-POSITION 002,Open,Pending,0.00
"CARTER, BYRON",NONPARTISAN,MS,APPELLATE COURT DISTRICT 004-POSITION 002,Open,Pending,0.00
"LAWRENCE III, ANTHONY N",NONPARTISAN,MS,APPELLATE COURT DISTRICT 005-POSITION 001,Open,Pending,0.00
"PATRICK, HAYES",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Lost,0.00
