Candidate,Party,State,Office,Incumbency,Result,Total Money
"MALOY, CORY",REPUBLICAN,UT,HOUSE DISTRICT 006,Incumbent,Pending,22987.87
"ROBINSON, SHAWN",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Lost,22687.20
"BROWN, LORRAINE P",REPUBLICAN,UT,HOUSE DISTRICT 010,Open,Pending,22350.00
"MCKELL, MIKE",REPUBLICAN,UT,HOUSE DISTRICT 066,Incumbent,Pending,21885.00
"MUSSELMAN, CALVIN R",REPUBLICAN,UT,HOUSE DISTRICT 009,Open,Pending,21680.00
"WINDER, MIKE",REPUBLICAN,UT,HOUSE DISTRICT 030,Incumbent,Pending,20021.00
"LEWIS, DIANE",DEMOCRATIC,UT,HOUSE DISTRICT 043,Challenger,Pending,19360.90
"HANDY, STEPHEN G (STEVE)",REPUBLICAN,UT,HOUSE DISTRICT 016,Incumbent,Pending,19101.00
"BALLARD, MELISSA GARFF",REPUBLICAN,UT,HOUSE DISTRICT 020,Open,Pending,17470.00
"RIEBE, KATHLEEN",DEMOCRATIC,UT,SENATE DISTRICT 008,Challenger,Pending,17425.00
"HALL, CRAIG",REPUBLICAN,UT,HOUSE DISTRICT 033,Incumbent,Pending,16963.45
"FERRY, JOEL",REPUBLICAN,UT,HOUSE DISTRICT 001,Open,Pending,16375.00
"THATCHER, DANIEL W",REPUBLICAN,UT,SENATE DISTRICT 012,Incumbent,Pending,16263.31
"HAWKES, TIMOTHY D",REPUBLICAN,UT,HOUSE DISTRICT 018,Incumbent,Pending,16001.00
"WINDER, CHASE",REPUBLICAN,UT,SENATE DISTRICT 002,Open,Pending,15748.10
"GOURUM, BRIAN K",REPUBLICAN,UT,SENATE DISTRICT 026,Open,Lost,15555.00
"WRIGHT, ABIGAIL",DEMOCRATIC,UT,SENATE DISTRICT 009,Open,Pending,15294.90
"JUDKINS, MARSHA",REPUBLICAN,UT,HOUSE DISTRICT 061,Open,Pending,15118.48
"BOWDEN, CRAIG",LIBERTARIAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,15006.19
"JOHNSON, DAN M",REPUBLICAN,UT,HOUSE DISTRICT 004,Open,Pending,14957.53
"SPENDLOVE, ROBERT",REPUBLICAN,UT,HOUSE DISTRICT 049,Incumbent,Pending,14567.63
"SCHULTZ, MIKE",REPUBLICAN,UT,HOUSE DISTRICT 012,Incumbent,Pending,14151.00
"JENSEN, MATTHEW",REPUBLICAN,UT,HOUSE DISTRICT 020,Open,Lost,14126.56
"WATKINS, CHRISTINE F",REPUBLICAN,UT,HOUSE DISTRICT 069,Incumbent,Pending,13943.68
"ROSKELLEY, LISA",REPUBLICAN,UT,HOUSE DISTRICT 007,Open,Lost,13693.02
"SAGERS, DOUG",REPUBLICAN,UT,HOUSE DISTRICT 021,Incumbent,Pending,13667.11
"MOTT-SMITH, MARLA LOUISE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,13562.80
"HUTCHINGS, ERIC",REPUBLICAN,UT,HOUSE DISTRICT 038,Incumbent,Pending,13400.00
"CULLIMORE JR, KIRK",REPUBLICAN,UT,SENATE DISTRICT 009,Open,Pending,13390.00
"SCHOW, TERRY",REPUBLICAN,UT,HOUSE DISTRICT 010,Open,Lost,13227.39
"HOLLAND, MARSHA M",UNAFFILIATED,UT,HOUSE DISTRICT 073,Open,Pending,12803.28
"FROERER, DEANA",DEMOCRATIC,UT,HOUSE DISTRICT 008,Open,Pending,12772.85
"ALBRECHT, CARL R",REPUBLICAN,UT,HOUSE DISTRICT 070,Incumbent,Pending,12221.08
"ELIASON, STEVEN (STEVE)",REPUBLICAN,UT,HOUSE DISTRICT 045,Incumbent,Pending,12203.06
"CUTLER, BRUCE R",REPUBLICAN,UT,HOUSE DISTRICT 044,Incumbent,Pending,11586.96
"CHRISTENSEN, LAVAR",REPUBLICAN,UT,SENATE DISTRICT 011,Open,Lost,11550.00
"QUINN, TIM",REPUBLICAN,UT,HOUSE DISTRICT 054,Incumbent,Pending,11028.40
"ROSENBUSH, SCOTT",REPUBLICAN,UT,HOUSE DISTRICT 024,Open,Pending,10960.33
"HAWKINS, JOE",REPUBLICAN,UT,HOUSE DISTRICT 057,Open,Pending,10902.69
"TAYLOR, TOM",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,10718.63
"JENKINS, GLEN G",REPUBLICAN,UT,HOUSE DISTRICT 020,Open,Lost,10520.26
"SUDWEEKS, ANTHONY",DEMOCRATIC,UT,HOUSE DISTRICT 049,Challenger,Pending,10474.00
"CARTER, ALEXANDER",REPUBLICAN,UT,HOUSE DISTRICT 057,Open,Lost,10282.68
"DAW, BRAD",REPUBLICAN,UT,HOUSE DISTRICT 060,Incumbent,Pending,10044.19
"CHAMBLESS, TIM",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Lost,10015.00
"PETERSON, VAL",REPUBLICAN,UT,HOUSE DISTRICT 059,Incumbent,Pending,9920.00
"POTTER, JAE",REPUBLICAN,UT,HOUSE DISTRICT 069,Challenger,Lost,9881.52
"LISONBEE, KARIANNE",REPUBLICAN,UT,HOUSE DISTRICT 014,Incumbent,Pending,9824.33
"GROVER, KEITH",REPUBLICAN,UT,SENATE DISTRICT 015,Open,Pending,9750.00
"ANDERSON, KYLE R",REPUBLICAN,UT,HOUSE DISTRICT 007,Open,Pending,9608.87
"STODDARD, ANDREW",DEMOCRATIC,UT,HOUSE DISTRICT 044,Challenger,Pending,9138.48
"CARMAN, JARED",REPUBLICAN,UT,HOUSE DISTRICT 027,Open,Lost,9018.47
"LAST, BRAD",REPUBLICAN,UT,HOUSE DISTRICT 071,Incumbent,Pending,8591.70
"THURSTON, NORM",REPUBLICAN,UT,HOUSE DISTRICT 064,Incumbent,Pending,8460.00
"MOSS, CAROL SPACKMAN",DEMOCRATIC,UT,HOUSE DISTRICT 037,Incumbent,Pending,8446.05
"ORTON, JACQUELYN",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Lost,8335.00
"ZENGER, TODD E",REPUBLICAN,UT,HOUSE DISTRICT 036,Challenger,Pending,8072.74
"POULSON, MARIE H",DEMOCRATIC,UT,HOUSE DISTRICT 046,Incumbent,Pending,7799.22
"SNOW, MISTY KATHERINE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 002,Open,Lost,7691.74
"WILDE, LOGAN",REPUBLICAN,UT,HOUSE DISTRICT 053,Incumbent,Pending,7551.00
"COLLARD, CLARE",DEMOCRATIC,UT,SENATE DISTRICT 012,Challenger,Pending,7469.00
"JOHNSON, PARL",REPUBLICAN,UT,HOUSE DISTRICT 061,Open,Lost,7454.02
"RAY, PAUL F",REPUBLICAN,UT,HOUSE DISTRICT 013,Incumbent,Pending,7270.29
"FOSTER, TY",REPUBLICAN,UT,HOUSE DISTRICT 050,Challenger,Lost,7256.08
"DARBY, KATHIE",DEMOCRATIC,UT,HOUSE DISTRICT 009,Open,Pending,7202.00
"PITCHER, STEPHANIE",DEMOCRATIC,UT,HOUSE DISTRICT 040,Open,Pending,6983.35
"STOWELL, KELLY",REPUBLICAN,UT,HOUSE DISTRICT 073,Open,Lost,6800.00
"HUNG, MAN",REPUBLICAN,UT,HOUSE DISTRICT 026,Challenger,Pending,6630.00
"WEIGHT, ELIZABETH",DEMOCRATIC,UT,HOUSE DISTRICT 031,Incumbent,Pending,6478.00
"MAHALLATI, NADIA",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Lost,6376.75
"BAIR, MARK N",REPUBLICAN,UT,HOUSE DISTRICT 027,Open,Lost,6297.14
"KING, BRIAN S",DEMOCRATIC,UT,HOUSE DISTRICT 028,Incumbent,Pending,6204.00
"CHRISTOFFERSON, KAY J",REPUBLICAN,UT,HOUSE DISTRICT 056,Incumbent,Pending,6090.13
"MILLER, MEAGHAN",DEMOCRATIC,UT,HOUSE DISTRICT 054,Challenger,Pending,6061.34
"DUCKWORTH, SUSAN D",DEMOCRATIC,UT,HOUSE DISTRICT 022,Incumbent,Pending,5914.00
"MONSEN, ALAN",REPUBLICAN,UT,SENATE DISTRICT 004,Challenger,Pending,5785.00
"WAYNE, KERRY M",DEMOCRATIC,UT,HOUSE DISTRICT 029,Challenger,Pending,5768.52
"STENQUIST, JEFF",REPUBLICAN,UT,HOUSE DISTRICT 051,Open,Pending,5736.28
"PERRY, LEE B",REPUBLICAN,UT,HOUSE DISTRICT 029,Incumbent,Pending,5601.00
"OWENS, DERRIN R",REPUBLICAN,UT,HOUSE DISTRICT 058,Incumbent,Pending,5500.00
"SNIDER, CASEY",REPUBLICAN,UT,HOUSE DISTRICT 005,Open,Pending,5500.00
"BRISCOE, JOEL K",DEMOCRATIC,UT,HOUSE DISTRICT 025,Incumbent,Pending,5444.87
"BROWN, KARINA ANDELIN",DEMOCRATIC,UT,HOUSE DISTRICT 005,Open,Pending,5367.23
"BURRIDGE, CHRISTIAN",DEMOCRATIC,UT,SENATE DISTRICT 011,Open,Pending,5245.00
"CHEW, SCOTT H",REPUBLICAN,UT,HOUSE DISTRICT 055,Incumbent,Pending,5000.00
"WALSTON, STEVE",UNITED UTAH,UT,HOUSE DISTRICT 041,Open,Pending,5000.00
"WHEATLEY, MARK",DEMOCRATIC,UT,HOUSE DISTRICT 035,Incumbent,Pending,4760.00
"ROBERTS, MARC",REPUBLICAN,UT,HOUSE DISTRICT 067,Incumbent,Pending,4715.00
"WOMACK, SUE A",DEMOCRATIC,UT,HOUSE DISTRICT 065,Challenger,Pending,4633.35
"SNOW, V LOWRY",REPUBLICAN,UT,HOUSE DISTRICT 074,Incumbent,Pending,4500.00
"GALLAGHER, EILEEN N",DEMOCRATIC,UT,SENATE DISTRICT 026,Open,Pending,4486.47
"SHIPP, REX P",REPUBLICAN,UT,HOUSE DISTRICT 072,Open,Pending,4434.30
"COLEMAN, KIM",REPUBLICAN,UT,HOUSE DISTRICT 042,Incumbent,Pending,4150.96
"BARLOW, STEWART E",REPUBLICAN,UT,HOUSE DISTRICT 017,Incumbent,Pending,4150.00
"WERTS, DAVID",REPUBLICAN,UT,HOUSE DISTRICT 032,Open,Lost,3973.90
"CHAMBERS, MARK",DEMOCRATIC,UT,SENATE DISTRICT 028,Challenger,Pending,3827.00
"HALES, MIKE",REPUBLICAN,UT,HOUSE DISTRICT 041,Open,Lost,3805.00
"NELSON, MERRILL",REPUBLICAN,UT,HOUSE DISTRICT 068,Incumbent,Pending,3800.00
"ALLEN, KATHIE",DEMOCRATIC,UT,SENATE DISTRICT 008,Open,Lost,3797.52
"YOUNG, DAVID",REPUBLICAN,UT,HOUSE DISTRICT 034,Challenger,Pending,3715.55
"WEEKS, MICHELE",UNITED UTAH,UT,HOUSE DISTRICT 051,Open,Pending,3600.00
"KEIL, MICHAEL A",DEMOCRATIC,UT,SENATE DISTRICT 017,Open,Pending,3488.65
"TONKS, DELAINA",REPUBLICAN,UT,SENATE DISTRICT 011,Open,Lost,3191.00
"RUSSELL, MARK",UNITED UTAH,UT,HOUSE DISTRICT 049,Challenger,Pending,3100.00
"DAVIS, CINDY",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Pending,3092.17
"ELLSWORTH, EMILY",REPUBLICAN,UT,SENATE DISTRICT 015,Open,Lost,3058.00
"CUNARD, NIKKI",DEMOCRATIC,UT,HOUSE DISTRICT 045,Challenger,Pending,2980.00
"NEVILLE, CHRIS",DEMOCRATIC,UT,HOUSE DISTRICT 053,Challenger,Pending,2867.87
"LUNTZ, ELISABETH",DEMOCRATIC,UT,HOUSE DISTRICT 027,Open,Pending,2640.00
"JOHNSON, GREG",REPUBLICAN,UT,HOUSE DISTRICT 046,Challenger,Pending,2575.10
"KYLE, JASON",REPUBLICAN,UT,HOUSE DISTRICT 008,Open,Lost,2281.05
"ALBA, ADAM",DEMOCRATIC,UT,HOUSE DISTRICT 018,Challenger,Pending,2210.00
"ACTON, CHERYL K",REPUBLICAN,UT,HOUSE DISTRICT 043,Incumbent,Pending,2191.97
"LYMAN, PHIL",REPUBLICAN,UT,HOUSE DISTRICT 073,Open,Pending,2160.00
"STALLONE, BARBARA M",REPUBLICAN,UT,HOUSE DISTRICT 022,Challenger,Pending,2148.87
"ROBERTSON, ADAM",REPUBLICAN,UT,HOUSE DISTRICT 063,Incumbent,Pending,2100.00
"JARRETT, CLAUDIA P",REPUBLICAN,UT,HOUSE DISTRICT 058,Challenger,Lost,2080.71
"FREESTONE, MATTHEW",REPUBLICAN,UT,HOUSE DISTRICT 006,Challenger,Lost,2000.00
"WIESEN, MEGAN",DEMOCRATIC,UT,HOUSE DISTRICT 050,Challenger,Pending,1967.00
"ROMERO, ANGELA",DEMOCRATIC,UT,HOUSE DISTRICT 026,Incumbent,Pending,1924.19
"EDGEL, ROBERT",REPUBLICAN,UT,HOUSE DISTRICT 035,Challenger,Pending,1894.48
"HOLLINS, SANDRA",DEMOCRATIC,UT,HOUSE DISTRICT 023,Incumbent,Pending,1800.00
"LARSON, CHARLES",REPUBLICAN,UT,HOUSE DISTRICT 060,Challenger,Lost,1800.00
"STRONG, MARK A",REPUBLICAN,UT,HOUSE DISTRICT 041,Open,Pending,1766.77
"WAYMAN, PAUL",REPUBLICAN,UT,HOUSE DISTRICT 041,Open,Lost,1670.60
"HARWOOD, EDGAR",DEMOCRATIC,UT,HOUSE DISTRICT 038,Challenger,Pending,1570.78
"BURCH JR, ROBERT",DEMOCRATIC,UT,HOUSE DISTRICT 030,Challenger,Pending,1568.38
"BAER, MARLIN",REPUBLICAN,UT,SENATE DISTRICT 003,Open,Lost,1513.07
"GOODE, CHUCK",DEMOCRATIC,UT,HOUSE DISTRICT 071,Challenger,Pending,1500.00
"GLENN, TIM",DEMOCRATIC,UT,HOUSE DISTRICT 069,Challenger,Pending,1500.00
"MUHLESTEIN, AVALIE",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Pending,1482.08
"JONES, COURTNEY",DEMOCRATIC,UT,HOUSE DISTRICT 019,Challenger,Pending,1442.88
"FRIEND, DANIEL CRAIG",DEMOCRATIC,UT,HOUSE DISTRICT 064,Challenger,Pending,1306.17
"PECK, STEPHEN",DEMOCRATIC,UT,HOUSE DISTRICT 039,Challenger,Pending,1270.00
"HOUGHTON, LEE D",UNITED UTAH,UT,SENATE DISTRICT 015,Open,Pending,1260.00
"COX, FRED",REPUBLICAN,UT,HOUSE DISTRICT 030,Challenger,Lost,1100.00
"COTTON-BETTERIDGE, SAMUEL",REPUBLICAN,UT,HOUSE DISTRICT 027,Open,Lost,1080.71
"MARTZ, AMY L",UNITED UTAH,UT,HOUSE DISTRICT 042,Challenger,Pending,1056.21
"WALTERS, ISAAC",UNITED UTAH,UT,HOUSE DISTRICT 056,Challenger,Pending,1052.58
"CALLOW-HEUSSER, CATHY",UNITED UTAH,UT,SENATE DISTRICT 026,Open,Pending,1050.00
"JONES, RYAN L",DEMOCRATIC,UT,HOUSE DISTRICT 020,Open,Pending,1000.00
"STEVENS, KIMBERLY L",REPUBLICAN,UT,HOUSE DISTRICT 008,Open,Lost,999.46
"PARKER, RYAN J",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Lost,988.00
"JONES, ARNOLD",REPUBLICAN,UT,HOUSE DISTRICT 023,Challenger,Pending,956.83
"LINCOLN, JOYLIN",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Lost,949.96
"ALLEN, JASON M",DEMOCRATIC,UT,HOUSE DISTRICT 011,Challenger,Pending,941.03
"ZARITSKY, LYNN",DEMOCRATIC,UT,HOUSE DISTRICT 058,Challenger,Pending,836.21
"CHASE, ERIC",UNITED UTAH,UT,HOUSE DISTRICT 061,Open,Pending,826.41
"JACKSON, JOHN",UNITED UTAH,UT,SENATE DISTRICT 008,Challenger,Pending,815.92
"PETERSON, ROBERT D",REPUBLICAN,UT,HOUSE DISTRICT 007,Open,Lost,810.54
"BELL, SCOTT",DEMOCRATIC,UT,HOUSE DISTRICT 047,Challenger,Pending,752.07
"EGAN, JEREMY",REPUBLICAN,UT,SENATE DISTRICT 003,Challenger,Pending,723.83
"LOPEZ, ROBERTO M",DEMOCRATIC,UT,HOUSE DISTRICT 054,Open,Lost,712.01
"STIRLING, HILLARY",UNITED UTAH,UT,HOUSE DISTRICT 057,Open,Pending,681.73
"MCCLELLAN, DAN",DEMOCRATIC,UT,HOUSE DISTRICT 052,Challenger,Pending,665.00
"DAY, SHANELL",DEMOCRATIC,UT,HOUSE DISTRICT 014,Challenger,Pending,618.36
"SEEGMILLER, TRAVIS",REPUBLICAN,UT,HOUSE DISTRICT 062,Incumbent,Pending,530.71
"JONES, RICK EDWIN",DEMOCRATIC,UT,HOUSE DISTRICT 012,Challenger,Pending,520.00
"CASTAGNO, ALEXANDER",UNITED UTAH,UT,SENATE DISTRICT 009,Open,Pending,512.76
"CHRISTIANSEN BELTRAN, AMBER",LIBERTARIAN,UT,HOUSE DISTRICT 022,Challenger,Pending,511.70
"DUNN, NIC",REPUBLICAN,UT,HOUSE DISTRICT 041,Open,Lost,510.14
"SUNDWALL, DAVID N",REPUBLICAN,UT,HOUSE DISTRICT 037,Challenger,Pending,510.00
"BOROWIAK, MARK S",REPUBLICAN,UT,HOUSE DISTRICT 071,Challenger,Lost,506.31
"HIGGINS, CHRISTINA",DEMOCRATIC,UT,HOUSE DISTRICT 055,Challenger,Pending,500.00
"GABRIELSON, GARY ERNEST",REPUBLICAN,UT,HOUSE DISTRICT 025,Challenger,Pending,500.00
"ALVAREZ, KAMI",NONPARTISAN,UT,BOARD OF EDUCATION DISTRICT 009,Open,Lost,489.49
"HOLLOWAY, DANIEL",LIBERTARIAN,UT,HOUSE DISTRICT 074,Challenger,Pending,486.71
"NUNN, CHERYL",DEMOCRATIC,UT,HOUSE DISTRICT 016,Challenger,Pending,478.53
"VAUGHN, PAT",DEMOCRATIC,UT,SENATE DISTRICT 026,Open,Lost,448.21
"VELARDE, ABRIAN B",GREEN,UT,SENATE DISTRICT 012,Challenger,Pending,388.75
"SPECIALE, JOE",LIBERTARIAN,UT,HOUSE DISTRICT 019,Challenger,Pending,380.35
"FABBI, BRIAN L",UNITED UTAH,UT,HOUSE DISTRICT 031,Challenger,Pending,360.00
"WALL, MERLE TRAVIS",DEMOCRATIC,UT,HOUSE DISTRICT 068,Challenger,Pending,324.01
"GARVIN, WENDY",DEMOCRATIC,UT,HOUSE DISTRICT 041,Open,Pending,298.00
"KRAUS, PETER L",REPUBLICAN,UT,HOUSE DISTRICT 040,Open,Pending,250.00
"PARRY, ZENO B",DEMOCRATIC,UT,HOUSE DISTRICT 072,Open,Pending,240.00
"NUNN, DAWN",DEMOCRATIC,UT,HOUSE DISTRICT 017,Challenger,Pending,238.06
"BRUNDAGE, JOSH",DEMOCRATIC,UT,HOUSE DISTRICT 004,Open,Pending,211.00
"KEELE, ALAN",DEMOCRATIC,UT,HOUSE DISTRICT 060,Challenger,Pending,201.00
"JONES, BJORN N",UNITED UTAH,UT,HOUSE DISTRICT 032,Open,Pending,200.00
"YU, JASON",DEMOCRATIC,UT,SENATE DISTRICT 018,Challenger,Pending,181.43
"UNO, TAB LYN",DEMOCRATIC,UT,HOUSE DISTRICT 013,Challenger,Pending,179.61
"GREENBERG, ROBERT",DEMOCRATIC,UT,HOUSE DISTRICT 070,Challenger,Pending,150.00
"DAYTON, PAUL JONES",DEMOCRATIC,UT,HOUSE DISTRICT 066,Challenger,Pending,127.77
"BODILY, EDWARD",GREEN,UT,HOUSE DISTRICT 033,Challenger,Pending,125.89
"VICE, MITCHELL KENT",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,125.00
"FOARD, JESSICA",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Lost,125.00
"CASE, DONNA",REPUBLICAN,UT,HOUSE DISTRICT 022,Open,Lost,120.00
"ALLEN, KIMDYL",REPUBLICAN,UT,SENATE DISTRICT 005,Challenger,Pending,111.43
"NELSON, CABOT W",UNITED UTAH,UT,HOUSE DISTRICT 025,Challenger,Pending,110.71
"WALKER, LEE ANNE",LIBERTARIAN,UT,HOUSE DISTRICT 046,Challenger,Pending,110.00
"SHORT, BARRY EVAN",LIBERTARIAN,UT,HOUSE DISTRICT 072,Open,Pending,100.00
"ROOSE, MARILEE",CONSTITUTION,UT,HOUSE DISTRICT 022,Challenger,Pending,90.00
"ROGERS, WARREN",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 068,Challenger,Pending,82.73
"PEARSON, KIRK D",CONSTITUTION,UT,HOUSE DISTRICT 068,Challenger,Pending,80.71
"MECHAM, MARILYN",DEMOCRATIC,UT,HOUSE DISTRICT 003,Challenger,Pending,80.71
"HOLLAND, NICHOLAS R",DEMOCRATIC,UT,HOUSE DISTRICT 042,Challenger,Pending,80.71
"CROSBY, CURT",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 027,Open,Pending,80.71
"ELSE, DAVID",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 040,Open,Pending,80.71
"KELSCH, KEITH R",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 075,Challenger,Pending,80.71
"ZIMMERMAN, BRENT D",LIBERTARIAN,UT,HOUSE DISTRICT 016,Challenger,Pending,80.71
"CURTIS, SHAWN",LIBERTARIAN,UT,HOUSE DISTRICT 043,Challenger,Pending,80.71
"BOWEN, CARLTON",REPUBLICAN,UT,HOUSE DISTRICT 057,Open,Lost,80.71
"PHIPPS, SHERRY",CONSTITUTION,UT,HOUSE DISTRICT 001,Open,Pending,80.00
"FULLUM, DERRICK",DEMOCRATIC,UT,HOUSE DISTRICT 030,Open,Lost,75.00
"TRAVIS, CHELSEA",LIBERTARIAN,UT,HOUSE DISTRICT 035,Challenger,Pending,52.42
"MILLER, HAL",UNITED UTAH,UT,HOUSE DISTRICT 064,Challenger,Pending,50.00
"HARDY, JOSHUA",DEMOCRATIC,UT,HOUSE DISTRICT 001,Open,Pending,10.00
"JOHNSON, FRED",REPUBLICAN,UT,HOUSE DISTRICT 031,Challenger,Pending,5.00
"STRATTON, KEVEN J",REPUBLICAN,UT,HOUSE DISTRICT 048,Incumbent,Pending,-1600.00
"HATCH, RUSSELL G",CONSTITUTION,UT,HOUSE DISTRICT 058,Challenger,Pending,0.00
"SURVEYOR, CHARLOTTE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 002,Open,Lost,0.00
"HOMER, ADAM ORSON",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,0.00
"DREW, DANNY",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"SINGER, JAMES COURAGE",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"SINGER, JAMES COURAGE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 003,Challenger,Pending,0.00
"LEE, JOSHUA",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Pending,0.00
"ALLRED, TYLER",DEMOCRATIC,UT,HOUSE DISTRICT 002,Challenger,Pending,0.00
"OWEN, DAVID",DEMOCRATIC,UT,HOUSE DISTRICT 007,Open,Pending,0.00
