Candidate,Party,State,Office,Incumbency,Result,Total Money
"HIRONO, MAZIE K",DEMOCRATIC,HI,US SENATE DISTRICT HI SW-CLASS I,Incumbent,Won,4466884.51
"HANABUSA, COLLEEN WAKAKO",DEMOCRATIC,HI,GOVERNOR,Challenger,Lost,2142622.95
"IGE, DAVID & GREEN, JOSH",DEMOCRATIC,HI,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Won,1898183.86
"GABBARD TAMAYO, TULSI",DEMOCRATIC,HI,US HOUSE DISTRICT HI 002,Incumbent,Won,1375843.35
"IGE, DAVID",DEMOCRATIC,HI,GOVERNOR,Incumbent,Won,1127457.60
"TOKUDA, JILL",DEMOCRATIC,HI,LIEUTENANT GOVERNOR,Open,Lost,736519.22
"KIM, DONNA MERCADO",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost,647368.82
"CHIN, DOUG S",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost,567652.36
"CASE, ED",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Won,561595.39
"ING, KANIELA SAITO",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost,404543.88
"MARTIN, ERNEST YORIHIKO",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost,335485.00
"TUPOLA, ANDRIA P & KERNS, MARISSA DIPASUPIL",REPUBLICAN,HI,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,302918.55
"KIDANI, MICHELLE",DEMOCRATIC,HI,SENATE DISTRICT 018,Incumbent,Won,300727.05
"CARVALHO, BERNARD",DEMOCRATIC,HI,LIEUTENANT GOVERNOR,Open,Lost,300298.88
"GREEN, JOSH",DEMOCRATIC,HI,LIEUTENANT GOVERNOR,Open,Won,288321.09
"IWAMOTO, KIM COCO",DEMOCRATIC,HI,LIEUTENANT GOVERNOR,Open,Lost,236723.52
"LUKE, SYLVIA J",DEMOCRATIC,HI,HOUSE DISTRICT 025,Incumbent,Default Winner,221992.04
"ENGLISH, J KALANI",DEMOCRATIC,HI,SENATE DISTRICT 007,Incumbent,Default Winner,207830.63
"INOUYE, LORRAINE RODERO",DEMOCRATIC,HI,SENATE DISTRICT 004,Incumbent,Default Winner,172521.74
"CAVASSO, CAMPBELL N (CAM)",REPUBLICAN,HI,US HOUSE DISTRICT HI 001,Open,Lost,155898.78
"SAIKI, SCOTT K",DEMOCRATIC,HI,HOUSE DISTRICT 026,Incumbent,Default Winner,144630.15
"BAKER, ROSALYN HESTER (ROZ)",DEMOCRATIC,HI,SENATE DISTRICT 006,Incumbent,Won,143915.61
"TUPOLA, ANDRIA P",REPUBLICAN,HI,GOVERNOR,Open,Won,130162.00
"KAHELE, KAIALI I",DEMOCRATIC,HI,SENATE DISTRICT 001,Incumbent,Won,128278.78
"KEOHOKALOLE, JARRETT",DEMOCRATIC,HI,SENATE DISTRICT 024,Open,Default Winner,118104.66
"GALUTERIA, BRICKWOOD M",DEMOCRATIC,HI,SENATE DISTRICT 012,Incumbent,Lost,86795.35
"FUKUMOTO, BETH KEIKO",DEMOCRATIC,HI,US HOUSE DISTRICT HI 001,Open,Lost,85380.26
"NISHIMOTO, SCOTT Y",DEMOCRATIC,HI,HOUSE DISTRICT 021,Incumbent,Default Winner,80666.91
"ITO, KEN",DEMOCRATIC,HI,SENATE DISTRICT 024,Open,Lost,79770.00
"CULLEN, TY",DEMOCRATIC,HI,HOUSE DISTRICT 039,Incumbent,Default Winner,78660.00
"YAMASHITA, KYLE T",DEMOCRATIC,HI,HOUSE DISTRICT 012,Incumbent,Default Winner,77894.92
"DECOITE, LYNN",DEMOCRATIC,HI,HOUSE DISTRICT 013,Incumbent,Won,77487.99
"ESPERO, WILLIAM C",DEMOCRATIC,HI,LIEUTENANT GOVERNOR,Open,Lost,69413.84
"RIVIERE, GILBERT R (GIL)",DEMOCRATIC,HI,SENATE DISTRICT 023,Incumbent,Default Winner,66681.50
"JOHANSON, AARON LING",DEMOCRATIC,HI,HOUSE DISTRICT 031,Incumbent,Default Winner,65718.64
"KIA AINA, ESTHER",NONPARTISAN SPECIAL,HI,OFFICE OF HAWAIIAN AFFAIRS DISTRICT OAHU,Open,Lost,60750.89
"TODD, CHRIS",DEMOCRATIC,HI,HOUSE DISTRICT 002,Incumbent,Won,59841.75
"SHIMABUKURO, MAILE S L",DEMOCRATIC,HI,SENATE DISTRICT 021,Incumbent,Won,59010.23
"QUINLAN, SEAN",DEMOCRATIC,HI,HOUSE DISTRICT 047,Incumbent,Won,55700.00
"NISHIHARA, CLARENCE K",DEMOCRATIC,HI,SENATE DISTRICT 017,Incumbent,Won,54125.00
"YAMANE, RYAN I",DEMOCRATIC,HI,HOUSE DISTRICT 037,Incumbent,Won,53705.00
"MALUAFITI, ALICIA",DEMOCRATIC,HI,SENATE DISTRICT 019,Open,Lost,51200.00
"BELATTI, DELLA AU",DEMOCRATIC,HI,HOUSE DISTRICT 024,Incumbent,Default Winner,50260.00
"SAY, CALVIN K Y",DEMOCRATIC,HI,HOUSE DISTRICT 020,Incumbent,Won,49950.00
"ONISHI, RICHARD H K",DEMOCRATIC,HI,HOUSE DISTRICT 003,Incumbent,Won,48918.20
"NAKASHIMA, MARK M",DEMOCRATIC,HI,HOUSE DISTRICT 001,Incumbent,Default Winner,48215.25
"GATES, CEDRIC ASUEGA",DEMOCRATIC,HI,HOUSE DISTRICT 044,Incumbent,Default Winner,45655.52
"MORIKAWA, DAYNETTE (DEE)",DEMOCRATIC,HI,HOUSE DISTRICT 016,Incumbent,Default Winner,45346.00
"LOPRESTI, MATTHEW",DEMOCRATIC,HI,SENATE DISTRICT 019,Open,Lost,45080.00
"TAKUMI, ROY M",DEMOCRATIC,HI,HOUSE DISTRICT 035,Incumbent,Default Winner,45032.92
"TOKIOKA, JAMES KUNANE",DEMOCRATIC,HI,HOUSE DISTRICT 015,Incumbent,Default Winner,44700.00
"AQUINO, HENRY JAMES C",DEMOCRATIC,HI,HOUSE DISTRICT 038,Incumbent,Default Winner,44180.00
"WARD, GENE",REPUBLICAN,HI,HOUSE DISTRICT 017,Incumbent,Won,43546.00
"KANUHA, DRU",DEMOCRATIC,HI,SENATE DISTRICT 003,Open,Won,43060.00
"MIZUNO, JOHN",DEMOCRATIC,HI,HOUSE DISTRICT 028,Incumbent,Default Winner,41655.00
"HOLT, DANIEL",DEMOCRATIC,HI,HOUSE DISTRICT 029,Incumbent,Default Winner,41148.53
"HEE, CLAYTON",DEMOCRATIC,HI,SENATE DISTRICT 023,Challenger,Lost,40950.00
"OHNO, TAKASHI",DEMOCRATIC,HI,HOUSE DISTRICT 027,Incumbent,Won,40869.87
"CARROLL, JOHN",REPUBLICAN,HI,GOVERNOR,Open,Lost,39948.92
"MORIWAKI, SHARON Y",DEMOCRATIC,HI,SENATE DISTRICT 012,Open,Won,39872.66
"BUKOSKI, KIKA G",DEMOCRATIC,HI,HOUSE DISTRICT 048,Open,Lost,39235.54
"KOBAYASHI, DALE",DEMOCRATIC,HI,HOUSE DISTRICT 023,Open,Default Winner,37923.24
"WOODSON, JUSTIN H",DEMOCRATIC,HI,HOUSE DISTRICT 009,Incumbent,Won,37600.00
"KING II, SAMUEL WILDER",NONPARTISAN SPECIAL,HI,OFFICE OF HAWAIIAN AFFAIRS DISTRICT OAHU,Open,Lost,37460.00
"KITAGAWA, LISA C",DEMOCRATIC,HI,HOUSE DISTRICT 048,Open,Default Winner,36894.79
"OKIMOTO, VAL",REPUBLICAN,HI,HOUSE DISTRICT 036,Open,Won,35821.27
"MCDERMOTT, ROBERT C (BOB)",REPUBLICAN,HI,HOUSE DISTRICT 040,Incumbent,Won,34876.24
"LEE, CHRIS KALANI",DEMOCRATIC,HI,HOUSE DISTRICT 051,Incumbent,Won,34792.00
