Candidate,Party,State,Office,Incumbency,Result,Total Money
"FRAZIER, DEANNA L",REPUBLICAN,KY,HOUSE DISTRICT 081,Open,Won,225282.54
"OSBORNE, DAVID W",REPUBLICAN,KY,HOUSE DISTRICT 059,Incumbent,Won,222054.32
"LAWSON, BENJAMIN T",REPUBLICAN,KY,HOUSE DISTRICT 020,Open,Lost,214221.24
"BARBER, DAVID ALLEN",NONPARTISAN,KY,APPELLATE COURT DISTRICT 007-2ND DIVISION,Open,Lost,203394.75
"BUFORD, TOM",REPUBLICAN,KY,SENATE DISTRICT 022,Incumbent,Won,203153.51
"KERR, ALICE FORGY",REPUBLICAN,KY,SENATE DISTRICT 012,Incumbent,Won,194129.39
"JOHNSON, D J",REPUBLICAN,KY,HOUSE DISTRICT 013,Incumbent,Lost,192911.71
"GOODWINE, PAMELA R",NONPARTISAN,KY,APPELLATE COURT DISTRICT 005-1ST DIVISION,Challenger,Won,192826.16
"TATE, NANCY J",REPUBLICAN,KY,HOUSE DISTRICT 027,Challenger,Won,186912.93
"BELCHER, LINDA HOWLETT",DEMOCRATIC,KY,HOUSE DISTRICT 049,Open,Won,181449.94
"WISE, GEORGE MAXWELL (MAX)",REPUBLICAN,KY,SENATE DISTRICT 016,Incumbent,Won,181100.00
"SUETHOLZ, DAVE",DEMOCRATIC,KY,SENATE DISTRICT 020,Challenger,Lost,175308.13
"MILES, SUZANNE",REPUBLICAN,KY,HOUSE DISTRICT 007,Incumbent,Won,174909.49
"LINDERMAN, HANK",DEMOCRATIC,KY,US HOUSE DISTRICT KY 002,Challenger,Lost,173247.99
"ADKINS, ROCKY J",DEMOCRATIC,KY,HOUSE DISTRICT 099,Incumbent,Won,162416.29
"MCCOY, D CHAD",REPUBLICAN,KY,HOUSE DISTRICT 050,Incumbent,Won,158542.35
"PRUNTY, MELINDA GIBBONS",REPUBLICAN,KY,HOUSE DISTRICT 015,Incumbent,Won,158536.56
"GRAVISS, JOE",DEMOCRATIC,KY,HOUSE DISTRICT 056,Open,Won,157959.61
"FREELAND, CHRIS",REPUBLICAN,KY,HOUSE DISTRICT 006,Open,Won,154984.85
"BERG, KAREN",DEMOCRATIC,KY,SENATE DISTRICT 026,Challenger,Lost,152884.68
"EAVES, MORGAN H",DEMOCRATIC,KY,HOUSE DISTRICT 081,Open,Lost,152073.07
"HORNBACK, PAUL",REPUBLICAN,KY,SENATE DISTRICT 020,Incumbent,Won,151749.86
"SHELDON, STEVE",REPUBLICAN,KY,HOUSE DISTRICT 017,Open,Won,149545.00
"CARROLL, DANNY",REPUBLICAN,KY,SENATE DISTRICT 002,Incumbent,Won,143107.86
"SEUM, DAN (MALANO)",REPUBLICAN,KY,SENATE DISTRICT 038,Incumbent,Won,141247.91
"BLANTON, JOHN C",REPUBLICAN,KY,HOUSE DISTRICT 092,Incumbent,Won,138761.43
"SMITH, BRANDON D",REPUBLICAN,KY,SENATE DISTRICT 030,Incumbent,Won,135084.53
"BENTLEY, DANNY R",REPUBLICAN,KY,HOUSE DISTRICT 098,Incumbent,Won,130888.37
"GREER, JEFFREY G",DEMOCRATIC,KY,HOUSE DISTRICT 027,Incumbent,Lost,128587.17
"GOFORTH, ROBERT",REPUBLICAN,KY,HOUSE DISTRICT 089,Open,Won,124823.97
"CARPENTER, JARED K",REPUBLICAN,KY,SENATE DISTRICT 034,Incumbent,Won,124370.40
"FLEMING, KEN",REPUBLICAN,KY,HOUSE DISTRICT 048,Incumbent,Lost,121574.15
"WILLNER, LISA",DEMOCRATIC,KY,HOUSE DISTRICT 035,Open,Won,116882.50
"EMBRY JR, C B",REPUBLICAN,KY,SENATE DISTRICT 006,Incumbent,Won,116839.73
"KOENIG, ADAM",REPUBLICAN,KY,HOUSE DISTRICT 069,Incumbent,Won,113323.98
"SHELL, JONATHAN",REPUBLICAN,KY,HOUSE DISTRICT 071,Incumbent,Lost,111915.00
"HALE, DAVID",REPUBLICAN,KY,HOUSE DISTRICT 074,Incumbent,Won,110147.93
"WESTROM, SUSAN",DEMOCRATIC,KY,HOUSE DISTRICT 079,Incumbent,Won,110138.10
"CASTLEN, PHILLIP (MATT)",REPUBLICAN,KY,SENATE DISTRICT 008,Open,Won,109477.00
"JOHNSON, ROBERT G",NONPARTISAN,KY,APPELLATE COURT DISTRICT 005-1ST DIVISION,Incumbent,Lost,108235.00
"SANTORO, SAL",REPUBLICAN,KY,HOUSE DISTRICT 060,Incumbent,Won,107138.36
"MINTER, PATTI",DEMOCRATIC,KY,HOUSE DISTRICT 020,Open,Won,106226.68
"PRATT, PHILLIP",REPUBLICAN,KY,HOUSE DISTRICT 062,Incumbent,Won,106043.80
"RUDY, STEVEN JACK",REPUBLICAN,KY,HOUSE DISTRICT 001,Incumbent,Won,104488.53
"MILLS, ROBERT M (ROBBY)",REPUBLICAN,KY,SENATE DISTRICT 004,Challenger,Won,102865.23
"SMITH, JEANIE",DEMOCRATIC,KY,SENATE DISTRICT 032,Challenger,Lost,102310.85
"MADDOX, SAVANNAH",REPUBLICAN,KY,HOUSE DISTRICT 061,Open,Won,99769.18
"RAYMOND, JOSIE",DEMOCRATIC,KY,HOUSE DISTRICT 031,Open,Won,97801.27
"FARMER JR, BILL",REPUBLICAN,KY,HOUSE DISTRICT 088,Open,Lost,96768.44
"KEENE, DENNIS",DEMOCRATIC,KY,HOUSE DISTRICT 067,Incumbent,Won,95488.00
"THOMAS, WALKER WOOD",REPUBLICAN,KY,HOUSE DISTRICT 008,Incumbent,Won,95366.07
"MCCOOL, BOBBY WAYNE",REPUBLICAN,KY,HOUSE DISTRICT 097,Open,Won,95344.07
"KULKARNI, NIMA",DEMOCRATIC,KY,HOUSE DISTRICT 040,Open,Won,94362.92
"BURCH, THOMAS J",DEMOCRATIC,KY,HOUSE DISTRICT 030,Incumbent,Won,94229.76
"FERGUSON, EMILY",DEMOCRATIC,KY,HOUSE DISTRICT 072,Open,Lost,93837.82
"TAPP, DAVID",NONPARTISAN,KY,SUPREME COURT DISTRICT 003,Open,Lost,93507.53
"BALLOU, DAN",NONPARTISAN,KY,SUPREME COURT DISTRICT 003,Open,Lost,89945.93
"ROBERTS, RACHEL",DEMOCRATIC,KY,SENATE DISTRICT 024,Challenger,Lost,89082.00
"GOOCH JR, JAMES (JIM)",REPUBLICAN,KY,HOUSE DISTRICT 012,Incumbent,Won,88975.03
"HUIZENGA, JORDAN",REPUBLICAN,KY,HOUSE DISTRICT 065,Open,Lost,88379.11
"NEMES, JASON MICHAEL",REPUBLICAN,KY,HOUSE DISTRICT 033,Incumbent,Won,87110.40
"OWENS, COL",DEMOCRATIC,KY,HOUSE DISTRICT 069,Challenger,Lost,86848.61
"HART, MARK",REPUBLICAN,KY,HOUSE DISTRICT 078,Incumbent,Won,85969.54
"KOCH, MATTHEW R",REPUBLICAN,KY,HOUSE DISTRICT 072,Open,Won,85201.00
"HARRIS, CHRIS",DEMOCRATIC,KY,HOUSE DISTRICT 093,Incumbent,Won,84086.46
"RAND, RICK W",DEMOCRATIC,KY,HOUSE DISTRICT 047,Incumbent,Won,81173.49
"DUPONT, CAROLYN",DEMOCRATIC,KY,SENATE DISTRICT 022,Challenger,Lost,80889.77
"WHEATLEY, CHARLES (BUDDY)",DEMOCRATIC,KY,HOUSE DISTRICT 065,Open,Won,79872.24
"CLARK, TERRI BRANHAM",DEMOCRATIC,KY,HOUSE DISTRICT 100,Open,Won,79071.48
"BOJANOWSKI, TINA",DEMOCRATIC,KY,HOUSE DISTRICT 032,Challenger,Won,79066.08
"FUGATE, CHRIS",REPUBLICAN,KY,HOUSE DISTRICT 084,Incumbent,Won,78555.20
"SCHAMORE, DEAN",DEMOCRATIC,KY,HOUSE DISTRICT 010,Incumbent,Won,78048.03
"WIEDERSTEIN, ROBERT (ROB)",DEMOCRATIC,KY,HOUSE DISTRICT 011,Open,Won,77270.67
"MEREDITH, MICHAEL LEE",REPUBLICAN,KY,HOUSE DISTRICT 019,Incumbent,Won,76277.80
"HALL, SETH",DEMOCRATIC,KY,US HOUSE DISTRICT KY 004,Challenger,Lost,76222.22
"MOSER, KIMBERLY POORE",REPUBLICAN,KY,HOUSE DISTRICT 064,Incumbent,Won,75712.49
"ROWLAND, BART",REPUBLICAN,KY,HOUSE DISTRICT 021,Incumbent,Won,74973.90
"GENTRY, ALAN (AL)",DEMOCRATIC,KY,HOUSE DISTRICT 046,Incumbent,Won,74297.34
"STEVENSON, CHERLYNN",DEMOCRATIC,KY,HOUSE DISTRICT 088,Open,Won,71512.20
"MEADE, DAVID",REPUBLICAN,KY,HOUSE DISTRICT 080,Incumbent,Won,70217.71
"WALKER, ROB",DEMOCRATIC,KY,HOUSE DISTRICT 033,Challenger,Lost,69573.83
"ST ONGE, DIANE",REPUBLICAN,KY,HOUSE DISTRICT 063,Incumbent,Won,68964.23
"BELCHER, LINDA HOWLETT",DEMOCRATIC,KY,HOUSE DISTRICT 049,Incumbent,Lost,68527.72
"STONE, WILSON",DEMOCRATIC,KY,HOUSE DISTRICT 022,Incumbent,Won,68302.69
"LEE, STAN",REPUBLICAN,KY,HOUSE DISTRICT 045,Incumbent,Won,67772.37
"LINK, DARRELL L",DEMOCRATIC,KY,HOUSE DISTRICT 061,Open,Lost,66546.00
"DEWEESE, JAMES",DEMOCRATIC,KY,HOUSE DISTRICT 050,Challenger,Lost,66235.84
"BECKER, RICHARD",DEMOCRATIC,KY,HOUSE DISTRICT 035,Open,Lost,65610.01
"BOWLING, ADAM",REPUBLICAN,KY,HOUSE DISTRICT 087,Open,Won,65425.00
"BROWN, RONEL A",DEMOCRATIC,KY,HOUSE DISTRICT 029,Challenger,Lost,63386.60
"MILLER, JERRY T",REPUBLICAN,KY,HOUSE DISTRICT 036,Incumbent,Won,63105.00
"WHITE, ALEX R",REPUBLICAN,KY,SENATE DISTRICT 026,Challenger,Lost,62474.45
"BRATCHER, KEVIN D",REPUBLICAN,KY,HOUSE DISTRICT 029,Incumbent,Won,61172.00
"WEBB, ROBIN L",DEMOCRATIC,KY,SENATE DISTRICT 018,Incumbent,Won,60050.00
"SMITH, KELLY",DEMOCRATIC,KY,HOUSE DISTRICT 089,Open,Lost,60045.42
"YONTS, BRENT",DEMOCRATIC,KY,HOUSE DISTRICT 015,Challenger,Lost,59700.12
"YATES, LES",REPUBLICAN,KY,HOUSE DISTRICT 073,Open,Won,58089.46
"GLENN, BOB",DEMOCRATIC,KY,SENATE DISTRICT 008,Open,Lost,57709.67
"HEATH, RICHARD",REPUBLICAN,KY,HOUSE DISTRICT 002,Incumbent,Won,57344.47
"UPCHURCH, KEN",REPUBLICAN,KY,HOUSE DISTRICT 052,Incumbent,Won,56798.44
"GLENN JR, JAMES H (JIM)",DEMOCRATIC,KY,HOUSE DISTRICT 013,Challenger,Won,56049.96
"CANTRELL, MCKENZIE",DEMOCRATIC,KY,HOUSE DISTRICT 038,Incumbent,Won,55918.75
"CLARK, BRIAN",REPUBLICAN,KY,HOUSE DISTRICT 100,Open,Lost,55604.93
"YORK, JILL",REPUBLICAN,KY,HOUSE DISTRICT 096,Incumbent,Lost,55554.30
"SHARP, SCOTT L",REPUBLICAN,KY,SENATE DISTRICT 018,Challenger,Lost,54998.06
"MILLS, TERRY",DEMOCRATIC,KY,HOUSE DISTRICT 024,Challenger,Lost,54681.11
"BOOKER, CHARLES",DEMOCRATIC,KY,HOUSE DISTRICT 043,Open,Won,53647.22
"HICKS, JOSH",DEMOCRATIC,KY,HOUSE DISTRICT 045,Challenger,Lost,51777.85
"HUFF, THOMAS",REPUBLICAN,KY,HOUSE DISTRICT 049,Challenger,Won,51103.13
"COULSON, GREGORY E J",DEMOCRATIC,KY,HOUSE DISTRICT 078,Challenger,Lost,50819.34
"HINKLE, KATHY L",DEMOCRATIC,KY,HOUSE DISTRICT 096,Challenger,Won,50551.45
"EMMONS, MARTHA B",DEMOCRATIC,KY,HOUSE DISTRICT 003,Open,Lost,50084.53
"JENKINS, JONI",DEMOCRATIC,KY,HOUSE DISTRICT 044,Incumbent,Won,49801.00
"URIE, JENNIFER",DEMOCRATIC,KY,HOUSE DISTRICT 062,Challenger,Lost,49796.08
"LINDON, CRAIG",DEMOCRATIC,KY,HOUSE DISTRICT 097,Open,Lost,49614.00
"SETSER-KISSICK, PAULA",DEMOCRATIC,KY,SENATE DISTRICT 012,Challenger,Lost,48861.19
"WALKER, PAUL",DEMOCRATIC,KY,US HOUSE DISTRICT KY 001,Challenger,Lost,48469.87
"KING, KIM",REPUBLICAN,KY,HOUSE DISTRICT 055,Incumbent,Won,47601.99
"TIPTON, JAMES A",REPUBLICAN,KY,HOUSE DISTRICT 053,Incumbent,Won,47340.00
"DONOHUE, JEFFERY M",DEMOCRATIC,KY,HOUSE DISTRICT 037,Incumbent,Won,47204.30
"DUPLESSIS, JIM",REPUBLICAN,KY,HOUSE DISTRICT 025,Incumbent,Won,46551.18
"THOMPSON, LARRY E",NONPARTISAN,KY,APPELLATE COURT DISTRICT 007-2ND DIVISION,Open,Won,45945.98
"FISCHER, JOSEPH M",REPUBLICAN,KY,HOUSE DISTRICT 068,Incumbent,Won,45878.02
"BECHLER, C LYNN",REPUBLICAN,KY,HOUSE DISTRICT 004,Incumbent,Won,45212.97
"GRAY, DENISE",DEMOCRATIC,KY,SENATE DISTRICT 028,Challenger,Lost,43489.47
"MERS, JOSH",DEMOCRATIC,KY,HOUSE DISTRICT 088,Open,Lost,43397.41
"CALLOWAY, JOSH",REPUBLICAN,KY,HOUSE DISTRICT 010,Challenger,Lost,42909.23
"BRENDA, R TRAVIS",REPUBLICAN,KY,HOUSE DISTRICT 071,Open,Won,41393.57
"TENNYSON, JULIE",DEMOCRATIC,KY,SENATE DISTRICT 002,Challenger,Lost,41218.00
"MOFFETT, PHIL",REPUBLICAN,KY,HOUSE DISTRICT 032,Incumbent,Lost,40897.79
"SIMS JR, JOHN",DEMOCRATIC,KY,HOUSE DISTRICT 070,Incumbent,Won,40452.74
"BELCHER, ELIZABETH M",DEMOCRATIC,KY,HOUSE DISTRICT 014,Open,Lost,39172.92
"FLETCHER, MICHAEL",REPUBLICAN,KY,HOUSE DISTRICT 061,Open,Lost,38277.28
"RAMEY, DAVID",DEMOCRATIC,KY,HOUSE DISTRICT 005,Open,Lost,37075.00
"BROOKS, TROY",REPUBLICAN,KY,HOUSE DISTRICT 020,Open,Lost,36716.52
"RILEY, STEVE",REPUBLICAN,KY,HOUSE DISTRICT 023,Incumbent,Won,36681.27
"DAVIS, JAMES E.",DEMOCRATIC,KY,HOUSE DISTRICT 074,Challenger,Lost,36561.78
"MORGAN, C WESLEY",REPUBLICAN,KY,HOUSE DISTRICT 081,Incumbent,Lost,36318.26
"MARTIN, JENNIFER MCVAY",REPUBLICAN,KY,HOUSE DISTRICT 088,Open,Lost,36224.98
"SCHRAGE, BOB",REPUBLICAN,KY,HOUSE DISTRICT 067,Challenger,Lost,35176.63
"MARZIAN, MARY LOU",DEMOCRATIC,KY,HOUSE DISTRICT 034,Incumbent,Won,34436.00
"PIATT, PATTI",DEMOCRATIC,KY,US HOUSE DISTRICT KY 004,Open,Lost,34069.61
"POPE, TOM R",DEMOCRATIC,KY,HOUSE DISTRICT 084,Challenger,Lost,34002.93
"KUNZE, BRUCE",DEMOCRATIC,KY,HOUSE DISTRICT 012,Challenger,Lost,33095.94
"LEWIS, SCOTT",REPUBLICAN,KY,HOUSE DISTRICT 014,Open,Won,32549.65
"COUCH, TIM",REPUBLICAN,KY,HOUSE DISTRICT 090,Incumbent,Lost,31879.66
"WEBBER, RUSSELL",REPUBLICAN,KY,HOUSE DISTRICT 026,Incumbent,Won,31713.35
"BROWN, LARRY D",REPUBLICAN,KY,HOUSE DISTRICT 095,Incumbent,Lost,31149.00
"DONAHUE, SHERI A",DEMOCRATIC,KY,SENATE DISTRICT 036,Challenger,Lost,31125.00
"CHAPPELL, CRYSTAL",DEMOCRATIC,KY,SENATE DISTRICT 006,Challenger,Lost,31050.38
"WALKER, JACK W",DEMOCRATIC,KY,HOUSE DISTRICT 035,Open,Lost,30288.42
"CARTER, CATHY",DEMOCRATIC,KY,HOUSE DISTRICT 055,Challenger,Lost,30072.09
"MOORE, TIM",REPUBLICAN,KY,HOUSE DISTRICT 018,Incumbent,Won,30071.70
"ELKINS, LARRY",REPUBLICAN,KY,HOUSE DISTRICT 005,Open,Won,29884.14
"BARNES, ABIGAIL C",DEMOCRATIC,KY,HOUSE DISTRICT 004,Challenger,Lost,29520.00
"SMALLWOOD JR, GENE",NONPARTISAN,KY,APPELLATE COURT DISTRICT 007-2ND DIVISION,Incumbent,Lost,29382.81
"GRAY, JOY",DEMOCRATIC,KY,HOUSE DISTRICT 007,Challenger,Lost,29180.79
"CHERRY, MALCOLM",DEMOCRATIC,KY,HOUSE DISTRICT 017,Open,Lost,28810.00
"BANKS, PAT",DEMOCRATIC,KY,HOUSE DISTRICT 073,Open,Lost,28735.00
"LAFERTY, ASHLEY TACKETT",DEMOCRATIC,KY,HOUSE DISTRICT 095,Challenger,Won,28600.00
"KILMER, JASON",DEMOCRATIC,KY,HOUSE DISTRICT 068,Challenger,Lost,28501.86
"MCKENZIE, R B",DEMOCRATIC,KY,HOUSE DISTRICT 098,Challenger,Lost,28443.00
"GRAHAM, DERRICK W",DEMOCRATIC,KY,HOUSE DISTRICT 057,Incumbent,Won,28405.02
"HOWARD, CLUSTER",DEMOCRATIC,KY,HOUSE DISTRICT 091,Challenger,Won,28108.23
"HOOVER, JEFF",REPUBLICAN,KY,HOUSE DISTRICT 083,Incumbent,Won,27320.24
"FLOOD, KELLY",DEMOCRATIC,KY,HOUSE DISTRICT 075,Incumbent,Won,27211.32
"CARNEY, JOHN (BAM)",REPUBLICAN,KY,HOUSE DISTRICT 051,Incumbent,Won,26950.00
"HICKS, JOHN",LIBERTARIAN,KY,HOUSE DISTRICT 043,Open,Lost,26927.85
"HORLANDER, DENNIS L",DEMOCRATIC,KY,HOUSE DISTRICT 040,Incumbent,Lost,26870.00
"MASSEY, C ED",REPUBLICAN,KY,HOUSE DISTRICT 066,Open,Won,26766.20
"BRUGGEMAN, ASHLEY BOGGS",REPUBLICAN,KY,HOUSE DISTRICT 088,Open,Lost,26698.57
"WILLIAMSON, TOM",DEMOCRATIC,KY,HOUSE DISTRICT 025,Challenger,Lost,25859.12
"LANHAM, JORDAN",REPUBLICAN,KY,HOUSE DISTRICT 014,Open,Lost,25500.00
"MEYER, RUSS",DEMOCRATIC,KY,HOUSE DISTRICT 039,Incumbent,Won,25075.00
"DOSSETT, MYRON B",REPUBLICAN,KY,HOUSE DISTRICT 009,Incumbent,Won,24995.00
"PETRIE, JASON",REPUBLICAN,KY,HOUSE DISTRICT 016,Incumbent,Won,24637.00
"LOVELL, DONIELLE M",DEMOCRATIC,KY,HOUSE DISTRICT 018,Challenger,Lost,24484.32
"BLAIR, JOSH",DEMOCRATIC,KY,HOUSE DISTRICT 063,Challenger,Lost,24067.60
"TAYLOR, JEFF S",DEMOCRATIC,KY,HOUSE DISTRICT 008,Challenger,Lost,24029.11
"PERKINS, ANN BROWN",DEMOCRATIC,KY,HOUSE DISTRICT 100,Open,Lost,22762.60
"LEWIS, DEREK",REPUBLICAN,KY,HOUSE DISTRICT 090,Open,Won,22222.00
"KINGSLEY, STEFANIE J E",DEMOCRATIC,KY,HOUSE DISTRICT 082,Challenger,Lost,21976.00
"HOGANCAMP, JONI S",REPUBLICAN,KY,HOUSE DISTRICT 003,Open,Lost,21911.07
"FISTER, DANIEL A",REPUBLICAN,KY,HOUSE DISTRICT 056,Open,Lost,21194.09
"DUBOSE, RICK",DEMOCRATIC,KY,HOUSE DISTRICT 020,Open,Lost,21135.22
"ALCOTT, TODD R",REPUBLICAN,KY,HOUSE DISTRICT 020,Open,Lost,21116.48
"EDWARDS, LINDA STORY",DEMOCRATIC,KY,HOUSE DISTRICT 006,Open,Lost,20904.36
"SOROLIS, MARIA",DEMOCRATIC,KY,HOUSE DISTRICT 048,Challenger,Won,20705.99
"GODDARD, CHARLOTTE",DEMOCRATIC,KY,HOUSE DISTRICT 002,Challenger,Lost,20556.00
"ROTHENBURGER, ROB",REPUBLICAN,KY,HOUSE DISTRICT 058,Incumbent,Won,20417.77
"TRAUGHBER, DARRELL",REPUBLICAN,KY,SENATE DISTRICT 032,Challenger,Lost,20414.67
"MEEKS, REGINALD K",DEMOCRATIC,KY,HOUSE DISTRICT 042,Incumbent,Won,20374.92
"HERALD, GARY WAYNE (TOBY)",REPUBLICAN,KY,HOUSE DISTRICT 091,Incumbent,Lost,19925.00
"OWEN, DESIREE",DEMOCRATIC,KY,HOUSE DISTRICT 001,Challenger,Lost,19679.00
"KAUFMANN, MATT",DEMOCRATIC,KY,SENATE DISTRICT 026,Open,Lost,18647.53
"ADELMANN, GAY",DEMOCRATIC,KY,SENATE DISTRICT 036,Open,Lost,18468.23
"GANN, BRIAN (TIGER)",REPUBLICAN,KY,HOUSE DISTRICT 022,Challenger,Lost,18434.30
"BROWN JR, GEORGE A",DEMOCRATIC,KY,HOUSE DISTRICT 077,Incumbent,Won,18325.00
"RENAUD, ELDON JOHN",DEMOCRATIC,KY,HOUSE DISTRICT 020,Open,Lost,17755.00
"HUFF, REGINA",REPUBLICAN,KY,HOUSE DISTRICT 082,Incumbent,Won,17452.61
"PALUMBO, RUTH ANN",DEMOCRATIC,KY,HOUSE DISTRICT 076,Incumbent,Won,17075.00
"ANDERSON, MATTHEW",REPUBLICAN,KY,HOUSE DISTRICT 082,Challenger,Lost,17049.35
"MOSLEY, RYAN D",DEMOCRATIC,KY,HOUSE DISTRICT 092,Challenger,Lost,16810.00
"BAKER, PHILLIP (PHIL)",DEMOCRATIC,KY,HOUSE DISTRICT 043,Open,Lost,16503.64
"GATTI, LOGAN",DEMOCRATIC,KY,HOUSE DISTRICT 040,Challenger,Lost,16294.53
"SUMPTER, DEAN",DEMOCRATIC,KY,HOUSE DISTRICT 052,Challenger,Lost,16164.12
"HATTON, ANGIE",DEMOCRATIC,KY,HOUSE DISTRICT 094,Incumbent,Won,15400.00
"PARKS, JESSE",DEMOCRATIC,KY,HOUSE DISTRICT 060,Challenger,Lost,15069.61
"ANDREWS, JACKSON",DEMOCRATIC,KY,HOUSE DISTRICT 043,Open,Lost,14924.31
"DRAKE, LATOYA",DEMOCRATIC,KY,HOUSE DISTRICT 023,Challenger,Lost,14856.68
"ELLIOTT, DANIEL B",REPUBLICAN,KY,HOUSE DISTRICT 054,Incumbent,Won,14757.65
"CUNNINGHAM, AL",DEMOCRATIC,KY,HOUSE DISTRICT 006,Open,Lost,14551.00
"SCOTT, ATTICA WOODSON",DEMOCRATIC,KY,HOUSE DISTRICT 041,Incumbent,Won,14386.43
"EARL, STACIE",INDEPENDENT,KY,HOUSE DISTRICT 066,Open,Lost,14318.16
"MILLER, CHARLES W",DEMOCRATIC,KY,HOUSE DISTRICT 028,Incumbent,Won,14050.00
"KIRK-MCCORMICK, NORMA",REPUBLICAN,KY,HOUSE DISTRICT 093,Challenger,Lost,14050.00
"VANOVER, JIM G",NONPARTISAN,KY,APPELLATE COURT DISTRICT 007-2ND DIVISION,Challenger,Lost,14048.08
"SWEENEY, MAURICE M",DEMOCRATIC,KY,HOUSE DISTRICT 036,Challenger,Lost,13949.00
"BUCKMASTER, JAMES",REPUBLICAN,KY,HOUSE DISTRICT 011,Open,Lost,13745.00
"STALLARD, JUDY",REPUBLICAN,KY,HOUSE DISTRICT 042,Challenger,Lost,13695.99
"STEWART III, JIM",REPUBLICAN,KY,HOUSE DISTRICT 086,Incumbent,Won,13357.91
"CLEMONS-COMBS, PAULA",DEMOCRATIC,KY,SENATE DISTRICT 030,Challenger,Lost,13296.94
"GILKISON, MARK A",REPUBLICAN,KY,HOUSE DISTRICT 047,Challenger,Lost,13289.34
"GRAHAM, DAVID M",REPUBLICAN,KY,HOUSE DISTRICT 017,Open,Lost,12775.13
"NASH, ASHLEY MAY",DEMOCRATIC,KY,HOUSE DISTRICT 033,Open,Lost,11782.01
"JOHNSON, REBECCA",REPUBLICAN,KY,HOUSE DISTRICT 049,Open,Lost,11738.26
"HAYS, KEITH",REPUBLICAN,KY,HOUSE DISTRICT 089,Open,Lost,11715.00
"TURNER, TOMMY",REPUBLICAN,KY,HOUSE DISTRICT 085,Incumbent,Won,11300.00
"STUDLER, CALEN R",REPUBLICAN,KY,HOUSE DISTRICT 057,Challenger,Lost,11263.96
"FOX, RANDALL D",REPUBLICAN,KY,HOUSE DISTRICT 006,Open,Lost,10820.00
"HENRIQUEZ, ROBERTO",DEMOCRATIC,KY,HOUSE DISTRICT 066,Open,Lost,10745.25
"PARRETT, DENNIS L",DEMOCRATIC,KY,SENATE DISTRICT 010,Incumbent,Won,10700.00
"STANSBURY, JAMES",REPUBLICAN,KY,HOUSE DISTRICT 046,Challenger,Lost,10699.00
"PORTER, ASHLEA SHEPHERD",DEMOCRATIC,KY,HOUSE DISTRICT 020,Open,Lost,10400.00
"FRAZIER, RACHELLE",REPUBLICAN,KY,HOUSE DISTRICT 027,Open,Lost,9233.41
"FISHBACK, WILLIAM (BILL)",DEMOCRATIC,KY,HOUSE DISTRICT 019,Challenger,Lost,9071.96
