Candidate,Party,State,Office,Incumbency,Result,Total Money
"SCOTT, RICHARD L (RICK)",REPUBLICAN,FL,US SENATE DISTRICT FL SW-CLASS I,Challenger,Won,74982031.97
"GREENE, JEFF",DEMOCRATIC,FL,GOVERNOR,Open,Lost,37828263.18
"LEVINE, PHILIP LOUIS",DEMOCRATIC,FL,GOVERNOR,Open,Lost,31574780.00
"NELSON, BILL",DEMOCRATIC,FL,US SENATE DISTRICT FL SW-CLASS I,Incumbent,Lost,28698738.92
"GILLUM, ANDREW D & KING, THOMAS CHRISTOPHER (CHRIS)",DEMOCRATIC,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,18253652.10
"DESANTIS, RONALD D (RON) & NUNEZ, JEANETTE",REPUBLICAN,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Won,18170327.77
"PUTNAM, ADAM H",REPUBLICAN,FL,GOVERNOR,Open,Lost,9489316.28
"GRAHAM, GWEN",DEMOCRATIC,FL,GOVERNOR,Open,Lost,7826409.71
"KING, THOMAS CHRISTOPHER (CHRIS)",DEMOCRATIC,FL,GOVERNOR,Open,Lost,7381657.22
"MAST, BRIAN",REPUBLICAN,FL,US HOUSE DISTRICT FL 018,Incumbent,Won,6010500.45
"MOODY, ASHLEY",REPUBLICAN,FL,ATTORNEY GENERAL,Open,Won,5217936.32
"CURBELO, CARLOS LUIS",REPUBLICAN,FL,US HOUSE DISTRICT FL 026,Incumbent,Lost,5073906.14
"MUCARSEL-POWELL, DEBBIE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 026,Challenger,Won,4577888.44
"BAER, LAUREN",DEMOCRATIC,FL,US HOUSE DISTRICT FL 018,Challenger,Lost,4567893.75
"WHITE, FRANK H",REPUBLICAN,FL,ATTORNEY GENERAL,Open,Lost,4539576.90
"SHALALA, DONNA",DEMOCRATIC,FL,US HOUSE DISTRICT FL 027,Open,Won,3991256.63
"TROUTMAN, BAXTER GRIFFIN",REPUBLICAN,FL,AGRICULTURE COMMISSIONER,Open,Lost,3565470.90
"SODERBERG, NANCY",DEMOCRATIC,FL,US HOUSE DISTRICT FL 006,Open,Lost,3213340.36
"MURPHY, STEPHANIE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 007,Incumbent,Won,3181684.46
"CRIST JR, CHARLES JOSEPH (CHARLIE)",DEMOCRATIC,FL,US HOUSE DISTRICT FL 013,Incumbent,Won,3111140.71
"BUCHANAN, VERN",REPUBLICAN,FL,US HOUSE DISTRICT FL 016,Incumbent,Won,2823404.81
"SHAW, SEAN MICHAEL",DEMOCRATIC,FL,ATTORNEY GENERAL,Open,Lost,2752213.67
"SHAPIRO, M DAVID",DEMOCRATIC,FL,US HOUSE DISTRICT FL 016,Challenger,Lost,2529398.96
"PATRONIS JR, JIMMY THEO",REPUBLICAN,FL,CHIEF FINANCIAL OFFICER,Incumbent,Won,2411351.71
"DIAZ-BALART, MARIO",REPUBLICAN,FL,US HOUSE DISTRICT FL 025,Incumbent,Won,2269679.97
"BARZEE FLORES, MARY",DEMOCRATIC,FL,US HOUSE DISTRICT FL 025,Challenger,Lost,2152846.82
"WASSERMAN SCHULTZ, DEBBIE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 023,Incumbent,Won,2150372.29
"RICHARDSON, DAVID",DEMOCRATIC,FL,US HOUSE DISTRICT FL 027,Open,Lost,2087900.12
"CARLSON, KRISTEN",DEMOCRATIC,FL,US HOUSE DISTRICT FL 015,Open,Lost,2077483.06
"SALAZAR, MARIA ELVIRA",REPUBLICAN,FL,US HOUSE DISTRICT FL 027,Open,Lost,2055266.06
"WALTZ, MICHAEL",REPUBLICAN,FL,US HOUSE DISTRICT FL 006,Open,Won,2008522.96
"BILIRAKIS, GUS MICHAEL",REPUBLICAN,FL,US HOUSE DISTRICT FL 012,Incumbent,Won,2002605.93
"GRIMSLEY, DENISE",REPUBLICAN,FL,AGRICULTURE COMMISSIONER,Open,Lost,1865438.73
"CALDWELL, MATT",REPUBLICAN,FL,AGRICULTURE COMMISSIONER,Open,Lost,1836482.74
"KEISER, BELINDA",REPUBLICAN,FL,SENATE DISTRICT 025,Open,Lost,1732627.00
"SOTO, DARREN MICHAEL",DEMOCRATIC,FL,US HOUSE DISTRICT FL 009,Incumbent,Won,1500504.11
"YOUNG, DANA",REPUBLICAN,FL,SENATE DISTRICT 018,Incumbent,Lost,1469997.46
