Candidate,Party,State,Office,Incumbency,Result,Total Money
"GRESKO, JOSEPH P",DEMOCRATIC,CT,HOUSE DISTRICT 121,Incumbent,Won,33860.00
"KROCHKO, JAMES",DEMOCRATIC,CT,HOUSE DISTRICT 131,Challenger,Lost,33854.50
"GODFREY, ROBERT D (BOB)",DEMOCRATIC,CT,HOUSE DISTRICT 110,Incumbent,Won,33830.02
"MILLER, PATRICIA BILLIE",DEMOCRATIC,CT,HOUSE DISTRICT 145,Incumbent,Won,33820.00
"CARLSON, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 095,Challenger,Lost,33820.00
"PISCOPO, JOHN E",REPUBLICAN,CT,HOUSE DISTRICT 076,Incumbent,Won,33805.04
"CAVA, GREG",DEMOCRATIC,CT,HOUSE DISTRICT 069,Challenger,Lost,33798.50
"ARNONE, THOMAS",DEMOCRATIC,CT,HOUSE DISTRICT 058,Challenger,Won,33795.00
"MUSHINSKY, MARY M",DEMOCRATIC,CT,HOUSE DISTRICT 085,Incumbent,Won,33778.00
"DIPACE, ANTHONY",DEMOCRATIC,CT,HOUSE DISTRICT 059,Challenger,Lost,33775.00
"DESMARAIS, JEFFREY",DEMOCRATIC,CT,HOUSE DISTRICT 068,Challenger,Lost,33757.50
"ZIOGAS, CHRISTOPHER",DEMOCRATIC,CT,HOUSE DISTRICT 079,Incumbent,Won,33745.03
"HENRIE, JOHN",DEMOCRATIC,CT,HOUSE DISTRICT 061,Challenger,Lost,33737.00
"ROSE, KIM",DEMOCRATIC,CT,HOUSE DISTRICT 118,Incumbent,Won,33722.00
"KENNEDY, KATHLEEN",REPUBLICAN,CT,HOUSE DISTRICT 119,Open,Won,33720.02
"STAFSTROM, STEVEN (STEVE)",DEMOCRATIC,CT,HOUSE DISTRICT 129,Incumbent,Won,33699.00
"HALL, CAROL",REPUBLICAN,CT,HOUSE DISTRICT 059,Incumbent,Won,33660.04
"VARGAS JR, EDWIN",DEMOCRATIC,CT,HOUSE DISTRICT 006,Incumbent,Won,33655.00
"MATTO, ELAINE",DEMOCRATIC,CT,HOUSE DISTRICT 113,Challenger,Lost,33651.00
"PETIT JR, WILLIAM A",REPUBLICAN,CT,HOUSE DISTRICT 022,Incumbent,Won,33645.00
"ARATA, LOU",REPUBLICAN,CT,HOUSE DISTRICT 083,Challenger,Lost,33605.00
"DUBITSKY, DOUGLAS (DOUG)",REPUBLICAN,CT,HOUSE DISTRICT 047,Incumbent,Won,33544.00
"PEARSON, DANIEL",DEMOCRATIC,CT,HOUSE DISTRICT 107,Challenger,Lost,33510.02
"YOUNG, PHILIP",DEMOCRATIC,CT,HOUSE DISTRICT 120,Incumbent,Won,33502.69
"WILSON, DAVID T",REPUBLICAN,CT,HOUSE DISTRICT 066,Incumbent,Won,33499.00
"GADKAR-WILCOX, SUJATA",DEMOCRATIC,CT,HOUSE DISTRICT 123,Challenger,Lost,33467.06
"DONNELLY, KATE",DEMOCRATIC,CT,HOUSE DISTRICT 047,Challenger,Lost,33452.02
"DUFF, WILLIAM I",REPUBLICAN,CT,HOUSE DISTRICT 002,Incumbent,Lost,33425.00
"BUSH, LAURA",REPUBLICAN,CT,HOUSE DISTRICT 056,Challenger,Lost,33390.00
"TYSON-WOOD, WENDY",DEMOCRATIC,CT,HOUSE DISTRICT 074,Challenger,Lost,33375.00
"MCGORTY, BEN",REPUBLICAN,CT,HOUSE DISTRICT 122,Incumbent,Won,33321.47
"DECAPRIO, MARK",REPUBLICAN,CT,HOUSE DISTRICT 048,Challenger,Lost,33200.00
"DIMASSA, MICHAEL A",DEMOCRATIC,CT,HOUSE DISTRICT 116,Incumbent,Won,33090.02
"WEBSTER, AMANDA",DEMOCRATIC,CT,HOUSE DISTRICT 062,Challenger,Lost,33054.26
"WELCH-COLLINS, BAIRD",DEMOCRATIC,CT,HOUSE DISTRICT 038,Challenger,Lost,33009.00
"PAGE, FRANK",REPUBLICAN,CT,HOUSE DISTRICT 137,Challenger,Lost,31875.02
"ABERCROMBIE, CATHERINE F",DEMOCRATIC,CT,HOUSE DISTRICT 083,Incumbent,Won,30625.00
"REYES JR, GERALDO C",DEMOCRATIC,CT,HOUSE DISTRICT 075,Incumbent,Won,28985.00
"DOUCETTE, JASON",DEMOCRATIC,CT,HOUSE DISTRICT 013,Open,Won,28532.97
"HARTLEY, JOAN V",DEMOCRATIC,CT,SENATE DISTRICT 015,Incumbent,Won,28335.00
"MIKUTEL, STEVEN",DEMOCRATIC,CT,HOUSE DISTRICT 045,Open,Lost,28150.02
"FERRARO, CHARLES J",REPUBLICAN,CT,HOUSE DISTRICT 117,Incumbent,Won,27230.00
"CONCEPCION, JULIO",DEMOCRATIC,CT,HOUSE DISTRICT 004,Open,Won,26860.00
"SCANLON, SEAN",DEMOCRATIC,CT,HOUSE DISTRICT 098,Incumbent,Won,25223.00
"HALL, JOSHUA MALIK",DEMOCRATIC,CT,HOUSE DISTRICT 007,Incumbent,Won,25220.00
"BOUGHTON, MARK",REPUBLICAN,CT,GOVERNOR,Open,Lost,25070.00
"CABRAL, BILL",REPUBLICAN,CT,HOUSE DISTRICT 120,Open,Lost,22909.03
"YOUNG, PHILIP",DEMOCRATIC,CT,HOUSE DISTRICT 120,Open,Won,22805.00
"HWANG, ANTHONY (TONY)",REPUBLICAN,CT,SENATE DISTRICT 028,Incumbent,Won,20823.44
"GAUTHIER, NICHOLAS",DEMOCRATIC,CT,HOUSE DISTRICT 038,Open,Lost,20706.00
"KELLY, KEVIN C",REPUBLICAN,CT,SENATE DISTRICT 021,Incumbent,Won,19395.00
"HANSCOMB, RODNEY & THIBEAULT, JEFFREY",LIBERTARIAN,CT,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,18505.00
"MITCHELL, ROBERT",REPUBLICAN,CT,HOUSE DISTRICT 121,Challenger,Lost,18310.00
"BALTER, JOSH",DEMOCRATIC,CT,SENATE DISTRICT 034,Open,Lost,18237.88
"TRACY, KATHLEEN",DEMOCRATIC,CT,HOUSE DISTRICT 060,Open,Lost,17955.00
"DONAHUE, CHRISTOPHER",DEMOCRATIC,CT,HOUSE DISTRICT 043,Open,Lost,17510.00
"DUFF, CHRISTOPHER",DEMOCRATIC,CT,HOUSE DISTRICT 029,Open,Lost,17475.86
"RITTER, MATTHEW (MATT)",DEMOCRATIC,CT,HOUSE DISTRICT 001,Incumbent,Won,17430.00
"BOSAK, GERALD",REPUBLICAN,CT,SENATE DISTRICT 027,Challenger,Lost,17194.10
"KHONDKER, ROMAN",REPUBLICAN,CT,HOUSE DISTRICT 116,Open,Lost,17018.00
"HAINES, IRENE",REPUBLICAN,CT,HOUSE DISTRICT 034,Open,Won,16970.90
"MINNICK, MARCY",REPUBLICAN,CT,HOUSE DISTRICT 147,Open,Lost,16922.03
"DECARLI, CATHERINE",DEMOCRATIC,CT,SENATE DISTRICT 032,Challenger,Lost,16706.50
"PERRIER, JOHN",DEMOCRATIC,CT,SENATE DISTRICT 035,Open,Lost,16188.01
"CODERRE, DAVID",REPUBLICAN,CT,SENATE DISTRICT 029,Challenger,Lost,16160.00
"SLAP, DEREK M",DEMOCRATIC,CT,HOUSE DISTRICT 019,Incumbent,Won,15741.85
"CHAPMAN, SUSAN",REPUBLICAN,CT,SECRETARY OF STATE,Challenger,Lost,15510.88
"CURREY, JEFFREY A",DEMOCRATIC,CT,HOUSE DISTRICT 011,Incumbent,Won,15458.03
"HADDAD, GREGORY",DEMOCRATIC,CT,HOUSE DISTRICT 054,Incumbent,Won,14934.18
"JOHNSON, SUSAN M",DEMOCRATIC,CT,HOUSE DISTRICT 049,Incumbent,Won,14094.00
"SANTIAGO, HILDA E",DEMOCRATIC,CT,HOUSE DISTRICT 084,Incumbent,Won,14085.05
"SOTO, CHRISTIAN",DEMOCRATIC,CT,HOUSE DISTRICT 039,Incumbent,Won,13920.00
"ROJAS, JASON",DEMOCRATIC,CT,HOUSE DISTRICT 009,Incumbent,Won,13700.05
"GIBSON, BOBBY G",DEMOCRATIC,CT,HOUSE DISTRICT 015,Open,Won,12667.50
"INACIO, JESSICA",DEMOCRATIC,CT,HOUSE DISTRICT 004,Open,Lost,12475.06
"CHARAMUT, EDWARD",REPUBLICAN,CT,SENATE DISTRICT 009,Open,Lost,12057.00
"SREDZINSKI, JP",REPUBLICAN,CT,HOUSE DISTRICT 112,Incumbent,Won,10520.00
"FLANIGAN, TYLER",REPUBLICAN,CT,SENATE DISTRICT 009,Open,Lost,9412.34
"BELSITO, SAM",REPUBLICAN,CT,HOUSE DISTRICT 053,Incumbent,Lost,8830.00
"CHABOT, PHILLIP",REPUBLICAN,CT,SENATE DISTRICT 005,Challenger,Lost,8218.00
"BOYD, PAT",DEMOCRATIC,CT,HOUSE DISTRICT 050,Incumbent,Won,8011.25
"WOOD, TERRIE E",REPUBLICAN,CT,HOUSE DISTRICT 141,Incumbent,Won,7900.00
"ONEILL, ARTHUR J",REPUBLICAN,CT,HOUSE DISTRICT 069,Incumbent,Won,7650.02
"LOUNSBURY, MARK",REPUBLICAN,CT,SENATE DISTRICT 019,Challenger,Lost,7595.00
"DEMICCO, MICHAEL V (MIKE)",DEMOCRATIC,CT,HOUSE DISTRICT 021,Incumbent,Won,7423.00
"STEINBERG, JONATHAN",DEMOCRATIC,CT,HOUSE DISTRICT 136,Incumbent,Won,7135.02
"LOVETT, JENNIFER",REPUBLICAN,CT,SENATE DISTRICT 003,Challenger,Lost,7030.00
"GONCALVES, JOSE",DEMOCRATIC,CT,HOUSE DISTRICT 122,Challenger,Lost,6771.00
"TIERNEY, THOMAS",UNAFFILIATED,CT,HOUSE DISTRICT 012,Open,Lost,6740.00
"LEMAR, ROLAND J",DEMOCRATIC,CT,HOUSE DISTRICT 096,Incumbent,Won,6601.15
"CONCEPCION, JULIO",DEMOCRATIC,CT,HOUSE DISTRICT 004,Incumbent,Won,6536.00
"MACLACHLAN, JESSE D",REPUBLICAN,CT,HOUSE DISTRICT 035,Incumbent,Won,6405.00
"DEPALMA, RICHARD",REPUBLICAN,CT,HOUSE DISTRICT 116,Challenger,Lost,6398.00
"MASE, VINCENT",DEMOCRATIC,CT,HOUSE DISTRICT 086,Challenger,Lost,6249.00
"PERONE, CHRISTOPHER (CHRIS)",DEMOCRATIC,CT,HOUSE DISTRICT 137,Incumbent,Won,6031.00
"GOVERT, THERESA",DEMOCRATIC,CT,HOUSE DISTRICT 034,Open,Lost,5966.44
"GENGA, HENRY J",DEMOCRATIC,CT,HOUSE DISTRICT 010,Incumbent,Won,5915.00
"VAIL, KURT A",REPUBLICAN,CT,HOUSE DISTRICT 052,Incumbent,Won,5844.00
"BUTLER, LARRY B",DEMOCRATIC,CT,HOUSE DISTRICT 072,Incumbent,Won,5800.00
"RAY, KENARD",WORKING FAMILIES,CT,HOUSE DISTRICT 004,Challenger,Lost,5755.00
"ROGERS, RYAN",DEMOCRATIC,CT,HOUSE DISTRICT 081,Challenger,Lost,5690.00
"SCHWEBEL, ELIZABETH",DEMOCRATIC,CT,HOUSE DISTRICT 042,Challenger,Lost,5609.32
"PORTER, ROBYN A",DEMOCRATIC,CT,HOUSE DISTRICT 094,Incumbent,Won,5609.00
"WINFIELD, GARY A",DEMOCRATIC,CT,SENATE DISTRICT 010,Incumbent,Won,5604.00
"LANCIOTTO, ANDREW",REPUBLICAN,CT,HOUSE DISTRICT 029,Open,Lost,5581.00
"TERCYAK, PETER A",DEMOCRATIC,CT,HOUSE DISTRICT 026,Incumbent,Won,5565.00
"ROEUN, VEASNA",REPUBLICAN,CT,HOUSE DISTRICT 109,Challenger,Lost,5538.00
"LOCKWOOD, ANDREW",REPUBLICAN,CT,HOUSE DISTRICT 046,Challenger,Lost,5533.00
"HOLLOWAY, ERNESTINE",REPUBLICAN,CT,HOUSE DISTRICT 082,Challenger,Lost,5531.00
"CERVELLINO, MICHAEL",REPUBLICAN,CT,HOUSE DISTRICT 072,Challenger,Lost,5524.29
"MILANOVICH, DENNIS",DEMOCRATIC,CT,HOUSE DISTRICT 057,Challenger,Lost,5512.00
"ROSE, JOSHUA",REPUBLICAN,CT,HOUSE DISTRICT 092,Challenger,Lost,5485.99
"MASTROIANNI, ERIC",REPUBLICAN,CT,HOUSE DISTRICT 096,Challenger,Lost,5470.00
"WALCZAK, TIMOTHY",REPUBLICAN,CT,HOUSE DISTRICT 016,Challenger,Lost,5469.26
"FERRUCCI, STEPHEN",DEMOCRATIC,CT,HOUSE DISTRICT 071,Challenger,Lost,5425.00
"KEROUAC, AJ",REPUBLICAN,CT,HOUSE DISTRICT 050,Challenger,Lost,5305.00
"LANOUE, BRIAN",REPUBLICAN,CT,HOUSE DISTRICT 045,Open,Won,5300.00
"ROSARIO, CHRISTOPHER (CHRIS)",DEMOCRATIC,CT,HOUSE DISTRICT 128,Incumbent,Won,5285.00
"HAYES, RICKY",REPUBLICAN,CT,HOUSE DISTRICT 051,Open,Won,5185.00
"DE LA CRUZ, JOE",DEMOCRATIC,CT,HOUSE DISTRICT 041,Incumbent,Won,5150.00
"FLYNN, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 140,Open,Lost,5114.50
"DAUPHINAIS, ANNE DUBAY",REPUBLICAN,CT,HOUSE DISTRICT 044,Incumbent,Won,5110.00
"SMEDLEY, ROBERT",REPUBLICAN,CT,SENATE DISTRICT 006,Challenger,Lost,5065.36
"HURLEY, MIKE",REPUBLICAN,CT,HOUSE DISTRICT 028,Challenger,Lost,4825.00
"MURPHY, PATRICK",DEMOCRATIC,CT,HOUSE DISTRICT 038,Open,Lost,4436.13
"MARKO, ALLEN",DEMOCRATIC,CT,HOUSE DISTRICT 078,Challenger,Lost,4000.00
"BROWN, TYRELL",REPUBLICAN,CT,HOUSE DISTRICT 100,Open,Lost,3995.00
"VERRENGIA, JOSEPH A",DEMOCRATIC,CT,HOUSE DISTRICT 020,Incumbent,Won,3290.00
"SANCHEZ, ROBERT C (BOBBY)",DEMOCRATIC,CT,HOUSE DISTRICT 025,Incumbent,Won,2865.00
"BOOK, ETHAN",REPUBLICAN,CT,HOUSE DISTRICT 128,Challenger,Lost,2305.00
"COLLINS, TREMELL",REPUBLICAN,CT,HOUSE DISTRICT 026,Challenger,Lost,2083.57
"BAKER JR, ANDRE F",DEMOCRATIC,CT,HOUSE DISTRICT 124,Incumbent,Won,2050.00
"LEVEILLE, MADELINE",GREEN,CT,HOUSE DISTRICT 035,Challenger,Lost,1819.04
"JACOBS, GISELLE",UNAFFILIATED,CT,HOUSE DISTRICT 007,Challenger,Lost,1729.62
"GOSELIN, PETER",GREEN,CT,ATTORNEY GENERAL,Open,Lost,1633.46
"GIBSON, BOBBY G",DEMOCRATIC,CT,HOUSE DISTRICT 015,Incumbent,Won,1615.40
"LOSTY, DOUGLAS",REPUBLICAN,CT,SENATE DISTRICT 010,Challenger,Lost,1497.00
"SCHLOSSER, LYNNE",REPUBLICAN,CT,HOUSE DISTRICT 115,Challenger,Lost,1479.10
"MCCRORY, DOUGLAS",DEMOCRATIC,CT,SENATE DISTRICT 002,Incumbent,Won,1305.00
"REILLY, ERIN",REPUBLICAN,CT,SENATE DISTRICT 011,Challenger,Lost,915.00
"RIGNEY, DEBRA",REPUBLICAN,CT,HOUSE DISTRICT 088,Challenger,Lost,890.00
"SOUNEY, COLIN",GREEN,CT,HOUSE DISTRICT 086,Challenger,Lost,792.00
"RICHARDSON, GRANT",REPUBLICAN,CT,HOUSE DISTRICT 093,Challenger,Lost,688.00
"BARLOWSKI, MICHAEL",REPUBLICAN,CT,HOUSE DISTRICT 006,Challenger,Lost,435.00
"MCDUFFIE, KEVIN",DEMOCRATIC,CT,HOUSE DISTRICT 105,Challenger,Lost,368.44
"LA CASSE, LINDA LOUISE",UNAFFILIATED,CT,HOUSE DISTRICT 052,Challenger,Lost,269.00
"SANTIAGO, EZEQUIEL",DEMOCRATIC,CT,HOUSE DISTRICT 130,Incumbent,Won,100.00
"RANFONE, ROBERT",REPUBLICAN,CT,HOUSE DISTRICT 099,Challenger,Withdrew,100.00
"GRODE, JORDAN",REPUBLICAN,CT,HOUSE DISTRICT 094,Challenger,Lost,73.80
"HOESEN, JOSHUA VAN",REPUBLICAN,CT,HOUSE DISTRICT 097,Challenger,Lost,60.00
"SMITH, RICHARD A",REPUBLICAN,CT,HOUSE DISTRICT 108,Incumbent,Won,25.00
"DAGOSTINO, MICHAEL C",DEMOCRATIC,CT,HOUSE DISTRICT 091,Incumbent,Won,0.00
"LAMONT JR, EDWARD MINER (NED)",DEMOCRATIC,CT,GOVERNOR,Open,Won,0.00
"HENNESSY, JOHN F (JACK)",DEMOCRATIC,CT,HOUSE DISTRICT 127,Incumbent,Won,0.00
"JAGGON, LAWRENCE",DEMOCRATIC,CT,HOUSE DISTRICT 005,Challenger,Lost,0.00
"IRELAND, RICHARD",DEMOCRATIC,CT,HOUSE DISTRICT 022,Challenger,Lost,0.00
"CAREY-TRULL, KATHRYN",DEMOCRATIC,CT,HOUSE DISTRICT 057,Challenger,Withdrew,0.00
"HEFLIN, EDWARD",GREEN,CT,COMPTROLLER,Challenger,Lost,0.00
"DEROSA, S MICHAEL",GREEN,CT,SECRETARY OF STATE,Challenger,Lost,0.00
"BARRY, BARBARA",GREEN,CT,SENATE DISTRICT 001,Challenger,Lost,0.00
"SANTAGUIDA, CORA",GREEN,CT,SENATE DISTRICT 027,Challenger,Lost,0.00
"CASSANO, MEGAN",GREEN,CT,SENATE DISTRICT 036,Challenger,Lost,0.00
"SANDERS, MARY L",GREEN,CT,HOUSE DISTRICT 004,Challenger,Lost,0.00
"RUSSELL, JEFF",GREEN,CT,US SENATE DISTRICT CT SW-CLASS I,Challenger,Lost,0.00
"MCCORMICK, THOMAS",GREEN,CT,US HOUSE DISTRICT CT 001,Challenger,Lost,0.00
"BICKING, MICHELLE LOUISE",GREEN,CT,US HOUSE DISTRICT CT 002,Challenger,Lost,0.00
"PITASSI, MICHAEL",GREEN,CT,HOUSE DISTRICT 135,Challenger,Lost,0.00
"ALBERT, DANIELLE N",INDEPENDENT,CT,HOUSE DISTRICT 071,Challenger,Lost,0.00
"RUSSELL, JAMES",INDEPENDENT,CT,SENATE DISTRICT 015,Challenger,Lost,0.00
"DEROUIN, TED",INDEPENDENT,CT,HOUSE DISTRICT 075,Challenger,Lost,0.00
"LION, RICHARD",LIBERTARIAN,CT,US SENATE DISTRICT CT SW-CLASS I,Challenger,Lost,0.00
"REALE, DANIEL J",LIBERTARIAN,CT,US HOUSE DISTRICT CT 002,Challenger,Lost,0.00
"PASSARELLI, PAUL",LIBERTARIAN,CT,COMPTROLLER,Challenger,Lost,0.00
"JOHNSON, KENT",LIBERTARIAN,CT,HOUSE DISTRICT 065,Challenger,Lost,0.00
"MISBACH, ROGER",LIBERTARIAN,CT,HOUSE DISTRICT 083,Challenger,Lost,0.00
"WALSH, GARY",LIBERTARIAN,CT,HOUSE DISTRICT 091,Challenger,Lost,0.00
"SYLVESTRE GWYNN, HEATHER LYNN",LIBERTARIAN,CT,SECRETARY OF STATE,Challenger,Lost,0.00
"BROHINSKY, JESSE",LIBERTARIAN,CT,TREASURER,Open,Lost,0.00
"ARMETTA, ANTHONY",LIBERTARIAN,CT,HOUSE DISTRICT 009,Challenger,Lost,0.00
"MAYO, ALFRED P",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 025,Challenger,Lost,0.00
"PALMER, PREZ",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 120,Challenger,Lost,0.00
"SUGGS, JOSEPH",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 015,Open,Lost,0.00
"TAYLOR CONROY, BENJAMIN",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 080,Open,Lost,0.00
"MARKLEY, JOSEPH C (JOE)",REPUBLICAN,CT,LIEUTENANT GOVERNOR,Open,Won,0.00
"ODEA, TOM",REPUBLICAN,CT,HOUSE DISTRICT 125,Incumbent,Won,0.00
"REBIMBAS, ROSA C",REPUBLICAN,CT,HOUSE DISTRICT 070,Incumbent,Won,0.00
"FLOREN, OLIVIA R (LIVVY)",REPUBLICAN,CT,HOUSE DISTRICT 149,Incumbent,Won,0.00
"STEFANOWSKI JR, ROBERT V (BOB)",REPUBLICAN,CT,GOVERNOR,Open,Won,0.00
"NELSON, BRYAN C",REPUBLICAN,CT,HOUSE DISTRICT 004,Open,Lost,0.00
"NELSON, BRYAN C",REPUBLICAN,CT,HOUSE DISTRICT 004,Incumbent,Lost,0.00
"JACKSON, CHARLES",REPUBLICAN,CT,HOUSE DISTRICT 005,Challenger,Lost,0.00
"DOMENECH, ERIN",REPUBLICAN,CT,HOUSE DISTRICT 110,Challenger,Lost,0.00
"QUIROGA, JOSE",REPUBLICAN,CT,HOUSE DISTRICT 124,Challenger,Lost,0.00
"BATAGUAS, MANUEL",REPUBLICAN,CT,HOUSE DISTRICT 126,Challenger,Lost,0.00
"PERILLO, PETER",REPUBLICAN,CT,HOUSE DISTRICT 127,Challenger,Lost,0.00
"COLON, LUIS",REPUBLICAN,CT,HOUSE DISTRICT 128,Open,Lost,0.00
"CLARK, VALLORIE",REPUBLICAN,CT,HOUSE DISTRICT 129,Challenger,Lost,0.00
"SULLIVAN, TERRENCE",REPUBLICAN,CT,HOUSE DISTRICT 130,Challenger,Lost,0.00
"RUHE, BARBARA",REPUBLICAN,CT,SENATE DISTRICT 001,Challenger,Lost,0.00
"RODRIGUEZ, JOHN",REPUBLICAN,CT,SENATE DISTRICT 023,Open,Lost,0.00
"NYE, JENNIFER",REPUBLICAN,CT,US HOUSE DISTRICT CT 001,Challenger,Lost,0.00
"POSTEMSKI, DANNY",REPUBLICAN,CT,US HOUSE DISTRICT CT 002,Challenger,Lost,0.00
"CADENA, ANGEL",REPUBLICAN,CT,US HOUSE DISTRICT CT 003,Challenger,Lost,0.00
"CORBY-ONEILL, RUBY",REPUBLICAN,CT,US HOUSE DISTRICT CT 005,Open,Lost,0.00
"MICHELSON, BARRY",REPUBLICAN,CT,HOUSE DISTRICT 144,Challenger,Disqualified,0.00
"BLAU, FRITZ",REPUBLICAN,CT,HOUSE DISTRICT 145,Challenger,Lost,0.00
"PANNONE, DAN",REPUBLICAN,CT,HOUSE DISTRICT 146,Open,Lost,0.00
"BALESTRIERE, PHIL",REPUBLICAN,CT,HOUSE DISTRICT 148,Challenger,Lost,0.00
"GAGLIARDI, MICHAEL",REPUBLICAN,CT,HOUSE DISTRICT 030,Challenger,Lost,0.00
"KALECHMAN, ROBERT",UNAFFILIATED,CT,HOUSE DISTRICT 016,Challenger,Lost,0.00
"JACKSON, WAYNE",UNAFFILIATED,CT,HOUSE DISTRICT 092,Challenger,Lost,0.00
