Candidate,Party,State,Office,Incumbency,Result,Total Money
"SANDERS, BERNARD (BERNIE)",INDEPENDENT,VT,US SENATE DISTRICT VT SW-CLASS I,Incumbent,Won,12277868.75
"WELCH, PETER F",DEMOCRATIC,VT,US HOUSE DISTRICT VT 001,Incumbent,Won,839976.17
"SCOTT, PHILIP B",REPUBLICAN,VT,GOVERNOR,Incumbent,Won,703301.18
"HALLQUIST, CHRISTINE DAVID",DEMOCRATIC,VT,GOVERNOR,Challenger,Lost,559474.45
"TURNER JR, DON",REPUBLICAN,VT,LIEUTENANT GOVERNOR,Challenger,Lost,296866.04
"ZUCKERMAN, DAVID",DEMOCRATIC,VT,LIEUTENANT GOVERNOR,Incumbent,Won,195602.02
"DONOVAN, TJ",DEMOCRATIC,VT,ATTORNEY GENERAL,Incumbent,Won,173323.12
"ZUPAN, LAWRENCE",REPUBLICAN,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Lost,166570.18
"STERN, KEITH",REPUBLICAN,VT,GOVERNOR,Challenger,Lost,69550.93
"EHLERS, JAMES",DEMOCRATIC,VT,GOVERNOR,Open,Lost,59069.53
"FARRELL, ALEX R",REPUBLICAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Lost,55193.98
"PARENT, COREY",REPUBLICAN,VT,SENATE DISTRICT FRANKLIN,Challenger,Won,43273.90
"SCHEUERMANN, HEIDI E",REPUBLICAN,VT,HOUSE DISTRICT LAMOILLE-1,Incumbent,Won,42130.00
"HARDY, RUTH",DEMOCRATIC,VT,SENATE DISTRICT ADDISON,Challenger,Won,35344.08
"SIEGEL, BRENDA",DEMOCRATIC,VT,GOVERNOR,Open,Lost,31016.34
"JOHNSON, MITZI",DEMOCRATIC,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Incumbent,Won,29665.54
"BRAY, CHRISTOPHER A",DEMOCRATIC,VT,SENATE DISTRICT ADDISON,Incumbent,Won,26777.50
"BROCK III, RANDOLPH D (RANDY)",REPUBLICAN,VT,SENATE DISTRICT FRANKLIN,Incumbent,Won,24882.00
"PEARSON, CHRISTOPHER A (CHRIS)",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Won,24195.72
"COFFEY, SARA",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-1,Open,Won,24116.62
"FREILICH, DANIEL ADAM",DEMOCRATIC,VT,US HOUSE DISTRICT VT 001,Challenger,Lost,23952.34
"JAMES, KATHLEEN",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-4,Challenger,Won,23805.53
"RALSTON, PAUL",INDEPENDENT,VT,SENATE DISTRICT ADDISON,Challenger,Lost,22258.78
"ALLEN, MARTHA W",DEMOCRATIC,VT,HOUSE DISTRICT ESSEX-CALEDONIA-ORLEANS,Challenger,Lost,21926.01
"CLARKSON, ALISON H",DEMOCRATIC,VT,SENATE DISTRICT WINDSOR,Incumbent,Won,21755.00
"AUDET, MARIE",INDEPENDENT,VT,SENATE DISTRICT ADDISON,Challenger,Lost,21577.15
"SIROTKIN, MICHAEL D",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Won,19913.31
"MCCARTHY, PAM",DEMOCRATIC,VT,SENATE DISTRICT FRANKLIN,Challenger,Lost,19828.16
"MEERBURG, MARINA",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-1,Challenger,Lost,18355.04
"PERCHLIK, ANDREW",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Won,17404.12
"KORNHEISER, EMILIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-2-1,Open,Won,17070.28
