,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Iowa,Attorney General,0,Tom Miller,DEM,2010,2014,3,No,Yes,Yes
1,Iowa,Governor,0,Terry Branstad,REP,2010,2014,1,No,No,No
2,Iowa,Secretary Of State,0,Matthew David Schultz,REP,2010,2014,1,No,No,Yes
3,Iowa,State Representative,1,Jeremy Taylor,REP,2010,2012,1,No,Yes,Yes
4,Iowa,State Representative,2,Chris Hall,DEM,2010,2012,1,No,Yes,Yes
5,Iowa,State Representative,3,Chuck Soderberg,REP,2010,2012,4,Yes,Yes,Yes
6,Iowa,State Representative,4,Dwayne Alons,REP,2010,2012,5,Yes,Yes,Yes
7,Iowa,State Representative,5,Royd Chambers,REP,2010,2012,5,Yes,Yes,No
8,Iowa,State Representative,6,Jeff Smith,REP,2010,2012,1,Yes,No,No
9,Iowa,State Representative,7,John Wittneben,DEM,2010,2012,1,No,Yes,Yes
10,Iowa,State Representative,8,Tom Shaw,REP,2010,2012,1,No,Yes,Yes
11,Iowa,State Representative,9,Stewart Iverson Jr.,REP,2010,2012,1,No,Yes,No
12,Iowa,State Representative,10,Dave Deyoe,REP,2010,2012,3,No,Yes,No
13,Iowa,State Representative,11,Henry V) Rayhons,REP,2010,2012,5,No,Yes,Yes
14,Iowa,State Representative,12,Linda Upmeyer,REP,2010,2012,5,Yes,Yes,Yes
15,Iowa,State Representative,13,Sharon Steckman,DEM,2010,2012,2,No,Yes,Yes
16,Iowa,State Representative,14,Josh Byrnes,REP,2010,2012,1,No,Yes,Yes
17,Iowa,State Representative,15,Brian Quirk,DEM,2010,2012,5,No,Yes,No
18,Iowa,State Representative,16,Bob Hager,REP,2010,2012,1,No,Yes,Yes
19,Iowa,State Representative,17,Pat Grassley,REP,2010,2012,3,Yes,Yes,Yes
20,Iowa,State Representative,18,Andrew Wenthe,DEM,2010,2012,3,No,Yes,Yes
21,Iowa,State Representative,19,Robert Kressig,DEM,2010,2012,4,No,Yes,Yes
22,Iowa,State Representative,20,Walt Rogers,REP,2010,2012,1,No,Yes,No
23,Iowa,State Representative,21,Anesa Kajtazovic,DEM,2010,2012,1,No,Yes,Yes
24,Iowa,State Representative,22,Deborah Berry,DEM,2010,2012,5,Yes,Yes,Yes
25,Iowa,State Representative,23,Dan Rasmussen,REP,2010,2012,1,No,Yes,No
26,Iowa,State Representative,24,Roger Thomas,DEM,2010,2012,5,No,Yes,Yes
27,Iowa,State Representative,25,Brian Moore,REP,2010,2012,1,No,Yes,Yes
28,Iowa,State Representative,26,Mary Lynn Wolfe,DEM,2010,2012,1,No,Yes,No
29,Iowa,State Representative,27,Charles Isenhart,DEM,2010,2012,2,No,Yes,Yes
30,Iowa,State Representative,28,Patrick Joseph Murphy,DEM,2010,2012,5,No,No,No
31,Iowa,State Representative,29,Nate Willems,DEM,2010,2012,2,No,Yes,Yes
32,Iowa,State Representative,30,David Jacoby,DEM,2010,2012,4,No,No,No
33,Iowa,State Representative,31,Lee Hein,REP,2010,2012,1,No,No,Yes
34,Iowa,State Representative,32,Steven Lukan,REP,2010,2012,5,Yes,Yes,Yes
35,Iowa,State Representative,33,Kirsten Running-Marquardt,DEM,2010,2012,1,No,Yes,Yes
36,Iowa,State Representative,34,Todd Taylor,DEM,2010,2012,5,No,Yes,Yes
37,Iowa,State Representative,35,Kraig Paulsen,REP,2010,2012,5,Yes,Yes,Yes
38,Iowa,State Representative,36,Nick Wagner,REP,2010,2012,2,Yes,Yes,Yes
39,Iowa,State Representative,37,Renee Schulte,REP,2010,2012,2,No,Yes,Yes
40,Iowa,State Representative,38,Tyler Olson,DEM,2010,2012,3,No,No,Yes
