,State,Year,Position,District,Candidate,Party,Actual Vote Share
0,CT,2018,U.S. Representative,1,John Larson,DEM,
1,CT,2018,U.S. Representative,1,Jennifer Nye,REP,
2,CT,2018,U.S. Representative,2,Joseph Courtney,DEM,
3,CT,2018,U.S. Representative,2,Daniel Reale,LIB,
4,CT,2018,U.S. Representative,2,Danny Postemski,REP,
5,CT,2018,U.S. Representative,3,Rosa Delauro,DEM,
6,CT,2018,U.S. Representative,3,Angel Cadena,REP,
7,CT,2018,U.S. Representative,4,James Himes,DEM,
8,CT,2018,U.S. Representative,4,Harry Arora,REP,
9,CT,2018,U.S. Representative,5,Jahana Hayes,DEM,
10,CT,2018,U.S. Representative,5,Manny Santos,REP,
