,State,Year,Position,District,Candidate,Party,Actual Vote Share
0,NV,2018,U.S. Representative,1,Dina Titus,DEM,
1,NV,2018,U.S. Representative,1,Robert Van Strawder,LIB,
2,NV,2018,U.S. Representative,1,Joyce Bentley,REP,
3,NV,2018,U.S. Representative,2,Mark Eugene Amodei,REP,
4,NV,2018,U.S. Representative,2,Clint Koble,DEM,
5,NV,2018,U.S. Representative,3,Suzanne Kelley Lee,DEM,
6,NV,2018,U.S. Representative,3,Steven Paul Brown,LIB,
7,NV,2018,U.S. Representative,3,Daniel John Tarkanian,REP,
8,NV,2018,U.S. Representative,4,Steven Horsford,DEM,
9,NV,2018,U.S. Representative,4,Gregg Luckner,LIB,
10,NV,2018,U.S. Representative,4,Cresent Hardy,REP,
