Candidate,Party,State,Office,Incumbency,Result,Total Money
"MANNA, CARL J",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 039,Challenger,Lost-General,0.00
"MARTINO, SALVATORE",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 010,Challenger,Lost-General,0.00
"MATTSON, BRADLEY L",REPUBLICAN,NJ,ASSEMBLY DISTRICT 006,Challenger,Lost-General,0.00
"MCCONNELL, ROSE",REPUBLICAN,NJ,SENATE DISTRICT 022,Challenger,Lost-General,0.00
"MELLIS, NICHOLAS",GREEN,NJ,ASSEMBLY DISTRICT 015,Challenger,Lost-General,0.00
"MILLER, JIM",LIBERTARIAN,NJ,SENATE DISTRICT 010,Challenger,Lost-General,0.00
"MOSKAL, STANLEY J",OTHER,NJ,SENATE DISTRICT 020,Challenger,Lost-General,0.00
"NAPOLITANI SR, JOHN P",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 011,Open,Lost-General,0.00
"NORTON, MATTHEW",GREEN,NJ,ASSEMBLY DISTRICT 026,Challenger,Lost-General,0.00
"ONEILL, EDWARD T",REPUBLICAN,NJ,ASSEMBLY DISTRICT 032,Challenger,Lost-General,0.00
"PIRNAT, JOHN J",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 011,Open,Lost-General,0.00
"PLUCHINO, JOHN",REPUBLICAN,NJ,SENATE DISTRICT 032,Challenger,Lost-General,0.00
"REYES, RYAN P",GREEN,NJ,ASSEMBLY DISTRICT 021,Challenger,Lost-General,0.00
"RILEY, AISLEIGH",PRO-LIFE CONSERVATIVE VETERAN,NJ,ASSEMBLY DISTRICT 029,Open,Lost-General,0.00
"ROSEN, MICHELE F",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 009,Challenger,Lost-General,0.00
"SANABRIA, MIGUEL A",REPUBLICAN,NJ,ASSEMBLY DISTRICT 029,Open,Lost-General,0.00
"SPECTOR, MICHAEL",GREEN,NJ,ASSEMBLY DISTRICT 026,Challenger,Lost-General,0.00
"SPELLMAN, BLONDELL K",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 002,Open,Lost-General,0.00
"STEPLER, JEFFREY",REPUBLICAN,NJ,ASSEMBLY DISTRICT 003,Challenger,Lost-General,0.00
"TAHAN, PAUL",LIBERTARIAN,NJ,ASSEMBLY DISTRICT 040,Challenger,Lost-General,0.00
"TORRES, EDWARD",REPUBLICAN,NJ,ASSEMBLY DISTRICT 005,Challenger,Lost-General,0.00
"VERNOTICO, LOUIS",OTHER,NJ,SENATE DISTRICT 031,Open,Lost-General,0.00
"WALSH, PATRICIA",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 013,Challenger,Lost-General,0.00
"WOODROW, CHARLES",GREEN,NJ,ASSEMBLY DISTRICT 003,Challenger,Lost-General,0.00
"YOUNG, DARREN",LIBERTARIAN,NJ,ASSEMBLY DISTRICT 021,Challenger,Lost-General,0.00
"ALBANO, NELSON",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 001,Incumbent,Won-General,0.00
"CONNORS, CHRISTOPHER J",REPUBLICAN,NJ,SENATE DISTRICT 009,Open,Won-General,0.00
"COUTINHO, ALBERTO",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 029,Open,Won-General,0.00
"MILAM, MATTHEW",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 001,Challenger,Won-General,0.00
"RAMOS JR, RUBEN J",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 033,Open,Won-General,0.00
"RODRIGUEZ, CARIDAD",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 033,Open,Won-General,0.00
"RUMPF, BRIAN E",REPUBLICAN,NJ,ASSEMBLY DISTRICT 009,Incumbent,Won-General,0.00
"WAGNER, CONCETTA",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 038,Challenger,Won-General,0.00
"JANKOWSKI, JOHN W",REPUBLICAN,NJ,SENATE DISTRICT 004,Challenger,Withdrew-General,0.00
