,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Maryland,Attorney General,0,Douglas Gansler,DEM,2010,2014,2,Yes,Yes,Yes
1,Maryland,Comptroller,0,Peter Franchot,DEM,2010,2014,2,No,Yes,Yes
2,Maryland,Governor,0,Martin Omalley,DEM,2010,2014,2,No,No,Yes
3,Maryland,State Representative,10,Adrienne Jones,DEM,2010,2014,1,No,No,No
4,Maryland,State Representative,11,Dan Morhaim,DEM,2010,2014,2,No,No,Yes
5,Maryland,State Representative,12A,James Malone Jr.,DEM,2010,2014,3,No,Yes,Yes
6,Maryland,State Representative,12B,Elizabeth Bobo,DEM,2010,2014,3,No,Yes,Yes
7,Maryland,State Representative,13,Guy Guzzone,DEM,2010,2014,2,No,No,Yes
8,Maryland,State Representative,14,Craig Zucker,DEM,2010,2014,1,No,No,No
9,Maryland,State Representative,15,Brian Feldman,DEM,2010,2014,3,No,No,No
10,Maryland,State Representative,16,Ariana Marie Kelly,DEM,2010,2014,1,No,No,Yes
11,Maryland,State Representative,17,Kumar Barve,DEM,2010,2014,2,No,No,Yes
12,Maryland,State Representative,18,Jeff Waldstreicher,DEM,2010,2014,1,No,No,Yes
13,Maryland,State Representative,19,Benjamin Fred Kramer,DEM,2010,2014,2,No,No,No
14,Maryland,State Representative,1A,Wendell Beitzel,REP,2010,2014,2,No,Yes,No
15,Maryland,State Representative,1B,Kevin Kelly,DEM,2010,2014,3,No,Yes,Yes
16,Maryland,State Representative,1C,Leroy Ellsworth Myers Jr.,REP,2010,2014,3,No,Yes,No
17,Maryland,State Representative,20,Heather Mizeur,DEM,2010,2014,1,No,No,Yes
18,Maryland,State Representative,21,Benjamin Barnes,DEM,2010,2014,1,No,No,No
19,Maryland,State Representative,22,Justin David Ross,DEM,2010,2014,3,No,No,Yes
20,Maryland,State Representative,23A,James Hubbard,DEM,2010,2014,3,No,No,Yes
21,Maryland,State Representative,23B,Marvin Holmes Jr.,DEM,2010,2014,3,Yes,No,Yes
22,Maryland,State Representative,24,Michael Vaughn,DEM,2010,2014,2,No,No,Yes
23,Maryland,State Representative,25,Dereck Eugene Davis,DEM,2010,2014,2,No,No,Yes
24,Maryland,State Representative,26,Jay Walker,DEM,2010,2014,1,No,No,Yes
25,Maryland,State Representative,27A,Joseph Vallario Jr.,DEM,2010,2014,3,No,No,Yes
26,Maryland,State Representative,27B,Mark Nicholas Fisher,REP,2010,2014,1,No,Yes,No
27,Maryland,State Representative,28,T Wilson,DEM,2010,2014,1,No,No,No
28,Maryland,State Representative,29A,John Wood Jr.,DEM,2010,2014,3,No,Yes,Yes
29,Maryland,State Representative,29B,John Bohanan Jr.,DEM,2010,2014,3,No,Yes,Yes
30,Maryland,State Representative,29C,Anthony Odonnell,REP,2010,2014,3,No,Yes,Yes
31,Maryland,State Representative,2A,Andrew Serafini,REP,2010,2014,1,No,Yes,No
32,Maryland,State Representative,2B,Neil Parrott,REP,2010,2014,1,No,Yes,Yes
33,Maryland,State Representative,2C,John Donoghue,DEM,2010,2014,3,No,Yes,Yes
