,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Vermont,Attorney General,0,William Sorrell,DEM,2010,2012,6,No,Yes,No
1,Vermont,Governor,0,Peter Shumlin,DEM,2010,2012,1,No,No,No
2,Vermont,Lieutenant Governor,0,Philip Scott,REP,2010,2012,1,No,Yes,Yes
3,Vermont,Secretary Of State,0,Jim Condos,DEM,2010,2012,1,No,Yes,Yes
4,Vermont,State Representative,Addison-1,Paul Ralston,DEM,2010,0,1,No,No,Yes
5,Vermont,State Representative,Addison-2,Willem Jewett,DEM,2010,0,5,Yes,Yes,Yes
6,Vermont,State Representative,Addison-3,Diane Lanpher,DEM,2010,0,2,No,No,Yes
7,Vermont,State Representative,Addison-3,Diane Lanpher,DEM,2010,0,2,No,No,Yes
8,Vermont,State Representative,Addison-4,David Sharpe,DEM,2010,0,1,No,No,No
9,Vermont,State Representative,Addison-5,Harvey Smith,REP,2010,0,1,No,Yes,Yes
10,Vermont,State Representative,Addison-Rutland,Will Stevens,IND,2012,2014,1,Yes,Yes,Yes
11,Vermont,State Representative,Addison-Rutland-1,Will Stevens,IND,2010,0,3,No,Yes,Yes
12,Vermont,State Representative,Bennington-1,William Botzow II,DEM,2010,0,5,Yes,Yes,Yes
13,Vermont,State Representative,Bennington-2-1,Brian Campion,DEM,2010,0,1,No,No,Yes
14,Vermont,State Representative,Bennington-2-2,Mary Morrissey,REP,2010,0,1,No,No,Yes
15,Vermont,State Representative,Bennington-2-2,Mary Morrissey,REP,2010,0,1,No,No,Yes
16,Vermont,State Representative,Bennington-3,Alice Miller,DEM,2010,0,5,No,No,Yes
17,Vermont,State Representative,Bennington-4,Jeff Wilson,DEM,2010,0,2,Yes,No,Yes
18,Vermont,State Representative,Bennington-5,Cynthia Browning,DEM,2010,0,3,No,Yes,Yes
19,Vermont,State Representative,Bennington-Rutland-1,Patti Komline,REP,2010,0,4,Yes,Yes,Yes
20,Vermont,State Representative,Caledonia-1,Leigh Larocque,REP,2010,0,5,No,Yes,Yes
21,Vermont,State Representative,Caledonia-2,Lucy Leriche,DEM,2010,0,4,No,Yes,Yes
22,Vermont,State Representative,Caledonia-3,Bob South,DEM,2010,0,1,No,No,No
23,Vermont,State Representative,Caledonia-3,Bob South,DEM,2010,0,1,No,No,No
24,Vermont,State Representative,Caledonia-4,Howard Crawford,REP,2010,0,2,No,Yes,No
25,Vermont,State Representative,Caledonia-Washington,Catherine Toll,DEM,2012,2014,1,Yes,Yes,Yes
26,Vermont,State Representative,Caledonia-Washington-1,Catherine Toll,DEM,2010,0,2,No,Yes,Yes
27,Vermont,State Representative,Chittenden-1,Anne Theresa Obrien,DEM,2012,2014,1,Yes,Yes,Yes
28,Vermont,State Representative,Chittenden-1-1,William Lippert,DEM,2010,0,5,No,Yes,Yes
29,Vermont,State Representative,Chittenden-1-2,Michael Yantachka,DEM,2010,0,1,No,Yes,Yes
30,Vermont,State Representative,Chittenden-10,Donald Turner Jr.,REP,2012,2014,1,No,Yes,No
31,Vermont,State Representative,Chittenden-2,Terence Macaig,DEM,2010,0,2,No,No,Yes
32,Vermont,State Representative,Chittenden-3,William Frank,DEM,2012,2014,1,No,No,Yes
