,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
61,Montana,State Representative,59,Joanne Blyton,REP,2010,2012,1,No,No,Yes
62,Montana,State Representative,60,David Howard,REP,2010,2012,2,Yes,Yes,Yes
63,Montana,State Representative,61,John Esp,REP,2010,2012,1,Yes,Yes,Yes
64,Montana,State Representative,62,Dan Skattum,REP,2010,2012,1,No,Yes,Yes
65,Montana,State Representative,63,Tom Burnett,REP,2010,2012,1,No,Yes,Yes
66,Montana,State Representative,64,Franke Wilmer,DEM,2010,2012,3,No,Yes,Yes
67,Montana,State Representative,65,Kathleen Williams,DEM,2010,2012,1,No,Yes,Yes
68,Montana,State Representative,66,Mike Phillips,DEM,2010,2012,3,No,Yes,Yes
69,Montana,State Representative,67,Gordon Vance,REP,2010,2012,2,No,Yes,Yes
70,Montana,State Representative,68,Kelly Flynn,REP,2010,2012,1,No,Yes,No
71,Montana,State Representative,69,Ted Washburn,REP,2010,2012,2,No,Yes,Yes
72,Montana,State Representative,70,Michael More,REP,2010,2012,2,No,Yes,No
73,Montana,State Representative,71,Bob Wagner,REP,2010,2012,2,Yes,Yes,Yes
74,Montana,State Representative,72,Jeffrey Welborn,REP,2010,2012,2,Yes,Yes,Yes
75,Montana,State Representative,73,Pat Noonan,DEM,2010,2012,2,No,Yes,Yes
76,Montana,State Representative,74,Max Yates,REP,2010,2012,1,No,Yes,Yes
77,Montana,State Representative,75,Edith McClafferty,DEM,2010,2012,2,Yes,No,No
78,Montana,State Representative,76,Jon Sesso,DEM,2010,2012,4,Yes,Yes,Yes
79,Montana,State Representative,77,Alan Hale,REP,2010,2012,1,No,Yes,Yes
80,Montana,State Representative,78,Steve Gibson,REP,2010,2012,1,No,Yes,Yes
81,Montana,State Representative,79,Charles Hunter,DEM,2010,2012,2,No,No,Yes
82,Montana,State Representative,80,Liz Bangerter,REP,2010,2012,1,No,Yes,Yes
83,Montana,State Representative,81,Galen Hollenbaugh,DEM,2010,2012,2,No,No,Yes
84,Montana,State Representative,82,Mike Menahan,DEM,2010,2012,2,No,Yes,Yes
85,Montana,State Representative,83,Harry Klock,REP,2010,2012,4,Yes,Yes,Yes
86,Montana,State Representative,84,Mike Miller,REP,2010,2012,2,No,Yes,Yes
87,Montana,State Representative,85,Cynthia Hiner,DEM,2010,2012,4,Yes,No,Yes
88,Montana,State Representative,86,Kathy Swanson,DEM,2010,2012,1,Yes,Yes,No
89,Montana,State Representative,87,Patrick Connell,REP,2010,2012,1,No,Yes,Yes
90,Montana,State Representative,88,Ron Ehli,REP,2010,2012,1,No,Yes,No
91,Montana,State Representative,89,Sean McGary,REP,2010,2012,4,No,No,Yes
92,Montana,State Representative,90,Edward Greef,REP,2010,2012,1,No,Yes,Yes
93,Montana,State Representative,91,Tim Furey,DEM,2010,2012,2,No,No,Yes
94,Montana,State Representative,92,Bryce Bennett,DEM,2010,2012,1,No,No,No
95,Montana,State Representative,93,Dick Barrett,DEM,2010,2012,2,Yes,No,Yes
96,Montana,State Representative,94,Ellie Boldman Hill Smith,DEM,2010,2012,1,Yes,No,Yes
97,Montana,State Representative,95,Diane Sands,DEM,2010,2012,3,Yes,Yes,Yes
98,Montana,State Representative,96,Carolyn Squires,DEM,2010,2012,1,No,Yes,Yes
99,Montana,State Representative,97,Michele Reinhart,DEM,2010,2012,3,No,No,Yes
100,Montana,State Representative,98,Sue Malek,DEM,2010,2012,2,No,Yes,Yes
101,Montana,State Representative,99,Betsy Hands,DEM,2010,2012,3,No,Yes,Yes
102,Montana,State Representative,100,Champ Edmunds,REP,2010,2012,1,No,Yes,Yes
103,Montana,State Senator,1,Chas Vincent,REP,2010,2012,1,Yes,Yes,Yes
104,Montana,State Senator,2,Ryan Zinke,REP,2008,2012,1,No,Yes,Yes
105,Montana,State Senator,3,Bruce Tutvedt,REP,2008,2012,1,No,Yes,Yes
106,Montana,State Senator,4,Jon Sonju,REP,2010,2012,1,No,Yes,Yes
107,Montana,State Senator,5,Verdell Jackson,REP,2010,2012,2,No,Yes,Yes
108,Montana,State Senator,6,John Brueggeman,REP,2008,2012,2,No,Yes,Yes
109,Montana,State Senator,7,Greg Hinkle,REP,2008,2012,1,No,Yes,Yes
110,Montana,State Senator,8,Shannon James Augare,DEM,2010,2012,1,No,Yes,Yes
111,Montana,State Senator,9,Rick Ripley,REP,2008,2012,1,No,Yes,No
112,Montana,State Senator,10,Bradley Hamlett,DEM,2008,2012,1,No,Yes,Yes
113,Montana,State Senator,11,Anders Blewett,DEM,2010,2014,1,No,Yes,Yes
114,Montana,State Senator,12,Mitch Tropila,DEM,2010,2014,2,Yes,Yes,Yes
115,Montana,State Senator,13,Francis Edward Buttrey,REP,2010,2014,1,No,Yes,Yes
116,Montana,State Senator,14,Llewelyn Jones,REP,2010,2014,1,Yes,Yes,No
117,Montana,State Senator,15,Jim Peterson,REP,2010,2012,2,No,Yes,Yes
118,Montana,State Senator,16,Jonathan Windy Boy,DEM,2008,2012,1,Yes,Yes,Yes
119,Montana,State Senator,17,Rowlie Hutton,REP,2010,2012,1,No,Yes,Yes
120,Montana,State Senator,18,John Brenden,REP,2008,2012,1,No,Yes,Yes
121,Montana,State Senator,19,Donald Steinbeisser,REP,2008,2010,2,Yes,Yes,No
122,Montana,State Senator,20,Frederick Moore,REP,2010,2014,1,Yes,Yes,Yes
123,Montana,State Senator,21,Sharon Stewart-Peregoy,DEM,2008,2012,1,No,Yes,Yes
124,Montana,State Senator,22,Taylor Brown,REP,2008,2010,1,No,No,Yes
125,Montana,State Senator,23,Alan Olson,REP,2010,2012,1,Yes,Yes,Yes
126,Montana,State Senator,24,Kim Gillan,DEM,2008,2010,2,No,Yes,Yes
127,Montana,State Senator,25,Kendall Van Dyk,DEM,2010,2012,1,No,Yes,Yes
128,Montana,State Senator,26,Lynda Bourque Moss,DEM,2008,2012,2,No,Yes,Yes
129,Montana,State Senator,27,Sean McGary,DEM,2008,2010,1,No,Yes,Yes
130,Montana,State Senator,28,Jeffrey Essmann,REP,2010,2012,2,No,Yes,Yes
131,Montana,State Senator,29,Edward Walker,REP,2010,2014,1,No,Yes,No
132,Montana,State Senator,30,Jason Priest,REP,2010,2014,1,No,Yes,Yes
133,Montana,State Senator,31,Ron Arthun,REP,2010,2012,1,No,Yes,Yes
134,Montana,State Senator,32,Larry Jent,DEM,2010,2014,2,No,Yes,Yes
135,Montana,State Senator,33,Bob Hawks,DEM,2008,2010,2,No,Yes,Yes
136,Montana,State Senator,34,Joe Balyeat,REP,2008,2010,2,Yes,Yes,Yes
137,Montana,State Senator,35,Arthur Wittich,REP,2010,2012,1,No,Yes,Yes
138,Montana,State Senator,36,Debby Barrett,REP,2008,2012,1,No,Yes,Yes
139,Montana,State Senator,37,Steve Gallus,DEM,2008,2012,2,No,Yes,Yes
140,Montana,State Senator,38,Jim Keane,DEM,2008,2012,1,Yes,Yes,Yes
141,Montana,State Senator,39,Terry Murphy,REP,2010,2012,2,No,Yes,Yes
142,Montana,State Senator,40,Mary Caferro,DEM,2010,2012,1,No,Yes,Yes
143,Montana,State Senator,41,Christine Kaufmann,DEM,2008,2010,1,No,No,Yes
144,Montana,State Senator,42,David Lewis,REP,2010,2014,2,Yes,Yes,Yes
145,Montana,State Senator,43,Gene Vuckovich,DEM,2010,2014,1,No,Yes,No
146,Montana,State Senator,44,Robert Lake,REP,2010,2012,1,No,Yes,Yes
147,Montana,State Senator,45,James Shockley,REP,2008,2012,2,Yes,Yes,Yes
148,Montana,State Senator,46,Carol Williams,DEM,2008,2012,2,Yes,Yes,Yes
149,Montana,State Senator,47,Ronald Erickson,DEM,2008,2012,1,Yes,Yes,Yes
150,Montana,State Senator,48,Thomas Facey,DEM,2010,2014,1,No,Yes,Yes
151,Montana,State Senator,49,David Wanzenried,DEM,2010,2014,2,No,Yes,Yes
152,Montana,State Senator,50,Clifford Larsen,DEM,2008,2010,1,No,Yes,Yes
153,Montana,Superintendent Of Public Instruction,0,Denise Juneau,DEM,2008,2012,1,No,Yes,Yes
154,Montana,U.S. Representative,1,Dennis Rehberg,REP,2010,2012,1,No,No,Yes
