,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,West Virginia,Attorney General,0,Darrell McGraw Jr.,DEM,2008,2012,3,No,Yes,Yes
1,West Virginia,Governor,0,Joseph Manchin III,DEM,2008,2012,2,No,Yes,Yes
2,West Virginia,Secretary Of State,0,Natalie Tennant,DEM,2008,2012,1,No,Yes,Yes
3,West Virginia,State Representative,1,Randal Swartzmiller,DEM,2010,0,1,No,No,No
4,West Virginia,State Representative,2,Timothy Ennis,DEM,2010,0,2,No,Yes,No
5,West Virginia,State Representative,3,Ryan Ferns,DEM,2010,0,1,No,No,No
6,West Virginia,State Representative,3,Ryan Ferns,DEM,2010,0,1,No,No,No
7,West Virginia,State Representative,4,Scott Varner,DEM,2010,0,6,No,No,Yes
8,West Virginia,State Representative,5,David Lee Pethtel,DEM,2010,0,6,Yes,Yes,Yes
9,West Virginia,State Representative,6,William Roger Romine,REP,2010,0,6,No,Yes,No
10,West Virginia,State Representative,7,Lynwood Ireland,REP,2010,0,3,Yes,Yes,Yes
11,West Virginia,State Representative,8,Everette William Anderson Jr.,REP,2010,0,6,Yes,Yes,Yes
12,West Virginia,State Representative,9,Larry Border,REP,2010,0,6,No,Yes,Yes
13,West Virginia,State Representative,10,Dan Poling,DEM,2010,0,2,No,No,No
14,West Virginia,State Representative,10,Dan Poling,DEM,2010,0,2,No,No,No
15,West Virginia,State Representative,11,Robert Ashley,REP,2010,0,6,No,No,Yes
16,West Virginia,State Representative,12,Mitch Carmichael,REP,2010,0,6,No,Yes,Yes
17,West Virginia,State Representative,13,Dale Martin,DEM,2010,0,5,No,No,No
18,West Virginia,State Representative,14,Troy Andes,REP,2010,0,3,No,Yes,Yes
19,West Virginia,State Representative,15,Kevin Craig,DEM,2010,0,1,No,Yes,No
20,West Virginia,State Representative,15,Kevin Craig,DEM,2010,0,1,No,Yes,No
21,West Virginia,State Representative,16,Douglas Reynolds,DEM,2010,0,3,No,No,No
22,West Virginia,State Representative,16,Douglas Reynolds,DEM,2010,0,3,No,No,No
23,West Virginia,State Representative,17,Rick Thompson,DEM,2010,0,4,No,No,No
24,West Virginia,State Representative,18,Larry Barker,DEM,2010,0,4,No,No,Yes
25,West Virginia,State Representative,19,Josh Stowers,DEM,2010,0,2,No,No,Yes
26,West Virginia,State Representative,20,Steven Kominar,DEM,2010,0,5,Yes,No,Yes
