,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Georgia,Attorney General,0,Samuel Olens,REP,2010,2014,1,No,Yes,Yes
1,Georgia,Governor,0,Nathan Deal,REP,2010,2014,1,No,No,No
2,Georgia,Lieutenant Governor,0,S Cagle,REP,2010,2014,2,No,No,No
3,Georgia,Secretary Of State,0,Brian Kemp,REP,2010,2014,1,No,No,No
4,Georgia,State Representative,1,John Deffenbaugh,REP,2012,0,1,No,Yes,No
5,Georgia,State Representative,2,Jay Neal,REP,2012,0,1,Yes,Yes,Yes
6,Georgia,State Representative,3,Thomas Weldon Jr.,REP,2012,0,3,Yes,Yes,Yes
7,Georgia,State Representative,4,Bruce Broadrick Sr.,REP,2012,0,1,Yes,Yes,Yes
8,Georgia,State Representative,5,John Meadows,REP,2012,0,5,No,Yes,Yes
9,Georgia,State Representative,6,Thomas Dickson,REP,2012,0,5,Yes,Yes,Yes
10,Georgia,State Representative,7,David Ralston,REP,2012,0,5,Yes,Yes,No
11,Georgia,State Representative,8,Stephen Allison,REP,2012,0,3,No,Yes,No
12,Georgia,State Representative,9,Kevin Kermit Tanner,REP,2012,0,1,Yes,Yes,No
13,Georgia,State Representative,10,Terrell Rogers,REP,2012,0,2,Yes,Yes,Yes
14,Georgia,State Representative,11,Richard Jasperse,REP,2012,0,1,Yes,Yes,Yes
15,Georgia,State Representative,12,James Eddie Lumsden,REP,2012,0,1,No,Yes,Yes
16,Georgia,State Representative,13,Katie Dempsey,REP,2012,0,4,Yes,Yes,Yes
17,Georgia,State Representative,14,Christian Coomer,REP,2012,0,2,Yes,Yes,Yes
18,Georgia,State Representative,15,Paul Battles,REP,2012,0,3,No,Yes,No
19,Georgia,State Representative,16,D Kelley,REP,2012,0,1,No,Yes,Yes
20,Georgia,State Representative,17,Howard Maxwell,REP,2012,0,5,Yes,Yes,No
21,Georgia,State Representative,18,Kevin Cooke,REP,2012,0,2,No,Yes,Yes
22,Georgia,State Representative,19,Paulette Rakestraw Braddock,REP,2012,0,2,Yes,No,No
23,Georgia,State Representative,20,Michael Caldwell,REP,2012,0,1,No,Yes,Yes
24,Georgia,State Representative,21,Sean Jerguson,REP,2012,0,1,Yes,Yes,Yes
25,Georgia,State Representative,22,Calvin Hill,REP,2012,0,1,Yes,Yes,Yes
26,Georgia,State Representative,23,Mandi Ballinger,REP,2012,0,1,Yes,Yes,Yes
27,Georgia,State Representative,24,Mark Hamilton,REP,2012,0,1,Yes,Yes,No
28,Georgia,State Representative,25,Michael Dudgeon,REP,2012,0,1,Yes,Yes,No
29,Georgia,State Representative,26,Geoffrey Duncan,REP,2012,0,1,Yes,Yes,Yes
30,Georgia,State Representative,27,Lee Hawkins Jr.,REP,2012,0,1,Yes,Yes,Yes
31,Georgia,State Representative,28,Robert Daniel Gasaway,REP,2012,0,1,No,Yes,No
32,Georgia,State Representative,29,Carlton Rogers,REP,2012,0,1,Yes,Yes,Yes
33,Georgia,State Representative,30,Emory Dunahoo Jr.,REP,2012,0,1,Yes,No,Yes
34,Georgia,State Representative,31,Thomas Benton Sr.,REP,2012,0,5,Yes,Yes,No
35,Georgia,State Representative,32,Alan Powell,REP,2012,0,1,No,Yes,Yes
36,Georgia,State Representative,33,Thomas McCall,REP,2012,0,1,No,Yes,Yes
37,Georgia,State Representative,34,Charles Gregory,REP,2012,0,1,Yes,Yes,Yes
38,Georgia,State Representative,35,Leonard Edwin Setzler,REP,2012,0,5,Yes,No,Yes
39,Georgia,State Representative,36,Earl Ehrhart,REP,2012,0,5,Yes,Yes,No
40,Georgia,State Representative,37,Samuel Teasley,REP,2012,0,1,No,No,Yes
41,Georgia,State Representative,38,David Wilkerson,DEM,2012,0,1,Yes,Yes,Yes
42,Georgia,State Representative,39,Alisha Thomas Morgan,DEM,2012,0,5,Yes,No,Yes
43,Georgia,State Representative,40,Richard Golick,REP,2012,0,1,Yes,No,No
44,Georgia,State Representative,41,Michael Smith,DEM,2012,0,1,No,Yes,No
45,Georgia,State Representative,42,Stacey Godfrey Evans,DEM,2012,0,1,Yes,Yes,Yes
46,Georgia,State Representative,43,Sharon Cooper,REP,2012,0,1,Yes,Yes,Yes
47,Georgia,State Representative,44,Don Parsons,REP,2012,0,1,Yes,Yes,No
48,Georgia,State Representative,45,Matthew Dollar,REP,2012,0,5,Yes,Yes,Yes
49,Georgia,State Representative,46,John Carson,REP,2012,0,1,No,Yes,Yes
50,Georgia,State Representative,47,Jan Jones,REP,2012,0,1,Yes,Yes,Yes
51,Georgia,State Representative,48,Harry Geisinger,REP,2012,0,5,Yes,Yes,No
52,Georgia,State Representative,49,Charles Martin Jr.,REP,2012,0,1,Yes,Yes,Yes
53,Georgia,State Representative,50,Lynnette Riley,REP,2012,0,2,Yes,No,No
54,Georgia,State Representative,51,Wendell Willard,REP,2012,0,1,Yes,Yes,Yes
55,Georgia,State Representative,52,Joseph Beebe Wilkinson Jr.,REP,2012,0,5,Yes,Yes,No
56,Georgia,State Representative,53,Sheila Jones,DEM,2012,0,1,Yes,Yes,Yes
57,Georgia,State Representative,54,Edward Lindsey,REP,2012,0,5,No,No,Yes
58,Georgia,State Representative,55,Tyrone Brooks,DEM,2012,0,1,Yes,Yes,Yes
59,Georgia,State Representative,56,Mable Mable) Thomas,DEM,2012,0,1,Yes,No,Yes
60,Georgia,State Representative,57,Patricia Gardner,DEM,2012,0,5,Yes,No,Yes
61,Georgia,State Representative,58,Simone Bell,DEM,2012,0,2,No,No,Yes
62,Georgia,State Representative,59,Margaret Kaiser,DEM,2012,0,4,Yes,Yes,Yes
63,Georgia,State Representative,60,Keisha Sean Waites,DEM,2012,0,1,No,No,Yes
64,Georgia,State Representative,61,Roger Bruce,DEM,2012,0,1,Yes,Yes,Yes
65,Georgia,State Representative,62,Ladawn Blackett Jones,DEM,2012,0,1,No,No,Yes
66,Georgia,State Representative,63,Ronnie Mabra,DEM,2012,0,1,No,No,Yes
67,Georgia,State Representative,64,Virgil Fludd,DEM,2012,0,1,Yes,Yes,Yes
68,Georgia,State Representative,65,Sharon Beasley-Teague,DEM,2012,0,5,Yes,No,Yes
69,Georgia,State Representative,66,Kimberly Alexander,DEM,2012,0,1,No,Yes,Yes
70,Georgia,State Representative,67,Michael Gravley,REP,2012,0,1,No,Yes,Yes
71,Georgia,State Representative,68,Dustin Hightower,REP,2012,0,1,Yes,Yes,Yes
72,Georgia,State Representative,69,Randall Otis Nix,REP,2012,0,4,No,Yes,Yes
