,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Florida,Attorney General,0,Pamela Bondi,REP,2010,2014,1,No,No,No
1,Florida,Chief Financial Officer,0,Jeffrey Atwater,REP,2010,2014,1,No,Yes,Yes
2,Florida,Governor,0,Richard Scott,REP,2010,2014,1,No,No,No
3,Florida,State Representative,1,Douglas Broxson,REP,2010,0,1,No,No,No
4,Florida,State Representative,2,Clay Ingram,REP,2010,0,1,Yes,Yes,No
5,Florida,State Representative,3,Douglas Broxson,REP,2012,0,1,Yes,Yes,Yes
6,Florida,State Representative,5,Marti Coley,REP,2012,0,1,No,Yes,Yes
7,Florida,State Representative,6,Jimmy Theo Patronis Jr.,REP,2010,0,2,No,Yes,Yes
8,Florida,State Representative,7,Halsey Beshears,REP,2012,0,1,No,Yes,Yes
9,Florida,State Representative,8,Alan Williams,DEM,2008,0,1,No,Yes,Yes
10,Florida,State Representative,9,Michelle Rehwinkel Vasilinda,DEM,2012,0,3,No,Yes,Yes
11,Florida,State Representative,10,Leonard Bembry,DEM,2010,0,2,No,Yes,No
12,Florida,State Representative,11,Janet Adkins,REP,2012,0,1,No,Yes,No
13,Florida,State Representative,12,Lake Ray,REP,2012,0,1,No,Yes,Yes
14,Florida,State Representative,14,Mia Lanese Jones,DEM,2012,0,2,No,No,Yes
15,Florida,State Representative,15,Reggie Fullwood,DEM,2010,0,1,No,Yes,No
16,Florida,State Representative,16,Charles McBurney Jr.,REP,2010,0,1,No,Yes,Yes
17,Florida,State Representative,17,Ronald Renuart,REP,2012,0,1,No,Yes,Yes
18,Florida,State Representative,18,Ronald Renuart,REP,2010,0,2,No,Yes,Yes
19,Florida,State Representative,19,Mike Weinstein,REP,2008,0,1,No,Yes,Yes
20,Florida,State Representative,20,Clovis Watson Jr.,DEM,2012,0,1,Yes,Yes,Yes
21,Florida,State Representative,21,Keith Perry,REP,2012,0,1,No,No,Yes
22,Florida,State Representative,22,Keith Perry,REP,2010,0,1,No,Yes,No
23,Florida,State Representative,23,Charles Chestnut IV,DEM,2008,0,2,No,Yes,Yes
24,Florida,State Representative,24,Travis Hutson,REP,2012,0,1,No,Yes,Yes
25,Florida,State Representative,25,David Hood,REP,2012,0,1,No,Yes,Yes
26,Florida,State Representative,26,Fredrick Costello,REP,2010,0,1,No,No,No
27,Florida,State Representative,27,David Santiago,REP,2012,0,1,No,No,Yes
28,Florida,State Representative,28,Jason Brodeur,REP,2012,0,1,No,Yes,Yes
29,Florida,State Representative,29,Michael Clelland,DEM,2012,0,1,No,No,Yes
30,Florida,State Representative,30,Karen Castor Dentel,DEM,2012,0,1,No,No,Yes
31,Florida,State Representative,31,John Joseph Tobia,REP,2010,0,2,No,Yes,Yes
32,Florida,State Representative,32,Steve Crisafulli,REP,2008,0,1,No,No,No
33,Florida,State Representative,33,Jason Brodeur,REP,2010,0,1,No,Yes,Yes
34,Florida,State Representative,34,Jimmie Todd Smith,REP,2012,0,1,No,Yes,Yes
35,Florida,State Representative,35,Robert Schenck,REP,2012,0,1,No,Yes,Yes
36,Florida,State Representative,36,Mike Fasano,REP,2012,0,1,Yes,Yes,Yes
37,Florida,State Representative,38,Bryan Nelson,REP,2010,0,2,No,Yes,Yes
38,Florida,State Representative,39,Neil Combee,REP,2012,0,1,No,No,No
39,Florida,State Representative,40,Seth McKeel,REP,2012,0,1,No,Yes,Yes
40,Florida,State Representative,41,John Wood,REP,2012,0,1,No,Yes,Yes
41,Florida,State Representative,42,Mike La Rosa,REP,2012,0,1,No,Yes,Yes
42,Florida,State Representative,43,Ricardo Rangel,DEM,2012,0,1,No,Yes,Yes
43,Florida,State Representative,44,Robert Schenck,REP,2010,0,3,No,No,Yes
44,Florida,State Representative,45,Randolph Bracy III,DEM,2012,0,1,No,Yes,Yes
45,Florida,State Representative,46,John Legg,REP,2008,0,2,No,Yes,Yes
46,Florida,State Representative,47,Linda Stewart,DEM,2012,0,1,No,Yes,No
47,Florida,State Representative,48,Peter Nehr,REP,2010,0,3,No,Yes,No
48,Florida,State Representative,49,Joe Saunders,DEM,2012,0,1,No,Yes,Yes
49,Florida,State Representative,50,Tom Goodson,REP,2012,0,1,No,Yes,No
50,Florida,State Representative,51,Larry Ahern,REP,2010,0,1,No,Yes,No
51,Florida,State Representative,52,Jeffrey Brandes,REP,2010,0,1,No,Yes,No
52,Florida,State Representative,53,John Joseph Tobia,REP,2012,0,1,No,No,Yes
53,Florida,State Representative,54,James Frishe,REP,2010,0,3,No,Yes,Yes
54,Florida,State Representative,55,Edwin Cary Pigman,REP,2012,0,1,No,No,Yes
55,Florida,State Representative,56,Rachel Burgin,REP,2010,0,2,No,Yes,No
56,Florida,State Representative,57,Jacob William Raburn,REP,2012,0,1,No,Yes,No
57,Florida,State Representative,58,Daniel Raulerson,REP,2012,0,1,No,Yes,Yes
58,Florida,State Representative,59,Ross Spano,REP,2012,0,1,No,Yes,No
59,Florida,State Representative,60,Shawn Harrison,REP,2010,0,1,No,Yes,Yes
60,Florida,State Representative,61,Will Weatherford,REP,2010,0,2,No,No,Yes
61,Florida,State Representative,62,Janet Cruz Rifkin,DEM,2012,0,1,No,No,Yes
62,Florida,State Representative,63,Mark Alan Danish,DEM,2012,0,1,No,Yes,Yes
63,Florida,State Representative,64,Kelli Stargel,REP,2010,0,2,No,Yes,No
64,Florida,State Representative,65,Carl Zimmermann,DEM,2012,0,1,No,Yes,Yes
65,Florida,State Representative,66,Larry Ahern,REP,2012,0,1,No,Yes,No
66,Florida,State Representative,67,Ed Hooper,REP,2012,0,1,No,No,Yes
67,Florida,State Representative,68,Dwight Dudley,DEM,2012,0,1,No,Yes,Yes
68,Florida,State Representative,69,Kathleen Peters,REP,2012,0,1,No,Yes,No
69,Florida,State Representative,70,Doug Holder,REP,2010,0,3,No,No,Yes
70,Florida,State Representative,71,Jim Boyd,REP,2012,0,1,No,Yes,Yes
71,Florida,State Representative,72,Raymond Pilon,REP,2012,0,1,No,No,No
72,Florida,State Representative,73,Greg Steube,REP,2012,0,1,No,Yes,Yes
73,Florida,State Representative,75,Trudi Williams,REP,2010,0,3,No,Yes,Yes
74,Florida,State Representative,77,Dane Eagle,REP,2012,0,1,No,Yes,Yes
75,Florida,State Representative,78,Heather Dawes Fitzenhagen,REP,2012,0,1,No,Yes,Yes
76,Florida,State Representative,79,Mike Horner,REP,2010,0,2,No,Yes,No
77,Florida,State Representative,80,Matt Hudson,REP,2012,0,1,No,Yes,Yes
78,Florida,State Representative,81,Kevin Rader,DEM,2012,0,1,No,No,Yes
79,Florida,State Representative,82,Marylynn Magar,REP,2012,0,1,Yes,Yes,Yes
80,Florida,State Representative,83,Gayle Harrell,REP,2012,0,1,Yes,Yes,No
81,Florida,State Representative,84,Larry Lee Jr.,DEM,2012,0,1,No,No,No
82,Florida,State Representative,85,Patrick Rooney Jr.,REP,2012,0,1,No,Yes,Yes
83,Florida,State Representative,86,Mark Pafford,DEM,2012,0,1,No,Yes,Yes
84,Florida,State Representative,87,Bill Hager,REP,2010,0,1,No,No,Yes
85,Florida,State Representative,88,Mark Pafford,DEM,2010,0,1,Yes,Yes,Yes
86,Florida,State Representative,89,Bill Hager,REP,2012,0,1,No,No,No
87,Florida,State Representative,90,Lori Beth Berman,DEM,2012,0,1,No,Yes,Yes
88,Florida,State Representative,91,George Moraitis,REP,2010,0,1,No,Yes,Yes
89,Florida,State Representative,92,Gwyndolen Clarke-Reed,DEM,2010,0,1,Yes,No,Yes
90,Florida,State Representative,93,George Moraitis,REP,2012,0,1,No,Yes,Yes
91,Florida,State Representative,94,Perry Thurston Jr.,DEM,2012,0,1,No,Yes,Yes
92,Florida,State Representative,95,James Waldman,DEM,2010,0,2,No,Yes,Yes
93,Florida,State Representative,96,Ari Abraham Porth,DEM,2010,0,2,No,No,Yes
94,Florida,State Representative,97,Jared Evan Moskowitz,DEM,2012,0,1,No,No,Yes
95,Florida,State Representative,98,Katie Edwards Walpole,DEM,2012,0,1,No,No,Yes
96,Florida,State Representative,99,Elaine Schwartz,DEM,2012,0,3,No,Yes,Yes
97,Florida,State Representative,100,Evan Jenne,DEM,2010,0,1,No,Yes,Yes
98,Florida,State Representative,101,Matt Hudson,REP,2010,0,2,No,Yes,Yes
99,Florida,State Representative,102,Sharon Pritchett,DEM,2012,0,1,Yes,Yes,Yes
100,Florida,State Representative,103,Manny Diaz Jr.,REP,2012,0,1,Yes,No,Yes
101,Florida,State Representative,104,Richard Neil Stark,DEM,2012,0,1,No,Yes,Yes
102,Florida,State Representative,105,Carlos Trujillo,REP,2012,0,1,Yes,No,Yes
103,Florida,State Representative,106,Kathleen Passidomo,REP,2012,0,1,No,Yes,Yes
104,Florida,State Representative,107,Barbara Watson,DEM,2012,0,1,Yes,Yes,Yes
105,Florida,State Representative,110,Jose Oliva,REP,2012,0,2,Yes,Yes,Yes
106,Florida,State Representative,111,Eduardo Gonzalez,REP,2012,0,1,Yes,Yes,Yes
107,Florida,State Representative,112,Jose Javier Rodriguez,DEM,2012,0,1,No,Yes,Yes
108,Florida,State Representative,113,Carlos Lopez-Cantera,REP,2010,0,4,No,No,Yes
109,Florida,State Representative,114,Erik Fresen,REP,2012,0,1,No,No,No
110,Florida,State Representative,115,Michael Bileca,REP,2012,0,1,No,No,No
111,Florida,State Representative,116,Jose Diaz,REP,2012,0,1,Yes,Yes,No
112,Florida,State Representative,117,Kionne McGhee,DEM,2012,0,1,Yes,Yes,Yes
113,Florida,State Representative,118,Frank Artiles,REP,2012,0,1,Yes,Yes,Yes
114,Florida,State Representative,119,Jeanette Nunez,REP,2012,0,1,Yes,Yes,No
115,Florida,State Representative,120,Holly Merrill Raschein,REP,2012,0,1,No,Yes,Yes
116,Florida,State Senator,1,Don Gaetz,REP,2012,0,1,No,Yes,Yes
117,Florida,State Senator,2,Greg Evers,REP,2012,0,2,Yes,Yes,Yes
118,Florida,State Senator,3,Bill Montford,DEM,2012,0,1,No,Yes,Yes
119,Florida,State Senator,4,Aaron Paul Bean,REP,2012,0,1,No,Yes,No
120,Florida,State Senator,5,Stephen Wise,REP,2008,0,3,No,Yes,Yes
121,Florida,State Senator,6,John Thrasher,REP,2012,0,1,No,Yes,Yes
122,Florida,State Senator,7,Rob Bradley,REP,2012,0,1,No,Yes,Yes
123,Florida,State Senator,8,Dorothy Hukill,REP,2012,0,1,No,No,Yes
124,Florida,State Senator,9,Audrey Gibson,DEM,2012,0,1,No,Yes,Yes
125,Florida,State Senator,10,Alicya Simmons,REP,2012,0,1,No,Yes,Yes
126,Florida,State Senator,11,Alan Hays,REP,2012,0,1,No,Yes,Yes
127,Florida,State Senator,12,Geraldine Thompson,DEM,2012,0,1,No,Yes,Yes
128,Florida,State Senator,13,Andy Gardiner,REP,2012,0,1,No,Yes,Yes
129,Florida,State Senator,14,Darren Michael Soto,DEM,2012,0,1,No,Yes,Yes
130,Florida,State Senator,15,Kelli Stargel,REP,2012,0,1,No,Yes,Yes
131,Florida,State Senator,16,Thad Altman,REP,2012,0,1,No,Yes,No
132,Florida,State Senator,17,Jd Alexander,REP,2008,0,3,No,Yes,Yes
133,Florida,State Senator,19,Sean McGary,DEM,2008,0,3,No,Yes,Yes
134,Florida,State Senator,20,Jack Latvala,REP,2012,0,1,No,No,No
135,Florida,State Senator,21,Denise Grimsley,REP,2012,0,1,No,Yes,Yes
136,Florida,State Senator,22,Jeffrey Brandes,REP,2012,0,1,Yes,No,Yes
137,Florida,State Senator,23,Nancy Detert,REP,2008,0,1,No,Yes,Yes
138,Florida,State Senator,24,Thomas Lee,REP,2012,0,1,No,No,Yes
139,Florida,State Senator,25,Joseph Abruzzo,DEM,2012,0,1,No,Yes,No
140,Florida,State Senator,26,Bill Galvano,REP,2012,0,1,No,Yes,Yes
141,Florida,State Senator,27,Jeffrey Scott Clemens,DEM,2012,0,1,Yes,Yes,Yes
142,Florida,State Senator,29,Jeremy Seth Ring,DEM,2012,0,1,No,Yes,Yes
143,Florida,State Senator,30,Lizbeth Benacquisto,REP,2012,0,1,No,No,Yes
144,Florida,State Senator,31,Christopher Smith,DEM,2012,0,1,No,No,Yes
145,Florida,State Senator,32,Joe Negron,REP,2012,0,1,No,Yes,Yes
146,Florida,State Senator,33,Eleanor Sobel,DEM,2012,0,1,No,Yes,Yes
147,Florida,State Senator,34,Maria Lorts Sachs,DEM,2012,0,1,No,No,Yes
148,Florida,State Senator,35,Gwen Margolis,DEM,2012,0,2,No,Yes,Yes
149,Florida,State Senator,36,Miguel Diaz De La Portilla,REP,2010,0,1,Yes,No,Yes
150,Florida,State Senator,38,Anitere Flores,REP,2010,0,1,No,No,Yes
151,Florida,State Senator,39,Dwight Bullard,DEM,2012,0,1,No,Yes,Yes
152,Florida,State Senator,40,Rene Garcia,REP,2010,0,1,Yes,Yes,Yes
153,Florida,U.S. Representative,1,Jeff Miller,REP,2012,2014,2,No,No,No
154,Florida,U.S. Representative,2,William Steve Southerland II,REP,2012,2014,2,No,No,Yes
155,Florida,U.S. Representative,3,Theodore Scott Yoho,REP,2012,2014,1,No,No,No
156,Florida,U.S. Representative,4,Ander Crenshaw,REP,2012,2014,2,No,Yes,Yes
157,Florida,U.S. Representative,5,Corrine Brown,DEM,2012,2014,1,No,No,Yes
158,Florida,U.S. Representative,6,Ronald Desantis,REP,2012,2014,1,No,No,No
159,Florida,U.S. Representative,7,John Mica,REP,2012,2014,2,No,No,No
160,Florida,U.S. Representative,8,Bill Posey,REP,2012,2014,1,No,Yes,Yes
161,Florida,U.S. Representative,9,Alan Mark Grayson,DEM,2012,2014,1,No,No,Yes
162,Florida,U.S. Representative,10,Daniel Webster,REP,2012,2014,1,No,No,Yes
163,Florida,U.S. Representative,11,Richard Nugent,REP,2012,2014,1,No,Yes,Yes
164,Florida,U.S. Representative,12,Gus Michael Bilirakis,REP,2012,2014,1,No,No,Yes
165,Florida,U.S. Representative,13,Cw Bill Young,REP,2012,2014,1,No,Yes,No
166,Florida,U.S. Representative,14,Kathy Castor,DEM,2012,2014,1,No,Yes,Yes
167,Florida,U.S. Representative,15,Bill Posey,REP,2010,2012,1,No,No,No
168,Florida,U.S. Representative,16,Vern Buchanan,REP,2012,2014,1,No,No,Yes
169,Florida,U.S. Representative,17,Tom Rooney,REP,2012,2014,1,No,No,No
170,Florida,U.S. Representative,18,Patrick Murphy,DEM,2012,2014,1,No,No,No
171,Florida,U.S. Representative,19,Trey Radel,REP,2012,2014,1,No,No,Yes
172,Florida,U.S. Representative,20,Alcee Hastings,DEM,2012,2014,1,No,No,Yes
173,Florida,U.S. Representative,21,Ted Deutch,DEM,2012,2014,1,No,Yes,Yes
174,Florida,U.S. Representative,22,Lois Frankel,DEM,2012,2014,1,No,No,No
175,Florida,U.S. Representative,23,Debbie Wasserman Schultz,DEM,2012,2014,1,No,Yes,No
176,Florida,U.S. Representative,24,Sandra Adams,REP,2010,2012,1,No,No,Yes
