,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Nevada,Attorney General,0,Catherine Cortez-Masto,DEM,2010,2014,2,No,No,No
1,Nevada,Controller,0,Kim Wallin,DEM,2010,2014,2,No,Yes,Yes
2,Nevada,Governor,0,Brian Sandoval,REP,2010,2014,1,No,No,No
3,Nevada,Lieutenant Governor,0,Brian Krolicki,REP,2010,2014,2,No,No,No
4,Nevada,Secretary Of State,0,Ross Miller,DEM,2010,2014,2,No,Yes,No
5,Nevada,State Representative,1,Marilyn Kirkpatrick,DEM,2010,0,4,No,Yes,Yes
6,Nevada,State Representative,2,John Hambrick,REP,2010,0,2,No,No,No
7,Nevada,State Representative,3,Peggy Pierce,DEM,2010,0,5,No,Yes,Yes
8,Nevada,State Representative,4,Richard McArthur,REP,2010,0,2,No,No,No
9,Nevada,State Representative,5,Marilyn Dondero Loop,DEM,2010,0,2,No,Yes,No
10,Nevada,State Representative,6,Harvey Munford,DEM,2010,0,4,No,Yes,Yes
11,Nevada,State Representative,7,Dina Neal,DEM,2010,0,1,No,Yes,Yes
12,Nevada,State Representative,8,Jason Frierson,DEM,2010,0,1,No,No,Yes
13,Nevada,State Representative,9,Richard Segerblom,DEM,2010,0,3,No,Yes,No
14,Nevada,State Representative,10,Joseph Hogan,DEM,2010,0,4,No,Yes,Yes
15,Nevada,State Representative,11,Olivia Diaz,DEM,2010,0,1,No,Yes,Yes
16,Nevada,State Representative,12,James Ohrenschall,DEM,2010,0,3,No,No,Yes
17,Nevada,State Representative,13,Scott Hammond,REP,2010,0,1,No,Yes,No
18,Nevada,State Representative,14,Maggie Carlton,DEM,2010,0,1,No,Yes,Yes
19,Nevada,State Representative,15,Elliot Anderson,DEM,2010,0,1,No,No,Yes
20,Nevada,State Representative,16,John Oceguera,DEM,2010,0,6,No,Yes,Yes
21,Nevada,State Representative,17,Kelvin Atkinson,DEM,2010,0,5,No,Yes,Yes
22,Nevada,State Representative,18,Richard Carrillo,DEM,2010,0,1,No,Yes,No
23,Nevada,State Representative,19,Steven Brooks,DEM,2010,0,1,No,Yes,Yes
24,Nevada,State Representative,20,Cresent Hardy,REP,2010,0,1,No,Yes,Yes
25,Nevada,State Representative,21,Mark Sherwood,REP,2010,0,1,No,Yes,No
26,Nevada,State Representative,22,Lynn Stewart,REP,2010,0,3,No,No,No
27,Nevada,State Representative,23,Melissa Woodbury,REP,2010,0,2,No,Yes,No
28,Nevada,State Representative,24,David Bobzien,DEM,2010,0,3,No,No,Yes
29,Nevada,State Representative,25,Pat Hickey,REP,2010,0,1,No,Yes,Yes
30,Nevada,State Representative,26,Randy Kirner,REP,2010,0,1,No,Yes,Yes
31,Nevada,State Representative,27,Teresa Benitez-Thompson,DEM,2010,0,1,No,Yes,Yes
32,Nevada,State Representative,28,Lucy Flores,DEM,2010,0,1,No,Yes,Yes
33,Nevada,State Representative,29,April Mastroluca,DEM,2010,0,2,No,No,Yes
34,Nevada,State Representative,30,Debbie Smith,DEM,2010,0,4,No,Yes,Yes
35,Nevada,State Representative,31,Richard Daly,DEM,2010,0,1,No,Yes,Yes
36,Nevada,State Representative,32,Ira Hansen,REP,2010,0,1,No,Yes,No
37,Nevada,State Representative,33,John Ellison,REP,2010,0,1,No,Yes,No
38,Nevada,State Representative,34,William Horne,DEM,2010,0,5,No,Yes,No
39,Nevada,State Representative,35,Pete Goicoechea,REP,2010,0,5,No,No,No
40,Nevada,State Representative,36,Ed Goedhart,REP,2010,0,3,No,Yes,No
41,Nevada,State Representative,37,Marcus Conklin,DEM,2010,0,5,No,No,Yes
42,Nevada,State Representative,38,Tom Grady,REP,2010,0,5,No,Yes,Yes
43,Nevada,State Representative,39,Kelly Kite,REP,2010,0,1,No,Yes,Yes
44,Nevada,State Representative,40,Pete Livermore,REP,2010,0,1,No,Yes,Yes
45,Nevada,State Representative,41,Paul Aizley,DEM,2010,0,2,No,Yes,Yes
46,Nevada,State Representative,42,Irene Bustamante Adams,DEM,2010,0,1,No,No,Yes
47,Nevada,State Senator,1,Sheila Leslie,DEM,2010,0,1,No,Yes,Yes
48,Nevada,State Senator,2,Moises Denis,DEM,2010,0,1,Yes,Yes,Yes
49,Nevada,State Senator,3,Valerie Wiener,DEM,2008,0,3,No,Yes,Yes
50,Nevada,State Senator,4,Steven Horsford,DEM,2008,0,2,No,Yes,Yes
51,Nevada,State Senator,5,Michael Roberson,REP,2010,0,1,No,Yes,Yes
52,Nevada,State Senator,6,Allison Copening,DEM,2008,0,1,No,Yes,Yes
53,Nevada,State Senator,7,Mark Manendo,DEM,2010,0,1,No,Yes,Yes
54,Nevada,State Senator,8,Barbara Katherine Cegavske,REP,2010,0,3,No,No,No
55,Nevada,State Senator,9,Elizabeth Halseth,REP,2010,0,1,No,No,Yes
56,Nevada,State Senator,10,Ruben Kihuen,DEM,2010,0,1,No,No,Yes
57,Nevada,State Senator,11,Michael Schneider,DEM,2008,0,2,No,Yes,Yes
58,Nevada,State Senator,12,Joe Hardy,REP,2010,0,1,No,Yes,Yes
59,Nevada,U.S. Representative,1,Rochelle Berkley,DEM,2010,2012,1,No,No,No
60,Nevada,U.S. Representative,2,Mark Eugene Amodei,REP,2011,2012,1,No,No,No
61,Nevada,U.S. Representative,3,Joseph John Heck,REP,2010,2012,1,No,No,No
62,Nevada,U.S. Senator,0,Harry Reid,DEM,2010,2016,1,No,No,No
