,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,New Jersey,Governor,0,Christopher Christie,REP,2009,2013,1,No,Yes,Yes
1,New Jersey,State Representative,1,Nelson Albano,DEM,2011,0,3,No,Yes,Yes
2,New Jersey,State Representative,2,John Amodeo,REP,2011,0,3,No,Yes,Yes
3,New Jersey,State Representative,3,John Burzichelli,DEM,2011,0,6,No,Yes,Yes
4,New Jersey,State Representative,4,Paul Moriarty,DEM,2011,0,3,No,Yes,Yes
5,New Jersey,State Representative,5,Gilbert Wilson,DEM,2011,0,1,No,Yes,Yes
6,New Jersey,State Representative,6,Louis Greenwald,DEM,2011,0,6,No,Yes,Yes
7,New Jersey,State Representative,7,Troy Singleton,DEM,2011,0,1,No,Yes,Yes
8,New Jersey,State Representative,8,Scott Rudder,REP,2011,0,3,No,Yes,Yes
9,New Jersey,State Representative,9,Brian Rumpf,REP,2011,0,2,No,Yes,Yes
10,New Jersey,State Representative,10,Gregory McGuckin,REP,2011,0,1,No,Yes,Yes
11,New Jersey,State Representative,11,Mary Pat Angelini,REP,2011,0,1,No,Yes,Yes
12,New Jersey,State Representative,12,Ronald Dancer,REP,2011,0,1,No,Yes,Yes
13,New Jersey,State Representative,13,Declan Oscanlon Jr.,REP,2011,0,1,No,Yes,Yes
14,New Jersey,State Representative,14,Wayne Deangelo,DEM,2011,0,2,No,Yes,Yes
15,New Jersey,State Representative,15,Bonnie Watson Coleman,DEM,2011,0,6,No,No,No
16,New Jersey,State Representative,16,Peter Biondi,REP,2011,0,6,No,Yes,Yes
17,New Jersey,State Representative,17,Upendra Chivukula,DEM,2011,0,3,No,Yes,Yes
18,New Jersey,State Representative,18,Patrick Diegnan Jr.,DEM,2011,0,2,No,Yes,Yes
19,New Jersey,State Representative,19,John Wisniewski,DEM,2011,0,4,No,Yes,Yes
20,New Jersey,State Representative,20,Joseph Cryan,DEM,2011,0,2,No,Yes,Yes
21,New Jersey,State Representative,21,Jon Bramnick,REP,2011,0,4,No,Yes,Yes
22,New Jersey,State Representative,22,Gerald Green,DEM,2011,0,6,No,Yes,Yes
