,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
38,Louisiana,Attorney General,0,James Caldwell,DEM,2007,2011,1,No,Yes,Yes
120,Louisiana,Governor,0,Bobby Jindal,REP,2007,2011,1,No,Yes,Yes
154,Louisiana,Lieutenant Governor,0,Mitchell Landrieu,DEM,2007,2011,2,No,Yes,Yes
37,Louisiana,Secretary Of State,0,Jay Dardenne,REP,2007,2011,1,No,No,No
39,Louisiana,State Representative,1,James Morris,REP,2007,0,1,No,Yes,Yes
48,Louisiana,State Representative,2,Roy Burrell,DEM,2007,0,2,No,Yes,Yes
0,Louisiana,State Representative,3,Barbara Norton,DEM,2011,0,2,No,Yes,Yes
66,Louisiana,State Representative,4,Patrick Charles Williams,DEM,2007,0,1,No,Yes,Yes
74,Louisiana,State Representative,5,Wayne Waddell,REP,2007,0,2,Yes,Yes,Yes
81,Louisiana,State Representative,6,Thomas Gaughan Carmody Jr.,REP,2007,0,1,Yes,Yes,Yes
90,Louisiana,State Representative,7,Richard Burford,REP,2007,0,1,No,Yes,Yes
101,Louisiana,State Representative,8,Jane Smith,REP,2007,0,2,No,Yes,Yes
110,Louisiana,State Representative,9,Henry Burns,REP,2007,0,1,No,Yes,Yes
1,Louisiana,State Representative,10,E Reynolds,DEM,2011,0,1,No,Yes,Yes
43,Louisiana,State Representative,11,Richard Gallot Jr.,DEM,2007,0,2,No,Yes,Yes
2,Louisiana,State Representative,12,Rob Shadoin,REP,2011,0,1,No,Yes,Yes
44,Louisiana,State Representative,13,James Fannin,DEM,2007,0,2,No,Yes,Yes
3,Louisiana,State Representative,14,John Morris III,REP,2011,0,1,No,Yes,Yes
45,Louisiana,State Representative,15,Frank Hoffmann,REP,2007,0,1,No,Yes,Yes
46,Louisiana,State Representative,16,Kay Kellogg Katz,REP,2007,0,2,No,Yes,Yes
4,Louisiana,State Representative,17,Marcus Hunter,DEM,2011,0,1,No,Yes,Yes
47,Louisiana,State Representative,19,Charles Chaney,DEM,2007,0,1,No,Yes,Yes
49,Louisiana,State Representative,20,Noble Ellington,DEM,2007,0,1,No,Yes,Yes
50,Louisiana,State Representative,21,Andy Anders,DEM,2007,0,1,No,Yes,Yes
5,Louisiana,State Representative,22,Terry Brown,NO PARTY AFFILIATION,2011,0,1,No,Yes,Yes
6,Louisiana,State Representative,23,Kenny Ray Cox,DEM,2011,0,1,No,Yes,Yes
51,Louisiana,State Representative,24,Frankie Howard,REP,2007,0,1,No,Yes,Yes
52,Louisiana,State Representative,25,Chris Roy Jr.,DEM,2007,0,1,No,Yes,Yes
53,Louisiana,State Representative,26,Herbert Dixon,DEM,2007,0,1,No,Yes,Yes
54,Louisiana,State Representative,27,Chris Hazel,REP,2007,0,1,No,Yes,Yes
55,Louisiana,State Representative,28,Robert Allen Johnson,DEM,2007,0,1,No,Yes,Yes
56,Louisiana,State Representative,29,Regina Ashford Barrow,DEM,2007,0,1,No,Yes,Yes
57,Louisiana,State Representative,30,James Armes III,DEM,2007,0,1,No,Yes,Yes
58,Louisiana,State Representative,31,Donald Trahan,REP,2007,0,2,No,Yes,Yes
59,Louisiana,State Representative,32,Dorothy Sue Hill,DEM,2007,0,1,No,Yes,Yes
60,Louisiana,State Representative,33,Mike Danahay,DEM,2007,0,1,Yes,No,Yes
61,Louisiana,State Representative,34,B Franklin,DEM,2007,0,1,No,Yes,Yes
62,Louisiana,State Representative,35,Brett Geymann,REP,2007,0,2,Yes,Yes,Yes
63,Louisiana,State Representative,36,Chuck Kleckley,REP,2007,0,1,Yes,Yes,Yes
64,Louisiana,State Representative,37,John Guinn,REP,2007,0,1,No,Yes,Yes
65,Louisiana,State Representative,38,Bernard Lebas,DEM,2007,0,1,Yes,Yes,Yes
7,Louisiana,State Representative,39,Stephen Ortego,DEM,2011,0,1,No,Yes,Yes
67,Louisiana,State Representative,40,Elbert Lee Guillory,DEM,2007,0,1,No,Yes,Yes
68,Louisiana,State Representative,41,Mickey Guillory,DEM,2007,0,2,Yes,Yes,Yes
69,Louisiana,State Representative,42,Jack Montoucet,DEM,2007,0,1,No,Yes,Yes
70,Louisiana,State Representative,43,Patrick Page Cortez,REP,2007,0,1,No,Yes,Yes
8,Louisiana,State Representative,44,Vincent Pierre,DEM,2011,0,1,No,Yes,Yes
71,Louisiana,State Representative,45,Joel Robideaux,OTHER,2007,0,1,Yes,Yes,Yes
9,Louisiana,State Representative,46,Mike Huval,REP,2011,0,1,No,Yes,Yes
10,Louisiana,State Representative,47,Bob Hensgens,REP,2011,0,1,No,Yes,Yes
72,Louisiana,State Representative,48,Taylor Barras,DEM,2007,0,1,No,Yes,Yes
73,Louisiana,State Representative,49,Simone Champagne,DEM,2007,0,1,Yes,Yes,Yes
75,Louisiana,State Representative,50,Sam Jones,DEM,2007,0,1,No,Yes,Yes
76,Louisiana,State Representative,51,Joseph Harrison,REP,2007,0,1,No,Yes,Yes
77,Louisiana,State Representative,52,Gordon Dove,REP,2007,0,2,Yes,Yes,Yes
11,Louisiana,State Representative,53,Lenar Whitney,REP,2011,0,1,No,Yes,Yes
78,Louisiana,State Representative,54,Jerry Gisclair,DEM,2007,0,1,No,Yes,Yes
79,Louisiana,State Representative,55,Jerome Richard,OTHER,2007,0,1,No,Yes,Yes
12,Louisiana,State Representative,56,Gregory Miller,REP,2011,0,1,No,Yes,Yes
13,Louisiana,State Representative,57,Randal Gaines,DEM,2011,0,1,No,Yes,Yes
14,Louisiana,State Representative,58,Ed Price,DEM,2011,0,1,No,Yes,Yes
80,Louisiana,State Representative,59,Eddie Lambert,REP,2007,0,2,Yes,Yes,Yes
