,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Alaska,Governor,0,Sean Parnell,REP,2010,2014,1,No,Yes,No
1,Alaska,State Representative,1,Kyle Johansen,REP,2010,2012,3,No,Yes,No
2,Alaska,State Representative,2,Peggy Wilson,REP,2010,2012,6,No,Yes,Yes
3,Alaska,State Representative,3,Beth Kerttula,DEM,2010,2012,6,Yes,Yes,Yes
4,Alaska,State Representative,4,Cathy Engstrom Munoz,REP,2010,2012,2,Yes,Yes,Yes
5,Alaska,State Representative,5,William Thomas Jr.,REP,2010,2012,4,No,Yes,Yes
6,Alaska,State Representative,6,Alan Dick,REP,2010,2012,1,No,Yes,Yes
7,Alaska,State Representative,7,Bob Miller,DEM,2010,2012,1,No,Yes,Yes
8,Alaska,State Representative,8,David Guttenberg,DEM,2010,2012,5,No,Yes,No
9,Alaska,State Representative,9,Scott Kawasaki,DEM,2010,2012,3,No,Yes,No
10,Alaska,State Representative,10,Steve Thompson,REP,2010,2012,1,No,No,No
11,Alaska,State Representative,11,Tammie Wilson,REP,2010,2012,1,No,Yes,No
12,Alaska,State Representative,12,Eric Feige,REP,2010,2012,1,No,Yes,Yes
13,Alaska,State Representative,13,Carl Gatto,REP,2010,2012,5,Yes,Yes,No
14,Alaska,State Representative,14,Wes Keller,REP,2010,2012,2,Yes,Yes,No
15,Alaska,State Representative,15,Mark Neuman,REP,2010,2012,4,Yes,No,No
16,Alaska,State Representative,16,Bill Stoltze,REP,2010,2012,5,No,Yes,Yes
17,Alaska,State Representative,17,Anna Fairclough Mackinnon,REP,2010,2012,3,Yes,Yes,Yes
18,Alaska,State Representative,18,Dan Saddler,REP,2010,2012,1,No,Yes,Yes
19,Alaska,State Representative,19,James Petersen,DEM,2010,2012,2,No,Yes,Yes
20,Alaska,State Representative,20,Max Gruenberg Jr.,DEM,2010,2012,5,No,No,Yes
21,Alaska,State Representative,21,Lance Pruitt,REP,2010,2012,1,No,Yes,Yes
22,Alaska,State Representative,22,Sharon Cissna,DEM,2010,2012,5,Yes,Yes,No
23,Alaska,State Representative,23,Leslie Gara,DEM,2010,2012,5,Yes,Yes,No
24,Alaska,State Representative,24,Alberta Gardner,DEM,2010,2012,4,Yes,Yes,No
25,Alaska,State Representative,25,Michael Doogan,DEM,2010,2012,3,No,Yes,No
26,Alaska,State Representative,26,Lindsey Holmes,DEM,2010,2012,3,No,No,No
27,Alaska,State Representative,27,Mia Costello,REP,2010,2012,1,No,Yes,No
28,Alaska,State Representative,28,Craig Johnson,REP,2010,2012,3,No,Yes,No
29,Alaska,State Representative,29,Chris Tuck,DEM,2010,2012,2,No,Yes,No
30,Alaska,State Representative,30,Charisse Millett,REP,2010,2012,2,No,Yes,Yes
31,Alaska,State Representative,31,Robert Lynn,REP,2010,2012,5,No,Yes,No
32,Alaska,State Representative,32,Michael Hawker,REP,2010,2012,5,No,Yes,No
33,Alaska,State Representative,33,Kurt Olson,REP,2010,2012,4,No,No,Yes
34,Alaska,State Representative,34,Charles Chenault,REP,2010,2012,5,No,No,Yes
35,Alaska,State Representative,35,Paul Seaton,REP,2010,2012,5,Yes,Yes,No
36,Alaska,State Representative,36,Alan Austerman,REP,2010,2012,2,No,Yes,Yes
37,Alaska,State Representative,37,Bryce Edgmon,DEM,2010,2012,3,Yes,Yes,No
38,Alaska,State Representative,38,Bob Herron,DEM,2010,2012,2,Yes,Yes,Yes
39,Alaska,State Representative,39,Neal Foster,DEM,2010,2012,1,Yes,Yes,Yes
40,Alaska,State Representative,40,Reginald Joule,DEM,2010,2012,5,Yes,Yes,Yes
41,Alaska,U.S. Representative,1,Don Young,REP,2010,2012,1,No,No,No
42,Alaska,U.S. Senator,0,Lisa Murkowski,REPUBLICAN WRITEIN,2010,2016,1,No,Yes,Yes
43,Alaska,U.S. Senator,0,Lisa Murkowski,REPUBLICAN WRITEIN,2010,2016,1,No,Yes,Yes
