Candidate,Party,State,Office,Incumbency,Result,Total Money
"HAWKINS, KEN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 018,Incumbent,Won-General,850.00
"PACKARD, SHERMAN A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,850.00
"HAEFNER, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Incumbent,Won-General,847.49
"HALLORAN, KEITH DAVID",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 007,Challenger,Lost-General,845.00
"VORCE, REGINA",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 003,Challenger,Lost-General,830.96
"MICHAEL, LEEANN M",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 001,Challenger,Lost-General,830.00
"MOODY, MARCIA",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 012,Incumbent,Won-General,807.00
"VERMILLION, GARY",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Lost-General,800.00
"CLARKE, CLAIRE D",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 006,Incumbent,Won-General,800.00
"JEUDY, JEAN LENIOL",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 010,Incumbent,Won-General,800.00
"THOMPSON, RICHARD J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Lost-General,788.81
"HORRIGAN, TIMOTHY",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 007,Challenger,Won-General,780.00
"CLOUTIER, JOHN R",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 004,Incumbent,Won-General,765.00
"GLENNAN-BRETHAUER, NANCY",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 018,Challenger,Lost-General,740.00
"WILLIAMS, BOB",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 011,Incumbent,Won-General,740.00
"BEAUCHAMP, ROGER R",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Won-General,726.89
"WILLETTE, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Won-General,712.00
"DIPENTIMA, RICH",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 016,Challenger,Won-General,706.83
"WHITE, JOHN R",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 004,Challenger,Lost-General,705.25
"ARMSTRONG, CORINNE",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Lost-General,700.00
"NEVINS, CHRIS",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 015,Challenger,Won-General,700.00
"RUSSELL, KATHLEEN (TRINKA)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Incumbent,Won-General,687.00
"OBER III, RUSSELL T",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Incumbent,Won-General,680.00
"MCGUIRE, DANIEL (DAN)",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 008,Challenger,Lost-General,661.67
"MCGUIRE, CAROL",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 008,Challenger,Won-General,661.67
"ALLARD, EDWIN",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Lost-General,655.00
"BERGEVIN, JERRY E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Lost-General,650.00
"SCAMMAN, STELLA",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Won-General,650.00
"HEARD, VIRGINIA",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 003,Incumbent,Lost-General,648.02
"WATROUS, RICK",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 012,Challenger,Won-General,639.00
"SYLVIA, ANDREW",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Lost-General,633.00
"MCCARTHY, TRISHA COLLINS",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 011,Challenger,Lost-General,625.00
"CASEY, KIMBERLEY",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 011,Incumbent,Won-General,625.00
"FARLEY, MICHAEL",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 015,Incumbent,Won-General,625.00
"DYER, DONALD J",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 020,Challenger,Lost-General,616.50
"BERGIN, PETER F",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Incumbent,Won-General,612.00
"GARCIA, MARILINDA",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Lost-General,610.00
"CASEY, JACQUELINE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 025,Challenger,Lost-General,600.00
"REEVES, SANDRA",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 008,Incumbent,Lost-General,600.00
"CASE, FRANK G",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 001,Incumbent,Won-General,600.00
"FOSTER, LINDA T",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 004,Incumbent,Won-General,600.00
"KEANS, SANDRA BALOMENOS",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Won-General,600.00
"SPRAGUE, DALE R",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 002,Incumbent,Won-General,600.00
"CUNNINGHAM, HOWARD N",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 003,Incumbent,Lost-General,596.04
"GARRITY, JAMES MICHAEL (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Incumbent,Won-General,594.36
"MACK, RONALD",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 001,Incumbent,Won-General,592.00
"AGUIAR, JIM",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 006,Incumbent,Won-General,590.00
"LENCKI, LARRAINE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 013,Challenger,Lost-General,585.00
"JONES, BOB",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 018,Challenger,Lost-General,575.00
"PRICE, SUSAN G",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Won-General,575.00
"WARD, KENNETH",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 002,Challenger,Won-General,573.86
"JILLETTE JR, ARTHUR G",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 002,Incumbent,Lost-General,565.00
"WALLNER, MARY JANE",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 012,Incumbent,Won-General,550.00
"BUTYNSKI, WILLIAM (BILL)",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 004,Incumbent,Won-General,548.54
"CEBROWSKI, JOHN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 018,Challenger,Won-General,540.00
"SRNEC, BOB",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Incumbent,Lost-General,530.00
"OBER, LYNNE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Incumbent,Won-General,530.00
"FRIEL, THOMAS J",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 005,Challenger,Lost-General,525.00
"IANNALFO, CAMRON D",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,525.00
"URRUTIA, ALEJANDRO (ALEX)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,525.00
"THOMPSON, ROBERT BRIAN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 009,Challenger,Won-General,510.00
"WILEY, SUSAN E",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 003,Challenger,Won-General,510.00
"DAY, JUDITH E (JUDY)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Incumbent,Won-General,508.00
"HANEGAN, RICHARD S",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,500.00
"SAREN, JOEL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Lost-General,500.00
"IRWIN, ANNE MARIE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 003,Incumbent,Won-General,500.00
"KATSAKIORES, GEORGE N",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,500.00
"NORDGREN, SHARON",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 009,Incumbent,Won-General,500.00
"PATTEN, BETSEY",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 004,Incumbent,Won-General,500.00
"PILLIOD, JAMES (DOC)",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Incumbent,Won-General,500.00
"RENZULLO, ANDREW",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Incumbent,Won-General,489.39
"HARVEY, SUZANNE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Incumbent,Won-General,470.00
"MERENA, MARJORIE",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 001,Open,Lost-General,455.00
"SPAULDING, JAYNE E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 018,Incumbent,Won-General,450.00
"MAYBECK, MARGIE",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 008,Challenger,Won-General,450.00
"RUSSELL, JOE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Won-General,438.00
"MEAD, BOB",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 004,Challenger,Won-General,400.18
"BRIDGHAM, ROBERT",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 002,Incumbent,Won-General,400.00
"KOLODZIEJ, WALTER",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Won-General,400.00
"MILLHAM, ALIDA I",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Incumbent,Won-General,400.00
"HATCH, WILLIAM A",DEMOCRATIC,NH,HOUSE DISTRICT COOS 003,Incumbent,Won-General,380.00
"FODOR, GEORGE M",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,375.00
"JOHNSON, JANE B",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 006,Incumbent,Won-General,375.00
"GARGASZ, CAROLYN M",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 005,Incumbent,Won-General,374.99
"CONVERSE, LARRY",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 004,Incumbent,Lost-General,370.00
"DANIELS, GARY L",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Incumbent,Won-General,362.00
"KEANE, THOMAS",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 013,Challenger,Lost-General,350.00
"RANDLETT, JOHN H",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 007,Challenger,Lost-General,350.00
"KOMI, RICHARD N",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 012,Challenger,Won-General,350.00
"TILTON, JOY K",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 006,Incumbent,Won-General,341.66
"LADD JR, RODERICK M (RICK)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 005,Challenger,Won-General,300.00
"RICE, HAROLD L (CHIP)",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 012,Challenger,Won-General,282.50
"ANDERSON, ERIC",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 013,Incumbent,Won-General,250.00
"DIFRUSCIA, ANTHONY R",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,250.00
"PEARSON, MARK A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,250.00
"READ JR, ROBIN P",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 016,Challenger,Won-General,250.00
"BOWKER, DICK",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Lost-General,225.00
"ROBINSON, STANLEY H",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 002,Open,Lost-General,225.00
"GOLEY, JEFF",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 008,Incumbent,Won-General,225.00
"ALLAN, NELSON S",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Lost-General,200.00
"BIUNDO, MICHAEL (MIKE)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 015,Challenger,Lost-General,200.00
"YANCO, STEPHEN M",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Lost-General,200.00
"FONTAINE JR, BENJAMIN E",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 008,Challenger,Lost-General,200.00
"SCAMMAN, DOUG",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Won-General,200.00
"HINKLE, PEYTON (PETE)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Won-General,195.00
"HARRIS, SANDRA C",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 004,Challenger,Won-General,190.00
"OBRIEN, WILLIAM L (BILL)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 004,Challenger,Won-General,175.18
"MARINO, ANTHONY P",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 007,Challenger,Lost-General,165.00
"MCCLUNG, ELLEN MARIE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Lost-General,140.00
"WOODS, BEVERLY G",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 004,Challenger,Lost-General,125.00
"MILLER, KATE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 003,Challenger,Won-General,125.00
"SPLAINE, JAMES R",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 016,Incumbent,Won-General,100.00
"BARTLETT, MICHAEL",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 011,Challenger,Won-General,95.00
"HOWARD, THOMAS J (TOM)",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 002,Challenger,Won-General,70.00
"SCHUETT, DIANNE E",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 007,Challenger,Won-General,64.00
"BACON, DANIEL AVERY",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 001,Challenger,Lost-General,50.00
"CARRARA, DARIO A",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 002,Challenger,Lost-General,50.00
"ALLEN, MARY M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 011,Incumbent,Won-General,50.00
"PRIESTLEY, ANNE K",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,50.00
"SEDENSKY, JOHN B",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Won-General,30.00
"STEARNS, NAN H",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"STEARNS, PETER D",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"BRUCE, BOB",DEMOCRATIC,NH,EXECUTIVE COUNCILOR-004,Challenger,Lost-General,-755.00
"ANDERSON, JAMES (OLIE)",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Lost-General,0.00
"ANDREWS-AHEARN, ELAINE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Lost-General,0.00
"ARANCIO, NICK",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"ARCOUETTE, SYLVIA J",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Lost-General,0.00
"ARSENAULT, BENJAMIN",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Lost-General,0.00
"ARTHUR, RICHARD L",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Lost-General,0.00
"ARTHUR, ROSE H",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Lost-General,0.00
"ASHBAUGH, STEPHANIE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 005,Challenger,Lost-General,0.00
"AVARD, LINDA A",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 005,Challenger,Lost-General,0.00
"AZIBERT, HENRI V",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"BARRY, J GAIL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 016,Challenger,Lost-General,0.00
"BARRY, RICHARD W (DICK)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Lost-General,0.00
"BARRY, ROBERT E (BOB)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 016,Challenger,Lost-General,0.00
"BEAUCHESNE, SUZANNE (SUE)",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 008,Incumbent,Lost-General,0.00
"BEISEL, KARL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 008,Challenger,Lost-General,0.00
"BENIK, DILLON A",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 003,Challenger,Lost-General,0.00
"BENIK, PETER",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 003,Challenger,Lost-General,0.00
"BILLIAN, DEBORAH",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 001,Incumbent,Lost-General,0.00
"BOIRE, GORDON",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"BOND, CHARLES D",REPUBLICAN,NH,HOUSE DISTRICT COOS 002,Challenger,Lost-General,0.00
"BOURBEAU, KENNETH (KENNY)",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Lost-General,0.00
"BRENNAN, FRAN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"BROWN JR, THOMAS (TOM)",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Lost-General,0.00
"BRZOZOWSKI, STEPHEN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"BURNS, CHRISTOPHER R",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 016,Challenger,Lost-General,0.00
"CAMPBELL, WAYNE (PACKY)",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Lost-General,0.00
"CAPRON, GERALD L",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"CARNAHAN, MARGARET",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 011,Challenger,Lost-General,0.00
"CARNEY, BRENT",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"CARRIER, DELANEY FRANKLIN",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 002,Challenger,Lost-General,0.00
"CARUSO, MICHAEL",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"CESANA, JOHN D",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"CHAFFEE JR, WILLIAM K",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 003,Challenger,Lost-General,0.00
"CHAMPAGNE, NORMA GREET",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 012,Challenger,Lost-General,0.00
"CHENEY, ELIZABETH A",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 011,Challenger,Lost-General,0.00
"CHIRICHIELLO, BRIAN K",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"CHRISTIANSEN, KEVIN L",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Lost-General,0.00
"CHRYSOSTOM, TIMOTHY",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 006,Challenger,Lost-General,0.00
"CLARK, MICHELLE",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 008,Challenger,Lost-General,0.00
"COMEAU, DENNIS DUANE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"CONDODEMETRAKY, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Lost-General,0.00
"CONDRA, WILLIAM F",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 004,Challenger,Lost-General,0.00
"CORMIEA, CORRINE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 010,Challenger,Lost-General,0.00
"COTE, PETER R",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 025,Incumbent,Lost-General,0.00
"COX, MYRIL E",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 010,Challenger,Lost-General,0.00
"CUSSON-CAIL, KATHLEEN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 014,Challenger,Lost-General,0.00
"DARASZ, BETH",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"DEANE, DAVID W",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 022,Challenger,Lost-General,0.00
"DEELEY, JOHN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 013,Challenger,Lost-General,0.00
"DEMAINE, LORI N",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"DEWHIRST, GLENN E",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Lost-General,0.00
"DEXTER, JUDSON K",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 006,Challenger,Lost-General,0.00
"DOUGLASS, LEIGH M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"DUBOIS III, ANTHONY J",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 006,Challenger,Lost-General,0.00
"EAN, GARRET",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 012,Challenger,Lost-General,0.00
"EGENOLF, CRISTI",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"FLAHERTY, DORIS V",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"FRANKLIN, PETER E",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 002,Incumbent,Lost-General,0.00
"FREEMAN, STANLEY (LEE)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 004,Challenger,Lost-General,0.00
"FUENTES, ROBERTO C",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"FULLERTON, DAVID N",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 001,Challenger,Lost-General,0.00
"FULMER, EVAN L",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Lost-General,0.00
"FUNICELLA, GINO",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 001,Challenger,Lost-General,0.00
"GALLAGHER, JANE B",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 015,Challenger,Lost-General,0.00
"GAMACHE, JUSTIN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 008,Challenger,Lost-General,0.00
"GAROFALO, MICHAEL K",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"GODDARD, WARREN E",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 016,Challenger,Lost-General,0.00
"GOGUMALLA, NEELIMA V",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Lost-General,0.00
"GONZALEZ, CARLOS E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Lost-General,0.00
"GRAHAM, ALYSSA",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"GREAZZO, PHIL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Lost-General,0.00
"GRIMES, NATHANIEL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 015,Challenger,Lost-General,0.00
"HACKETT, CATHERINE (CECE)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 013,Challenger,Lost-General,0.00
"HALLDORSON, KELLY REMICK",REPUBLICAN,NH,SENATE DISTRICT 021,Open,Lost-General,0.00
"HAMMOND, DUANE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Lost-General,0.00
"HAMPTON, BENJAMIN H",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"HARMAN, ANGELA",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 010,Challenger,Lost-General,0.00
"HARTY, MARTIN",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Lost-General,0.00
"HELLWIG, STEPHEN D",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"HORTEN, NANCY C",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Lost-General,0.00
"HULL, ROBERT P (BOB)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 010,Challenger,Lost-General,0.00
"HURLEY, NORMAN R",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Lost-General,0.00
"HUTCHINSON, WINFRED (WIN)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 009,Challenger,Lost-General,0.00
"INGRAM, TRAVIS",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 012,Challenger,Lost-General,0.00
"IVES, ELIZABETH",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Lost-General,0.00
"JACOBS, MATTHEW T",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 005,Challenger,Lost-General,0.00
"JEGLINSKI, SALLY ANNE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"JORDAN, KALIN M",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 004,Challenger,Lost-General,0.00
"JUVE, RICHARD G",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 003,Challenger,Lost-General,0.00
"KACZYNSKI JR, THOMAS L (TOM)",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Lost-General,0.00
"KACZYNSKI, DEBORAH",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Lost-General,0.00
"KENNEDY, RICHARD E",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 004,Challenger,Lost-General,0.00
"KERINS, KATELYN M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
