Candidate,Party,State,Office,Incumbency,Result,Total Money
"FRANKLIN, GWENDOLYN A",BULLYING BREAKS HEARTS,NJ,US HOUSE DISTRICT NJ 010,Challenger,Lost-General,0.00
"CANNON, ALLEN J",D-R,NJ,US HOUSE DISTRICT NJ 012,Open,Lost-General,0.00
"CODY, KENNETH J",TRUTH VISION HOPE,NJ,US HOUSE DISTRICT NJ 012,Open,Lost-General,0.00
"DEZARN, DON",LEGALIZE MARIJUANA,NJ,US HOUSE DISTRICT NJ 012,Open,Lost-General,0.00
"FREUDENHEIM, JACK",START THE CONVERSATION,NJ,US HOUSE DISTRICT NJ 012,Open,Lost-General,0.00
"WELZER, STEVEN W",GREEN,NJ,US HOUSE DISTRICT NJ 012,Open,Lost-General,0.00
"TOMASZEWSKI, SCOT JOHN",WE DESERVE BETTER,NJ,US HOUSE DISTRICT NJ 001,Open,Lost-General,0.00
"SHAPIRO, ROBERT",STOP BOSS POLITICS,NJ,US HOUSE DISTRICT NJ 001,Open,Lost-General,0.00
"CHAPMAN, MARGARET M",CHANGE IS NEEDED,NJ,US HOUSE DISTRICT NJ 001,Open,Lost-General,0.00
"BERMAN, MIKE",OF THE PEOPLE,NJ,US HOUSE DISTRICT NJ 001,Open,Lost-General,0.00
"LETTON, DONALD E",D-R,NJ,US HOUSE DISTRICT NJ 001,Open,Lost-General,0.00
