Candidate,Party,State,Office,Incumbency,Result,Total Money
"LOCKWOOD, EDWIN (ED)",DEMOCRATIC,MO,HOUSE DISTRICT 043,Challenger,Lost-General,6083.89
"LYNCH JR, STEVEN",REPUBLICAN,MO,HOUSE DISTRICT 122,Incumbent,Won-General,5450.00
"POGUE, JEFFREY (JEFF)",REPUBLICAN,MO,HOUSE DISTRICT 143,Incumbent,Won-General,5269.99
"JACKSON, LOWELL",DEMOCRATIC,MO,HOUSE DISTRICT 040,Challenger,Lost-General,5243.49
"HOCKERSMITH, ZECHARIAH (ZECH)",DEMOCRATIC,MO,HOUSE DISTRICT 120,Open,Lost-General,5199.00
"MARSHALL, NICK",REPUBLICAN,MO,HOUSE DISTRICT 013,Incumbent,Won-General,5125.00
"WALTEMATH, MIKE",DEMOCRATIC,MO,HOUSE DISTRICT 002,Open,Lost-General,4890.00
"STEPHENS, MATTHEW (MATT)",LIBERTARIAN,MO,HOUSE DISTRICT 033,Challenger,Lost-General,4871.12
"YANT, MARLEE",DEMOCRATIC,MO,HOUSE DISTRICT 131,Challenger,Lost-General,4546.33
"FREEBAIRN, MOLLIE KRISTEN",DEMOCRATIC,MO,SENATE DISTRICT 006,Challenger,Lost-General,4268.97
"EGGLESTON, J",REPUBLICAN,MO,HOUSE DISTRICT 002,Open,Won-General,3935.00
"SUTTON, JOHN B",DEMOCRATIC,MO,HOUSE DISTRICT 029,Challenger,Lost-General,3767.56
"BERRY, PAUL",REPUBLICAN,MO,HOUSE DISTRICT 072,Challenger,Lost-General,3720.00
"MOON, MIKE",REPUBLICAN,MO,HOUSE DISTRICT 157,Incumbent,Won-General,3564.95
"BUCKINGHAM, JEREMY",REPUBLICAN,MO,HOUSE DISTRICT 083,Challenger,Lost-General,3432.96
"MEES, GARRETT",REPUBLICAN,MO,HOUSE DISTRICT 093,Challenger,Lost-General,3403.67
"MERCER, DALE",DEMOCRATIC,MO,HOUSE DISTRICT 034,Open,Lost-General,3342.22
"SHIELDS, CHARLES (HUGH)",DEMOCRATIC,MO,HOUSE DISTRICT 161,Challenger,Lost-General,3185.00
"REDBURN, CYNTHIA (CINDY)",CONSTITUTION,MO,HOUSE DISTRICT 096,Challenger,Lost-General,2587.81
"FAULSTICH, AL",REPUBLICAN,MO,HOUSE DISTRICT 092,Challenger,Lost-General,2373.32
"CALLAHAN, JOHN",DEMOCRATIC,MO,HOUSE DISTRICT 102,Challenger,Lost-General,2297.00
"GAINES, GARY L",DEMOCRATIC,MO,HOUSE DISTRICT 147,Challenger,Lost-General,2211.37
"DARIAN, DAN",DEMOCRATIC,MO,HOUSE DISTRICT 115,Challenger,Lost-General,2047.51
"FARMER, CANDACE",DEMOCRATIC,MO,HOUSE DISTRICT 101,Challenger,Lost-General,1864.55
"HERMAN, ANDREW (ANDY)",DEMOCRATIC,MO,HOUSE DISTRICT 032,Challenger,Lost-General,1810.00
"KNOX, KEVIN",DEMOCRATIC,MO,HOUSE DISTRICT 134,Challenger,Lost-General,1714.96
"JARRETT, MICHAEL",DEMOCRATIC,MO,HOUSE DISTRICT 163,Challenger,Lost-General,1459.75
"ENYART, DOUG",CONSTITUTION,MO,US HOUSE DISTRICT MO 008,Challenger,Lost-General,1351.23
"VAHEY, JOHN",REPUBLICAN,MO,HOUSE DISTRICT 069,Challenger,Lost-General,1327.00
"JENNINGS, VINCE",DEMOCRATIC,MO,HOUSE DISTRICT 157,Challenger,Lost-General,1151.00
"PAGE, BUTCH",CONSTITUTION,MO,HOUSE DISTRICT 057,Challenger,Lost-General,1109.45
"RIGHTS, TED",DEMOCRATIC,MO,HOUSE DISTRICT 008,Challenger,Lost-General,890.63
"STRICKLAND, DWAYNE A",REPUBLICAN,MO,HOUSE DISTRICT 067,Open,Lost-General,529.96
"SAXTON, JOHN",REPUBLICAN,MO,HOUSE DISTRICT 066,Challenger,Lost-General,145.59
"VROMAN, ROBERT",REPUBLICAN,MO,HOUSE DISTRICT 079,Challenger,Lost-General,16.40
"KOEHR, JAKE",REPUBLICAN,MO,HOUSE DISTRICT 082,Challenger,Lost-General,7.00
"WILSON, PAUL C",NONPARTISAN,MO,SUPREME COURT-WILSON SEAT,Incumbent,Won-Retention,0.00
"STITH, LAURA DENVIR",NONPARTISAN,MO,SUPREME COURT-STITH SEAT,Incumbent,Won-Retention,0.00
"GREEN, ALAN",DEMOCRATIC,MO,HOUSE DISTRICT 067,Open,Won-General,0.00
"STRICKLAND, DWAYNE A",REPUBLICAN,MO,HOUSE DISTRICT 067,Open,Lost-General,0.00
"COLEMAN, JEFF",LIBERTARIAN,MO,HOUSE DISTRICT 067,Open,Lost-General,0.00
"WEAVER, TONY",INDEPENDENT,MO,HOUSE DISTRICT 067,Open,Lost-General,0.00
"HOCKERSMITH, ZECHARIAH (ZECH)",DEMOCRATIC,MO,HOUSE DISTRICT 120,Open,Lost-General,0.00
"SISCO, SHAWN",REPUBLICAN,MO,HOUSE DISTRICT 120,Open,Won-General,0.00
"HOLDER, RYAN WM",DEMOCRATIC,MO,HOUSE DISTRICT 151,Open,Lost-General,0.00
"HUBRECHT, TILA ROWLAND",REPUBLICAN,MO,HOUSE DISTRICT 151,Open,Won-General,0.00
"FARTHING, RODNEY D",CONSTITUTION,MO,AUDITOR,Challenger,Lost-General,0.00
"ELDER, DANIEL J",REPUBLICAN,MO,US HOUSE DISTRICT MO 001,Challenger,Lost-General,0.00
"CUNNINGHAM, ROBB E",LIBERTARIAN,MO,US HOUSE DISTRICT MO 001,Challenger,Lost-General,0.00
"SLANTZ, BILL",LIBERTARIAN,MO,US HOUSE DISTRICT MO 002,Challenger,Lost-General,0.00
"DENTON, COURTNEY",DEMOCRATIC,MO,US HOUSE DISTRICT MO 003,Challenger,Lost-General,0.00
"HEDRICK, STEVEN R",LIBERTARIAN,MO,US HOUSE DISTRICT MO 003,Challenger,Lost-General,0.00
"YOUNG, HERSCHEL L",LIBERTARIAN,MO,US HOUSE DISTRICT MO 004,Challenger,Lost-General,0.00
"WELBORN, ROY",LIBERTARIAN,MO,US HOUSE DISTRICT MO 005,Challenger,Lost-General,0.00
"MONCHIL, RUSS LEE",LIBERTARIAN,MO,US HOUSE DISTRICT MO 006,Challenger,Lost-General,0.00
"CRAIG, KEVIN",LIBERTARIAN,MO,US HOUSE DISTRICT MO 007,Challenger,Lost-General,0.00
"VANDEVEN, RICK",LIBERTARIAN,MO,US HOUSE DISTRICT MO 008,Challenger,Lost-General,0.00
"HIGGINS, JIM",LIBERTARIAN,MO,SENATE DISTRICT 024,Open,Lost-General,0.00
"ASIF, SYED",DEMOCRATIC,MO,HOUSE DISTRICT 033,Challenger,Lost-General,0.00
"WAYNE, WILLIAM TRUMAN (BILL)",LIBERTARIAN,MO,HOUSE DISTRICT 051,Challenger,Lost-General,0.00
"PLEMONS, DANIEL",CONSTITUTION,MO,HOUSE DISTRICT 054,Challenger,Lost-General,0.00
"EBERLE, MICHAEL",CONSTITUTION,MO,HOUSE DISTRICT 059,Challenger,Lost-General,0.00
"CASTANEDA, LAURA K",DEMOCRATIC,MO,HOUSE DISTRICT 064,Challenger,Lost-General,0.00
"COLEMAN, JEFF",LIBERTARIAN,MO,HOUSE DISTRICT 067,Open,Lost-General,0.00
"HUBB, JOHN",REPUBLICAN,MO,HOUSE DISTRICT 078,Challenger,Lost-General,0.00
"HUETT, MICHAEL",REPUBLICAN,MO,HOUSE DISTRICT 080,Challenger,Lost-General,0.00
"SCHAPER, LISA F",LIBERTARIAN,MO,HOUSE DISTRICT 081,Challenger,Lost-General,0.00
"BOLIN, ANDREW",LIBERTARIAN,MO,HOUSE DISTRICT 083,Challenger,Lost-General,0.00
"DOHACK, TOM",DEMOCRATIC,MO,HOUSE DISTRICT 097,Challenger,Lost-General,0.00
"PINKSTON, WILLIAM H (BILL)",DEMOCRATIC,MO,HOUSE DISTRICT 099,Challenger,Lost-General,0.00
"WILLIAMS, MARLON",DEMOCRATIC,MO,HOUSE DISTRICT 108,Open,Lost-General,0.00
"IVANOVICH, DONNA",CONSTITUTION,MO,HOUSE DISTRICT 113,Open,Lost-General,0.00
"DOLLAR JR, JERRY",CONSTITUTION,MO,HOUSE DISTRICT 115,Challenger,Lost-General,0.00
"GILMORE, WILLIAM M",CONSTITUTION,MO,HOUSE DISTRICT 126,Open,Lost-General,0.00
"WILSON, JOHN L",DEMOCRATIC,MO,HOUSE DISTRICT 129,Challenger,Lost-General,0.00
"BOONE, BILL",LIBERTARIAN,MO,HOUSE DISTRICT 137,Challenger,Lost-General,0.00
"TLAPEK, GREG",LIBERTARIAN,MO,HOUSE DISTRICT 147,Challenger,Lost-General,0.00
"KEIRNS, GINNY",LIBERTARIAN,MO,HOUSE DISTRICT 153,Challenger,Lost-General,0.00
"BLUNT, COURTNEY",REPUBLICAN,MO,SENATE DISTRICT 004,Challenger,Lost-General,0.00
"QUIGLESS, ANGELA TURNER",NONPARTISAN,MO,APPELLATE COURT DISTRICT EASTERN-QUIGLESS SEAT,Incumbent,Won-Retention,0.00
"VAN AMBURG, LISA S",NONPARTISAN,MO,APPELLATE COURT DISTRICT EASTERN-VAN AMBURG SEAT,Incumbent,Won-Retention,0.00
"SHEFFIELD, MARY W",NONPARTISAN,MO,APPELLATE COURT DISTRICT SOUTHERN-SHEFFIELD SEAT,Incumbent,Won-Retention,0.00
"RAHMEYER, NANCY STEFFEN",NONPARTISAN,MO,APPELLATE COURT DISTRICT SOUTHERN-RAHMEYER SEAT,Incumbent,Won-Retention,0.00
"HARDWICK, LISA WHITE",NONPARTISAN,MO,APPELLATE COURT DISTRICT WESTERN-HARDWICK SEAT,Incumbent,Won-Retention,0.00
"GABBERT, ANTHONY REX",NONPARTISAN,MO,APPELLATE COURT DISTRICT WESTERN-GABBERT SEAT,Incumbent,Won-Retention,0.00
