Candidate,Party,State,Office,Incumbency,Result,Total Money
"ZIEHM II, KENNETH E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 029,Challenger,Lost-General,0.00
"VAN TWUYVER, ELIZABETH",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 031,Challenger,Lost-General,0.00
"MUROTAKE, DAVID K (DAVE)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 032,Incumbent,Won-General,0.00
"REED, MICHAEL T",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 033,Challenger,Lost-General,0.00
"SAUNDERS, TROY G",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 033,Challenger,Lost-General,0.00
"SIMONEAU, RON",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 033,Challenger,Lost-General,0.00
"ERICKSON, DUANE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 034,Challenger,Lost-General,0.00
"HOGAN, EDITH (DEE)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 034,Challenger,Won-General,0.00
"BROPHY II, RONALD G",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 035,Challenger,Lost-General,0.00
"BROWN, WILLARD L",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 036,Challenger,Lost-General,0.00
"OHM, BILL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 036,Challenger,Won-General,0.00
"CHRISTIANSEN, LARS T",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Incumbent,Won-General,0.00
"ESTEVEZ, ERIC P",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Won-General,0.00
"JASPER, SHAWN N",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Incumbent,Won-General,0.00
"OBER III, RUSSELL T",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Incumbent,Won-General,0.00
"OBER, LYNNE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Incumbent,Won-General,0.00
"SMITH, GREGORY G",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Won-General,0.00
"TAKESIAN, CHARLENE F",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Incumbent,Won-General,0.00
"ULERY, JORDAN G",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Incumbent,Won-General,0.00
"OLSON JR, RICHARD H",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 043,Challenger,Lost-General,0.00
"PRESCOTT, TIMOTHY (TIM)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 043,Challenger,Lost-General,0.00
"SOUZA, KATHLEEN F (KATHY)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 043,Incumbent,Won-General,0.00
"MARTEL, ANDRE A (ANDY)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 044,Incumbent,Won-General,0.00
"GONZALEZ, CARLOS E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 045,Challenger,Won-General,0.00
"FRENCH, HAROLD F",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 002,Challenger,Won-General,0.00
"HORN, WERNER D",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 002,Challenger,Won-General,0.00
"HILL, GREGORY (GREG)",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 003,Challenger,Won-General,0.00
"VIRTUE, CAROLYN A",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 003,Challenger,Lost-General,0.00
"LONG, DOUGLAS B",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 004,Challenger,Won-General,0.00
"KIDDER, DAVID H",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 005,Incumbent,Won-General,0.00
"HUMBOLDT, RIKI P",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 006,Challenger,Lost-General,0.00
"LINDSLEY, MARK H",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 006,Challenger,Lost-General,0.00
"PAGE, PATRICK",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 007,Challenger,Lost-General,0.00
"FORSYTHE, ROBERT",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 008,Challenger,Lost-General,0.00
"MOORE, KEVIN",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 012,Challenger,Lost-General,0.00
"WOOD, CHRISTOPHER J (CHRIS)",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 017,Challenger,Lost-General,0.00
"GOLDTHWAITE, JOHN ROSS",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 020,Challenger,Lost-General,0.00
"BREWSTER, MICHAEL",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 021,Challenger,Won-General,0.00
"MCGUIRE, DANIEL (DAN)",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 021,Incumbent,Won-General,0.00
"MCDONALD, SCOTT W",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 022,Challenger,Lost-General,0.00
"HESS, DAVID W",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 024,Incumbent,Won-General,0.00
"KOTOWSKI, FRANK R",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 024,Incumbent,Won-General,0.00
"MARPLE, RICHARD (DICK)",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 024,Challenger,Won-General,0.00
"DANFORTH, JAMES WILLIAM (JIM)",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 025,Challenger,Lost-General,0.00
"PARENT, JASON R",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 026,Challenger,Won-General,0.00
"HODGDON, BRUCE",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 001,Incumbent,Won-General,0.00
"TASKER, KYLE",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 002,Incumbent,Won-General,0.00
"HOELZEL, KATHLEEN M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"KAPPLER, LAWRENCE (MIKE)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"MATTHEWS, CAROLYN L",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Won-General,0.00
"DEVINE, JAMES E (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"GANNON, WILLIAM M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Won-General,0.00
"HAGAN, JOSEPH M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"OSBORNE, JASON",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Won-General,0.00
"BALDASARO, ALFRED P (AL)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"INTRONE, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"LUNDGREN, DAVID C",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"MCKINNEY, BETSY",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"PACKARD, SHERMAN A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"TAMBURELLO, DANIEL",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"CHIRICHIELLO, BRIAN K",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Incumbent,Won-General,0.00
"FERRANTE, BEVERLY ANN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Incumbent,Won-General,0.00
"FESH, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Incumbent,Won-General,0.00
"KATSAKIORES, PHYLLIS M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Challenger,Won-General,0.00
"MILZ, DAVID E",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Incumbent,Won-General,0.00
"OCONNOR, JOHN T",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Incumbent,Won-General,0.00
"PRUDHOMME-OBRIEN, KATHERINE",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Challenger,Won-General,0.00
"WEBB, JAMES C (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Incumbent,Won-General,0.00
"GRIFFIN, MARY E",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"KOLODZIEJ, WALTER",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"MCMAHON, CHARLES E",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"AZARIAN, GARY S",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,0.00
"BARNES III, ARTHUR E",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Won-General,0.00
"BELANGER, RONALD J",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,0.00
"MANNING JR, JOHN J",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Won-General,0.00
"PRIESTLEY, ANNE K",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,0.00
"SYTEK, JOHN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,0.00
"HARRIS, JEFFREY F",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 009,Incumbent,Won-General,0.00
"ITSE, DANIEL C",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 010,Incumbent,Won-General,0.00
"SANDERS, ELISABETH N",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 012,Incumbent,Won-General,0.00
"GUTHRIE, JOSEPH (JOE)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Won-General,0.00
"WELCH, DAVID A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 013,Challenger,Won-General,0.00
"DESIMONE, DEBRA L",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 014,Incumbent,Won-General,0.00
"FRIEL, WILLIAM",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 014,Incumbent,Won-General,0.00
"ALLEN, MARY M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 015,Incumbent,Won-General,0.00
"NIGRELLO, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 016,Incumbent,Won-General,0.00
"DAVENPORT, JOSHUA (JOSH)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 017,Challenger,Lost-General,0.00
"LOURENCO, NELSON",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 018,Challenger,Lost-General,0.00
"ABRAMSON, ALBERT (MAX)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 020,Open,Won-General,0.00
"CHASE, FRANCIS G",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 020,Open,Won-General,0.00
"SWEENEY, DENNIS B",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 020,Open,Won-General,0.00
"SHEFFERT, KEN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 021,Challenger,Lost-General,0.00
"WOOD, DAVID",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 021,Challenger,Won-General,0.00
"OLIGNY, JEFFREY D",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 034,Incumbent,Won-General,0.00
"GORDON, RICHARD E (DICK)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 035,Incumbent,Won-General,0.00
"GRISET, BRIAN T",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 036,Challenger,Lost-General,0.00
"PARSONS, ROBBIE",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Incumbent,Won-General,0.00
"PITRE, JOSEPH A",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 002,Incumbent,Won-General,0.00
"WHITEHOUSE, JOSHUA (JOSH)",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 002,Challenger,Won-General,0.00
"BICKFORD, DAVID H",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Incumbent,Won-General,0.00
"TURCOTTE, LEN",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 004,Challenger,Won-General,0.00
"WILSON, JENNY O",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 004,Challenger,Lost-General,0.00
"CHILDS, DAVID",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 006,Challenger,Lost-General,0.00
"LEONARD, FRED",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 007,Challenger,Lost-General,0.00
"GRAY, JAMES P",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 008,Incumbent,Won-General,0.00
"KNOWLES, ROBERT",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 012,Challenger,Won-General,0.00
"BICKFORD, SANDRA L",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 013,Challenger,Lost-General,0.00
"ELIA, SHEILA",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 014,Challenger,Lost-General,0.00
"SEILER, THOMAS",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 016,Open,Lost-General,0.00
"RHODE, MICHAEL J",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 018,Challenger,Lost-General,0.00
"KACZYNSKI JR, THOMAS L (TOM)",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 022,Challenger,Won-General,0.00
"LEEMAN, DON E",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 023,Open,Won-General,0.00
"CACCAVARO JR, GEORGE T",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 004,Open,Lost-General,0.00
"MADIGAN, RICHARD",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 005,Challenger,Lost-General,0.00
"BRIDGE, ERNEST H (ERNIE)",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 006,Challenger,Won-General,0.00
"ROLLINS, SKIP",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 006,Incumbent,Won-General,0.00
"LAWARE, THOMAS",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 008,Challenger,Won-General,0.00
"OSGOOD, PHILIP (JOE)",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 010,Challenger,Lost-General,0.00
"SMITH, STEVEN",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 011,Incumbent,Won-General,0.00
"GULICK, RUTH P",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 001,Incumbent,Lost-General,0.00
"MUCCI, SANDRA J",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 002,Challenger,Lost-General,0.00
"BAXLEY, MAUREEN (MO)",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 003,Challenger,Lost-General,0.00
"ALDEN, JANE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Lost-General,0.00
"RAYMOND, IAN",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 004,Incumbent,Lost-General,0.00
"BROWN, HAMMON F",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 005,Open,Lost-General,0.00
"CONDODEMETRAKY, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 006,Challenger,Lost-General,0.00
"CORMIER, RONALD J",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 006,Challenger,Lost-General,0.00
"MARRIOTT, BRUCE A",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 007,Challenger,Lost-General,0.00
"ARSENAULT, BETH REEVER",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 009,Incumbent,Lost-General,0.00
"CORBETT, ERIK",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 001,Challenger,Lost-General,0.00
"WHITE, SYNDI",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 002,Incumbent,Lost-General,0.00
"LAVENDER, THOMAS E (TOM)",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 005,Incumbent,Lost-General,0.00
"TURNER, PAUL W",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 005,Challenger,Lost-General,0.00
"GRAHAM, LOUISE B",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 006,Challenger,Lost-General,0.00
"SIMPSON, KEITH",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 006,Challenger,Lost-General,0.00
"BUTLER, EDWARD A (ED)",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 007,Incumbent,Won-General,0.00
"HOAG, GLORIA",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 008,Challenger,Lost-General,0.00
"ABBOTT, MICHAEL D",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 001,Challenger,Won-General,0.00
"EATON, DANIEL ADAMS",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 003,Incumbent,Won-General,0.00
"PEARSON, WILLIAM",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 004,Open,Won-General,0.00
"BORDENET, JOHN",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 005,Open,Won-General,0.00
"ROBERTSON, TIMOTHY N",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 006,Incumbent,Won-General,0.00
"JOHNSEN, GLADYS",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 007,Incumbent,Won-General,0.00
"SACHER, LUKE",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 011,Challenger,Lost-General,0.00
"FAULKNER, F BARRETT",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 012,Open,Lost-General,0.00
"PARKHURST, HENRY A L",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 013,Incumbent,Won-General,0.00
"TATRO, BRUCE L",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 015,Incumbent,Won-General,0.00
"PHILLIPS, LARRY ROBERT",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 016,Incumbent,Won-General,0.00
"ROBERTS, KRIS EDWARD",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 016,Challenger,Won-General,0.00
"FROBURG, ALETHEA LINCOLN",DEMOCRATIC,NH,HOUSE DISTRICT COOS 003,Challenger,Won-General,0.00
"THEBERGE, ROBERT L",DEMOCRATIC,NH,HOUSE DISTRICT COOS 003,Incumbent,Won-General,0.00
"THOMAS, YVONNE",DEMOCRATIC,NH,HOUSE DISTRICT COOS 003,Incumbent,Won-General,0.00
"MERNER, TROY E",DEMOCRATIC,NH,HOUSE DISTRICT COOS 004,Challenger,Lost-General,0.00
"DEVLIN, DONNA",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 001,Challenger,Lost-General,0.00
"MASSIMILLA, LINDA",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 001,Incumbent,Won-General,0.00
"AGUIAR, JIM",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 007,Incumbent,Lost-General,0.00
"COONEY, MARY R",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 008,Incumbent,Won-General,0.00
"OLSON, JEREMY J",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 009,Challenger,Lost-General,0.00
"PIPER, WENDY",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 010,Incumbent,Won-General,0.00
"BROWN, CHRIS",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 012,Challenger,Won-General,0.00
"HENNESSEY, MARTHA S",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 012,Challenger,Won-General,0.00
"HIGGINS, PATRICIA C",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 012,Incumbent,Won-General,0.00
"NORDGREN, SHARON",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 012,Incumbent,Won-General,0.00
"ABEL, RICHARD",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 013,Challenger,Won-General,0.00
"ALMY, SUSAN W",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 013,Incumbent,Won-General,0.00
"SYKES, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 013,Incumbent,Won-General,0.00
"WHITE, ANDREW",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 013,Incumbent,Won-General,0.00
"GRANT, DOUGLAS",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 014,Challenger,Lost-General,0.00
"FRIEDRICH, CAROL",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 016,Incumbent,Lost-General,0.00
"ASHWORTH, JAMES",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 002,Challenger,Lost-General,0.00
"DOKTON, ELLEN J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 002,Challenger,Lost-General,0.00
"ROCKLIN-WEARE, ARNOLD",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 002,Challenger,Lost-General,0.00
"WILLIAMS, KERMIT R",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 004,Incumbent,Won-General,0.00
"LACHANCE, ALBERT J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 005,Challenger,Lost-General,0.00
"WOODBURY, DAVID",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 005,Incumbent,Won-General,0.00
"GAGE, RUTH E",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Incumbent,Lost-General,0.00
"MACGREGOR, RETA M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"VAREE, NOLAN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"BROWNE, BRENDON S",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"DUPUIS, JEREMY",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"HANAUER, JERRY",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"GOLEY, JEFF",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 008,Incumbent,Won-General,0.00
"DISILVESTRO, LINDA A",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 009,Incumbent,Won-General,0.00
"ONEIL, WILLIAM J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 009,Incumbent,Won-General,0.00
"JEUDY, JEAN LENIOL",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 010,Incumbent,Won-General,0.00
"LONG, PATRICK T",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 010,Challenger,Won-General,0.00
"EDWARDS, ELIZABETH",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 011,Challenger,Won-General,0.00
"ROKAS, THEODOROS (TED)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 012,Incumbent,Won-General,0.00
"SHAW, BARBARA E",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 016,Incumbent,Won-General,0.00
"CORNELL, PATRICIA",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 018,Challenger,Won-General,0.00
"FOREST, ARMAND D",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 018,Challenger,Won-General,0.00
"BEAN, DICK",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"FULMER, EVAN L",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"GRADY, BRENDA ELLEN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Incumbent,Lost-General,0.00
"HANSON, JOHN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"KOJAK, KIM",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"NOZELL, SPENCER",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"ROTHMAN, JACK",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"DAVID, JOHN G",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 022,Challenger,Deceased-General,0.00
"RADHAKRISHNAN, JULIE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 022,Challenger,Lost-General,0.00
"DEMICHAEL, ELISE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 023,Challenger,Lost-General,0.00
"LINDON, DOROTHY H",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 023,Challenger,Lost-General,0.00
"SALMON, HERB",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 023,Challenger,Lost-General,0.00
"VANN, IVY",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 024,Challenger,Won-General,0.00
"BETTILYON, ROBERT ELLIOTT",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"MCGHEE, KAT",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"SCHMIDT, JAN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 028,Incumbent,Lost-General,0.00
"BROWN, PAMELA (PAM)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 031,Incumbent,Won-General,0.00
"COTE, DAVID E",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 031,Incumbent,Won-General,0.00
"GORMAN, MARY J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 031,Incumbent,Won-General,0.00
"LABRECQUE, RAYMOND P",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 032,Challenger,Lost-General,0.00
"MACAUSLAN, RITA GAIL",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 032,Challenger,Lost-General,0.00
"GIDGE, KENNETH N (KEN)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 033,Incumbent,Won-General,0.00
"GUERETTE, LEE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 033,Challenger,Won-General,0.00
"HANSBERRY, DANIEL C",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 035,Incumbent,Won-General,0.00
"JEAN, DONALD T",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 035,Challenger,Lost-General,0.00
"HARRIOTT-GATHRIGHT, LINDA",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 036,Incumbent,Lost-General,0.00
