,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Michigan,Attorney General,0,Bill Schuette,REP,2014,2018,0,No,Yes,No
1,Michigan,Governor,0,Rick Dale Snyder,REP,2014,2018,0,No,No,No
2,Michigan,Secretary Of State,0,Ruth Johnson,REP,2014,2018,0,No,Yes,No
3,Michigan,State Representative,1,Brian Banks,DEM,2016,2018,3,No,No,Yes
4,Michigan,State Representative,2,Bettie Cook Scott,DEM,2016,2018,1,No,No,Yes
5,Michigan,State Representative,3,Wendell Byrd,DEM,2016,2018,2,No,No,Yes
6,Michigan,State Representative,4,Rose Mary Robinson,DEM,2016,2018,3,No,No,Yes
7,Michigan,State Representative,5,Frederick Durhal III,DEM,2016,2018,2,No,No,Yes
8,Michigan,State Representative,6,Stephanie Chang,DEM,2016,2018,2,No,No,Yes
9,Michigan,State Representative,7,Latanya Garrett,DEM,2016,2018,2,No,No,No
10,Michigan,State Representative,8,Sherry Gay-Dagnogo,DEM,2016,2018,2,No,No,Yes
11,Michigan,State Representative,9,Sylvia Santana,DEM,2016,2018,1,No,No,Yes
12,Michigan,State Representative,10,Leslie Love,DEM,2016,2018,2,No,No,No
13,Michigan,State Representative,11,Jewell Jones,DEM,2016,2018,1,No,No,Yes
14,Michigan,State Representative,12,Erika-Marie Geiss,DEM,2016,2018,2,No,No,Yes
15,Michigan,State Representative,13,Frank Liberati,DEM,2016,2018,2,No,No,Yes
16,Michigan,State Representative,14,Cara Clemente,DEM,2016,2018,1,No,No,Yes
17,Michigan,State Representative,15,Abdullah Hammoud,DEM,2016,2018,1,No,Yes,Yes
18,Michigan,State Representative,16,Robert Kosowski,DEM,2016,2018,3,No,No,Yes
19,Michigan,State Representative,17,Joseph Bellino Jr.,REP,2016,2018,1,No,Yes,Yes
20,Michigan,State Representative,18,Kevin Hertel,DEM,2016,2018,1,No,Yes,Yes
21,Michigan,State Representative,19,Laura Cox,REP,2016,2018,2,No,No,Yes
22,Michigan,State Representative,20,Jeff Noble,REP,2016,2018,1,No,Yes,Yes
23,Michigan,State Representative,21,Kristy Pagan,DEM,2016,2018,2,No,Yes,Yes
24,Michigan,State Representative,22,John Chirkun,DEM,2016,2018,2,No,Yes,Yes
25,Michigan,State Representative,23,Darrin Camilleri,DEM,2016,2018,1,No,Yes,Yes
26,Michigan,State Representative,24,Steven Marino,REP,2016,2018,1,No,Yes,Yes
27,Michigan,State Representative,25,Henry Yanez,DEM,2016,2018,3,No,Yes,Yes
28,Michigan,State Representative,26,Jim Ellison,DEM,2016,2018,1,No,Yes,Yes
29,Michigan,State Representative,27,Robert Wittenberg,DEM,2016,2018,2,No,No,Yes
30,Michigan,State Representative,28,Patrick Green,DEM,2016,2018,1,No,No,Yes
31,Michigan,State Representative,29,Timothy Greimel,DEM,2016,2018,3,No,No,Yes
32,Michigan,State Representative,30,Diana Farrington,REP,2016,2018,1,No,No,Yes
33,Michigan,State Representative,31,Bill Sowerby,DEM,2016,2018,1,No,No,No
34,Michigan,State Representative,32,Pamela Hornberger,REP,2016,2018,1,No,Yes,Yes
35,Michigan,State Representative,33,Jeffrey Yaroch,REP,2016,2018,1,No,Yes,Yes
36,Michigan,State Representative,34,Sheldon Neeley,DEM,2016,2018,2,No,No,Yes
37,Michigan,State Representative,35,Jeremy Moss,DEM,2016,2018,2,No,No,Yes
38,Michigan,State Representative,36,Peter Lucido,REP,2016,2018,2,No,No,No
39,Michigan,State Representative,37,Christine Greig,DEM,2016,2018,2,No,Yes,No
40,Michigan,State Representative,38,Kathy Crawford,REP,2016,2018,2,No,No,No
41,Michigan,State Representative,39,Klint Kesto,REP,2016,2018,3,No,Yes,No
42,Michigan,State Representative,40,Michael McCready,REP,2016,2018,3,No,No,No
43,Michigan,State Representative,41,Martin Howrylak,REP,2016,2018,3,No,Yes,No
44,Michigan,State Representative,42,Lana Theis,REP,2016,2018,2,No,Yes,Yes
45,Michigan,State Representative,43,Jim Tedder,REP,2016,2018,2,No,Yes,No
46,Michigan,State Representative,44,Jim Runestad,REP,2016,2018,2,No,No,No
47,Michigan,State Representative,45,Michael Webber,REP,2016,2018,2,No,No,Yes
48,Michigan,State Representative,46,John Reilly,REP,2016,2018,1,No,No,Yes
49,Michigan,State Representative,47,Hank Vaupel,REP,2016,2018,2,No,Yes,Yes
50,Michigan,State Representative,48,Pam Faris,DEM,2016,2018,3,No,No,No
51,Michigan,State Representative,49,Phil Phelps,DEM,2016,2018,3,No,No,Yes
52,Michigan,State Representative,50,Tim Sneller,DEM,2016,2018,1,No,Yes,Yes
53,Michigan,State Representative,51,Joseph Graves,REP,2016,2018,3,No,Yes,No
54,Michigan,State Representative,52,Donna Lasinski,DEM,2016,2018,1,No,Yes,Yes
55,Michigan,State Representative,53,Yousef Rabhi,DEM,2016,2018,1,No,Yes,Yes
